epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.55569,2.01428,0.5,0.95,1.45392,0.000272113,0.000272113,0.000272113
2,12.8422,1.51831,0.6125,0.9625,1.21396,0.000531637,0.000531637,0.000531637
3,16.6291,1.34331,0.55,0.925,1.33344,0.000772835,0.000772835,0.000772835
4,20.8963,1.25023,0.6125,0.95,1.19474,0.000750533,0.000750533,0.000750533
5,24.4531,1.17169,0.6,0.925,1.20866,0.000723044,0.000723044,0.000723044
6,28.0838,1.11305,0.5625,0.8875,1.39728,0.000695555,0.000695555,0.000695555
7,31.6396,1.01273,0.575,0.95,1.55246,0.000668066,0.000668066,0.000668066
8,35.2654,0.89766,0.625,0.95,1.23574,0.000640577,0.000640577,0.000640577
9,38.7961,0.94492,0.5625,0.9375,1.33124,0.000613088,0.000613088,0.000613088
10,42.5339,0.76648,0.6125,0.975,1.10501,0.000585599,0.000585599,0.000585599
11,46.8133,0.78023,0.65,0.9625,1.07717,0.00055811,0.00055811,0.00055811
12,50.8296,0.74892,0.6125,0.9625,1.06678,0.000530621,0.000530621,0.000530621
13,55.3366,0.64691,0.5375,0.95,1.35678,0.000503132,0.000503132,0.000503132
14,58.8251,0.58321,0.6625,0.975,1.36652,0.000475643,0.000475643,0.000475643
15,62.193,0.57603,0.6,0.9625,1.13818,0.000448154,0.000448154,0.000448154
16,65.4742,0.51531,0.5875,0.975,1.33396,0.000420665,0.000420665,0.000420665
17,68.8306,0.48519,0.6125,0.9625,1.2479,0.000393176,0.000393176,0.000393176
18,72.3337,0.42131,0.6125,0.95,1.17955,0.000365687,0.000365687,0.000365687
19,76.1379,0.40725,0.6375,0.9625,1.38828,0.000338198,0.000338198,0.000338198
20,79.7498,0.43796,0.6625,0.9625,1.15662,0.000310709,0.000310709,0.000310709
21,84.8216,0.38406,0.6125,0.9375,1.40155,0.00028322,0.00028322,0.00028322
22,89.077,0.33346,0.6,0.95,1.42697,0.000255731,0.000255731,0.000255731
23,92.6355,0.33917,0.6625,0.925,1.25995,0.000228242,0.000228242,0.000228242
24,96.0898,0.33059,0.6625,0.925,1.09009,0.000200753,0.000200753,0.000200753
