0,1,2,3,4,5
-0.06310371053149932,-0.23926704094244794,-0.24759534858806542,0.23964845489112996,0.03223698563103293,2.0
0.06609496168456341,-0.2958887532796599,0.08184071957198524,-0.07746236487290681,0.07649637815055584,2.0
0.410902380307695,-0.16914445861095728,0.11606373602724163,-0.08740751170053779,-0.06990252091082426,2.0
0.2875178078284806,-0.10690811620159084,-0.033504089385058,0.243810941809668,-0.04463891440903103,1.0
-0.34449882978099244,-0.3474374515458784,-0.0335286585328336,0.20222392970878278,-0.10363902432488824,1.0
0.11570501797736149,-0.25033943164272005,0.30628713507570526,0.23315281066227056,-0.09772404656596892,2.0
-0.046164523142604774,-0.22503113806640318,-0.21659368336064866,-0.07466712100723394,0.1724414670324123,1.0
-0.027704675222269937,-0.2153036936796831,-0.10015170944538343,0.2590942110179558,0.12653970605970433,2.0
-0.36145779115714616,0.11913893380649127,-0.08844985807141825,-0.18118946398379368,-0.16061336993675346,1.0
-0.04474891913898882,0.3076684588990797,-0.3888490887864294,-0.14918603629497534,-0.038053793161684835,2.0
0.20478608858603586,0.023227079059208317,0.04553033646075799,-0.10836890208144245,-0.0306935023220545,2.0
-0.05507406648039814,-0.37606882088216886,-0.36410940880635895,-0.10493089211166456,-0.03546164497053082,2.0
0.4821146910428204,-0.27599615872979333,0.09381908496276592,-0.07692726304874659,-0.07863658836191273,2.0
0.27201756155254,-0.2751176719464554,-0.270640505129392,-0.06354044985368151,0.0905726816946693,1.0
-0.18371862412402906,0.14154090523161958,0.22289591446052137,0.19404921104204498,-0.04892150489057162,1.0
0.012388543016145226,0.0016042268077205435,-0.17343459610186884,-0.13338980921489973,-0.08955168022736586,2.0
0.15270645258946802,-0.02301618214493835,0.15092300674733217,-0.08958737101215586,0.06997472728345923,1.0
0.040086775820580955,-0.048258223575130224,0.19903346922238097,0.24257501829195072,0.05800415043129238,2.0
-0.006885232012755815,-0.10790594037341018,0.38356495307408367,0.23354173958436653,0.00029639047951206254,1.0
-0.03061788229366791,-0.05715767985435804,-0.008960057223567186,-0.0914743055489406,0.12646043730398643,2.0
-0.28066245865851835,0.1041316291168704,0.09686194476915921,-0.14305848055261283,-0.001547302287060806,1.0
0.030076391274061476,0.3801371827846193,-0.4624203335493097,0.2099480767596862,0.060726166684309954,2.0
-0.48573178755675106,0.09941394512782703,-0.09850848549586833,0.1832864593186312,0.009925894064479052,2.0
-0.0895814652008815,0.3175331325745281,-0.38005931057694325,0.18442550381938838,-0.05480105063035855,1.0
-0.1432578959585269,-0.32055429743563146,-0.1709967131312673,-0.061829200921000194,0.24404503634704366,3.0
0.5942572892278639,-0.015777621163882247,-0.24427648335033703,-0.08345995064025147,-0.05389741053177659,1.0
-0.1067343066553661,-0.2964785727533875,-0.18777928764366258,-0.12027419044969928,-0.07641529267435142,2.0
0.33608703834834885,-0.18978141466787687,0.055298853233489154,-0.033159207580250205,0.2467479864732509,1.0
-0.21781675179627713,-0.4110562412970006,0.11172173749602987,-0.09429618727765676,0.05710951232917405,1.0
-0.2558202025918329,0.13622519286164222,0.12151064730377659,0.20129248752189266,0.019389932758989037,2.0
0.008927259425086875,0.309368054982185,-0.19113880914735337,0.2116384345990061,0.044647085455197674,1.0
0.06986618368376096,0.20874081914325135,0.346915047882409,0.21857946326347744,0.0023920696121061402,2.0
-0.3270915865853943,0.12905202938008867,0.042300227385761335,0.17844204637789762,-0.07373967914489582,1.0
0.1474876092620379,-0.13937022535183163,-0.25695027001466686,-0.08716833302622995,0.059246423352719624,1.0
-0.12990450443317703,0.48025306669316903,-0.01661259653083713,-0.1745888487632777,-0.09307617037353336,2.0
0.34953912415848465,0.4117632502884089,0.20420514564375658,-0.10331667307032,0.06870484350463917,1.0
0.29879439679503816,0.40038052648383504,0.17835490627826212,-0.12509831986747227,-0.03267821153012182,2.0
0.3267495067272003,0.5062786727557828,-0.13278587491549965,0.26086726279011685,0.2519264305259648,2.0
0.07196682165065937,0.031362675803091794,-0.2102282716857804,-0.11622601057802201,-0.008879315664029747,1.0
0.06563183130447503,0.021784207801262057,-0.18862905423319765,-0.0954343491805229,0.10161402571694399,1.0
-0.11355313057281069,0.3251186857901154,-0.18919653623436994,-0.1275156912971952,0.1062631259561815,2.0
-0.1861617335719148,0.35694139268896974,-0.31052608635531503,0.17847150527470146,-0.035578751007522794,1.0
-0.09205429919795338,0.2517365149783989,0.17495356134480478,-0.14546900503858007,-0.038722657965541224,1.0
0.10940375612552561,-0.3554502758966471,0.5969434550664978,-0.03562291131933093,0.24356308692874873,1.0
-0.01534250688853056,-0.24025109123136046,-0.1646285265000783,0.24312731204801985,0.02963556756133652,1.0
0.030850808053423107,-0.3077410857431054,0.08513049863968647,-0.10191704974264265,-0.04591378326635481,1.0
-0.4291867952159758,-0.43965982872743326,-0.10988328744767362,-0.11674909337411421,0.01687009347987986,2.0
-0.3037281589022969,0.10819029310974129,0.04461899594738494,-0.15399867915875587,-0.04638366416935186,2.0
-0.05331969394596192,0.35947764449845454,-0.025569130292105502,-0.15075425102335166,-0.037003326534956596,1.0
0.09912247370925015,-0.37180940086826686,-0.13793191920836767,-0.0711441601219262,0.07934535195213234,1.0
0.1597918842252457,-0.00015831668698537693,0.1948444628285959,0.23537130932175065,-0.011243299866557692,2.0
0.3163845920366203,0.08704639184989171,-0.05179786028330746,-0.09064190547066436,0.045858440685404386,1.0
-0.4910950516838437,0.09044040468159245,-0.07404589213126789,0.1954765982996195,0.07386097901122125,1.0
-0.3013963362199309,0.0679204192805854,0.33456811252299445,0.2171451905434657,0.09196818409300013,2.0
-0.22796298030216788,0.13425828361348355,0.059522484499429984,-0.15519745101171278,-0.07432864022355416,1.0
-0.29619598689745275,0.16982586667642283,-0.08694525355847982,0.18682793570075118,-0.021620226659183554,1.0
-0.45478883141673765,0.08243107019068904,0.031433900939139336,0.1752167248394677,-0.05691115701738356,1.0
0.08905128942517665,0.3314328692545149,-0.14772827185421633,0.20230017068637873,-0.03146281294588573,2.0
0.23684472415513297,0.3045033441924745,0.20661642562912919,0.22929732962499205,0.033387045438768595,2.0
-0.36424892515690555,0.10296506746796041,-0.03342231949518337,-0.15560783948284368,-0.03174618396255464,2.0
-0.217491613057766,0.24715762783763648,-0.29024712451737,0.18532154299516412,-0.02618983242140066,2.0
-0.24055222794531683,-0.30500848985529233,-0.25937587102371773,0.23518427685374999,0.05760956254304514,1.0
0.240187100869459,-0.23708553977265193,0.11996581693256991,-0.07838445473899064,0.021808522942193168,2.0
