0,1,2,3,4,5
0.04837773285290692,-0.2081369838295715,-0.17379041977520404,-0.21132345820639453,0.23708093958293275,1.0
0.5810723309489264,-0.0871227990902902,0.005016744059800904,0.15485407239661952,-0.031174807289648776,2.0
-0.200279226907353,-0.37635393380779186,0.009784171223749971,-0.19249311419289022,-0.09895851205581413,1.0
-0.0048302666273561945,-0.2744919743644786,-0.1307318802110523,0.13704971214666284,-0.10094834075754183,2.0
-0.0644574510154744,-0.24379573444784214,-0.24283334297805326,0.11703593804664303,0.25206277611480643,2.0
0.06446298602595113,-0.3024711672826228,0.08670912322400681,0.13578651175254897,-0.06378014075464739,2.0
0.2391362966338243,-0.21567917062188893,0.01197290644861937,0.13442613256362146,-0.08014044757438682,2.0
-0.012531012938825858,-0.308158520941003,0.1199121164284368,0.09244555567750468,0.24616436566755195,2.0
0.10026552728485372,-0.15307821301613364,-0.4752378732590916,0.15935418267265267,-0.10182789695671696,2.0
-0.052893566080264076,-0.24293882317886478,-0.3412312413249296,0.14782588229852034,-0.10887344369257307,2.0
0.40942025606100363,-0.17618824682306117,0.12160636203089048,0.13110231409964823,-0.07519304550961747,2.0
0.2892314319188435,-0.09803922305313907,-0.04340610385863386,-0.22005697495238805,0.22349259408219269,1.0
0.17299085806532244,-0.12856743923515093,-0.2700658767796198,0.15536808405985914,-0.08526073052669231,2.0
-0.3429887365288432,-0.33738059195478837,-0.04550976366275761,-0.23717041122059884,0.18020792324942925,1.0
0.11416117213746163,-0.25718535932501024,0.310212100014446,0.08223155317883124,0.24247501390662196,2.0
-0.04463399219140729,-0.215706985263836,-0.22614819415951282,-0.16947502624632915,-0.09047724399790202,1.0
-0.2284944621899202,-0.32186433668320785,-0.08924217875000329,0.1279432550830445,-0.12578258021116662,2.0
0.24500411406730632,-0.1614859297746487,0.1443794485455524,-0.2244619789944088,0.24637803010950288,1.0
0.30728090177215683,-0.01947292587479181,-0.38323762483637674,0.1250744615351037,0.23698445617779362,2.0
0.04672584296197391,-0.17118212218597662,-0.2838427225100352,0.14564730646909618,-0.11350266986095925,2.0
-0.02912577480700318,-0.22071387670442272,-0.09514491663557112,0.11852822384480954,0.27250697194684803,2.0
0.2483119183021686,-0.28002280093435383,0.248155677347353,0.46034651064414445,-0.025823852775856304,3.0
0.12144552890217669,0.26638759572347653,0.08645976559754165,-0.17512326397966838,-0.1507398314045717,1.0
-0.3595237250075449,0.12856966588982338,-0.09689392187493362,-0.18144944097859367,-0.20059228788690847,1.0
-0.11002074973917553,0.1999018426627398,-0.05117499366793021,0.16054680919077613,-0.12532402163172873,2.0
-0.4588303035414505,0.029544583977715505,0.14579073449582836,-0.1860748450034425,-0.16247983032415098,1.0
-0.009648765293339245,0.29194082972058294,-0.09870825741158173,-0.2077407888979767,0.1495211098857938,1.0
0.45619205842405547,0.42115282642787044,-0.07559620041532866,0.17593228343216416,-0.09455727702849814,2.0
-0.11012845197805599,0.0894517481372852,0.45903075965388185,-0.199738274656047,-0.14885396975149928,1.0
-0.26561807739616383,0.12444533074783566,0.023806807954149023,0.14799326786623013,-0.14733108230025305,2.0
0.12498795940982205,0.2860523543976815,0.07642365741362467,0.1350132849428447,0.24792799704115054,2.0
-0.1435846002583534,0.09067593718888005,0.35570665114707944,0.13643894367194265,-0.11539751785667357,2.0
-0.05334102983735989,0.2616603998382494,-0.054645460802829504,-0.20108941450140444,0.17994066736766978,1.0
-0.045554579534252015,0.30281310503495257,-0.3800039067925846,0.17825959351527831,-0.13407146346174886,2.0
0.0810491142116253,0.3744166828950916,-0.35465562589932054,0.14750293176495444,0.20648897098799068,2.0
-0.1018156768479509,0.29422591425712113,-0.33547669593527923,-0.16087435997789407,-0.18608385467422534,1.0
-0.25388010937408645,0.15561539842555788,0.0486803290204727,0.15831995264934007,-0.1285543069534547,2.0
0.07713839205730355,0.25926877626890726,0.11688592768233697,0.12772212795061044,0.23702575650873214,2.0
-0.04253084114735772,0.012847192877727495,-0.28962343593379414,-0.16767332733950718,-0.13894841626234494,1.0
0.125489261370276,0.346953603103759,0.10316074887735227,0.15910380204290941,-0.12425483931898795,2.0
-0.17090325551121832,0.31384929787308125,-0.2558271984557816,0.19069084029239625,-0.09896665610490119,2.0
-0.09260760784904287,0.2727328405813082,0.06293919099117751,0.1593525347953637,-0.1310031335851911,2.0
0.3857352909787526,0.43988175245453065,0.13047494761082956,0.16233514348160327,-0.11216860875581874,2.0
-0.04867708546591187,-0.03140306225302451,-0.10286226052698877,-0.18595277688950995,-0.1572214566410361,1.0
0.33499550823843893,0.07809758990001113,0.011910612585216529,0.14483169736947132,-0.10734720513824697,2.0
-0.17305985587034067,-0.07823330727997484,-0.050454501891259995,0.12787042929279324,0.2649349103874181,2.0
0.2035116845402436,0.016454460840480023,0.052343043521208,0.1469202195584659,-0.09483197114469044,2.0
0.19773781971950055,0.02057026657765733,0.14581674684241153,0.1113953490607088,0.2505642260155697,2.0
0.1299463633094538,-0.08966638168045585,0.3332530769771429,0.4647358326825547,-0.04418915344491464,3.0
0.06815431670036876,-0.0058908380250049935,-0.07344639813461507,0.15226800948497587,-0.09889303251490716,2.0
0.2092115680200426,0.03455086403107209,0.02700756577365937,-0.18290656632518376,-0.12502760114973688,1.0
0.015188996850692194,-0.025699593835379522,-0.07648751083869532,0.15253606142238785,-0.09845921918482636,2.0
0.25160825336792025,-0.04397346593085708,0.4290074144472229,-0.20612243218789672,-0.11814104787265628,1.0
0.16770957059277836,0.10011309204097314,-0.3690445417262653,0.17799418476400686,-0.0828295382309332,2.0
0.12225988278409916,0.05209187507791273,-0.23800394486638843,0.16738382729257595,-0.08390390626939237,2.0
0.25139051940475626,0.16473140033159056,-0.46108279611113956,-0.15020095748804496,-0.11994826512063195,1.0
-0.05657204043491726,-0.38031816540952207,-0.3596047925017504,0.1443618470460507,-0.09184461839945202,2.0
0.39268236990052663,-0.31019460428250273,0.06492924152947188,0.1330506997891514,-0.05401711366631229,2.0
0.3142367462358232,-0.21381221477140988,-0.29734524946750696,-0.21602221969546612,0.22521304627125072,1.0
0.03925356761076604,-0.3137988934061117,-0.3254545457291473,-0.21396346169467717,0.22801198414316537,1.0
0.4805383029569974,-0.2828979814377228,0.09872115679750326,0.12593142062038032,-0.06513949518198431,2.0
0.23398987277520472,-0.39952642252098286,0.23297788213378157,-0.21390931179355863,-0.09847639492714816,1.0
0.27354064789159405,-0.2657590287603157,-0.28044683767938794,-0.17519165486322302,-0.08042065052377018,1.0
-0.012617458789520142,-0.41723398756685764,-0.08094249076655613,-0.20855476357022928,-0.13708046513538757,1.0
0.04174358866243588,-0.36441434696006536,-0.10741254042531301,-0.2265062474089244,0.23294740319139162,1.0
-0.07301542314833565,-0.40465709944296074,-0.2771530572317715,0.13432945890416748,-0.10452457933100168,2.0
0.3649753227370571,-0.397539034041426,0.5233226732065415,0.06517444964034258,0.2674568629787091,2.0
0.5688552081595318,-0.11725035082470002,-0.2941205155842086,-0.21160775243913277,0.2354910214798368,1.0
0.15675166188214434,0.2526526383495098,0.27356779562403366,0.12086030603726783,0.24278311342780234,2.0
-0.18184601661950872,0.1496835558330416,0.21397731452719126,-0.2206269166284556,0.1736619326608222,1.0
-0.15204760631799563,0.18514604679727564,0.07062090794929621,0.11821502178463372,0.20175342133817942,2.0
0.05241747562122023,0.32461246544079086,-0.3156105348908106,0.17915652931813597,-0.12619571703944926,2.0
-0.5059649249220426,0.08461144850022055,-0.082502000732533,0.12642094793479408,0.19746767396127474,2.0
-0.316940266167815,0.09381352855050375,0.06077538770028912,0.15273394952879005,-0.12680471683236422,2.0
0.15613197834940523,0.2938995172195683,0.11927941155459676,0.11350849041286903,0.1905101963707696,2.0
0.15861712616165569,0.2697629642160339,0.2539661970890994,-0.21448672346499892,0.1937006900660857,1.0
-0.09086265646131553,0.2315280446605561,-0.10978824743898052,-0.16674744054996915,-0.16295083115167974,1.0
-0.2716033237586202,0.13386166337612193,0.011431481876407856,-0.17781747787700464,-0.16780943431619055,1.0
-0.46684421245884855,0.06284574221587742,0.07403854829288248,0.11735381807877188,0.19927837715624053,2.0
-0.4650167131797527,0.12111650263633432,-0.12127579454797166,-0.20750581360142684,0.1509881772270365,1.0
-0.1355979412627446,-0.014348790405303971,-0.32845105532630475,-0.16415618512387858,-0.13603184175542044,1.0
0.2145417385656227,-0.017865140984703667,0.24838737367630337,-0.18812323015910176,-0.10009910056858595,1.0
0.011204186681380124,-0.003849621314283319,-0.16679884685838375,0.15105682186279945,-0.12024217380084384,2.0
0.04706097142766352,-0.023114493740529235,0.08303873718121568,0.11538450178311888,0.2522587612490955,2.0
0.15305623501023197,0.03773879381926683,0.04012413308527074,-0.21131548521927881,0.22188484357147953,1.0
0.23274604949544164,0.11113766024044634,-0.41805149450233164,0.19844787538274944,-0.4501578886901946,2.0
0.21236872151033204,0.006868206629057336,0.15230197883945995,-0.19220944135471046,-0.12969624559891962,1.0
0.06864809564667085,-0.006421043579963606,-0.0733558757776015,0.15473468357726905,-0.09225976023817772,2.0
-0.04679005793412405,-0.03165438056504386,-0.03179363096225618,0.11969062245818596,0.24429618314408463,2.0
0.15432562795792865,-0.015503218131460758,0.14213175534298916,-0.18407069371739454,-0.10710834538259201,1.0
0.1991280130012973,0.037750035612072894,0.11584851509920113,-0.2160583731377266,0.22259199795132922,1.0
0.2852309441304192,0.032139911341385954,0.25870568738991584,-0.20700871972326074,0.2751530605984652,1.0
-0.00604774726394286,-0.021323236522377317,-0.11909542197293532,0.1467340832874091,-0.12386873656974523,2.0
0.07858927272711635,0.011948444269004974,-0.13607082150151428,0.15919857387852487,-0.09048071742080804,2.0
-0.009948509571038211,0.14302038724187494,0.3972275095416744,-0.19611114815871244,-0.15308164757425868,1.0
-0.5493804163323193,0.008936275990612613,0.09907566152218306,-0.19416093936127699,-0.19653655517975005,1.0
-0.3854486868722229,0.13045563377036562,-0.04301681958677883,-0.20160137874156986,0.1803203158272484,1.0
-0.01033223815064166,0.1626227108303096,0.3851460284840855,0.10957889495308737,0.23754131791416178,2.0
0.2557435687766651,0.28691009023133035,0.21348559155451596,-0.17781625557359598,-0.13470740318118718,1.0
0.12640905581579642,0.0008831886877938427,0.03291389531248934,-0.18230120301635,-0.12260227837316884,1.0
0.028825582508405945,0.04911689872380336,-0.2091630762539094,-0.19794083645697502,0.21129464722808966,1.0
0.038736209416357914,-0.055060826340142144,0.20466128634089698,0.10803096589540984,0.25482274595715215,2.0
0.021443924101152145,-0.08408671710735557,0.2322426862362632,-0.20324125027426126,-0.1447265107002122,1.0
0.01853591855547665,-0.10405310765138791,0.37170052770062734,0.10483960662418179,0.2738320689242527,2.0
-0.005341385410820743,-0.10048871482597817,0.37310664738411714,-0.23700442017366838,0.21260825602862277,1.0
0.09972937113192504,-0.07539918939828438,0.2721764470256669,0.1323652497819815,-0.09156379936955494,2.0
-0.16753718026201792,-0.05999648238227943,-0.2938852194984696,-0.14814164970226523,-0.5098179210310583,1.0
-0.13775316003370508,-0.02648898373744754,-0.314801723844611,0.15932435126264533,-0.12272941019597411,2.0
-0.08894169602082802,-0.02813705545554479,-0.05429294374533988,-0.22451445279211024,0.16842934532372766,1.0
-0.03199200759154919,-0.06358092942704015,-0.002425713986419442,0.15523506454457148,-0.0761768898151266,2.0
0.1939283031932611,0.009587019913071468,0.09895062128683596,-0.17928002314352653,-0.10473021875331312,1.0
-0.03269705524512323,-0.04143106445975389,-0.08715962432279423,0.15274738516818587,-0.10175132486221516,2.0
-0.30249375833178915,-0.15801248449836264,-0.17927798681660334,0.15022471678668092,-0.1060812381992145,2.0
0.4282310221567047,0.09911001199347054,0.09657278513948808,-0.17332449335382605,-0.08915125467341595,1.0
0.19245642734987206,0.46180275098998114,-0.2884998905047713,0.1968557191923641,-0.10040963629273975,2.0
-0.34368983513418916,0.1289705200440403,-0.13581026544737684,0.16718651327351974,-0.12134409652610317,2.0
-0.27885710259647534,0.11246368269048153,0.08845330222654024,-0.18211902923257028,-0.16125439888337545,1.0
-0.40230096872327237,0.12084201935362777,-0.1490892745696356,-0.1676971023148744,-0.16645142406748964,1.0
0.18878367667665258,0.28598335410772296,0.24015208630356155,-0.2181747250610927,0.18112807761470184,1.0
0.02940901157094178,0.37568235854030146,-0.4533678419753143,0.15977159099712612,0.2252394588486324,2.0
-0.6593606349417493,0.013777355014817874,0.010658496581735233,-0.21211514179402138,0.16368801527276067,1.0
-0.004803806474825589,0.24537194140795393,0.09177310399292782,-0.20705474361782245,0.18623070268203423,1.0
-0.486795890071386,0.09445577754037683,-0.09204670740221932,0.12587126731014842,0.19612933501122964,2.0
-0.08729526629204432,0.32794417752810817,-0.38719208456037535,-0.1852204329452551,0.1659647537983312,1.0
-0.17759212098188182,0.1872392111094739,0.016902351721000408,0.12362138051383942,0.20781062842159848,2.0
-0.45083771730143685,0.09322559110059643,0.02058058546579966,-0.2162957396109342,0.15245641884769823,1.0
0.07623269808226452,0.2688163518183077,0.12350241937058493,-0.20728661966310452,0.19039125209094665,1.0
-0.3843502948978129,0.1268979779468229,-0.14900156657036823,-0.1642163598609248,-0.15871157027014482,1.0
0.14588373641348268,0.29871127186018437,0.11436015958568191,-0.21008119560381133,0.1831750899158241,1.0
0.15010935318449187,0.257074718834349,0.12255484779532688,-0.17845313859527157,-0.1453066843227066,1.0
-0.12888807213037357,-0.3305619475844684,-0.05022121842371996,-0.2018733810680342,-0.1394731751053539,1.0
0.30890581013213775,-0.18052566979822648,0.02557590396104492,-0.19924557423473843,-0.12751616370874264,1.0
-0.14787051580315236,-0.34085126018616163,-0.15042483814752394,0.4870767819984685,-0.013687824982171248,3.0
-0.04430810637669558,-0.2960282960691302,-0.11738515389355597,0.1466123456762789,-0.07044002864301979,2.0
0.37890244561011865,-0.15247695888475726,0.01375456503647332,-0.19306141765944107,-0.1095869615286088,1.0
0.2341115095560095,-0.05007220302748562,-0.5706792093214222,0.13641926607779453,0.23468156291797648,2.0
-0.0026836870090465315,-0.3943309297560321,0.42884068714851575,-0.23189145681214363,-0.13592195827802628,1.0
0.20644443162207482,-0.25830366819910366,0.18489348252391902,-0.20843231588939387,-0.11768747226360626,1.0
0.24776975177632343,-0.25177344051926226,0.22058746112003758,-0.20739726532446845,-0.10682563310214582,1.0
0.44308010410324583,-0.14027878782193223,0.02602958715693071,0.13545547432860805,-0.07989062168272909,2.0
0.12845940646040827,-0.20310025897406025,-0.17990494001812085,-0.18500004290140853,-0.11620226451380689,1.0
0.5960649574679036,-0.006960679744734216,-0.2525705347690166,-0.17291288209267291,-0.10136528263947758,1.0
0.12842122060915673,-0.33896520201517333,0.40247722933500785,-0.22441007422075715,-0.12207072934691976,1.0
-0.09684665212008547,-0.32040986450928594,0.027620352252707425,0.10231199755636611,0.25877674863432576,2.0
-0.33864776387605744,-0.4134073477356052,-0.09344319871669726,0.1378034708125646,-0.08993551644069114,2.0
-0.10820741158980551,-0.30141100423861383,-0.18308708031123122,0.13714878795823182,-0.10795227361008775,2.0
-0.48133620908483765,-0.24445507359169866,-0.09095550489861204,-0.20449644447843085,-0.1846688258542714,1.0
-0.24404853898179246,0.22357792929778608,0.06340526493257292,-0.17061254657699976,-0.15703770565460812,1.0
-0.44473253999644746,0.020317375463681897,0.1722596229835064,0.13759609107019888,-0.14537377683638575,2.0
0.4863206860628863,0.12866421800211014,0.31975497449211354,0.14760518817292967,-0.05855075684332339,2.0
-0.003527587924019304,-0.25128207532948627,-0.23097471092085253,0.14598636408298926,-0.09326471355261623,2.0
0.33751665127034497,-0.18225507437400523,0.04607003582431568,-0.175291495123448,-0.0486016182452263,1.0
-0.21655800364770406,-0.40248538667329753,0.10026474986058942,-0.20202636605097063,-0.11305955337716916,1.0
0.2600451347050829,-0.21789357210861882,0.09638925365068252,-0.1988624283081062,-0.10785638296184169,1.0
-0.35296373739421216,0.06949703588706273,0.14481008454445343,-0.1811351677323514,-0.15155363168057379,1.0
0.1319957636238579,0.2553306724196722,0.2757406405651217,-0.22018813842220375,0.185521146863194,1.0
-0.6500128742536933,-0.13338152168004921,0.5294953255460737,-0.21525529259571374,-0.1697062128820957,1.0
-0.2676361800320761,0.19367285178316085,-0.24214572561436387,-0.15800558490921301,-0.15650431943218812,1.0
-0.2569350094114399,0.13002617123272697,0.12809170464950348,0.11694796588147294,0.213643100167357,2.0
0.011089998545704804,0.3186375602884607,-0.19818890367114983,-0.18571768441626657,0.1942005415656679,1.0
0.29757170959426243,0.3199016265032346,0.0946111155550754,0.16474918611109235,-0.09389897973190964,2.0
-0.48392874908039873,0.03223178155466182,0.07356253618323894,0.13125284017448136,-0.1841334240587854,2.0
0.06872624701434848,0.2010856305809331,0.3539355375588895,0.110885266924456,0.2306389468426716,2.0
0.08050441157647692,0.373581602437083,-0.3537834873653626,0.15038368111073674,0.2089107656468563,2.0
0.18500959832830338,0.2892235017818412,0.058365393323070336,0.15094403280504476,-0.13442301980286847,2.0
-0.5594313815365637,0.05519186457372806,-0.045318577184701114,0.12388441390400184,0.198035853775693,2.0
0.05227325352088141,0.253443582605579,0.11272236552308068,0.11951648625370903,0.208768969509592,2.0
0.20363859554738956,0.2767862976726446,0.2451906397119581,0.12407739773916493,0.2498751006113179,2.0
-0.2886502735227645,0.14053250408377227,-0.0802647433913043,0.15261224131661766,-0.15320470665249786,2.0
0.05230241276415304,0.21204670235821044,0.3274880342812503,-0.22186225412752655,0.18826666595635633,1.0
-0.3294515136596641,0.09815068315041404,0.07121778559498626,-0.18407800137674202,-0.17407759367488013,1.0
-0.32515115657444826,0.13819145271054806,0.03335863255494054,-0.21446390563074086,0.15817575579271292,1.0
-0.021752918645742025,0.12742203140784691,0.19697322477734347,0.15026119743869493,-0.10457382851451213,2.0
0.28475738478580137,-0.3578020634110139,0.09525090137768355,0.12604756354716462,-0.06496020862647811,2.0
0.21389800607340015,-0.19083799084520214,0.10347008185164597,-0.19833417015695615,-0.1103617009202138,1.0
0.1787959604211864,-0.26123316375895994,0.2907095345777688,0.13102269961170276,-0.05110363569932014,2.0
0.07772127099574977,-0.19766340940103022,-0.13203144672007638,0.14589978059558784,-0.08579080301551273,2.0
-0.2143435719271709,-0.37563524229150386,0.1503010272071933,0.12359974247981109,-0.09627285903471061,2.0
0.09105072314665169,-0.16012022758415106,-0.22640036196654612,-0.17854395420391833,-0.12127002927766689,1.0
0.14915451303682015,-0.12998537014053008,-0.26607153459440125,-0.1717982506771239,-0.10414668470847993,1.0
0.20921061265731372,-0.04207542090783708,-0.5536301625686378,-0.14372738323817852,-0.07874574133079704,1.0
0.09652834998614668,-0.26679968664425197,0.32249149906482866,0.08152911070749158,0.2412978711962538,2.0
0.3670003360979893,-0.10685550969262977,-0.009864623232692216,-0.18425322725048165,-0.09404492179583313,1.0
-0.013257218356726774,-0.30860902370780113,0.13420527039223884,0.47130383240217644,-0.02199707791592098,3.0
0.5031909767070025,-0.03153267128205654,-0.10129135988207738,-0.18200386578897015,-0.10652383283480227,1.0
-0.29299152589454136,-0.31008722204390615,-0.2155883013819747,-0.18508635497588816,-0.12936212520719215,1.0
-0.13067145444393258,0.4738179774526927,-0.00720374039105709,0.1671405847581715,-0.1604280136413203,2.0
0.021853515470226403,0.6315515778154372,-0.43544342801059394,0.20148158799518867,-0.14667964489813112,2.0
-0.10087147120602369,0.5048498293035222,-0.09853535087804699,0.18014368976217565,-0.14298799548759084,2.0
-0.01878805138033246,0.5249691237438201,-0.07281206335280499,0.19543648742093755,-0.08691514859518262,2.0
-0.06672692349083753,-0.3195639381820861,-0.09306174152774549,0.4725716301421362,-0.04649443868550407,3.0
-0.16414346288034587,0.2573361388558488,0.05518658068841786,-0.17294822217764727,-0.1663259203669012,1.0
0.35156483140583417,0.41834078871431457,0.19823956703527124,-0.1649417654253898,-0.11960955569309195,1.0
-0.44763269614105305,0.15567360560273685,0.027810479165080615,-0.17778908714308672,-0.1798609394333885,1.0
0.0738548549094773,0.1920506493860103,0.663994645402799,0.13475054501033368,-0.0899533829272045,2.0
0.29785059447918955,0.3925873673606352,0.18740720004889222,0.15723664692675354,-0.11104322884816947,2.0
0.32600107160232483,0.4995106731215925,-0.12260276078024201,0.16642426454407455,0.2785234142388896,2.0
0.2618676981925259,0.40469404714573337,0.08392716859196292,0.15948003062794824,-0.12988359731567328,2.0
-0.28754108363886843,0.27650351663659095,-0.23018113528708894,-0.15497248820699266,-0.16627572232089938,1.0
0.3136651366973324,0.4858686325793059,-0.05080150025049013,0.1355934791962884,0.2011586534286628,2.0
