0,1,2,3,4,5
0.04675723193490133,-0.21775441955741642,-0.16344357363230966,0.2558595305432382,0.08120342259134138,1.0
-0.20158003660438228,-0.3851514812253266,0.020837360488779044,-0.08132261910518734,0.1319561034239779,1.0
-0.003357713259995565,-0.26915549417348617,-0.13563486214069975,-0.11337363787944593,-0.07193305805180847,2.0
0.2406139218776916,-0.20934568250347868,0.006661913659664509,-0.09263195630272336,-0.04219469121937312,2.0
-0.0109936775167212,-0.3022226034086929,0.11606044694088014,0.23578524939129908,-0.04419096111381495,2.0
0.1014874828529086,-0.14893030936494994,-0.48135170230238206,-0.11558298982063525,-0.07019642475753081,2.0
0.17428826937330288,-0.12332351178250889,-0.2763025247341505,-0.09935564398196378,-0.010135516681086393,2.0
0.11948874191197623,0.2586863218947315,0.09366795498927494,-0.13278567857414064,-0.0481697596531096,1.0
-0.10399670874091305,0.2843168256744445,-0.32853911404451147,-0.16812105770233798,-0.1264576257079197,1.0
-0.2527329219471711,0.1620569650501197,0.041120588557521875,-0.14325834516818353,0.012867375127818853,2.0
0.12644441561770503,0.35413394688822253,0.0944087163923456,-0.13836391979688661,-0.04768283455958883,2.0
-0.05043490897442471,-0.04055025639800443,-0.09370118112169412,-0.13796664977954864,-0.10736861625425836,1.0
0.01646088590116035,-0.019703190237753715,-0.08311018228187173,-0.11257082656969153,0.010046173603133382,2.0
0.168771657624411,0.10534535598061584,-0.37705281007581865,-0.0991120630727435,0.07789167070475418,2.0
0.24934711133707432,0.15490069120515879,-0.4540374861560493,-0.10403841290960847,0.03791786867544342,1.0
-0.07148460266561674,-0.40023808568173924,-0.28124365163032883,-0.1164016034291453,-0.10266706234978612,2.0
0.15782751489869495,0.26022978316520506,0.2659611211909654,0.22968352688603833,0.048872349855352853,2.0
-0.1510272199816487,0.19118050463562655,0.06369932972255865,0.1899167553392912,-0.060688118628643345,2.0
0.15665479529858772,0.26239245214955753,0.26188986064019404,0.21348489050678543,-0.03707966677352003,1.0
0.0483335849183133,-0.01677835886889084,0.07707004563527364,0.23958697347666613,0.05456933826318487,2.0
0.15126440162105986,0.029347215420051365,0.049144617471295615,0.24091473034155841,0.038612143362468834,1.0
0.2835983109183801,0.02522052636168745,0.2674348250116394,0.2920155519328661,0.25187717328565157,1.0
-0.004833578816304418,-0.015740754209559393,-0.12551865118377004,-0.13660325819244434,-0.10788221652929111,2.0
-0.38736731008136593,0.12116771848012381,-0.03438424773984006,0.19862354523451164,0.05947800267614897,1.0
-0.009133729962017667,0.17032596717828777,0.3783840196911088,0.22523200007610822,0.053495571997697916,2.0
0.026930200606892774,0.0395625538160187,-0.20044238776205014,0.2294628188365444,0.04019384525007305,1.0
0.020031247121375606,-0.0964368889925109,0.3663477728340949,0.2609225659504115,0.14277385792176261,2.0
-0.13659393869949732,-0.021802193226784547,-0.32144098678593674,-0.13666727839671677,-0.05095738397079429,2.0
0.19227513669408047,0.002007765320280519,0.10746314859187345,-0.08763689117512907,0.07625513618939535,1.0
0.19321084588482407,0.46789960955102317,-0.2988851134094466,-0.11829692364807881,0.09255664063074799,2.0
-0.34258092474816226,0.13453858549024658,-0.14339602145015684,-0.13688497587365772,0.07734701652094177,2.0
0.1867768313133215,0.2784730642059997,0.24810569831767237,0.2017673303861457,-0.10634292405401388,1.0
-0.0068016556448459164,0.2371173026233053,0.09974382784055025,0.20545526296852668,-0.018502050938124792,1.0
-0.24595161384768693,0.21542548696659133,0.07090441535385228,-0.14007007044380604,0.04250578802441045,1.0
-0.44344367699032716,0.02668422102279358,0.16607323453447298,-0.15797889945740645,-0.04694008547930516,2.0
0.1300376363324593,0.24789902991786797,0.28392325921247896,0.20608192131280345,-0.07370678319020768,1.0
0.2985832856777236,0.32740796876270606,0.08570341237782997,-0.10913816137116578,0.03342780980044714,2.0
0.18597217754360895,0.2960350179795428,0.05013457737878779,-0.14714817467743513,-0.13840723457888082,2.0
-0.5583015605634891,0.060271962374218585,-0.05150534354779568,0.18506653905373205,0.03331162022507979,2.0
0.05041922992345527,0.20476477802059803,0.33595698044103384,0.20860490920829022,-0.04476290652704812,1.0
-0.2126441887869538,-0.3693579240192385,0.14631811432399766,-0.10849173063810519,-0.008094228403621409,2.0
0.08941252330317073,-0.1695327843645869,-0.2168979660342546,-0.10337133868277965,-0.015414271226045786,1.0
-0.2944755480475082,-0.3200513351282195,-0.20493271254893541,-0.11132813433034167,0.03848353416942049,1.0
0.022331201918829646,0.6367094243546352,-0.4466165658695025,-0.16361677941295583,-0.021776414531239456,2.0
-0.10013708050122283,0.5111601313370341,-0.10849001876247188,-0.15878317931080305,-0.004396388528820294,2.0
-0.017991496506086335,0.5319232263552727,-0.0834216611148565,-0.10571276589470308,0.2531070739193877,2.0
0.07522224485428364,0.20162015338782316,0.6565502155745697,-0.10384811111251635,0.08438520264271189,2.0
-0.28961333840107506,0.26709680218465215,-0.22328323400989536,-0.1501290961692977,0.03464684307547525,1.0
-0.19530848490486508,-0.3404112676091746,-0.016870945731693343,0.2126940894844468,-0.10798119597385579,2.0
0.292271934646157,0.03287779687471307,0.1450432830776599,-0.09441973345647281,0.008978952468805881,3.0
0.3192546568072638,0.059310135614636605,0.08496552694762338,-0.11544596761070841,-0.10353252502099367,1.0
0.19413140007051416,0.43606730593178,-0.3224892131617801,0.19700818481558857,-0.06030738672676887,2.0
