0,1,2,3,4,5
0.04837773285290381,-0.20813698382957374,-0.17379041977519938,-0.21132345820638745,0.23708093958293963,1.0
-0.20027922690735556,-0.37635393380778936,0.009784171223756188,-0.19249311419289572,-0.09895851205581024,1.0
-0.004830266627357749,-0.27449197436447975,-0.1307318802110512,0.13704971214665723,-0.10094834075754755,2.0
0.2391362966338233,-0.21567917062189038,0.01197290644861948,0.13442613256361763,-0.08014044757439193,2.0
-0.012531012938828412,-0.30815852094100293,0.11991211642843935,0.09244555567751583,0.2461643656675473,2.0
0.10026552728485244,-0.153078213016139,-0.47523787325909206,0.15935418267264362,-0.10182789695672217,2.0
0.17299085806532172,-0.1285674392351547,-0.27006587677962035,0.15536808405985253,-0.0852607305266983,2.0
0.12144552890217869,0.26638759572347753,0.0864597655975402,-0.1751232639796727,-0.15073983140456254,1.0
-0.10181567684794934,0.2942259142571194,-0.3354766959352808,-0.16087435997790328,-0.18608385467421557,1.0
-0.2538801093740848,0.15561539842556016,0.048680329020469815,0.15831995264933668,-0.12855430695346165,2.0
0.1254892613702791,0.34695360310375906,0.10316074887734661,0.1591038020429067,-0.12425483931899212,2.0
-0.04867708546591232,-0.03140306225302417,-0.10286226052698688,-0.18595277688951678,-0.1572214566410272,1.0
0.015188996850692305,-0.025699593835380327,-0.07648751083869676,0.15253606142238313,-0.09845921918483258,2.0
0.1677095705927788,0.10011309204096842,-0.36904454172626827,0.17799418476399959,-0.08282953823094008,2.0
0.2513905194047565,0.16473140033158534,-0.46108279611114017,-0.15020095748805468,-0.11994826512062412,1.0
-0.0730154231483382,-0.4046570994429629,-0.27715305723176886,0.1343294589041601,-0.10452457933100728,2.0
0.1567516618821459,0.2526526383495101,0.27356779562403033,0.12086030603728098,0.2427831134277979,2.0
-0.15204760631799497,0.1851460467972761,0.07062090794929388,0.11821502178464433,0.20175342133817564,2.0
0.15861712616165663,0.26976296421603496,0.25396619708909873,-0.21448672346498743,0.19370069006609592,1.0
0.047060971427662746,-0.023114493740529957,0.08303873718121524,0.11538450178313014,0.25225876124908997,2.0
0.15305623501023102,0.03773879381926597,0.04012413308527263,-0.21131548521926935,0.22188484357148808,1.0
0.2852309441304184,0.03213991134138644,0.25870568738991806,-0.20700871972324836,0.2751530605984708,1.0
-0.006047747263942527,-0.02132323652237844,-0.11909542197293688,0.14673408328740384,-0.12386873656974967,2.0
-0.3854486868722232,0.13045563377036756,-0.04301681958677672,-0.20160137874156175,0.18032031582725516,1.0
-0.01033223815064066,0.1626227108303121,0.3851460284840831,0.10957889495310141,0.23754131791415678,2.0
0.028825582508404612,0.049116898723800886,-0.20916307625390762,-0.19794083645696808,0.21129464722809754,1.0
0.01853591855547565,-0.10405310765138552,0.3717005277006278,0.10483960662419617,0.2738320689242455,2.0
-0.1377531600337053,-0.02648898373744972,-0.31480172384461214,0.15932435126263794,-0.12272941019598,2.0
0.19392830319326115,0.009587019913072203,0.09895062128683718,-0.17928002314353042,-0.10473021875330646,1.0
0.19245642734987517,0.461802750989977,-0.2884998905047782,0.19685571919235817,-0.10040963629274635,2.0
-0.3436898351341878,0.12897052004404125,-0.13581026544737906,0.16718651327351414,-0.12134409652611117,2.0
0.18878367667665386,0.28598335410772374,0.24015208630356044,-0.21817472506108151,0.1811280776147135,1.0
-0.004803806474824923,0.24537194140795454,0.09177310399292771,-0.20705474361781262,0.18623070268204378,1.0
-0.2440485389817908,0.22357792929778936,0.0634052649325727,-0.17061254657700442,-0.15703770565460157,1.0
-0.44473253999644646,0.020317375463686546,0.17225962298350528,0.13759609107019583,-0.14537377683639197,2.0
0.1319957636238589,0.2553306724196736,0.27574064056512126,-0.22018813842219223,0.1855211468632051,1.0
0.2975717095942652,0.31990162650323345,0.09461111555506985,0.16474918611109007,-0.09389897973191463,2.0
0.18500959832830616,0.2892235017818405,0.05836539332306523,0.15094403280504126,-0.1344230198028709,2.0
-0.559431381536564,0.05519186457373011,-0.045318577184701336,0.123884413904011,0.19803585377568622,2.0
0.052302412764153705,0.212046702358213,0.3274880342812505,-0.22186225412751445,0.18826666595636643,1.0
-0.2143435719271728,-0.37563524229150086,0.15030102720719585,0.12359974247980837,-0.0962728590347181,2.0
0.09105072314665019,-0.1601202275841529,-0.22640036196654312,-0.17854395420392588,-0.12127002927765973,1.0
-0.2929915258945439,-0.3100872220439052,-0.21558830138196927,-0.18508635497589604,-0.12936212520718687,1.0
0.02185351547023051,0.6315515778154328,-0.4354434280106025,0.20148158799518062,-0.14667964489813567,2.0
-0.10087147120601991,0.5048498293035218,-0.09853535087805398,0.18014368976217093,-0.1429879954875961,2.0
-0.018788051380328574,0.5249691237438195,-0.07281206335281176,0.1954364874209336,-0.0869151485951914,2.0
0.07385485490948018,0.19205064938601635,0.6639946454027954,0.13475054501033684,-0.08995338292721106,2.0
-0.2875410836388669,0.27650351663659156,-0.2301811352870896,-0.15497248820700044,-0.16627572232089272,1.0
-0.19678944666481224,-0.34528953544532104,-0.013502415242975463,0.0882005940461042,0.22189483494595674,2.0
0.28794974267525847,0.010734336785712797,0.16729000386342208,0.4746762452416324,-0.04888204032436366,3.0
0.32103120152373643,0.06710937966901069,0.07650030343771663,-0.1883532056798083,-0.1346945845027509,1.0
0.19350410398159085,0.430999206874711,-0.3134252840594377,0.14698585674835712,0.21045412699815336,2.0
-0.32904571764554824,0.2532245817337721,-0.20106381087634384,-0.15550930508508826,-0.16232035994374866,1.0
0.17240041118818772,0.3617722734521663,0.11842581556570697,0.15830392764402396,-0.12781715831645413,2.0
-0.1584628820287468,-0.3107611881340798,-0.16298457902480412,0.44923461752902966,0.30178599343953794,3.0
0.06610830964335268,-0.3179190946082153,0.3351162656449338,-0.25309887536698183,0.2123374462764568,1.0
0.22647493637,-0.27735480939804313,0.24902173628928503,0.1234127244334669,-0.06823926333229091,2.0
-0.3980639882541268,0.06379201875474043,0.10652262937352464,-0.18910836086130534,-0.17704575299264858,1.0
-0.6167777602860464,0.022315437438470975,-0.004794064336258619,0.12473717124530809,0.21030699072368764,2.0
-0.4688462176909517,0.08402603738015825,-0.10270391470942819,-0.17025708507683168,-0.164070723775203,1.0
-0.1795870571082434,0.162444555373227,-0.0031283627107561163,0.1554388951518057,-0.13247986116302224,2.0
-0.25100471410765557,0.3321323498254792,-0.12640849001347032,0.1384870851577184,0.19707965040189235,2.0
0.1775334586819181,-0.38154608094934966,0.15019108409374815,0.08525535747121865,0.25764108946126596,2.0
0.15170669965893918,-0.2737868665189518,-0.00676639157983816,-0.23592491337914834,0.2094839107797365,1.0
0.46005196224967587,0.14354541635089085,0.08711804517708699,-0.20751258471610218,0.23982257431592702,1.0
-0.24900143313144307,-0.03650166606888599,-0.27175975700161814,-0.2194820686177521,0.14378503802429565,1.0
0.045411771843484106,0.06373419171597337,-0.41224516410844425,0.17737794846565907,-0.08972430823892952,2.0
-0.11048066014749547,-0.08190506076402265,-0.037859110914112315,0.1447590772447947,-0.1119373893049933,2.0
-0.253160639948547,0.06936353542789746,0.4428147589326128,-0.23746258186003552,0.16432930518812772,1.0
0.07897989722699128,0.211694177837717,0.201791436691229,0.15193909451660143,-0.10663235040957475,2.0
-0.06861423748454176,0.14162109177209437,0.3132427052614377,-0.19692702009914087,-0.16777651508126978,1.0
-0.10838235401550356,-0.3429977668311236,0.14627398395601132,-0.2350656370849369,0.23049707943389208,1.0
-0.2528512421452874,0.2344945949914985,0.001683625148627299,-0.16668019217104324,-0.15513529902727435,1.0
0.21829912459805334,0.37829961695902786,0.11898565725661603,0.16145456309969924,-0.11675642484146342,2.0
0.5567192491054603,-0.06924866093319001,-0.10645773294387273,0.15801875929229664,-0.04245032946406385,2.0
-0.10404038544157868,-0.32693017918737194,-0.0769034250371925,0.13781683551810392,-0.08611796930797755,2.0
0.4753981157538456,-0.09974024388928787,-0.060336914055573176,-0.1824767150955851,-0.0900999804693502,1.0
-0.09757687949891869,-0.283792408620889,-0.19600329093918079,-0.19400991687780622,-0.14454418286335458,1.0
0.4671506406295436,-0.10684356504262088,0.08558422188589976,-0.22791695747027607,0.23544008971619412,1.0
-0.18887238239513005,-0.36425317183677663,-0.022198411343404834,-0.1909839887023696,-0.10097213455118875,1.0
0.06949072649249066,0.21813990667521838,0.20989624131436746,-0.18605427977137318,-0.15767940422744697,1.0
0.4348287989074612,0.44106439337592146,-0.06431136044636165,0.13881690770962446,0.22414898602371214,2.0
0.11826234034428235,0.1959750798817873,0.3375711740690619,0.14026272473023854,-0.11544647770042443,2.0
0.33659708409752553,0.38814445873175946,0.0033065095637462294,0.13017408188366159,0.21667219737068621,2.0
-0.4785127900842484,0.046353605402630824,0.011335561584237652,0.1431795083963679,-0.15877549784073236,2.0
-0.41400455965572636,0.09881054558298567,0.00901302442346752,0.11964401945522368,0.19738984994409137,2.0
-0.014714434087047534,0.2002681755135804,0.14857429860944782,-0.1831453284113505,-0.16087383709197917,1.0
-0.41271437302215785,0.24923238480198,-0.16922793242098555,-0.21003140735626463,0.10722994896206983,1.0
-0.33616742747855444,0.2905978003955592,-0.22199120052324184,-0.20370453931088212,0.11203009372565365,1.0
-0.19812014639449738,-0.36720019337261217,-0.02406639447233283,-0.1928029791071234,-0.10143316799759527,1.0
0.05007408580013284,-0.23442580510152733,-0.10178799558463758,0.11501956080351045,0.269369839466172,2.0
0.2823008913973204,0.3685559853399661,0.2344626619217811,0.1787191623733449,-0.04456433269205645,2.0
-0.35326776672721794,0.24536512432947155,-0.18702015568486918,-0.17233375554082841,-0.20889328225252513,1.0
0.20819693745016482,0.3401164966361795,0.26907911552354524,0.14825776330356616,-0.12476281752127427,2.0
0.49029557654366823,0.43950902619341453,0.036070061418900234,0.12809869968395354,0.22190843394384263,2.0
-0.1172893236918311,0.14282126037675924,0.34531288929290693,-0.2253800464214275,0.18370937815999389,1.0
-0.6450491578666394,-0.0642970016072398,0.3216437533081884,0.10058117468592725,0.20303029606733003,2.0
0.14789378550269966,0.155456387476542,0.5993508719274638,-0.20546046561015074,-0.1404443398642532,1.0
-0.4110843629718426,0.11652054192187793,-0.13971203173529445,-0.1723992031909411,-0.17893286345945303,1.0
0.004179214172854384,0.16606542947606312,0.2771386493471797,0.1433587863819627,-0.11525259705697705,2.0
0.3206072417075638,0.38645212943875945,0.025255182377500573,-0.20116485867574113,0.1891124933695304,1.0
-0.47589052310258884,-0.1770532068042986,-0.07770299099060818,-0.20795099556620406,0.2154291235830449,1.0
0.3146894424413633,0.14314812473807342,0.02892884030382692,-0.17513660896740724,-0.11465957685324835,1.0
0.2873662617493713,0.10828576959735871,0.0997797248623814,0.14341468936958562,-0.10549419100091972,2.0
0.023416577130703664,-0.21992499434353086,-0.2786547394543837,-0.1798406308352155,-0.12368764432251916,1.0
0.11164638115773451,-0.16821255355371365,-0.3593612943137821,-0.17107645044269137,-0.11004816609200296,1.0
-0.13510044597287174,-0.31973123600131004,-0.15553042223084856,0.14025296876482124,-0.093765441704103,2.0
0.23536383990437326,-0.1420314955852601,-0.31199816223796906,0.15920228142562026,-0.07376822517313997,2.0
-0.17815013005466607,-0.39157732577732063,0.0990539139664095,0.10750419040622544,-0.13523930196303818,2.0
-0.36732817696118814,0.13729349172430794,-0.16846376824889853,-0.1609405155751727,-0.15097002794678793,1.0
-0.22462394208038294,-0.11373805468205095,-0.08308685923334103,0.14243910505900953,-0.12903629124764932,2.0
0.1424744227276169,-0.21203521544963597,-0.2738035832283795,-0.23071664896197064,0.1857620652351888,1.0
0.24334176311014688,-0.2130734628887086,0.20760856604363043,0.12348427208188534,-0.08674297425250765,2.0
0.10355215557541736,-0.02328922341701796,0.05417986665963215,0.14737794777390406,-0.08673270010953987,2.0
-0.1646035738522752,-0.0941463657804914,-0.03682713954899608,-0.18271740436902412,-0.13287267445676992,1.0
0.2511096422380808,-0.234496472361853,-0.4523999309582534,-0.1641272508155115,-0.07576822364945923,1.0
0.4360423817603286,-0.13721262325005787,-0.47191587811788366,0.12972765857305407,0.2713608187622073,2.0
-0.010906675901797058,-0.25288318489067146,0.003401173103111166,-0.19808716950041816,-0.1228953944414733,1.0
-0.06790986452361858,0.22597249875858677,-0.09597735367673055,0.16609072677673037,-0.11874118263466876,2.0
0.27098355146205866,0.3714826985025296,-0.03460330439770898,0.13408991968276968,0.21734041495090228,2.0
-0.17573659822626564,0.06638556808873312,0.40268565074822416,0.13724508138445618,-0.10823421994308591,2.0
0.059064089276003595,0.22425448521673708,0.23706041902166142,0.11902341386576148,0.23631578779852191,2.0
-0.3682539970340819,0.1743947823398721,-0.19204107647679303,-0.1997111408129642,0.15708479368172146,1.0
0.15060200704634552,0.22784091525323652,0.3800490649661601,0.10508493766870136,0.21899871407071825,2.0
-0.3625552893292051,0.18272792031707508,-0.20157258446568316,-0.20760326839602017,0.11451941668926624,1.0
0.2954756470207093,0.15245062784257152,-0.33932892782913854,-0.15350346482161592,-0.11415719861276957,1.0
0.006093447009367203,-0.06257296276839343,0.11517920146315586,-0.19589113317798507,-0.14483217162472023,1.0
-0.009217916761686706,0.1728141328380849,0.27274208438038516,-0.18956618511442203,-0.15608562368262652,1.0
0.2600244680408759,0.35293485182219503,0.06771226284809939,-0.20206824376437893,0.1890242922153923,1.0
0.06591014171550125,0.2229046869063655,0.18085576761429656,-0.18193173860442868,-0.15141364793459222,1.0
-0.48276934773850744,0.06807419628089277,0.03567120120022982,0.1109232519928412,0.17701652741749196,2.0
-0.17726745561266044,0.3187625787263799,-0.12081374056253469,0.5062055711751059,-0.09431689209550825,3.0
-0.17876776784075343,0.21962914193855,0.38798152199050584,-0.19094229889501957,-0.16295482963977392,1.0
-0.022430026758354815,0.35848263743973985,0.01283961054656435,0.1625292634397814,-0.13654314668941053,2.0
0.13773379861594987,-0.3370087996092675,-0.1842570332672131,-0.19446443611552167,-0.11687865057606756,1.0
0.24520828095811376,-0.21307094650584146,-0.5735440616762637,0.15856051382504494,-0.09785526160384345,2.0
0.3166992447499364,-0.25629202261867656,-0.11859931783996658,-0.2226784849121372,0.24061613256305403,1.0
0.25840309378383697,0.12518712827381745,-0.33494873072149467,0.18397756562649165,-0.06493139321171026,2.0
0.30680327402635993,0.14602007601572675,-0.03984304225858171,0.16164807662456476,-0.08231419088326003,2.0
-0.03330886351017448,0.23344138785865037,0.4674276965680375,0.4794441825661468,-0.06414758599140052,3.0
0.2945444693499921,0.3910148666333231,0.18966677277400446,0.15691572385035074,-0.11397875375418826,2.0
0.09468547305104674,0.42607105757459246,-0.2401514610866603,-0.15094777822267397,-0.16217259101167392,1.0
0.08180291489953928,-0.22591941970121315,-0.20906511875189682,0.15287413473733208,-0.0689603413265803,2.0
0.004722982234717121,-0.2418179985620934,-0.13895603730307382,0.1124226792572483,0.255648661888349,2.0
-0.1742935270889031,-0.49048689197063056,0.5031822322809842,0.10273643425610074,-0.08219386430751235,2.0
-0.11601685740389978,-0.2733910937059005,-0.32407102275882094,0.1533601552599459,-0.08918753084762876,2.0
-0.4269211486206136,0.1017316825474077,-0.11505054100459511,-0.16455246606880042,-0.15076088290710205,1.0
0.07088178778479415,-0.20519194364253623,-0.47253641167703286,0.1220247774071867,0.23438729502403632,2.0
0.061967020258505534,-0.1869670282962546,-0.20476797558253335,0.15120327196129474,-0.08310377858402374,2.0
0.36044592902552774,-0.011865567900136126,-0.41745121156654535,-0.16399038766271212,-0.11456835395418902,1.0
-0.1721360198619739,-0.3361573090833695,0.04919350226202368,0.13056146919401995,-0.08968349556383964,2.0
0.31590612284941316,-0.0682181249164525,-0.2968398802209248,0.1618956050121993,-0.0746045083315589,2.0
-0.02058901605189556,-0.2951147208450866,-0.03944041354960792,-0.18936003547941382,-0.10179339924323905,1.0
-0.048664604884492535,-0.2172121580394375,-0.39081418545283436,-0.18785330973625058,-0.16452262444708637,1.0
-0.22627666711065386,-0.33320098033123696,-0.24788580064025556,0.14532126493936465,-0.09483704217551214,2.0
0.6105535348750117,-0.07223479185162276,-0.0006456322665047143,0.14900999355080696,-0.05317541629211031,2.0
0.41726250443305585,-0.16172912162600284,0.016037550337583473,0.4822156229554044,-0.014333395179592645,3.0
0.3126061336677058,-0.14771427546061697,0.009134537266279663,-0.2251597732529677,0.22471941744659774,1.0
0.381259161219057,-0.1730163793967193,0.18273550979617137,0.09751924255012195,0.2685552686014264,2.0
-0.2980107259629434,0.09380632668161513,0.09153970078981322,0.15092923036163702,-0.1254041038241272,2.0
-0.07664679503883332,0.284708498243149,-0.024061780464209037,0.5105261466201054,-0.05460404555723131,3.0
-0.17266246121082807,0.24776898683802634,-0.02854979564233706,0.5138865997012589,-0.04649164936989347,3.0
0.043271300798926826,0.2248710732724688,0.2081967719346407,0.12122824468851118,0.236455348351852,2.0
-0.7149140833682369,-0.061487178273297846,0.08398191597514548,0.13834177376833628,-0.1665725710843009,2.0
-0.32421631020323516,0.12339626926358686,0.09324435377619023,-0.2145171464907871,0.1690341898975447,1.0
-0.38320378670495625,0.1384500219161296,-0.07619195718982308,-0.19771601112001014,0.18701936174348166,1.0
-0.12134001332006583,0.07028061345436844,0.4834942064667467,0.12596163727542437,-0.12547890513883547,2.0
-0.10341175669410252,-0.32732033865544236,-0.20759389439013043,-0.21865950272888843,0.23039037260364847,1.0
-0.03977113660643683,-0.417871014767674,-0.12909050420404766,-0.2009096183751632,-0.12315994719973106,1.0
-0.16138807583776238,-0.3419119193392297,0.023140544505980687,0.09406537945173604,0.23599063446459845,2.0
-0.30764541756790875,-0.38001538718291467,-0.1761243175237095,0.1360609254769793,-0.109302493878903,2.0
0.1029325358880912,-0.18889167688960246,-0.2749146989033643,-0.18465033256118896,-0.1341643050053401,1.0
0.19013409421698396,-0.1335536837339015,-0.24607822816045632,-0.21559970553575908,0.20915822301405218,1.0
0.1100831752557796,-0.2764489627417995,0.0970887859320414,-0.19831682952444107,-0.10320591942079654,1.0
-0.13431021533362653,-0.4209704134101516,-0.1921971444115279,0.10365466339200852,0.24890901176875047,2.0
-0.19483300964688122,-0.28993131653143756,-0.00816820126706963,-0.23527488262806812,0.19014304376117908,1.0
-0.04212161124381231,0.3050303757690479,-0.37895540764344493,0.17512135333637108,-0.14583925246816293,2.0
0.42279035165065004,0.3997956869942912,0.09154557974389932,0.12756694953701758,0.2267431637884142,2.0
-0.06484104086567033,0.21488977515493457,-0.042311026165842036,0.16228309892948128,-0.12239746209204877,2.0
-0.1632195596961219,0.1391833934516935,0.28889817097425863,-0.22501013323162536,0.17517993336399684,1.0
-0.1068208300619865,0.13326613576263813,-0.2995178480177221,0.16418760590263665,-0.1344053258955487,2.0
-0.160135912879954,-0.3271289700265021,-0.12338263872254052,-0.19221954819902132,-0.12323179088419856,1.0
0.06172594160744227,-0.21110766611191045,-0.17825769782812595,0.11703993658116857,0.2605985025752523,2.0
0.27680031095641855,-0.24220905571849322,0.22117277176194583,-0.20276631488477165,-0.0916004875724048,1.0
