0,1,2,3,4,5
0.5824872256483501,-0.0798952149775027,-0.001771710017577699,-0.04653689449251863,0.11881144014422919,2.0
-0.05153675585685402,-0.23853257888882293,-0.34651038196642076,-0.12184259655391616,-0.07986580487681202,2.0
0.3083188389069274,-0.015094744165910182,-0.38949084589069516,0.22529320472634873,-0.10839555592879507,2.0
0.25297178585548213,-0.25778559708100157,0.22774324044027838,-0.07091020416991511,0.04737618059784618,3.0
-0.46052085767162243,0.02121812456026395,0.15480662348536867,-0.14437234605080473,0.03194828547520741,1.0
-0.0118205926124193,0.2826110461998296,-0.09084905717016178,0.1702927015072564,-0.18334158681038482,1.0
0.4570317206642557,0.4281980568491439,-0.08536878136742798,-0.11023182840621548,0.006538166672201168,2.0
-0.14227289124763487,0.09836856493865462,0.34895733213781477,-0.12847965806775796,0.010772234700114569,2.0
0.08172159489601921,0.37914877415493087,-0.3633795661162146,0.1929016902395384,-0.0552678164905127,2.0
-0.0915879006198339,0.27944860783144954,0.05468343824643118,-0.14534716506815665,-0.02319561750183241,2.0
0.38661184904411683,0.4475957403475733,0.12100541219450678,-0.12646575732719018,-0.05461103897443477,2.0
0.2074685568768293,0.02649609172645956,0.035540746305489423,-0.10673308045355234,-0.022708365184455737,1.0
0.12340978534367969,0.05771425418056342,-0.24547182558447667,-0.09937191110687332,0.07124625355420276,2.0
0.03765943238416258,-0.32429395844421893,-0.31444703017354253,0.2475756350031031,0.00898087893177095,1.0
0.2327592068770864,-0.40712625207899544,0.2444712135699887,-0.07826165282437886,-0.03806972626694429,1.0
-0.01399321697111322,-0.42670525568633233,-0.06924878831368175,-0.11612632551288415,-0.14060679430630682,1.0
0.36674383839935776,-0.38963042959322824,0.520369122128574,0.2591962827519746,-0.11296267564661142,2.0
-0.092858946348089,0.2227237123497526,-0.10246842544783641,-0.14556766815391375,-0.03785353447666717,1.0
-0.466998900371713,0.11114902615522376,-0.11232441547228034,0.17077582178289763,-0.060360213259409615,1.0
-0.13741290706533393,-0.024260754215245733,-0.319923947756625,-0.1193676245454095,0.04166388419947595,1.0
0.21297128396776505,-0.02483074424769384,0.25723728114677025,-0.08246662748342865,0.08012569701952833,1.0
0.21069185620375452,-0.0007389622785628214,0.16121086920162686,-0.11057509611047617,-0.058575277712782876,1.0
0.19736039698698904,0.02970299853086103,0.12496066393834593,0.2420393728034943,0.02351036409537044,1.0
