0,1,2,3,4,5
0.5810723309489262,-0.08712279909029394,0.0050167440597990165,0.1548540723966167,-0.031174807289655493,2.0
-0.05289356608026563,-0.24293882317886772,-0.34123124132492877,0.14782588229851273,-0.10887344369257879,2.0
0.3072809017721555,-0.019472925874798916,-0.3832376248363782,0.12507446153510976,0.2369844561777913,2.0
0.24831191830216814,-0.28002280093435394,0.24815567734735078,0.46034651064414495,-0.025823852775876677,3.0
-0.45883030354144994,0.02954458397772111,0.1457907344958308,-0.18607484500344695,-0.16247983032414504,1.0
-0.009648765293338468,0.29194082972058166,-0.09870825741158262,-0.20774078889796938,0.14952110988580614,1.0
0.4561920584240587,0.4211528264278663,-0.07559620041533577,0.1759322834321601,-0.0945572770285022,2.0
-0.1435846002583515,0.0906759371888846,0.35570665114707745,0.13643894367194204,-0.11539751785667962,2.0
0.08104911421162664,0.37441668289508623,-0.35465562589932553,0.14750293176496082,0.20648897098798802,2.0
-0.09260760784904032,0.27273284058130937,0.06293919099117329,0.15935253479536032,-0.1310031335851965,2.0
0.38573529097875636,0.43988175245452915,0.13047494761082257,0.162335143481601,-0.1121686087558218,2.0
0.20921156802004282,0.03455086403107201,0.027007565773660258,-0.18290656632518876,-0.12502760114972844,1.0
0.1222598827840996,0.05209187507790959,-0.23800394486639098,0.16738382729256968,-0.08390390626939914,2.0
0.03925356761076193,-0.3137988934061154,-0.3254545457291417,-0.21396346169467179,0.22801198414317292,1.0
0.23398987277520228,-0.3995264225209811,0.2329778821337869,-0.21390931179356157,-0.09847639492714055,1.0
-0.01261745878952314,-0.41723398756685726,-0.08094249076655025,-0.2085547635702361,-0.13708046513537903,1.0
0.3649753227370546,-0.39753903404142443,0.5233226732065439,0.06517444964035807,0.2674568629787064,2.0
-0.0908626564613142,0.23152804466055665,-0.10978824743898119,-0.1667474405499757,-0.16295083115167164,1.0
-0.46501671317975324,0.12111650263633593,-0.12127579454796966,-0.20750581360142,0.15098817722704516,1.0
-0.13559794126274527,-0.014348790405305248,-0.32845105532630275,-0.16415618512388747,-0.13603184175541427,1.0
0.2145417385656228,-0.017865140984701572,0.2483873736763047,-0.18812323015910426,-0.10009910056857918,1.0
0.21236872151033231,0.006868206629058404,0.15230197883946095,-0.19220944135471413,-0.12969624559891063,1.0
0.1991280130012964,0.03775003561207245,0.11584851509920302,-0.21605837313771645,0.2225919979513381,1.0
0.07858927272711669,0.01194844426900317,-0.13607082150151617,0.1591985738785196,-0.09048071742081448,2.0
-0.009948509571036435,0.14302038724187993,0.39722750954167463,-0.1961111481587139,-0.1530816475742499,1.0
-0.5493804163323187,0.008936275990618275,0.0990756615221855,-0.19416093936128226,-0.19653655517974233,1.0
0.2557435687766674,0.2869100902313316,0.2134855915545142,-0.17781625557359892,-0.13470740318117813,1.0
0.12640905581579642,0.0008831886877943562,0.03291389531249067,-0.18230120301635488,-0.12260227837316123,1.0
0.021443924101151923,-0.08408671710735242,0.23224268623626565,-0.20324125027426454,-0.14472651070020326,1.0
0.09972937113192548,-0.07539918939828232,0.2721764470256658,0.13236524978198022,-0.0915637993695606,2.0
-0.16753718026201758,-0.05999648238227889,-0.29388521949846824,-0.14814164970228838,-0.5098179210310505,1.0
-0.08894169602082946,-0.028137055455544985,-0.05429294374533711,-0.22451445279210258,0.16842934532373854,1.0
-0.03269705524512312,-0.04143106445975449,-0.08715962432279556,0.15274738516818104,-0.10175132486222166,2.0
0.4282310221567054,0.09911001199346971,0.09657278513948797,-0.17332449335382966,-0.08915125467340868,1.0
-0.6593606349417503,0.013777355014822162,0.010658496581739008,-0.21211514179401308,0.16368801527276688,1.0
-0.4508377173014372,0.09322559110059934,0.020580585465802104,-0.21629573961092602,0.1524564188477071,1.0
0.0762326980822654,0.26881635181830804,0.12350241937058437,-0.2072866196630943,0.19039125209095642,1.0
0.1501093531844937,0.25707471883435024,0.12255484779532555,-0.17845313859527573,-0.14530668432269722,1.0
-0.12888807213037579,-0.33056194758446694,-0.05022121842371474,-0.2018733810680406,-0.13947317510534618,1.0
-0.04430810637669724,-0.296028296069131,-0.1173851538935542,0.14661234567627374,-0.07044002864302823,2.0
0.37890244561011754,-0.1524769588847586,0.013754565036475763,-0.193061417659446,-0.10958696152859981,1.0
0.12842122060915512,-0.3389652020151691,0.40247722933501273,-0.22441007422075868,-0.12207072934691099,1.0
-0.09684665212008814,-0.32040986450928616,0.027620352252710423,0.10231199755637649,0.2587767486343192,2.0
-0.33864776387606,-0.4134073477356037,-0.09344319871669382,0.13780347081255923,-0.08993551644070025,2.0
0.48632068606288814,0.12866421800211014,0.3197549744921102,0.14760518817292972,-0.058550756843329,2.0
-0.0035275879240207475,-0.2512820753294885,-0.23097471092085142,0.145986364082983,-0.09326471355262267,2.0
0.2600451347050814,-0.21789357210861854,0.09638925365068596,-0.19886242830811046,-0.10785638296183359,1.0
-0.4839287490803975,0.03223178155466579,0.0735625361832376,0.13125284017447708,-0.18413342405878902,2.0
0.08050441157647825,0.3735816024370777,-0.3537834873653677,0.15038368111074324,0.20891076564685296,2.0
0.21389800607339893,-0.19083799084520153,0.10347008185164919,-0.19833417015696042,-0.1103617009202057,1.0
0.07772127099574888,-0.197663409401032,-0.13203144672007627,0.14589978059558245,-0.08579080301551906,2.0
-0.06672692349083853,-0.3195639381820875,-0.09306174152774682,0.4725716301421326,-0.046494438685525386,3.0
-0.1641434628803441,0.2573361388558514,0.055186580688417086,-0.17294822217765232,-0.16632592036689325,1.0
-0.44763269614105183,0.15567360560274107,0.027810479165081392,-0.17778908714309238,-0.17986093943338144,1.0
