0,1,2,3,4,5
-0.22849446218992187,-0.32186433668320713,-0.08924217875000129,0.12794325508303878,-0.1257825802111719,2.0
0.24500411406730416,-0.1614859297746491,0.1443794485455565,-0.22446197899439826,0.24637803010951087,1.0
0.0467258429619728,-0.17118212218597967,-0.2838427225100354,0.14564730646908913,-0.11350266986096375,2.0
-0.11002074973917386,0.19990184266273991,-0.051174993667933655,0.16054680919077163,-0.1253240216317344,2.0
-0.11012845197805476,0.0894517481372915,0.4590307596538834,-0.19973827465604788,-0.14885396975149146,1.0
-0.2656180773961623,0.12444533074783769,0.02380680795414636,0.14799326786622574,-0.14733108230025804,2.0
0.12498795940982338,0.2860523543976802,0.0764236574136209,0.1350132849428562,0.2479279970411451,2.0
-0.053341029837359444,0.2616603998382488,-0.05464546080282984,-0.20108941450139628,0.17994066736767933,1.0
0.077138392057305,0.2592687762689066,0.11688592768233363,0.12772212795062204,0.2370257565087276,2.0
-0.04253084114735828,0.012847192877725913,-0.2896234359337927,-0.16767332733951557,-0.13894841626233773,1.0
-0.1709032555112162,0.3138492978730799,-0.25582719845578594,0.19069084029239008,-0.09896665610491012,2.0
0.33499550823844004,0.07809758990000902,0.011910612585213087,0.1448316973694676,-0.10734720513824997,2.0
-0.173059855870342,-0.07823330727997538,-0.05045450189125922,0.12787042929280307,0.2649349103874099,2.0
0.19773781971950027,0.020570266577656246,0.1458167468424103,0.11139534906072074,0.2505642260155655,2.0
0.1299463633094547,-0.08966638168045435,0.3332530769771389,0.46473583268255575,-0.04418915344493468,3.0
0.0681543167003692,-0.005890838025006104,-0.07344639813461684,0.15226800948497116,-0.09889303251491299,2.0
0.25160825336792053,-0.04397346593085346,0.4290074144472247,-0.2061224321878976,-0.11814104787264751,1.0
0.3926823699005251,-0.3101946042825046,0.06492924152947255,0.13305069978914869,-0.05401711366631817,2.0
0.31423674623582,-0.2138122147714152,-0.29734524946750296,-0.21602221969546023,0.22521304627126093,1.0
0.041743588662431885,-0.3644143469600669,-0.10741254042530679,-0.2265062474089168,0.23294740319139928,1.0
0.5688552081595293,-0.11725035082470699,-0.29412051558420615,-0.21160775243912652,0.23549102147984802,1.0
0.052417475621222454,0.32461246544078737,-0.3156105348908158,0.1791565293181288,-0.12619571703945415,2.0
-0.5059649249220427,0.08461144850022188,-0.08250200073253344,0.12642094793480302,0.1974676739612684,2.0
-0.31694026616781357,0.09381352855050647,0.06077538770028712,0.15273394952878633,-0.12680471683237127,2.0
0.1561319783494069,0.2938995172195671,0.11927941155459243,0.11350849041288019,0.19051019637076905,2.0
-0.2716033237586192,0.13386166337612493,0.011431481876408633,-0.17781747787701035,-0.16780943431618317,1.0
-0.46684421245884844,0.06284574221588003,0.07403854829288203,0.11735381807878248,0.19927837715623442,2.0
0.23274604949544347,0.11113766024044187,-0.4180514945023359,0.19844787538272673,-0.45015788869019935,2.0
0.06864809564667129,-0.00642104357996473,-0.07335587577760327,0.15473468357726455,-0.09225976023818416,2.0
-0.04679005793412505,-0.03165438056504508,-0.031793630962256514,0.11969062245819578,0.24429618314407886,2.0
-0.30249375833178993,-0.15801248449836242,-0.17927798681660256,0.15022471678667465,-0.10608123819922227,2.0
-0.4023009687232718,0.12084201935363,-0.1490892745696345,-0.16769710231488172,-0.16645142406748342,1.0
-0.17759212098188104,0.1872392111094739,0.016902351720998077,0.12362138051384947,0.2078106284215938,2.0
-0.3843502948978125,0.12689797794682506,-0.1490015665703669,-0.16421635986093192,-0.15871157027013916,1.0
0.14588373641348373,0.2987112718601842,0.11436015958568113,-0.2100811956038014,0.1831750899158352,1.0
0.3089058101321365,-0.18052566979822726,0.025575903961047586,-0.19924557423474348,-0.12751616370873287,1.0
0.2341115095560075,-0.050072203027494086,-0.5706792093214235,0.13641926607779914,0.23468156291797326,2.0
-0.00268368700904853,-0.3943309297560268,0.4288406871485215,-0.23189145681214515,-0.13592195827801729,1.0
0.20644443162207332,-0.2583036681991022,0.18489348252392301,-0.20843231588939742,-0.1176874722635976,1.0
0.24776975177632193,-0.25177344051926065,0.22058746112004113,-0.2073972653244716,-0.10682563310213761,1.0
0.44308010410324544,-0.1402787878219349,0.02602958715692938,0.13545547432860466,-0.07989062168273275,2.0
0.12845940646040643,-0.20310025897406186,-0.1799049400181173,-0.1850000429014158,-0.11620226451379939,1.0
-0.48133620908483954,-0.24445507359169538,-0.09095550489860715,-0.20449644447843857,-0.18466882585426292,1.0
-0.3529637373942116,0.0694970358870675,0.1448100845444551,-0.1811351677323556,-0.15155363168056812,1.0
-0.6500128742536931,-0.13338152168003853,0.5294953255460786,-0.21525529259571474,-0.16970621288208998,1.0
-0.26763618003207523,0.19367285178316124,-0.24214572561436376,-0.158005584909221,-0.1565043194321818,1.0
0.052273253520882745,0.25344358260557837,0.11272236552307713,0.11951648625372019,0.20876896950958923,2.0
0.20363859554739122,0.27678629767264434,0.2451906397119541,0.12407739773917786,0.24987510061131335,2.0
-0.28865027352276307,0.14053250408377344,-0.08026474339130707,0.15261224131661205,-0.15320470665250274,2.0
-0.3294515136596633,0.0981506831504179,0.07121778559498748,-0.18407800137674718,-0.17407759367487252,1.0
-0.02175291864574025,0.12742203140784902,0.1969732247773408,0.1502611974386931,-0.10457382851451857,2.0
0.28475738478579954,-0.3578020634110148,0.09525090137768533,0.1260475635471618,-0.06496020862648372,2.0
0.17879596042118556,-0.2612331637589581,0.2907095345777697,0.13102269961170204,-0.051103635699327965,2.0
0.20921061265731233,-0.042075420907842886,-0.553630162568636,-0.14372738323818884,-0.0787457413307926,1.0
0.09652834998614479,-0.2667996866442506,0.32249149906483043,0.08152911070750474,0.24129787119625035,2.0
0.36700033609798843,-0.10685550969263129,-0.009864623232690106,-0.18425322725048665,-0.09404492179582546,1.0
-0.013257218356727773,-0.3086090237078005,0.13420527039223729,0.4713038324021756,-0.021997077915943797,3.0
0.5031909767070021,-0.03153267128205988,-0.10129135988207649,-0.18200386578897615,-0.10652383283479272,1.0
0.2618676981925295,0.4046940471457322,0.08392716859195637,0.1594800306279454,-0.129883597315676,2.0
0.01950084892289894,0.26970603466157306,0.2638442507009544,0.1437878269049631,-0.13732316236743602,2.0
0.27501969066754,0.04367488413356761,0.057934438077244965,0.1435821099717493,-0.10327034094029197,2.0
0.0129610205082904,-0.23188516457020858,-0.12237306319217478,-0.22122740667394333,0.21769041911040543,1.0
-0.36521007672845385,0.0002804743647816521,0.3744623736258814,0.13659337361919538,-0.11295508662807863,2.0
-0.3266385388055696,0.1070845409593056,0.06299082042676707,0.45667443953832804,0.25647592153923604,3.0
0.27460389260636225,0.3201256636900478,0.18667177777118238,0.12137307748207288,0.22782788285846023,2.0
-0.3136351550122619,0.04138568546714709,0.32550209020046816,-0.1898350374657647,-0.14162222504337285,1.0
0.1615780181489498,-0.1333829200181203,0.06723231119253881,-0.18961662010048508,-0.11085865285402624,1.0
0.30081316345440245,-0.36512991017377155,0.0987058696827805,0.4640826307067372,-0.005294074855769992,3.0
0.1874792979241373,-0.31062348568400017,-0.21826058537333048,-0.18873364877629611,-0.10981327850098838,1.0
-0.10241474407616413,-0.41767810876965794,-0.2898209807013038,0.151019879665462,-0.060268349662203125,2.0
0.2625795797324708,-0.4586219313188347,0.5359924060970662,-0.2354243628820253,-0.10749632350819832,1.0
0.3771716895596317,-0.2798382037807605,-0.07787510047666757,0.1311343954354594,-0.08052729363770761,2.0
0.02460933224421802,0.02152772818203584,-0.09494412699489152,-0.20792264212956235,0.20347572459312224,1.0
0.3394087284592318,0.057998894560349776,0.09416617736816224,0.14812856722075968,-0.082954144686961,2.0
-0.07375935799457733,-0.0630548422798948,-0.05924247438416952,0.1471245240934977,-0.10821450582467934,2.0
-0.011388357825435458,0.4144991340075192,-0.1708454853728697,-0.15116402906760473,-0.15658452674272189,1.0
-0.03904370994217832,0.2409736292529171,0.2817206737196134,0.1487615484006964,-0.11863721636838026,2.0
0.4606505111526693,-0.09553964343175093,-0.1375535503001165,0.14775269296116694,-0.07671872778065009,2.0
-0.13986221896090456,0.26904166652065903,0.049708791137589636,-0.17570900302350806,-0.17667816258859104,1.0
0.09769640138490815,-0.1823135376611808,-0.2394506169171292,0.11964621091974031,0.2547767474415982,2.0
0.06695971473608298,-0.32978266551915214,0.20497459447815114,0.1296707535105593,-0.05784687888026052,2.0
0.1529494883702111,-0.1412197832717144,-0.28642925804164765,-0.20380546893254137,0.23564237037941638,1.0
-0.3055414189703327,-0.4245119819485752,0.04992749961197085,-0.20174737501367285,-0.11772767702988796,1.0
-0.19245190535745738,0.1907710797977648,-0.024437218145135886,0.1274184292685095,0.2119931228019113,2.0
0.31754374888461895,-0.1479535952781468,0.052285167850640524,0.1339799090858435,-0.08771944637749857,2.0
-0.42411283162510205,0.0914922199404838,0.016931380786898376,0.12412826704892782,0.21264903177775063,2.0
0.2064652649484255,0.294946398232402,0.09974241286404406,-0.1726162039527624,-0.13832107400219307,1.0
0.08020807022902499,0.3360089333319434,-0.19398612721698472,0.13976878648833463,0.20951161825178666,2.0
0.03365406889397904,0.2788804862266522,-0.16500449046842913,0.17994772983938018,-0.0951263411111013,2.0
-0.07789906615304742,0.271091050435416,-0.14055875182771504,-0.19118611144976339,0.19118395833996504,1.0
0.08342939854414899,0.1844087753693575,0.37249749670297816,-0.19259536790575194,-0.14829049547712309,1.0
0.07432138832237556,0.2878232533014978,0.03724149070006455,-0.2005647751200521,0.19529632404196973,1.0
-0.251874307122146,-0.3889140412716084,0.08464947058296868,0.08183284333192992,0.21300340651088268,2.0
0.24938191260921277,0.10815966297128544,0.03494020781077112,0.15064497121454973,-0.10043906847145084,2.0
0.019236115607943027,0.06843244749259937,-0.16589051495113238,0.15320383398970355,-0.11878503847092237,2.0
