0,1,2,3,4,5
-0.22698426034827268,-0.316809524111095,-0.09350679976060283,-0.13707972211991698,-0.1300492139918272,2.0
0.24345945264728114,-0.16948580095320023,0.15466916102843997,0.2659930662164731,0.0633856246951728,1.0
0.04802072643048383,-0.1664166474524879,-0.2894788077164826,-0.1259908115552028,-0.11890003759147258,2.0
-0.10897487328512012,0.20602735491938776,-0.05906340523375919,-0.13972051188429196,-0.008908228567955964,2.0
-0.11176244313159278,0.0828884480177347,0.4678529887433014,-0.12967423621145535,-0.0160384616400015,1.0
-0.26449497954353896,0.1304731230861436,0.016745884895183583,-0.1602910042695142,-0.08730939012415888,2.0
0.1259695182870193,0.2928815751116577,0.06830643841974349,0.23357170215182466,0.10102997709647564,2.0
-0.05541965266344495,0.25270138342967885,-0.04685155053524437,0.1989799787825235,-0.02436628447605308,1.0
0.07814279827868165,0.2660732060589387,0.10914300433542834,0.22358234754404316,0.05441687660686846,2.0
-0.04437055720560512,0.0031623370473820855,-0.28118590910115215,-0.12170701456593253,0.00014500121444212255,1.0
-0.16998195128851146,0.31954971039590896,-0.2651045606593848,-0.11698105595978997,0.18672233065722887,2.0
0.336162816727375,0.0847418577716843,0.004809763659877286,-0.1199062652084586,-0.12252083233143791,2.0
-0.17174574457347558,-0.07255317920189011,-0.05637198926969422,0.2504049081827058,0.1855290301498868,2.0
0.19897851740646394,0.027318653495600448,0.13964991093760815,0.23853828549164924,0.0026402403358260496,2.0
0.1344426120857991,-0.06705126283340618,0.3118281051326868,-0.0895121127430516,0.05624572053351472,3.0
0.06940337323008083,0.00017569415938337163,-0.08018829005888994,-0.11285398555297538,-0.00563769935336874,2.0
0.2500957848001858,-0.05037838555164954,0.4384616661834142,-0.09841326365197312,-0.03649076592490456,1.0
0.3943031727925467,-0.3033908708199028,0.05999582697291539,-0.06703342862128103,0.0024073833130786454,2.0
0.3125318556665624,-0.22389308173259037,-0.2869267524722052,0.2456062291752923,-0.07628397274006977,1.0
0.04028424078677484,-0.37403647244785454,-0.09585660360063353,0.25321531723242807,0.012577062219501778,1.0
0.5670582055472189,-0.12690563966016394,-0.2844607824097657,0.2556556038946912,-0.08855579260873314,1.0
0.053240456801360136,0.3299578967678122,-0.32467540727053845,-0.1416336054199679,-0.028718242026018644,2.0
-0.5048808835562544,0.08961467166486822,-0.08892679053134755,0.18443967394644178,0.020652038426311484,2.0
-0.31573668530902343,0.10011285214686086,0.05372139492072625,-0.14105052287687558,0.024872776021051604,2.0
0.1570314777705335,0.30042829570757634,0.11178466106666762,0.1799970663475151,-0.1981903865016616,2.0
-0.2734611274534551,0.1252263318628395,0.01963000769226586,-0.1497458899966585,-0.028675909366212046,1.0
-0.4656809633223209,0.06851640708860524,0.06791775597994054,0.18687774446407035,0.005319891688360237,2.0
0.2337819642161999,0.11630876555869868,-0.4263485675057084,-0.46554236838807156,-0.08512439458132874,2.0
0.06990915280177878,-0.0002879237712319349,-0.08017542011831691,-0.10667553329927415,0.027489531554654084,2.0
-0.04555730977317651,-0.025944648376836868,-0.03775292676452591,0.23145569842942315,0.048861146711350195,2.0
-0.30113673454351786,-0.15299585522638653,-0.18495937319927225,-0.12009807053492949,0.04937869489795679,2.0
-0.4041943753462469,0.11144081951310952,-0.1410058753709007,-0.14940419956078238,0.025739369334694576,1.0
-0.17658201377266047,0.19309183449959852,0.009835030682140533,0.19529909000329682,-0.018946024351725946,2.0
-0.3862348731608569,0.11760994927800403,-0.14107022892184817,-0.14224009765918827,0.06016014399007601,1.0
0.14382260663943758,0.2906732281009381,0.12207267737620309,0.20311310930369286,-0.07368753238376688,1.0
0.3073515985891715,-0.18883603157051046,0.03560115901276706,-0.107382003349553,-0.13910637082548297,1.0
0.23512557983218646,-0.046498738006760645,-0.5770242066801867,0.22198271331623087,-0.0979144910172001,2.0
-0.0038895693910862006,-0.40163765850588384,0.440949092320585,-0.11358484329253449,-0.14185743815729684,1.0
0.20503699817477894,-0.2660948199404065,0.19557637622539903,-0.09737438671226045,-0.07963504923272609,1.0
0.24638104883765877,-0.25929259644751157,0.2311642333704147,-0.08690432606643417,-0.03898307982352277,1.0
0.44448166003601886,-0.13360826069186657,0.020196957306490293,-0.0921330012621378,-0.09290792888546126,2.0
0.12687264161875206,-0.21237066355261008,-0.17003424669957,-0.09773854620600447,-0.018564461845273404,1.0
-0.482917668984991,-0.2545080639828652,-0.07992470037563593,-0.16352266203200955,-0.15319863844964876,1.0
