0,1,2,3,4,5
0.3975952574826548,-0.13330281498543164,-0.0780608980799522,0.14193717250250526,-0.08202030570338498,2.0
-0.12735610935791086,-0.34860689507726444,-0.01753999887641433,0.12965892274240576,-0.09802666375169866,2.0
0.18394919066983073,-0.24641914313280316,0.09327187543633886,-0.1998133252051048,-0.10890036313387852,1.0
0.3565356654323352,-0.13936467248434775,-0.07161359674812862,-0.19418150490597846,-0.1258494173423909,1.0
0.005811466760243134,-0.21039871303560986,-0.39281306583025727,0.15813135192000904,-0.08655032755823766,2.0
0.05038126035565771,-0.3058971696976907,0.09426470424220668,0.12258350872713175,-0.10041597102693295,2.0
0.12584302064080327,0.09108696186194475,0.03266969253288898,-0.17170004079515078,-0.10029947144309914,1.0
0.20380242470914645,-0.3860081553712407,0.07630239393417926,0.1302408249019107,-0.05038942160669457,2.0
-0.6906662630617657,-0.0707204306714479,0.22023966008662033,0.44477670554332804,0.2608504698162757,3.0
0.35585076415596306,-0.1501451140563464,0.14683320485630091,-0.18718178588453305,-0.07167986890762801,1.0
0.15930203660204306,-0.1387561389631741,-0.23055540924706608,-0.15892245893831258,-0.062387532892594355,1.0
-0.10628158528258358,-0.2510377277969637,-0.06523526846841166,0.09494638365668906,0.20922423077277152,2.0
-0.1714154859689232,0.15359457786487907,0.20769474530393417,-0.21467398646028035,0.18886437050702554,1.0
-0.08255378631517929,0.26854870844143386,-0.13731087653659357,-0.1913332334844886,0.1908695928128168,1.0
-0.10855047650403926,0.09050233898522296,0.4648080108737216,-0.2064110035114281,-0.16589322686962826,1.0
-0.6734797923685565,0.006397994419214528,0.02046498220434978,-0.21273126832087697,0.1586514460745474,1.0
-0.25610717982704,0.2010412265124808,-0.24707799200577285,-0.16271571083624597,-0.17438420857411335,1.0
-0.27944826700781555,0.15715280416272565,-0.09931321853585529,-0.17344952924325618,-0.16986504602456926,1.0
0.07806952948618862,0.1918049355663322,0.29314920725476035,0.1400111253630809,-0.12491708034782817,2.0
-0.3344066928824676,0.20693687551421153,-0.04923975311075257,0.16044124443873475,-0.14339130489329555,2.0
0.16186089449813407,0.309237148592029,0.3326122342557203,-0.16025992886145313,-0.07741108629554516,1.0
0.2298515140469506,0.039273838809987235,0.03718227851351352,-0.18017135267996792,-0.11705623480514377,1.0
-0.11231533193262333,-0.4812780351895889,-0.018022149547039068,0.1192933786933641,-0.09686388141263153,2.0
0.2484828470239922,-0.35932802326318314,0.05130226538785154,0.12124690044970154,-0.08603091457183304,2.0
-0.20998411492004165,-0.4182551945013127,-0.025889943965190843,0.0918976409107033,0.23322256804658337,2.0
-0.051307397354876216,-0.3000615561928091,-0.05947102807757809,-0.19664577159725344,-0.12230408297972001,1.0
-0.6361798458135892,-0.06798783128936534,0.28291216052843104,-0.20787887650434728,-0.19072609935729096,1.0
-0.28461759728244695,0.2128131943070506,-0.2255156629850118,-0.1933053960049113,0.17598368283133337,1.0
-0.5902283668052943,0.007536333031805689,-0.0065486157232335085,0.1454237148650538,-0.1625382756869126,2.0
-0.2219221831696564,0.14777361559170943,-0.00984049063760195,0.15434432138807241,-0.1325433498746924,2.0
0.016782911486025287,0.2901726655787795,-0.18453314578690216,-0.16110511188975274,-0.15725899328044923,1.0
0.23706016084897086,0.3012732233220182,0.07655944884081611,0.16426936532490566,-0.09934426669083113,2.0
-0.2931455327015938,0.15429329536078207,0.011867679054831659,-0.20865530290695133,0.17081440548012017,1.0
0.21117606060553518,0.027558152600333674,0.18281674014820126,-0.22307094831310756,0.21435894866615268,1.0
-0.1100194882607346,0.20171124728075113,-0.026776918783579684,-0.1616531858691248,-0.1348864579099422,1.0
-0.4235761720133209,0.1310171721477249,-0.14042984592862084,0.12674868292722574,0.18821739030560725,2.0
-0.011920386161303309,-0.07575764230165224,0.2082490169950315,0.10937639895861351,0.25666471224488274,2.0
-0.06075907922017587,-0.07540075306659447,-0.09885709785434826,0.17361539345513133,-0.4687861364207222,2.0
-0.21169325504164527,-0.12498120794762807,0.10538421750163784,0.10227182546129654,0.21922649417482198,2.0
-0.03615854562578624,0.29371323795706605,-0.1659228695635494,-0.19130647633278852,0.18593148549419924,1.0
-0.0659726906932866,0.15375529376272912,0.22471057630344027,0.1384395968641129,-0.1399912457374901,2.0
0.15702523763890325,-0.11194336676831296,-0.40837396886179056,-0.19235889365592723,0.2433319452958983,1.0
0.06469132059011784,0.30545731491749506,-0.20899753455776182,0.16899381427398075,-0.13694315755972153,2.0
-0.3031727703375412,0.11084666597021615,0.05383539820260674,-0.17784043635511954,-0.15915070904653228,1.0
0.02376387406132352,0.45635910587938455,0.2907282737052497,-0.16419533621814542,-0.1354168082177028,1.0
0.08701077795741585,-0.20715711975227202,0.050032764150205855,0.10072420628934153,0.24631178190530567,2.0
0.4901523667554311,-0.07650655068421008,0.06074147115402018,-0.18499041425416418,-0.08839514773287172,1.0
-0.2917610648870451,0.4531666280590604,-0.15429942358581872,-0.14553049735065804,-0.16381178440114896,1.0
0.0687660950408222,-0.3247344218469282,0.24074352270061183,-0.21232909968951805,-0.11600246779014933,1.0
0.03699502912658337,0.3245814373639428,0.22043898850361177,-0.21161282218513403,0.17841409777633355,1.0
-0.025164553038640403,0.34631447859787867,-0.14668168901477974,0.17818600637454907,-0.11533899367857547,2.0
-0.3602858666800294,0.14837201719770293,0.15994337883261311,0.14465621516835647,-0.14691485355838652,2.0
0.07087800039665915,0.3391175530989755,0.21644771962530296,-0.2134918393264273,0.17410193426024267,1.0
0.396379251104201,0.0739737108324721,0.12902086373808608,0.13828109006120182,-0.10278069760552488,2.0
0.10453477930800709,0.12130015558088096,0.12529137017876013,-0.1799599265591178,-0.1255623071101718,1.0
0.1870118665405422,0.33318986750503465,0.26381233865858555,0.14827631149224219,-0.12484454202758133,2.0
0.2884972174138407,0.4086253784147035,0.10605863761788326,0.16234224508002149,-0.11880734081155458,2.0
-0.12359901147838415,0.1402491475287393,0.5047936270124975,0.48373061962381214,-0.030605277661245045,3.0
-0.10646625006242949,-0.3290397061936584,-0.04280359892359331,-0.18505808173958022,-0.08624236670428914,1.0
0.1324037418453275,-0.1369286650348981,-0.4967852235475935,0.16538474678600212,-0.08920089105995083,2.0
-0.1529190993790862,-0.33699576576647805,-0.05808950770868626,-0.2050415336944264,-0.14900910705051168,1.0
0.335835363840618,-0.17381070571935336,0.042367561449895175,-0.20267660672722226,-0.12811108769413387,1.0
-0.005859563157618819,0.3400852090166994,-0.4254172074569881,-0.1524037467655477,-0.17956257300377448,1.0
0.034761692826980606,0.16848260333059595,0.3586745280981676,-0.190546025099338,-0.14497025521320023,1.0
0.20887215421127658,-0.32610933524290936,0.21680644734534793,0.13814459626173559,-0.04144166353120454,2.0
0.35770242239950284,0.456673433491525,0.20916340109823262,0.16058451009913077,-0.1106488357808772,2.0
0.2113646681771847,0.43889445045975173,0.08633436415361784,-0.1613426274242185,-0.14362885365742267,1.0
0.18967813989691146,0.4137961245907975,0.16427012492385806,-0.17215114550785754,-0.15795242033381318,1.0
-0.14593970271952195,-0.3177204718523701,-0.06590935175559232,0.10839519404779208,0.26187658906426226,2.0
0.21718604771712624,0.35524217342718917,-0.014285842215807643,-0.19726355028630582,0.19401431437282046,1.0
-0.11935094443243488,-0.41546581018581313,-0.18371613037401602,0.09703991247039734,0.23277933821201557,2.0
0.5102271061837533,-0.22103858435068968,-0.07457107546403419,-0.19167637994349646,-0.09585001656584707,1.0
0.18651962112108633,-0.31652608458707454,-0.25051331786577813,0.15363140979399847,-0.04754301203142225,2.0
0.1484518460535877,-0.3911911306785648,0.1747057401070845,-0.23804708972882221,0.25164502883563544,1.0
-0.3493459800769104,-0.21359696209758042,0.12154226938687562,0.14112808973063662,-0.09289600775407297,2.0
0.25118894047262874,0.044759538125730955,0.05711693495589165,-0.18790785312701286,-0.13540091269368548,1.0
-0.28490509193460234,-0.13883014820143608,-0.07681227873145346,0.14347587895026193,-0.12646800519984913,2.0
0.28400692557390456,0.06439720252906746,-0.023190953666260006,0.15419074478835693,-0.08569576612926155,2.0
-0.0422399791754654,0.21583384591227184,-0.020602954136855534,0.16942521475544592,-0.09560434209190144,2.0
-0.1789695224242167,0.24082725260485927,-0.29587834728519824,-0.15455292569879597,-0.1601611355501673,1.0
0.12389542934922154,-0.2628556616277354,0.14916090537972115,0.09321722283861111,0.2513177322693102,2.0
0.06811106490496321,-0.2445090107324619,-0.18729611908284216,0.47637691935684856,-0.055107302805198044,3.0
0.23865411518480728,-0.19431226732330076,0.03835962968161022,0.10586987488692101,0.2692217760956749,2.0
-0.053648211348917174,0.2412814822225171,0.2560505225453533,0.15093697466262312,-0.11842062426969896,2.0
0.07321132039856071,-0.23106711407672348,-0.1426749362863753,-0.1942568262667746,-0.13698574050269752,1.0
0.06280720214110469,-0.3417164980881294,0.3081042756877206,-0.22030307131215074,-0.12675223038072198,1.0
0.3194498743993592,-0.15819516303568382,-0.0571562149290602,-0.1915879331881417,-0.11501806764913819,1.0
0.14751729687177195,-0.21100429312990526,-0.0024119735045737833,-0.21708971479617714,0.2454112380340635,1.0
-0.1617511958423401,-0.30263769773663246,-0.2903269697215636,0.16193103056961022,-0.05223311104038103,2.0
-0.24897735307215307,0.17138210501364082,0.012901023176404403,-0.20964075584123454,0.16848078074573536,1.0
-0.19461282437288008,0.2603835344490993,-0.26600067057155286,-0.2008326622748975,0.14336180974637125,1.0
0.14453547876972705,0.07137230272976351,0.026885850639795317,0.14436775694180382,-0.11797945988578773,2.0
-0.008572948507826972,0.14835577188395693,-0.3786632617746602,-0.19866742457832282,0.16657407960456705,1.0
-0.20877546316127116,-0.13296111232939467,0.028936739963931868,0.1313399399307894,-0.13672944453515562,2.0
0.00013636514904769026,0.15911017654023063,-0.45023900014168405,-0.20558694311549242,0.14936452480716667,1.0
-0.5661738050688434,-0.015139446593260428,0.12502779657160035,0.1405911920962799,-0.1511738339342023,2.0
-0.22053910501567386,0.1747052583482655,-0.0011566673951152184,0.12441262474340808,0.21028698981626726,2.0
-0.06871650137675012,0.2739370292151097,-0.12818546813706644,-0.19868078032369346,0.1692646824201436,1.0
0.16073036406735292,0.27191991289845663,0.2519069693596263,-0.21773877529985125,0.18595922043783952,1.0
0.47352367522375527,0.4160643442122075,-0.02036098043376633,0.16931734064768322,-0.10653525630255045,2.0
-0.27988360019549274,0.17289139667358266,-0.21631368069992674,0.1713489453566165,-0.12534988006644826,2.0
-0.12125337655515345,-0.20114993923206326,-0.08696129648745143,-0.2014214519542461,-0.16028381659858315,1.0
-0.31709206837447246,0.255508434180496,-0.08306981212457087,0.11332894735945898,0.14760048997633524,2.0
0.3925564131510501,-0.02164471388946146,-0.40125100738563607,-0.19625576004552397,0.23530644174838877,1.0
-0.24594578093734354,-0.3274567304030696,-0.2492426549205834,-0.19534471004104015,-0.15587550090254776,1.0
-0.1316238205034247,-0.36708162773023834,0.042816119637747785,0.13429798105347712,-0.0715731837817779,2.0
-0.01945571526483425,0.2314490926714059,0.3950481208219765,-0.18605624610783245,-0.14636856119596725,1.0
-0.06315155287772634,0.37885879437685394,-0.2876889836409473,-0.15769203100518964,-0.1873235242790341,1.0
-0.22056014658811995,0.25317278703693175,-0.021048393228769613,-0.16655942466204365,-0.16516653282465948,1.0
0.20531780950393969,0.373055542444916,0.11294551249519702,0.16684921862604352,-0.1003813965977523,2.0
0.23647656126737887,0.40903336482890995,0.06099097867000669,-0.16640432635965685,-0.14893355928644592,1.0
-0.384338230482117,0.061447707628508,0.1438301469764126,-0.1975986396327012,-0.18495378462553252,1.0
-0.4271374136927666,0.13939430657778468,-0.14623745483338424,-0.19793340402342313,0.17188318348509746,1.0
-0.37905630880493524,0.09104276545872768,-0.017607687160838936,0.14705711391471366,-0.15358986977387534,2.0
-0.023481891310116576,0.03173267815334921,-0.09749153295430701,0.16458459127614034,-0.08060335632681193,2.0
0.1947486211298532,0.17714312015390032,-0.30747487927486283,-0.15795983688180099,-0.13057157105844341,1.0
-0.1095955512932949,-0.3743168475958749,0.22210617652925224,0.10127876435817851,0.2916945378833343,2.0
0.0037836501841647108,-0.25171946057488864,-0.04518749104891018,-0.232075667293851,0.20013465822458065,1.0
-0.24902118020207797,-0.338251282625751,-0.21061005546101752,-0.19444148934426786,-0.1521647997939291,1.0
0.5264388117344796,-0.19031505296336193,0.36119899864304683,0.12540449332499126,-0.04257139080720013,2.0
-0.09182073414908665,-0.1650484172676233,-0.21914144056735896,-0.1698032462798731,-0.10216839694239,1.0
0.08947290066319846,-0.1728053106343946,0.07815997329760105,0.13678804252318266,-0.08897835989303177,2.0
0.006283753754496191,-0.20684489351377155,-0.40889137748467314,0.16037150639822473,-0.08259161900422374,2.0
0.262919081068947,0.027730536832859212,0.10274611032864411,0.14338329709715292,-0.09599284781800183,2.0
0.45867175124564363,0.1536615219910406,-0.12371815969749667,0.16664253908528015,-0.06777105296613262,2.0
0.1485677446143726,-0.12014423317714373,0.5844693543734596,-0.21641482625300199,-0.11916990175658121,1.0
0.5154140835852263,0.18490319006329314,-0.12393991841170293,-0.1602610464215552,-0.09342035384376396,1.0
0.14332070517470763,0.045098494674987014,0.001740039391785242,-0.21596677050085097,0.20124801707372153,1.0
0.1477994749448706,-0.2978408353268879,-0.2525688506298197,0.10898820540903698,0.248846865421387,2.0
0.5534093205045957,-0.2571801651330328,0.10809406002612543,0.12657452505099098,-0.06293704557668939,2.0
0.2160780598682282,-0.3106526523835163,-0.049115989975566876,-0.23020195570121366,0.23286493816544362,1.0
-0.38298312780102206,-0.42892178772952216,0.14225643491163897,-0.20890493951700967,-0.12596508535022682,1.0
0.43179010640719007,-0.14336521630480856,0.2134044278232241,0.1301832871010956,-0.0703118893090488,2.0
-0.08164049541610063,-0.2396263792259311,-0.2133486206671058,0.14736021466042393,-0.08987765948398069,2.0
0.09470323534939101,-0.15086473476266543,-0.2999853998761919,0.15398017679504183,-0.09454917071894586,2.0
0.24199214655301382,-0.18038209320941984,0.17595922409713982,0.10566210776648399,0.2808150574387751,2.0
0.2765088515582257,-0.19352700874244982,0.2089764126737177,-0.1970981440977696,-0.09002026878362934,1.0
-0.2594697225712831,0.2322213853042563,-0.2666503986408516,-0.18870015169270682,0.1732799443537496,1.0
0.1373548562587199,0.0774898396300943,-0.26721408765526566,-0.16954604951857338,-0.1428344124433561,1.0
-0.17303733562592472,-0.08547897819193422,-0.1505896458849627,0.17116191391695756,-0.05561214561207234,2.0
0.3867065211771785,0.07545711995112177,0.03362912835070697,0.4998043229034058,-0.003140801161273521,3.0
-0.2311381437898008,0.1972784943614821,-0.24195800514113897,0.17466881628831465,-0.12087880914680305,2.0
-0.10191593592750092,0.1278968709814463,0.4343882493485831,-0.23113746728776102,0.18373290722202673,1.0
-0.15183498842019438,0.21527931731530087,-0.018180605244884185,-0.2042473165939931,0.17746843914293053,1.0
0.2847816278753359,0.4805206841122549,0.027629639211610435,-0.1554641010490332,-0.1389879291325688,1.0
0.02421543576571694,-0.42864021073511577,0.14338535133522778,-0.24759336589810807,0.22083517616289638,1.0
0.3949588486907065,-0.3353763484092864,0.16795368580303593,0.1310127084248831,-0.033416967821515486,2.0
0.01726911939920428,0.006364982449562517,-0.1775541458219556,-0.16341178472713347,-0.10680377751741682,1.0
0.09674564337884795,-0.048140497543152576,0.18622733597821028,-0.18668802230244785,-0.10683219810166278,1.0
0.19441608511177322,-0.04047801580847706,0.27480266635296213,0.13598545735603718,-0.0812917081786787,2.0
0.14250344180269497,0.05496418979943053,-0.219478191578668,0.1702517792627939,-0.08009123873257074,2.0
-0.19089829207764775,-0.1207961349177385,0.0012882635542337262,0.13742052462762633,-0.12507472537539482,2.0
0.06403233357444438,0.00016157599287552893,0.05403552806923129,-0.2130670029329784,0.2213520664606854,1.0
0.43898857278881465,-0.16225903894069177,0.10231179406827318,0.13965073988263776,-0.056153682797979,2.0
0.03377814539529855,0.2952537689023291,0.11092858177479059,0.5035471493953878,-0.0493952603648401,3.0
-0.019192937778994668,0.4061703217059529,-0.4010035186268641,0.2017980456192573,-0.09605384332249678,2.0
0.003067552327441714,0.256929665562721,0.2774891479435091,0.1556112617227613,-0.10817439235469811,2.0
-0.3151955234699195,0.11085954141551378,0.15559404272446442,-0.21415132006364943,0.1831368547704555,1.0
-0.042485033406606254,0.11405256134826276,0.43197697802918644,0.12571080412884506,-0.13766595746195914,2.0
-0.2141895491765674,0.1858060258071922,-0.033928042835611905,0.12425708071037089,0.19988558039334892,2.0
-0.08177520462565646,0.16705279496673375,0.30415027516274207,-0.22547360687480184,0.17533031959420797,1.0
-0.44645456655426474,0.06525787129095263,0.01703419558070518,-0.1801055135883845,-0.17008304217321168,1.0
-0.5639737233147979,0.0333444018702269,-0.03760497878222713,-0.18082655687659382,-0.17524539910268588,1.0
-0.2490830616506433,0.15820737309482735,0.02621310721408243,0.12001176455580309,0.20047291007009693,2.0
0.14183854190216022,-0.22232588921866953,-0.11982101923166388,0.14328768141552561,-0.0818974541401592,2.0
-0.22912725773995568,-0.3579374511307254,-0.10335552565005257,-0.19358414935155888,-0.13063426527792266,1.0
-0.08682359851987786,-0.29112722115209483,-0.07579662518731112,0.10526851397419357,0.24713618219936706,2.0
0.06414428092741198,-0.31157291506196033,0.14416666643519527,0.11719050786168994,-0.10727667906878541,2.0
0.36795713687445647,-0.07734243675865644,-0.32914113956951624,-0.1669355304302913,-0.1010582310231648,1.0
0.11063527106058657,-0.2573724490167272,0.14515962865097098,-0.23708791773747653,0.22391010543141188,1.0
0.12606900297271384,-0.2967033604358027,0.1706040571692894,0.12499405681119402,-0.07921557107668475,2.0
0.15442905839856563,-0.13686639433445646,-0.25804066232101275,0.14960841768428368,-0.10242128333621353,2.0
0.36901302394550606,-0.11640071450101254,0.015327594028440639,-0.17085564417801935,-0.051504265232418245,1.0
0.13506178981146277,-0.2822503502474157,0.1459331503778608,-0.18803842838639367,-0.06431149919532858,1.0
-0.06977160599223187,-0.35017056081661446,-0.0023638423634472217,0.4937135831637167,0.03307155246735993,3.0
0.1504381258853283,-0.33486817943679575,0.41223715279462936,-0.21868342172034158,-0.1006216600681395,1.0
-0.2461394172956043,-0.3062358371159735,-0.22641079910215645,-0.2200659459324526,0.20408471131689876,1.0
-0.3636854877775221,0.08869734936835937,0.08425194026617722,0.4523293015033162,0.24745191143401712,3.0
-0.2903945058916493,0.17886000666214663,0.11550910007795723,0.17137343443276287,-0.08029417744677192,2.0
0.1894744276910913,-0.18601056661957605,-0.31659890520184375,-0.21694461117922686,0.20283267354636503,1.0
-0.3446581411588342,0.0885223382680939,0.16113369946656642,0.11448528880549202,0.2118551820967549,2.0
-0.5400488572649065,0.047915545831085996,-0.05473488085556055,-0.18228689073773335,-0.1898161850597892,1.0
-0.5663612808745866,0.027140697547680045,-0.019167513437104877,-0.1772704606073447,-0.16759027175097252,1.0
0.04104989687282001,0.2440561092745644,0.1220847361469849,0.12763664639578454,0.2372691341357437,2.0
-0.3799049854252825,0.029667321331589808,0.39948429855863066,-0.23383547828894816,0.1744917268026146,1.0
0.15254073721709294,-0.4715503419314874,0.5370949691857714,-0.27250310129704924,0.22425349325532862,1.0
0.2977580364964681,-0.29546918883215817,0.0182103681778083,-0.23200120390025308,0.2384994590188808,1.0
0.5573098427198288,-0.15361127213127862,-0.1652148045005457,-0.2133645397800348,0.2509524511700487,1.0
0.22319049147552655,-0.08115823063431445,-0.5483818813336994,-0.15686582211360223,-0.1073569525451114,1.0
0.08599826812068023,-0.21642303336650826,-0.07965421124771466,-0.2140113648361433,0.24380076721348232,1.0
-0.21963305169441716,-0.3572320172408687,0.11527010753452416,-0.21343031602625476,-0.1483856122464891,1.0
-0.6145869803144248,-0.05767663174081699,0.16265808154352535,0.4836946109095065,-0.069178143948608,3.0
-0.4468996734857831,0.050259760871541145,0.04202003337858573,0.14580637463256851,-0.1487205332236632,2.0
0.1992146712881383,0.3449304481127727,-0.0016084144541946843,-0.1971387756822841,0.19820046917417522,1.0
-0.6022717509422957,0.016906802292799367,0.12013851706416823,0.16008036020461047,-0.1506458234095543,2.0
0.29171947994661723,-0.19786425554926246,0.05892713466852162,-0.19340160631797,-0.09790267343328612,1.0
0.05391618393767739,-0.27629869907542154,-0.09844622329506092,0.4884104135017081,-0.0014077407700344158,3.0
-0.10091190128334504,-0.41661989432059315,0.3616334761476536,-0.22672551256157086,-0.13618158918576478,1.0
0.3750500178391605,0.10418758445594235,-0.109787966894349,0.5097384635810807,0.0009260497537305068,3.0
-0.23942607959320938,-0.08205526208915585,-0.24074556572839212,0.1506621452927821,-0.13318933372341962,2.0
0.4014870862704995,0.08048056642961428,0.13817058308581975,-0.1814900026948822,-0.10261957383132603,1.0
0.0611272635938751,0.2317872500737725,0.08290237463614447,0.1617563798841949,-0.09757381154278721,2.0
-0.2300615054882319,0.16679681188255646,0.02096367207073413,0.12037941225676829,0.20039419304198158,2.0
-0.35711135280663797,0.0966565194389133,-0.02947886559384927,0.16712190760677326,-0.0992859239248538,2.0
0.1368958949716445,0.2523023472008944,0.29289250151709134,-0.21781428482590248,0.19379252811650216,1.0
-0.06193188406406258,0.16655293235804342,0.16384031345931904,0.15261431046404128,-0.11084388756735986,2.0
