0,1,2,3,4,5
0.39759525748265423,-0.13330281498543503,-0.0780608980799532,0.14193717250250076,-0.08202030570338903,2.0
-0.12735610935791264,-0.34860689507726367,-0.01753999887641211,0.12965892274240148,-0.09802666375170527,2.0
0.18394919066982912,-0.2464191431328024,0.09327187543634274,-0.1998133252051093,-0.1089003631338708,1.0
0.3565356654323341,-0.1393646724843498,-0.07161359674812662,-0.19418150490598463,-0.12584941734238075,1.0
0.005811466760241468,-0.2103987130356137,-0.3928130658302567,0.158131351920001,-0.08655032755824454,2.0
0.05038126035565649,-0.3058971696976901,0.09426470424220812,0.12258350872712848,-0.10041597102693783,2.0
0.12584302064080388,0.09108696186194522,0.03266969253288965,-0.1717000407951556,-0.10029947144309304,1.0
0.20380242470914434,-0.3860081553712412,0.07630239393418126,0.13024082490190764,-0.05038942160670179,2.0
-0.6906662630617658,-0.07072043067144328,0.220239660086619,0.4447767055433412,0.2608504698162526,3.0
0.35585076415596206,-0.15014511405634628,0.1468332048563038,-0.18718178588453627,-0.07167986890762196,1.0
0.1593020366020415,-0.13875613896317635,-0.23055540924706297,-0.15892245893831952,-0.062387532892591246,1.0
-0.10628158528258591,-0.25103772779696487,-0.06523526846840988,0.09494638365669789,0.20922423077276864,2.0
-0.17141548596892298,0.153594577864882,0.20769474530393572,-0.21467398646026956,0.18886437050703397,1.0
-0.08255378631517896,0.2685487084414327,-0.13731087653659368,-0.19133323348448117,0.19086959281282512,1.0
-0.10855047650403782,0.09050233898522923,0.4648080108737225,-0.20641100351142921,-0.16589322686961905,1.0
-0.6734797923685575,0.006397994419219011,0.020464982204353666,-0.21273126832086853,0.15865144607455373,1.0
-0.256107179827039,0.20104122651248096,-0.24707799200577307,-0.16271571083625425,-0.17438420857410558,1.0
-0.27944826700781455,0.15715280416272748,-0.09931321853585473,-0.17344952924326318,-0.16986504602456154,1.0
0.07806952948619095,0.19180493556633454,0.29314920725475657,0.14001112536307964,-0.12491708034783205,2.0
-0.3344066928824656,0.2069368755142133,-0.04923975311075568,0.1604412444387298,-0.1433913048933017,2.0
0.1618608944981364,0.3092371485920321,0.33261223425571895,-0.16025992886145418,-0.07741108629554144,1.0
0.2298515140469508,0.0392738388099871,0.03718227851351419,-0.18017135267997253,-0.11705623480513577,1.0
-0.112315331932626,-0.48127803518958834,-0.018022149547035515,0.11929337869335926,-0.09686388141263758,2.0
0.24848284702399037,-0.3593280232631842,0.051302265387852874,0.12124690044969816,-0.08603091457183737,2.0
-0.2099841149200451,-0.41825519450131277,-0.025889943965186735,0.09189764091071256,0.23322256804657815,2.0
-0.05130739735487855,-0.30006155619280833,-0.05947102807757332,-0.19664577159725982,-0.12230408297971296,1.0
-0.6361798458135891,-0.06798783128935731,0.2829121605284348,-0.20787887650435116,-0.19072609935728352,1.0
-0.2846175972824472,0.21281319430704998,-0.22551566298501102,-0.19330539600490526,0.17598368283134136,1.0
