0,1,2,3,4,5
0.3989550571660846,-0.127086696084852,-0.08406220247850416,-0.0947717520975096,-0.08234310194210451,2.0
-0.12576095049898894,-0.34298159085769764,-0.021827243836613608,-0.11024863939531654,-0.03749598875951739,2.0
0.1825116234168932,-0.25451233335408313,0.1036732231709917,-0.08958084560358703,-0.021454119196617903,1.0
0.35489703548958773,-0.14802152148796602,-0.061935371401353856,-0.1059097295484629,-0.13386018970085525,1.0
0.007145786484415995,-0.2059356414627852,-0.3985944980092634,-0.10096991083569073,0.021988322180203926,2.0
0.051961254466305506,-0.29964031447341216,0.089845813718755,-0.11170671470408933,-0.10421509321969674,2.0
0.12408444252285955,0.08324107315495052,0.040617278241508514,-0.08393618478253667,0.14976981151827612,1.0
0.20550713413208666,-0.3794304862304213,0.07192865089017397,-0.0635498053403537,0.0661236232368569,2.0
-0.6862862634664171,-0.049865549103369114,0.19947557730810672,0.21540066216195397,0.19669463423678607,3.0
0.3543879312836411,-0.15742371484246634,0.15623845244386536,-0.05446777688757287,0.1314501658929818,1.0
0.15772618074653677,-0.14759121166500472,-0.2218313453469718,-0.048041496542023276,0.2626835870488479,1.0
-0.1049147250937783,-0.24617798355229947,-0.06929934594459797,0.19985635523706236,-0.17393187940533442,2.0
-0.1732692177952304,0.14558736497453753,0.21639840090644746,0.20821732662836778,0.025264467163318385,1.0
-0.08464601564371832,0.2593591762593026,-0.12981078115606925,0.20866534966668782,0.045557335584007874,1.0
-0.11021282222297202,0.0837954433433479,0.47383771376721073,-0.1455185280237034,-0.10240068756635147,1.0
-0.6752641486593056,-0.0031648397286248575,0.03019659939708008,0.17793891959327757,0.017056132928305517,1.0
-0.25813223627298254,0.19139792292021482,-0.23958219485874266,-0.15713432999152155,-0.04108755941494621,1.0
-0.2813807562438817,0.14801440614690967,-0.0913143939798492,-0.15190123364448938,-0.02698730801196019,1.0
0.0792397989243887,0.1994990529032953,0.28569751415763034,-0.13756108816033014,-0.08593475827731425,2.0
-0.33337216961593874,0.21278704559055892,-0.057021296894724904,-0.15772583964906667,-0.014613026498017566,2.0
0.16006751833019267,0.3033098161828456,0.33900013340257407,-0.06350390423885754,0.3146622413479064,1.0
0.2281216224974646,0.03137124987104953,0.04558763201972116,-0.09927599515376001,0.011221319962613982,1.0
-0.11060539123918689,-0.4758729300288177,-0.021353156200056955,-0.10801097864708309,-0.07897278584852421,2.0
0.25009940214838017,-0.3530774246932534,0.047078279730073946,-0.09712733277818675,-0.12092069267692263,2.0
-0.2084047395745624,-0.41334375291155767,-0.029015360657163702,0.22314525312598443,-0.06778126317128792,2.0
-0.05275962159904901,-0.30918139946247924,-0.04870671212188549,-0.10305302496926305,-0.015819361931981808,1.0
-0.637771620637015,-0.07633834208798103,0.29314372244106424,-0.17011045162477828,-0.07865883788975189,1.0
-0.28670637556578327,0.20285471284003417,-0.21752546129186956,0.19424136287523064,0.029327916987551703,1.0
-0.5889971764882886,0.012956982079381701,-0.012757565275783755,-0.17548253331832528,-0.07936152384137383,2.0
-0.22081792630004937,0.1538349991589352,-0.017230660478089188,-0.14638899708178332,-0.021167556065508478,2.0
0.014697769088416468,0.2812293721390754,-0.17770850794693538,-0.14018308069592783,-0.02943969051681003,1.0
0.23808060264521874,0.3085979001458934,0.06780114203701482,-0.11448160584012024,0.02301518737412915,2.0
-0.2950914061108231,0.1452262861555728,0.020534437512933934,0.19022588305619914,-0.016404333221990773,1.0
0.20942898291374334,0.019707945868346288,0.1921675661598944,0.23465248904159863,-0.02700092212590837,1.0
-0.11190669991111102,0.19347840317476853,-0.019505188454206013,-0.11909726598174708,0.09985401964953856,1.0
-0.4225807330074667,0.13580356992543416,-0.14711068374523373,0.17574222067848455,-0.04087758488474072,2.0
-0.0105370130703214,-0.06895779388576934,0.2027061006025328,0.24406768587195593,0.07972585368226336,2.0
-0.05942260398846444,-0.06946459990231027,-0.10542318324293865,-0.48247469005789834,-0.13463991316794086,2.0
-0.21034670035555192,-0.11916601165024258,0.10047322470275832,0.20825538259749776,-0.04835695234778316,2.0
-0.03829781342098382,0.28441953354450533,-0.15855902620227091,0.20403821420228452,0.011890653885064065,1.0
-0.06480614268630536,0.1608656396472399,0.2176088629937769,-0.1521837350987989,-0.11915217693580554,2.0
0.1552353684077818,-0.12222801585791943,-0.39906000368939465,0.26064620641169,0.1076821805869125,1.0
0.06555505469966039,0.3111347485645818,-0.2176965971341941,-0.1512289121060852,-0.09555291323262749,2.0
-0.3049776632764847,0.10240887901866289,0.062144318329435455,-0.14148872752017783,0.018556181182510748,1.0
0.021745369579861396,0.44988393165209273,0.2966488571082575,-0.11959520682120983,0.12049523445595113,1.0
0.0884222437594715,-0.20128674527462853,0.04540331705421208,0.23543944609777512,-0.047223284391673795,2.0
0.488560013552745,-0.08404989559417492,0.06968348232164479,-0.07052392274295666,0.022669272077944363,1.0
-0.2939608638187815,0.44436796289012037,-0.14857789203941307,-0.1488201127824586,0.10234094457558367,1.0
0.06745336857056738,-0.33247777222059305,0.25192735025425184,-0.09573236188581302,-0.04218148545092479,1.0
0.03495694053022702,0.31693661645864435,0.2280984283650267,0.19818745412427863,-0.051262246310418286,1.0
-0.024272797381693967,0.3524511687549394,-0.1558457695204467,-0.13149007296772836,0.05807048010515686,2.0
-0.35912737297499686,0.15492801792512909,0.15287381908948006,-0.15997509346826888,-0.045626214739081086,2.0
0.06881168644271307,0.3314397533176723,0.2240795151234607,0.19430428979216463,-0.08107366806583324,1.0
0.3975925373162783,0.08116062617979988,0.12206177256151629,-0.11488389131931265,-0.12608871229429167,2.0
0.10275633042630417,0.113703429204909,0.1333369352229713,-0.10792151168363151,0.038368969800638586,1.0
0.18803120519018018,0.34103945040174655,0.25536728407315956,-0.1380077802813527,-0.0811445170089605,2.0
0.2893959318563685,0.41609331298583396,0.0968084393048082,-0.13310538384129594,-0.06113572246691413,2.0
-0.11919832918942364,0.1639192005119918,0.48174022903127267,-0.07910454314764293,0.2871741482232724,3.0
-0.10782084859396213,-0.3378224199460775,-0.03225065686924378,-0.06941170705400546,0.17707615025028678,1.0
0.13362117128527096,-0.1327027153017779,-0.5031812030765578,-0.10384112110367144,-0.01290714860581093,2.0
-0.15436537071417777,-0.34644786855867554,-0.04681513362321654,-0.12837444248678687,-0.12415128586079915,1.0
0.3342677591099592,-0.18208779089588106,0.05244656075376841,-0.10750109557802301,-0.15078071029100085,1.0
-0.008110213386534726,0.33001732697779396,-0.41899009177174185,-0.1623078668206413,-0.11272871418935099,1.0
0.03301533432578807,0.16177466494620604,0.36678003877654786,-0.12636604885281666,-0.023131944474342747,1.0
0.2106235213264413,-0.31857072793196567,0.2118319523347887,-0.05621207266897971,0.1267478586131039,2.0
0.3585970311770282,0.4647299424128406,0.19965281170234284,-0.12501038692448851,-0.03299385055798132,2.0
0.20926123779170086,0.43162051625123987,0.09222259071056804,-0.12712556194182045,0.00866506308943489,1.0
0.18760217247433625,0.40664054740157995,0.17060599848323055,-0.14009555850476269,-0.0651288418784722,1.0
-0.14443062649362293,-0.31253773828741005,-0.07006918589041666,0.249533626573343,0.08504110785309842,2.0
0.21503867278313232,0.3469159964123204,-0.0072433715616240235,0.21271417111478652,-0.024998823744762116,1.0
-0.11784434408176647,-0.4111650330497221,-0.18700707510449377,0.22270345569790162,-0.09954013877373638,2.0
0.5087003592198622,-0.2294299161255724,-0.0646780817143282,-0.0767923905802399,-0.06482181653674349,1.0
0.18805088540326897,-0.3111507337656529,-0.2558184636456997,-0.06260241655057375,0.1156229093902184,2.0
0.14714258104414496,-0.3994410738578883,0.18657218458018932,0.2721968622802894,0.05311132784387537,1.0
-0.3477837477341965,-0.20722702697086043,0.11631731769862808,-0.10721137545584747,0.11034163248817218,2.0
0.24942914600350774,0.036785631472482205,0.06572497373156161,-0.11627382500880051,-0.08789394148118289,1.0
-0.2835411368744142,-0.1334196912714894,-0.0824190220310761,-0.13952159895840438,-0.05510115778672511,2.0
0.2852121214497737,0.07103860063465842,-0.030483482893563507,-0.09988284486666643,0.0019039920113599895,2.0
-0.04115364471831784,0.22244143765639027,-0.028909631434350547,-0.11172133279393731,0.12025197677326198,2.0
-0.18103383745675683,0.23121976961016918,-0.2888617405842554,-0.14389797076484978,0.015474894884918516,1.0
0.12540041404481,-0.2565823389378192,0.1449729039426233,0.2409220149445237,-0.05506667196285063,2.0
0.07253805790652068,-0.22445408448273027,-0.2080940936202087,-0.10041024229820655,-0.01373204958508633,3.0
0.2400687944315376,-0.18818257589089266,0.03341417940845737,0.2575118309037586,0.016209970190131526,2.0
-0.052512586360658364,0.24888407926142223,0.2481069695453071,-0.13257143221812295,0.011907730323177615,2.0
0.07163775041697207,-0.2404415195406656,-0.13235371348394853,-0.11717199650985483,-0.11229692844248984,1.0
0.06151887772977438,-0.34930696357743707,0.31960103258683836,-0.10550194497045379,-0.10084694299539348,1.0
0.31785423616824326,-0.16674547231332754,-0.04745643266612154,-0.09576978679025755,-0.07173129933564784,1.0
0.1459777068372674,-0.21971701841869368,0.00800012846409992,0.26431587835412473,0.08249461551608493,1.0
-0.16022791798188263,-0.297698503566174,-0.2957371723360608,-0.06859136628513085,0.2258880243990145,2.0
-0.2509473442509139,0.1623451036736319,0.02149089042576635,0.18816403545385618,-0.03925141571249586,1.0
-0.19681712555499897,0.2501035883932843,-0.25802885635154504,0.16359948981728645,-0.15257041986418987,1.0
0.14571495289037023,0.07784941839038476,0.019941850670228134,-0.130597204494028,-0.10800362153296988,2.0
-0.010694843994823566,0.13778399665336402,-0.3702928041845772,0.1864572386399016,-0.13705020601285423,1.0
-0.20740984803460638,-0.12720184722051636,0.023600458674746028,-0.14821481951045817,-0.13577826334762327,2.0
-0.002072810637047895,0.14797496189724532,-0.4416723880040122,0.17080927564483528,-0.22318990518251253,1.0
-0.5648580163574872,-0.009093390980339233,0.11900974670208608,-0.16416463192734532,-0.04085063546294662,2.0
-0.21952143857987005,0.18043079581667995,-0.008156608242269159,0.19760737424624175,0.0056671315326599775,2.0
-0.07084334075924392,0.26461787323950436,-0.1204848191209934,0.18843844395749787,-0.06685153145121427,1.0
0.15874933144540188,0.26445430021732863,0.259924901146529,0.2063412807720545,-0.07632029710187281,1.0
0.474372485844988,0.4232577762593712,-0.029929354187691826,-0.12129266538775091,-0.06278233126061447,2.0
-0.27885648600637714,0.1781985028465302,-0.224246124277226,-0.14090284821889387,0.04895408136848903,2.0
-0.12286588580894342,-0.2106614300682369,-0.07645783301494613,-0.13944056619101025,-0.15011301025843768,1.0
-0.3162743700941002,0.2603502741755056,-0.08999935108169976,0.13792454679642108,-0.24779557592218393,2.0
0.3906461346308786,-0.03172428075576936,-0.3923879249912178,0.25379921430340535,0.007818874072534412,1.0
-0.24747493291175582,-0.3378122533066411,-0.23818601961561303,-0.135839181176723,-0.11739347462740972,1.0
-0.1299487928604729,-0.3610043080554944,0.038441589293917944,-0.08516373422972634,0.0903023307642802,2.0
-0.021237654962816932,0.22497203543912872,0.40272683756841743,-0.12839269260546982,0.009081023351423911,1.0
-0.06539242255782729,0.36931820898395473,-0.281300713439958,-0.16968286832193108,-0.12132150996488318,1.0
-0.22253101733724812,0.24468807321192734,-0.013797042487795785,-0.14820047116440255,0.004100379289243866,1.0
0.20628357599740116,0.3805870700615459,0.10376514253113966,-0.11583507299463014,0.051051282707437584,2.0
