epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.61723,1.97159,0.4375,0.9125,1.5027,0.000272113,0.000272113,0.000272113
2,18.7165,1.51707,0.5625,1,1.35362,0.000531637,0.000531637,0.000531637
3,27.7003,1.38357,0.475,0.9375,1.38779,0.000772835,0.000772835,0.000772835
4,35.9666,1.35027,0.5375,0.9125,1.57461,0.000750533,0.000750533,0.000750533
5,43.6246,1.22412,0.5375,0.95,1.27923,0.000723044,0.000723044,0.000723044
6,51.2383,1.19271,0.5625,0.925,1.31057,0.000695555,0.000695555,0.000695555
7,58.7517,1.11485,0.65,0.925,1.37855,0.000668066,0.000668066,0.000668066
8,66.2393,1.1028,0.55,0.9375,1.40122,0.000640577,0.000640577,0.000640577
9,73.8797,1.02875,0.5625,0.95,1.49859,0.000613088,0.000613088,0.000613088
10,81.4406,0.92993,0.575,0.95,1.30403,0.000585599,0.000585599,0.000585599
11,89.0205,0.85037,0.6125,0.925,1.35317,0.00055811,0.00055811,0.00055811
12,96.7422,0.84432,0.6625,0.9375,1.17473,0.000530621,0.000530621,0.000530621
13,104.542,0.68687,0.65,0.925,1.26649,0.000503132,0.000503132,0.000503132
14,112.388,0.66159,0.5875,0.9125,1.34345,0.000475643,0.000475643,0.000475643
15,120.319,0.65249,0.6625,0.925,1.34972,0.000448154,0.000448154,0.000448154
16,128.422,0.60984,0.7125,0.95,1.12816,0.000420665,0.000420665,0.000420665
17,136.659,0.54742,0.65,0.9125,1.33373,0.000393176,0.000393176,0.000393176
18,144.83,0.51751,0.675,0.9375,1.21678,0.000365687,0.000365687,0.000365687
19,152.519,0.44644,0.6625,0.95,1.24151,0.000338198,0.000338198,0.000338198
20,160.109,0.50707,0.675,0.95,1.09256,0.000310709,0.000310709,0.000310709
21,168.884,0.44831,0.625,0.95,1.36155,0.00028322,0.00028322,0.00028322
22,176.664,0.38704,0.7125,0.975,1.19216,0.000255731,0.000255731,0.000255731
23,184.406,0.40042,0.65,0.9625,1.15967,0.000228242,0.000228242,0.000228242
24,192.033,0.3203,0.725,0.975,0.99708,0.000200753,0.000200753,0.000200753
25,199.876,0.25548,0.625,0.95,1.06066,0.000173264,0.000173264,0.000173264
26,207.574,0.32902,0.6375,0.9625,1.24016,0.000145775,0.000145775,0.000145775
27,215.174,0.28962,0.6625,0.9375,1.21282,0.000118286,0.000118286,0.000118286
28,222.783,0.25303,0.7125,0.95,0.93858,9.0797e-05,9.0797e-05,9.0797e-05
29,230.471,0.24407,0.675,0.9625,1.0905,6.3308e-05,6.3308e-05,6.3308e-05
30,238.165,0.21525,0.6875,0.95,1.04191,3.5819e-05,3.5819e-05,3.5819e-05
