Index,0,1,2,Ensemble_Decision
0,0.352,0.627,0.021,1
1,0.416,0.567,0.018,1
2,0.619,0.369,0.012,0
3,0.509,0.473,0.019,0
4,0.307,0.593,0.1,1
5,0.513,0.47,0.017,0
6,0.521,0.443,0.036,0
7,0.543,0.447,0.011,0
8,0.445,0.535,0.02,1
9,0.555,0.429,0.016,0
10,0.339,0.587,0.074,1
11,0.54,0.448,0.012,0
12,0.349,0.525,0.126,1
13,0.574,0.411,0.014,0
14,0.36,0.61,0.03,1
15,0.478,0.503,0.019,1
16,0.449,0.536,0.015,1
17,0.287,0.639,0.074,1
18,0.45,0.541,0.009,1
19,0.544,0.43,0.026,0
20,0.519,0.469,0.013,0
21,0.352,0.578,0.07,1
22,0.45,0.514,0.036,1
23,0.491,0.486,0.022,0
24,0.454,0.536,0.01,1
25,0.428,0.553,0.019,1
26,0.453,0.476,0.071,1
27,0.486,0.497,0.016,1
28,0.445,0.536,0.018,1
29,0.548,0.341,0.111,0
30,0.557,0.415,0.029,0
31,0.479,0.502,0.02,1
32,0.534,0.444,0.022,0
33,0.426,0.544,0.03,1
34,0.434,0.556,0.01,1
35,0.534,0.449,0.017,0
36,0.358,0.624,0.018,1
37,0.484,0.491,0.025,1
38,0.446,0.519,0.035,1
39,0.48,0.5,0.021,1
40,0.406,0.579,0.015,1
41,0.43,0.553,0.016,1
42,0.65,0.33,0.02,0
43,0.397,0.564,0.039,1
44,0.392,0.397,0.211,1
45,0.501,0.475,0.024,0
46,0.44,0.55,0.01,1
47,0.469,0.499,0.032,1
48,0.396,0.591,0.013,1
49,0.46,0.503,0.038,1
50,0.373,0.603,0.024,1
51,0.357,0.629,0.015,1
52,0.359,0.601,0.04,1
53,0.491,0.406,0.103,0
54,0.449,0.54,0.011,1
55,0.616,0.361,0.023,0
56,0.343,0.5,0.157,1
57,0.408,0.579,0.013,1
58,0.398,0.585,0.016,1
59,0.568,0.42,0.012,0
60,0.405,0.582,0.012,1
61,0.478,0.487,0.034,1
62,0.353,0.553,0.094,1
63,0.337,0.508,0.155,1
64,0.684,0.305,0.011,0
65,0.336,0.539,0.126,1
66,0.442,0.539,0.018,1
67,0.412,0.546,0.041,1
68,0.481,0.501,0.019,1
69,0.436,0.453,0.111,1
70,0.316,0.622,0.062,1
71,0.409,0.579,0.012,1
72,0.527,0.458,0.015,0
73,0.551,0.425,0.024,0
74,0.663,0.32,0.018,0
75,0.463,0.514,0.023,1
76,0.485,0.499,0.016,1
77,0.408,0.57,0.022,1
78,0.459,0.529,0.012,1
79,0.477,0.51,0.012,1
80,0.449,0.456,0.094,1
81,0.506,0.478,0.016,0
82,0.378,0.472,0.15,1
83,0.552,0.434,0.015,0
84,0.521,0.467,0.013,0
85,0.374,0.602,0.024,1
86,0.494,0.491,0.015,0
87,0.475,0.515,0.009,1
88,0.591,0.376,0.033,0
89,0.45,0.536,0.014,1
90,0.411,0.576,0.013,1
91,0.618,0.371,0.011,0
92,0.539,0.447,0.014,0
93,0.36,0.624,0.015,1
94,0.674,0.314,0.012,0
95,0.414,0.456,0.13,1
96,0.499,0.485,0.016,0
97,0.477,0.51,0.013,1
98,0.573,0.359,0.068,0
99,0.634,0.353,0.013,0
100,0.498,0.487,0.015,0
101,0.388,0.577,0.035,1
102,0.388,0.541,0.071,1
103,0.464,0.518,0.018,1
104,0.745,0.158,0.097,0
105,0.266,0.724,0.01,1
106,0.624,0.358,0.018,0
107,0.364,0.625,0.011,1
108,0.686,0.291,0.023,0
109,0.555,0.425,0.02,0
110,0.422,0.523,0.055,1
111,0.437,0.55,0.013,1
112,0.475,0.506,0.019,1
113,0.499,0.454,0.046,0
114,0.52,0.463,0.017,0
115,0.551,0.433,0.016,0
116,0.439,0.52,0.041,1
117,0.384,0.592,0.025,1
118,0.421,0.565,0.015,1
119,0.452,0.529,0.019,1
120,0.496,0.48,0.024,0
121,0.407,0.574,0.019,1
122,0.437,0.509,0.054,1
123,0.616,0.37,0.015,0
124,0.366,0.388,0.247,1
125,0.322,0.641,0.038,1
126,0.51,0.416,0.075,0
127,0.519,0.463,0.019,0
