Index,0,1,2,Ensemble_Decision
0,0.453,0.532,0.014,1
1,0.503,0.465,0.031,0
2,0.486,0.489,0.025,1
3,0.432,0.557,0.012,1
4,0.543,0.44,0.018,0
5,0.469,0.517,0.014,1
6,0.664,0.308,0.028,0
7,0.511,0.453,0.036,0
8,0.364,0.282,0.354,0
9,0.407,0.446,0.147,1
10,0.339,0.319,0.342,2
11,0.441,0.547,0.012,1
12,0.388,0.592,0.02,1
13,0.412,0.576,0.012,1
14,0.547,0.436,0.017,0
15,0.273,0.701,0.025,1
16,0.497,0.481,0.022,0
17,0.498,0.436,0.065,0
18,0.488,0.501,0.011,1
19,0.372,0.613,0.015,1
20,0.459,0.306,0.236,0
21,0.588,0.388,0.024,0
22,0.371,0.609,0.021,1
23,0.357,0.628,0.015,1
24,0.398,0.586,0.016,1
25,0.514,0.462,0.024,0
26,0.641,0.318,0.041,0
27,0.632,0.35,0.018,0
28,0.486,0.495,0.019,1
29,0.698,0.281,0.021,0
30,0.459,0.53,0.011,1
31,0.366,0.622,0.013,1
32,0.485,0.497,0.018,1
33,0.46,0.528,0.012,1
34,0.568,0.405,0.028,0
35,0.578,0.408,0.014,0
36,0.294,0.683,0.023,1
37,0.339,0.647,0.015,1
38,0.408,0.556,0.035,1
39,0.44,0.546,0.014,1
40,0.417,0.571,0.012,1
41,0.357,0.619,0.024,1
42,0.32,0.669,0.01,1
43,0.447,0.534,0.019,1
44,0.49,0.479,0.031,0
45,0.551,0.435,0.015,0
46,0.454,0.532,0.014,1
47,0.493,0.485,0.021,0
48,0.447,0.529,0.024,1
49,0.501,0.491,0.008,0
50,0.41,0.558,0.032,1
51,0.602,0.38,0.019,0
52,0.588,0.404,0.008,0
53,0.493,0.493,0.014,0
54,0.519,0.462,0.019,0
55,0.406,0.583,0.011,1
56,0.461,0.523,0.017,1
57,0.376,0.345,0.279,0
58,0.337,0.459,0.204,1
59,0.467,0.517,0.016,1
60,0.494,0.486,0.02,0
61,0.383,0.605,0.011,1
62,0.369,0.622,0.008,1
63,0.502,0.482,0.016,0
64,0.148,0.809,0.042,1
65,0.425,0.551,0.024,1
66,0.368,0.619,0.012,1
67,0.283,0.7,0.017,1
68,0.535,0.393,0.072,0
69,0.262,0.725,0.013,1
70,0.428,0.561,0.01,1
71,0.466,0.52,0.014,1
72,0.497,0.461,0.042,0
73,0.549,0.411,0.04,0
74,0.439,0.458,0.103,1
75,0.485,0.503,0.012,1
76,0.475,0.508,0.017,1
77,0.575,0.409,0.016,0
78,0.43,0.542,0.028,1
79,0.466,0.521,0.013,1
80,0.429,0.557,0.014,1
81,0.38,0.555,0.064,1
82,0.55,0.433,0.017,0
83,0.409,0.577,0.015,1
84,0.458,0.53,0.012,1
85,0.454,0.529,0.017,1
86,0.561,0.427,0.012,0
87,0.504,0.45,0.046,0
88,0.445,0.434,0.121,0
89,0.517,0.471,0.012,0
90,0.496,0.492,0.012,0
91,0.364,0.625,0.011,1
92,0.516,0.476,0.009,0
93,0.446,0.534,0.02,1
94,0.652,0.327,0.021,0
95,0.475,0.5,0.025,1
96,0.657,0.323,0.02,0
97,0.495,0.496,0.01,1
98,0.517,0.476,0.007,0
99,0.334,0.656,0.009,1
100,0.481,0.483,0.036,1
101,0.572,0.415,0.012,0
102,0.559,0.365,0.076,0
103,0.477,0.481,0.042,1
104,0.432,0.552,0.016,1
105,0.469,0.474,0.058,1
106,0.316,0.656,0.028,1
107,0.474,0.513,0.014,1
108,0.467,0.52,0.013,1
109,0.453,0.523,0.023,1
110,0.381,0.608,0.012,1
111,0.598,0.39,0.012,0
112,0.429,0.538,0.033,1
113,0.496,0.49,0.014,0
114,0.465,0.437,0.098,0
115,0.522,0.465,0.013,0
116,0.306,0.485,0.209,1
117,0.492,0.498,0.011,1
118,0.561,0.415,0.023,0
119,0.628,0.356,0.016,0
120,0.505,0.396,0.098,0
121,0.451,0.524,0.025,1
122,0.608,0.373,0.019,0
123,0.479,0.507,0.014,1
124,0.544,0.44,0.016,0
125,0.462,0.501,0.037,1
126,0.369,0.616,0.015,1
127,0.533,0.455,0.012,0
128,0.473,0.516,0.01,1
129,0.434,0.555,0.011,1
130,0.517,0.472,0.012,0
131,0.453,0.391,0.156,0
132,0.417,0.562,0.022,1
133,0.587,0.392,0.021,0
134,0.511,0.476,0.013,0
135,0.515,0.464,0.021,0
136,0.548,0.425,0.027,0
137,0.486,0.457,0.056,0
138,0.362,0.627,0.012,1
139,0.511,0.239,0.25,0
140,0.271,0.557,0.172,1
141,0.469,0.455,0.076,0
142,0.513,0.47,0.017,0
143,0.387,0.594,0.019,1
144,0.327,0.651,0.021,1
145,0.389,0.575,0.036,1
146,0.391,0.467,0.142,1
147,0.462,0.455,0.082,0
148,0.41,0.554,0.036,1
149,0.49,0.491,0.019,1
150,0.423,0.506,0.071,1
151,0.506,0.478,0.015,0
152,0.513,0.468,0.019,0
153,0.401,0.577,0.022,1
154,0.458,0.43,0.112,0
155,0.375,0.523,0.102,1
156,0.394,0.58,0.025,1
157,0.579,0.4,0.021,0
158,0.468,0.518,0.015,1
159,0.628,0.361,0.011,0
160,0.411,0.579,0.01,1
161,0.515,0.454,0.032,0
162,0.605,0.361,0.034,0
163,0.578,0.408,0.014,0
164,0.381,0.555,0.064,1
165,0.418,0.544,0.038,1
