Index,0,1,2,Ensemble_Decision
0,0.36,0.617,0.023,1
1,0.365,0.616,0.02,1
2,0.527,0.461,0.012,0
3,0.506,0.475,0.019,0
4,0.357,0.543,0.1,1
5,0.564,0.42,0.016,0
6,0.534,0.436,0.031,0
7,0.591,0.399,0.01,0
8,0.498,0.482,0.019,0
9,0.558,0.425,0.017,0
10,0.343,0.531,0.127,1
11,0.544,0.445,0.011,0
12,0.352,0.474,0.173,1
13,0.519,0.468,0.014,0
14,0.358,0.612,0.03,1
15,0.534,0.446,0.02,0
16,0.45,0.536,0.014,1
17,0.282,0.695,0.023,1
18,0.506,0.485,0.009,0
19,0.546,0.426,0.028,0
20,0.575,0.412,0.013,0
21,0.401,0.579,0.019,1
22,0.5,0.464,0.036,0
23,0.493,0.485,0.022,0
24,0.456,0.535,0.009,1
25,0.429,0.552,0.019,1
26,0.451,0.528,0.021,1
27,0.433,0.55,0.017,1
28,0.55,0.432,0.018,0
29,0.503,0.387,0.11,0
30,0.599,0.373,0.029,0
31,0.433,0.547,0.02,1
32,0.489,0.489,0.022,0
33,0.379,0.59,0.031,1
34,0.484,0.507,0.01,1
35,0.483,0.501,0.016,1
36,0.312,0.675,0.014,1
37,0.437,0.537,0.026,1
38,0.496,0.467,0.037,0
39,0.48,0.5,0.02,1
40,0.305,0.679,0.015,1
41,0.38,0.603,0.017,1
42,0.489,0.492,0.019,1
43,0.401,0.561,0.039,1
44,0.379,0.408,0.214,1
45,0.5,0.476,0.025,0
46,0.392,0.598,0.01,1
47,0.416,0.554,0.03,1
48,0.293,0.695,0.012,1
49,0.463,0.499,0.038,1
50,0.376,0.6,0.024,1
51,0.455,0.531,0.014,1
52,0.306,0.653,0.041,1
53,0.442,0.401,0.157,0
54,0.45,0.538,0.012,1
55,0.511,0.465,0.023,0
56,0.342,0.501,0.158,1
57,0.51,0.478,0.012,0
58,0.397,0.588,0.015,1
59,0.569,0.419,0.012,0
60,0.411,0.578,0.012,1
61,0.53,0.436,0.034,0
62,0.352,0.505,0.143,1
63,0.339,0.506,0.155,1
64,0.577,0.415,0.008,0
65,0.336,0.54,0.125,1
66,0.395,0.586,0.019,1
67,0.461,0.499,0.04,1
68,0.525,0.46,0.015,0
69,0.382,0.507,0.111,1
70,0.476,0.463,0.061,0
71,0.354,0.634,0.012,1
72,0.536,0.45,0.015,0
73,0.606,0.37,0.024,0
74,0.617,0.365,0.018,0
75,0.46,0.518,0.022,1
76,0.442,0.542,0.016,1
77,0.313,0.665,0.022,1
78,0.456,0.532,0.012,1
79,0.438,0.551,0.011,1
80,0.452,0.503,0.045,1
81,0.511,0.474,0.015,0
82,0.332,0.521,0.147,1
83,0.5,0.486,0.014,0
84,0.522,0.465,0.013,0
85,0.377,0.602,0.021,1
86,0.487,0.494,0.019,1
87,0.525,0.468,0.007,0
88,0.587,0.379,0.034,0
89,0.45,0.537,0.013,1
90,0.461,0.526,0.013,1
91,0.673,0.317,0.01,0
92,0.495,0.491,0.014,0
93,0.515,0.469,0.015,0
94,0.516,0.473,0.011,0
95,0.415,0.449,0.136,1
96,0.454,0.531,0.016,1
97,0.434,0.556,0.01,1
98,0.673,0.311,0.015,0
99,0.634,0.353,0.012,0
100,0.499,0.487,0.014,0
101,0.389,0.576,0.035,1
102,0.432,0.493,0.074,1
103,0.316,0.667,0.016,1
104,0.752,0.226,0.022,0
105,0.312,0.678,0.01,1
106,0.564,0.417,0.019,0
107,0.404,0.59,0.007,1
108,0.583,0.397,0.02,0
109,0.552,0.43,0.018,0
110,0.42,0.525,0.054,1
111,0.39,0.599,0.012,1
112,0.425,0.556,0.019,1
113,0.552,0.404,0.044,0
114,0.42,0.562,0.018,1
115,0.602,0.382,0.016,0
116,0.387,0.571,0.042,1
