Index,0,1,2,Ensemble_Decision
0,0.402,0.544,0.055,1
1,0.437,0.55,0.013,1
2,0.527,0.462,0.012,0
3,0.338,0.64,0.021,1
4,0.483,0.475,0.043,0
5,0.497,0.489,0.015,0
6,0.377,0.61,0.013,1
7,0.662,0.314,0.024,0
8,0.529,0.457,0.014,0
9,0.44,0.522,0.038,1
10,0.506,0.475,0.018,0
11,0.557,0.42,0.023,0
12,0.627,0.353,0.021,0
13,0.457,0.531,0.012,1
14,0.345,0.638,0.017,1
15,0.443,0.541,0.016,1
16,0.575,0.364,0.061,0
17,0.367,0.62,0.012,1
18,0.516,0.466,0.019,0
19,0.445,0.485,0.069,1
20,0.425,0.54,0.035,1
21,0.586,0.401,0.013,0
22,0.503,0.485,0.012,0
23,0.42,0.544,0.036,1
24,0.387,0.597,0.016,1
25,0.394,0.581,0.025,1
26,0.431,0.554,0.015,1
27,0.536,0.448,0.015,0
28,0.574,0.41,0.017,0
29,0.436,0.533,0.031,1
30,0.599,0.39,0.011,0
31,0.351,0.638,0.011,1
32,0.461,0.516,0.023,1
33,0.311,0.587,0.102,1
34,0.386,0.577,0.037,1
35,0.612,0.373,0.014,0
36,0.36,0.63,0.01,1
37,0.558,0.428,0.014,0
38,0.369,0.607,0.024,1
39,0.364,0.587,0.049,1
40,0.344,0.644,0.013,1
41,0.451,0.517,0.032,1
42,0.49,0.471,0.039,0
43,0.423,0.527,0.051,1
44,0.505,0.471,0.024,0
45,0.417,0.56,0.023,1
46,0.397,0.588,0.015,1
47,0.318,0.665,0.017,1
48,0.441,0.547,0.011,1
49,0.613,0.322,0.066,0
50,0.323,0.656,0.021,1
51,0.575,0.384,0.041,0
52,0.38,0.602,0.018,1
53,0.512,0.462,0.026,0
54,0.374,0.566,0.061,1
55,0.469,0.52,0.012,1
56,0.459,0.526,0.016,1
57,0.574,0.392,0.034,0
58,0.568,0.363,0.069,0
59,0.497,0.488,0.016,0
60,0.404,0.529,0.067,1
61,0.362,0.57,0.068,1
62,0.439,0.544,0.016,1
63,0.538,0.348,0.114,0
64,0.534,0.451,0.016,0
65,0.542,0.392,0.066,0
66,0.276,0.656,0.068,1
67,0.484,0.501,0.015,1
68,0.516,0.472,0.013,0
69,0.51,0.464,0.026,0
70,0.608,0.364,0.028,0
71,0.396,0.579,0.025,1
72,0.458,0.388,0.154,0
73,0.375,0.433,0.191,1
74,0.417,0.384,0.199,0
75,0.145,0.846,0.009,1
76,0.713,0.273,0.014,0
77,0.386,0.542,0.072,1
78,0.42,0.567,0.013,1
79,0.522,0.458,0.02,0
80,0.463,0.525,0.012,1
81,0.429,0.557,0.013,1
82,0.274,0.624,0.102,1
83,0.447,0.346,0.207,0
84,0.524,0.456,0.02,0
85,0.378,0.525,0.097,1
86,0.503,0.484,0.012,0
87,0.27,0.354,0.376,2
88,0.394,0.594,0.012,1
89,0.45,0.538,0.012,1
90,0.445,0.534,0.021,1
91,0.281,0.647,0.072,1
92,0.479,0.509,0.012,1
93,0.289,0.358,0.352,1
94,0.293,0.691,0.017,1
95,0.389,0.593,0.018,1
96,0.517,0.453,0.031,0
97,0.471,0.486,0.043,1
98,0.428,0.564,0.008,1
99,0.644,0.347,0.009,0
100,0.645,0.346,0.01,0
101,0.471,0.513,0.016,1
102,0.55,0.42,0.029,0
103,0.518,0.468,0.014,0
104,0.373,0.611,0.016,1
105,0.468,0.453,0.079,0
106,0.461,0.528,0.011,1
107,0.441,0.534,0.025,1
108,0.28,0.582,0.138,1
109,0.586,0.402,0.012,0
110,0.433,0.326,0.24,0
111,0.56,0.422,0.019,0
112,0.276,0.35,0.374,2
113,0.444,0.539,0.017,1
114,0.394,0.595,0.011,1
115,0.386,0.504,0.11,1
116,0.469,0.515,0.016,1
117,0.485,0.499,0.016,1
118,0.422,0.39,0.188,0
119,0.531,0.456,0.014,0
120,0.34,0.648,0.012,1
121,0.555,0.42,0.025,0
122,0.556,0.421,0.023,0
123,0.494,0.492,0.014,0
124,0.291,0.65,0.059,1
125,0.342,0.543,0.114,1
126,0.336,0.569,0.095,1
127,0.369,0.549,0.083,1
128,0.51,0.474,0.016,0
129,0.515,0.472,0.013,0
130,0.27,0.702,0.028,1
131,0.682,0.309,0.009,0
132,0.464,0.509,0.027,1
133,0.401,0.536,0.063,1
134,0.39,0.592,0.018,1
135,0.423,0.503,0.074,1
136,0.483,0.503,0.014,1
137,0.292,0.695,0.013,1
138,0.449,0.449,0.101,0
139,0.544,0.389,0.066,0
140,0.263,0.66,0.077,1
141,0.416,0.568,0.016,1
142,0.313,0.673,0.014,1
143,0.493,0.488,0.019,0
144,0.503,0.485,0.012,0
145,0.477,0.505,0.018,1
146,0.294,0.512,0.194,1
147,0.358,0.622,0.019,1
148,0.382,0.543,0.074,1
149,0.569,0.407,0.024,0
150,0.486,0.501,0.013,1
151,0.491,0.489,0.021,0
152,0.394,0.595,0.01,1
153,0.487,0.495,0.018,1
154,0.582,0.397,0.02,0
155,0.414,0.57,0.016,1
156,0.353,0.624,0.023,1
157,0.305,0.62,0.075,1
158,0.479,0.51,0.011,1
159,0.483,0.479,0.038,0
160,0.413,0.5,0.087,1
161,0.49,0.497,0.013,1
162,0.434,0.507,0.059,1
163,0.388,0.596,0.017,1
164,0.404,0.572,0.024,1
165,0.382,0.597,0.021,1
166,0.479,0.292,0.229,0
167,0.442,0.524,0.035,1
168,0.413,0.566,0.021,1
169,0.342,0.44,0.217,1
170,0.403,0.547,0.05,1
171,0.386,0.598,0.016,1
172,0.402,0.586,0.012,1
173,0.369,0.289,0.342,0
174,0.337,0.513,0.15,1
175,0.543,0.446,0.012,0
176,0.405,0.461,0.134,1
177,0.508,0.482,0.01,0
178,0.576,0.409,0.015,0
179,0.367,0.62,0.013,1
180,0.42,0.531,0.049,1
181,0.43,0.491,0.079,1
182,0.459,0.529,0.012,1
183,0.57,0.412,0.018,0
184,0.472,0.517,0.011,1
185,0.548,0.431,0.022,0
186,0.326,0.657,0.016,1
187,0.492,0.491,0.018,0
188,0.437,0.547,0.016,1
189,0.52,0.441,0.04,0
190,0.397,0.586,0.017,1
191,0.471,0.506,0.024,1
192,0.347,0.623,0.031,1
193,0.19,0.794,0.016,1
194,0.511,0.435,0.054,0
195,0.435,0.495,0.07,1
196,0.435,0.546,0.019,1
197,0.36,0.629,0.011,1
198,0.395,0.575,0.03,1
199,0.445,0.536,0.019,1
200,0.412,0.573,0.015,1
201,0.523,0.463,0.014,0
202,0.461,0.503,0.036,1
203,0.371,0.517,0.112,1
204,0.452,0.499,0.049,1
205,0.594,0.393,0.014,0
206,0.507,0.425,0.068,0
207,0.496,0.494,0.01,0
208,0.422,0.549,0.029,1
209,0.468,0.513,0.019,1
210,0.389,0.581,0.03,1
211,0.375,0.608,0.018,1
212,0.3,0.683,0.017,1
213,0.532,0.445,0.023,0
214,0.589,0.382,0.03,0
215,0.438,0.549,0.013,1
216,0.605,0.37,0.025,0
217,0.241,0.671,0.088,1
218,0.389,0.586,0.026,1
219,0.34,0.571,0.09,1
220,0.496,0.486,0.018,0
221,0.326,0.658,0.015,1
222,0.549,0.439,0.013,0
223,0.527,0.451,0.022,0
224,0.581,0.405,0.014,0
225,0.358,0.616,0.026,1
226,0.426,0.494,0.08,1
227,0.583,0.405,0.012,0
228,0.347,0.626,0.027,1
229,0.463,0.415,0.123,0
230,0.425,0.525,0.05,1
231,0.404,0.584,0.013,1
232,0.641,0.345,0.013,0
233,0.493,0.407,0.1,0
234,0.516,0.459,0.025,0
235,0.509,0.42,0.071,0
236,0.383,0.606,0.011,1
237,0.308,0.68,0.013,1
238,0.146,0.845,0.009,1
239,0.382,0.533,0.086,1
240,0.477,0.503,0.021,1
241,0.392,0.498,0.109,1
242,0.58,0.409,0.011,0
243,0.458,0.516,0.026,1
244,0.406,0.576,0.019,1
245,0.303,0.21,0.487,2
246,0.472,0.512,0.016,1
247,0.586,0.386,0.028,0
248,0.362,0.607,0.031,1
249,0.474,0.437,0.089,0
250,0.53,0.414,0.056,0
251,0.487,0.499,0.015,1
252,0.259,0.439,0.302,1
253,0.523,0.383,0.093,0
254,0.368,0.598,0.033,1
255,0.345,0.618,0.038,1
256,0.409,0.423,0.168,1
257,0.599,0.388,0.013,0
258,0.428,0.557,0.014,1
259,0.511,0.413,0.077,0
260,0.388,0.54,0.072,1
261,0.462,0.518,0.02,1
262,0.424,0.527,0.049,1
263,0.392,0.532,0.075,1
264,0.424,0.56,0.016,1
265,0.486,0.497,0.016,1
266,0.461,0.526,0.014,1
267,0.653,0.33,0.017,0
268,0.509,0.472,0.019,0
269,0.371,0.447,0.182,1
270,0.46,0.531,0.008,1
271,0.445,0.391,0.164,0
272,0.652,0.34,0.008,0
273,0.605,0.35,0.046,0
274,0.386,0.595,0.019,1
275,0.449,0.535,0.015,1
276,0.472,0.517,0.011,1
277,0.438,0.549,0.012,1
278,0.601,0.375,0.024,0
279,0.535,0.446,0.019,0
280,0.501,0.486,0.013,0
281,0.441,0.542,0.016,1
282,0.262,0.661,0.077,1
283,0.397,0.586,0.017,1
284,0.584,0.385,0.031,0
285,0.53,0.453,0.017,0
286,0.437,0.487,0.076,1
287,0.428,0.555,0.017,1
288,0.392,0.573,0.035,1
289,0.305,0.591,0.104,1
290,0.479,0.505,0.017,1
291,0.487,0.497,0.016,1
292,0.524,0.463,0.013,0
293,0.443,0.31,0.247,0
294,0.621,0.356,0.023,0
295,0.571,0.308,0.122,0
296,0.463,0.507,0.03,1
297,0.422,0.47,0.108,1
298,0.384,0.604,0.012,1
299,0.551,0.427,0.022,0
300,0.471,0.515,0.013,1
301,0.601,0.381,0.018,0
302,0.376,0.592,0.032,1
303,0.446,0.537,0.018,1
304,0.477,0.432,0.091,0
305,0.478,0.508,0.014,1
306,0.366,0.438,0.196,1
307,0.331,0.653,0.015,1
308,0.405,0.577,0.018,1
309,0.335,0.654,0.01,1
310,0.505,0.481,0.013,0
311,0.56,0.421,0.02,0
312,0.488,0.473,0.039,0
313,0.381,0.595,0.024,1
314,0.323,0.664,0.012,1
315,0.499,0.487,0.014,0
316,0.47,0.424,0.105,0
317,0.579,0.409,0.013,0
318,0.498,0.48,0.021,0
319,0.406,0.465,0.128,1
320,0.413,0.575,0.012,1
321,0.596,0.385,0.019,0
322,0.451,0.429,0.12,0
323,0.427,0.552,0.021,1
324,0.336,0.634,0.029,1
325,0.384,0.589,0.027,1
326,0.417,0.572,0.011,1
327,0.41,0.573,0.016,1
328,0.396,0.593,0.011,1
329,0.528,0.46,0.011,0
330,0.482,0.504,0.013,1
331,0.366,0.622,0.012,1
332,0.475,0.514,0.011,1
333,0.409,0.576,0.015,1
334,0.468,0.511,0.021,1
335,0.445,0.547,0.008,1
336,0.436,0.544,0.02,1
337,0.514,0.467,0.02,0
338,0.567,0.423,0.01,0
339,0.582,0.398,0.02,0
340,0.539,0.439,0.022,0
341,0.522,0.462,0.016,0
342,0.472,0.5,0.028,1
343,0.374,0.604,0.022,1
344,0.448,0.459,0.093,1
345,0.528,0.456,0.016,0
346,0.44,0.495,0.065,1
347,0.711,0.281,0.008,0
348,0.593,0.398,0.009,0
349,0.558,0.411,0.031,0
350,0.515,0.46,0.024,0
351,0.492,0.492,0.016,0
352,0.45,0.536,0.014,1
353,0.451,0.396,0.153,0
354,0.479,0.501,0.02,1
355,0.306,0.594,0.1,1
356,0.553,0.414,0.033,0
357,0.578,0.4,0.022,0
358,0.441,0.526,0.033,1
359,0.487,0.401,0.112,0
360,0.385,0.595,0.02,1
361,0.407,0.579,0.014,1
362,0.403,0.503,0.094,1
363,0.375,0.551,0.075,1
364,0.386,0.5,0.115,1
365,0.604,0.38,0.015,0
366,0.453,0.532,0.015,1
367,0.424,0.552,0.024,1
368,0.569,0.417,0.014,0
369,0.408,0.574,0.018,1
370,0.375,0.604,0.021,1
371,0.465,0.486,0.049,1
372,0.454,0.478,0.068,1
373,0.466,0.355,0.179,0
374,0.497,0.418,0.085,0
375,0.501,0.486,0.013,0
376,0.541,0.443,0.016,0
377,0.372,0.607,0.021,1
378,0.301,0.674,0.025,1
379,0.495,0.489,0.016,0
380,0.509,0.451,0.04,0
381,0.528,0.456,0.016,0
382,0.451,0.473,0.076,1
383,0.348,0.586,0.066,1
384,0.387,0.597,0.015,1
385,0.532,0.321,0.148,0
386,0.385,0.578,0.038,1
387,0.427,0.559,0.014,1
388,0.312,0.666,0.023,1
389,0.476,0.514,0.01,1
390,0.565,0.392,0.043,0
391,0.397,0.587,0.016,1
392,0.546,0.439,0.015,0
393,0.274,0.678,0.049,1
394,0.418,0.564,0.017,1
395,0.371,0.537,0.092,1
396,0.461,0.417,0.122,0
397,0.53,0.437,0.034,0
398,0.531,0.382,0.087,0
399,0.61,0.326,0.064,0
400,0.427,0.556,0.017,1
401,0.449,0.524,0.027,1
402,0.419,0.533,0.048,1
403,0.429,0.537,0.035,1
404,0.471,0.514,0.015,1
405,0.361,0.584,0.055,1
406,0.496,0.368,0.135,0
407,0.471,0.504,0.024,1
408,0.393,0.593,0.014,1
409,0.4,0.568,0.032,1
410,0.421,0.563,0.016,1
411,0.336,0.595,0.068,1
412,0.446,0.542,0.013,1
413,0.376,0.613,0.012,1
414,0.416,0.571,0.013,1
415,0.474,0.465,0.061,0
416,0.54,0.441,0.019,0
417,0.523,0.451,0.026,0
418,0.286,0.687,0.026,1
419,0.497,0.489,0.014,0
420,0.396,0.591,0.014,1
421,0.499,0.426,0.074,0
422,0.472,0.465,0.063,0
423,0.573,0.411,0.016,0
424,0.379,0.568,0.053,1
425,0.39,0.458,0.152,1
426,0.165,0.814,0.021,1
