Index,0,1,2,Ensemble_Decision
0,0.607,0.376,0.016,0
1,0.393,0.51,0.097,1
2,0.52,0.467,0.013,0
3,0.562,0.428,0.01,0
4,0.417,0.566,0.017,1
5,0.411,0.58,0.008,1
6,0.384,0.426,0.19,1
7,0.473,0.493,0.034,1
8,0.505,0.482,0.013,0
9,0.511,0.425,0.064,0
10,0.466,0.52,0.014,1
11,0.419,0.562,0.02,1
12,0.449,0.536,0.015,1
13,0.521,0.448,0.03,0
14,0.41,0.574,0.015,1
15,0.575,0.403,0.022,0
16,0.476,0.492,0.032,1
17,0.402,0.576,0.022,1
18,0.553,0.419,0.028,0
19,0.44,0.468,0.092,1
20,0.532,0.434,0.033,0
21,0.479,0.505,0.016,1
22,0.415,0.565,0.02,1
23,0.473,0.51,0.017,1
24,0.364,0.402,0.234,1
25,0.355,0.635,0.01,1
26,0.592,0.394,0.014,0
27,0.448,0.29,0.262,0
28,0.317,0.561,0.122,1
29,0.608,0.375,0.017,0
30,0.394,0.597,0.009,1
31,0.578,0.413,0.009,0
32,0.357,0.621,0.022,1
33,0.633,0.349,0.017,0
34,0.483,0.502,0.015,1
35,0.441,0.538,0.021,1
36,0.418,0.57,0.013,1
37,0.177,0.552,0.271,1
38,0.567,0.419,0.014,0
39,0.521,0.453,0.027,0
40,0.387,0.592,0.02,1
41,0.628,0.361,0.011,0
42,0.388,0.599,0.013,1
43,0.276,0.337,0.387,2
44,0.514,0.459,0.027,0
45,0.358,0.625,0.017,1
46,0.485,0.468,0.047,0
47,0.403,0.581,0.016,1
48,0.533,0.454,0.013,0
49,0.457,0.459,0.084,1
50,0.595,0.38,0.025,0
51,0.468,0.517,0.015,1
52,0.528,0.376,0.096,0
53,0.412,0.479,0.109,1
54,0.526,0.458,0.016,0
55,0.466,0.522,0.012,1
56,0.559,0.429,0.013,0
57,0.415,0.566,0.019,1
58,0.555,0.436,0.009,0
59,0.485,0.474,0.041,0
60,0.405,0.584,0.011,1
61,0.383,0.587,0.031,1
62,0.403,0.506,0.092,1
63,0.504,0.481,0.016,0
64,0.41,0.57,0.02,1
65,0.301,0.566,0.133,1
66,0.443,0.419,0.138,0
67,0.391,0.561,0.047,1
68,0.578,0.402,0.02,0
69,0.47,0.497,0.032,1
70,0.475,0.509,0.015,1
71,0.405,0.501,0.094,1
72,0.561,0.42,0.019,0
73,0.358,0.453,0.189,1
74,0.515,0.467,0.019,0
75,0.338,0.652,0.01,1
76,0.515,0.298,0.188,0
77,0.479,0.508,0.014,1
78,0.396,0.589,0.015,1
79,0.589,0.33,0.082,0
80,0.299,0.688,0.013,1
81,0.373,0.577,0.05,1
82,0.377,0.608,0.015,1
83,0.496,0.491,0.013,0
84,0.479,0.473,0.048,0
85,0.281,0.708,0.012,1
86,0.559,0.428,0.013,0
87,0.616,0.368,0.016,0
88,0.508,0.485,0.007,0
89,0.159,0.832,0.008,1
90,0.531,0.456,0.014,0
91,0.471,0.507,0.022,1
92,0.513,0.472,0.015,0
93,0.533,0.427,0.039,0
94,0.488,0.498,0.014,1
95,0.613,0.347,0.04,0
96,0.498,0.484,0.018,0
97,0.507,0.48,0.012,0
98,0.558,0.428,0.014,0
99,0.488,0.496,0.016,1
100,0.314,0.656,0.03,1
101,0.412,0.411,0.177,0
102,0.477,0.487,0.036,1
103,0.553,0.434,0.013,0
104,0.379,0.613,0.007,1
105,0.408,0.469,0.123,1
106,0.643,0.348,0.009,0
107,0.429,0.458,0.113,1
108,0.553,0.423,0.024,0
109,0.537,0.451,0.011,0
110,0.43,0.552,0.018,1
111,0.401,0.564,0.035,1
112,0.171,0.149,0.679,2
113,0.44,0.532,0.028,1
114,0.51,0.449,0.041,0
115,0.339,0.548,0.113,1
116,0.395,0.591,0.015,1
117,0.433,0.549,0.018,1
118,0.357,0.52,0.123,1
119,0.464,0.523,0.013,1
120,0.368,0.619,0.013,1
121,0.261,0.725,0.014,1
122,0.376,0.55,0.074,1
123,0.482,0.51,0.009,1
124,0.362,0.621,0.017,1
125,0.461,0.53,0.009,1
126,0.315,0.661,0.024,1
127,0.438,0.526,0.036,1
128,0.412,0.533,0.056,1
129,0.421,0.532,0.048,1
130,0.532,0.446,0.022,0
131,0.51,0.399,0.092,0
132,0.345,0.523,0.132,1
133,0.476,0.504,0.02,1
