Index,0,1,2,Ensemble_Decision
0,0.348,0.489,0.162,1
1,0.539,0.446,0.016,0
2,0.557,0.414,0.029,0
3,0.46,0.507,0.033,1
4,0.551,0.413,0.035,0
5,0.4,0.577,0.023,1
6,0.505,0.478,0.018,0
7,0.555,0.415,0.03,0
8,0.474,0.511,0.015,1
9,0.419,0.567,0.014,1
10,0.299,0.632,0.069,1
11,0.548,0.423,0.029,0
12,0.557,0.426,0.017,0
13,0.417,0.534,0.049,1
14,0.37,0.604,0.026,1
15,0.326,0.658,0.016,1
16,0.455,0.387,0.159,0
17,0.437,0.542,0.022,1
18,0.445,0.535,0.02,1
19,0.535,0.445,0.021,0
20,0.391,0.558,0.051,1
21,0.585,0.396,0.019,0
22,0.533,0.422,0.045,0
23,0.37,0.557,0.074,1
24,0.393,0.593,0.014,1
25,0.397,0.533,0.07,1
26,0.562,0.415,0.023,0
27,0.487,0.439,0.074,0
28,0.343,0.641,0.016,1
29,0.385,0.543,0.072,1
30,0.282,0.706,0.012,1
31,0.355,0.549,0.096,1
32,0.46,0.459,0.08,0
33,0.491,0.447,0.062,0
34,0.355,0.617,0.028,1
35,0.588,0.39,0.022,0
36,0.439,0.544,0.018,1
37,0.606,0.375,0.02,0
38,0.501,0.478,0.021,0
39,0.51,0.427,0.063,0
40,0.409,0.573,0.018,1
41,0.46,0.519,0.021,1
42,0.44,0.506,0.055,1
43,0.408,0.556,0.036,1
44,0.466,0.469,0.064,1
45,0.447,0.528,0.026,1
46,0.534,0.444,0.021,0
47,0.421,0.562,0.018,1
48,0.364,0.622,0.013,1
49,0.557,0.416,0.027,0
50,0.435,0.477,0.088,1
51,0.508,0.409,0.083,0
52,0.419,0.565,0.016,1
53,0.499,0.484,0.017,0
54,0.419,0.569,0.012,1
55,0.446,0.531,0.023,1
56,0.476,0.509,0.015,1
57,0.493,0.482,0.025,0
58,0.611,0.371,0.018,0
59,0.591,0.389,0.02,0
60,0.394,0.466,0.14,1
61,0.475,0.51,0.015,1
62,0.427,0.54,0.032,1
63,0.427,0.462,0.11,1
64,0.503,0.448,0.049,0
65,0.45,0.515,0.035,1
66,0.365,0.609,0.026,1
67,0.536,0.449,0.015,0
68,0.527,0.455,0.018,0
69,0.567,0.416,0.017,0
70,0.488,0.492,0.019,1
71,0.435,0.549,0.015,1
72,0.536,0.391,0.073,0
73,0.463,0.518,0.019,1
74,0.301,0.467,0.232,1
75,0.139,0.85,0.011,1
76,0.619,0.342,0.038,0
77,0.477,0.401,0.122,0
78,0.423,0.561,0.016,1
79,0.6,0.383,0.017,0
80,0.453,0.527,0.021,1
81,0.49,0.495,0.014,1
82,0.276,0.577,0.148,1
83,0.44,0.395,0.165,0
84,0.442,0.529,0.029,1
85,0.394,0.51,0.096,1
86,0.48,0.425,0.095,0
87,0.488,0.314,0.198,0
88,0.378,0.609,0.013,1
89,0.452,0.528,0.021,1
90,0.454,0.523,0.023,1
91,0.414,0.559,0.027,1
92,0.367,0.599,0.034,1
93,0.348,0.512,0.139,1
94,0.494,0.488,0.019,0
95,0.553,0.424,0.023,0
96,0.38,0.588,0.031,1
97,0.539,0.432,0.03,0
98,0.419,0.572,0.009,1
99,0.611,0.378,0.011,0
100,0.544,0.428,0.028,0
101,0.536,0.446,0.018,0
102,0.391,0.573,0.036,1
103,0.514,0.469,0.017,0
104,0.496,0.476,0.028,0
105,0.569,0.378,0.053,0
106,0.313,0.646,0.041,1
107,0.492,0.484,0.023,0
108,0.434,0.416,0.15,0
109,0.494,0.489,0.017,0
110,0.441,0.515,0.044,1
111,0.505,0.476,0.019,0
112,0.294,0.639,0.066,1
113,0.334,0.647,0.019,1
114,0.442,0.542,0.017,1
115,0.411,0.515,0.074,1
116,0.423,0.559,0.018,1
117,0.422,0.522,0.056,1
118,0.425,0.418,0.157,0
119,0.502,0.482,0.016,0
120,0.443,0.539,0.017,1
121,0.546,0.422,0.032,0
122,0.465,0.505,0.03,1
123,0.333,0.654,0.013,1
124,0.345,0.557,0.098,1
125,0.429,0.476,0.095,1
126,0.369,0.523,0.109,1
127,0.514,0.376,0.11,0
128,0.294,0.683,0.023,1
129,0.326,0.655,0.019,1
130,0.342,0.64,0.018,1
131,0.605,0.372,0.023,0
132,0.494,0.452,0.054,0
133,0.478,0.434,0.088,0
134,0.392,0.594,0.013,1
135,0.399,0.515,0.086,1
136,0.58,0.397,0.023,0
137,0.31,0.669,0.021,1
138,0.402,0.545,0.053,1
139,0.504,0.463,0.032,0
140,0.426,0.548,0.026,1
141,0.447,0.539,0.015,1
142,0.325,0.662,0.012,1
143,0.388,0.595,0.016,1
144,0.507,0.467,0.027,0
145,0.508,0.479,0.013,0
146,0.502,0.475,0.023,0
147,0.374,0.502,0.124,1
148,0.514,0.454,0.032,0
149,0.483,0.495,0.023,1
150,0.532,0.453,0.015,0
151,0.327,0.652,0.021,1
152,0.228,0.757,0.015,1
153,0.547,0.432,0.021,0
154,0.627,0.358,0.015,0
155,0.52,0.457,0.023,0
156,0.327,0.66,0.013,1
157,0.401,0.462,0.137,1
158,0.419,0.566,0.015,1
159,0.442,0.531,0.027,1
160,0.366,0.619,0.015,1
161,0.498,0.469,0.033,0
162,0.526,0.426,0.048,0
163,0.406,0.495,0.099,1
164,0.352,0.603,0.045,1
165,0.315,0.571,0.113,1
166,0.625,0.274,0.101,0
167,0.439,0.533,0.028,1
168,0.408,0.565,0.027,1
169,0.451,0.364,0.185,0
170,0.496,0.43,0.074,0
171,0.439,0.545,0.016,1
172,0.452,0.533,0.015,1
173,0.347,0.577,0.075,1
174,0.313,0.506,0.18,1
175,0.343,0.635,0.022,1
176,0.365,0.528,0.107,1
177,0.47,0.512,0.019,1
178,0.508,0.466,0.026,0
179,0.463,0.525,0.012,1
180,0.384,0.592,0.024,1
181,0.668,0.257,0.074,0
182,0.53,0.397,0.073,0
183,0.326,0.603,0.071,1
184,0.404,0.58,0.016,1
185,0.463,0.52,0.017,1
186,0.405,0.57,0.024,1
187,0.576,0.406,0.018,0
188,0.531,0.419,0.05,0
189,0.661,0.314,0.025,0
190,0.375,0.606,0.019,1
191,0.517,0.463,0.021,0
192,0.495,0.446,0.058,0
193,0.182,0.754,0.064,1
194,0.433,0.452,0.115,1
195,0.412,0.562,0.026,1
196,0.46,0.521,0.019,1
197,0.421,0.554,0.025,1
198,0.372,0.552,0.076,1
199,0.406,0.565,0.029,1
200,0.417,0.555,0.028,1
201,0.534,0.452,0.014,0
202,0.381,0.566,0.053,1
203,0.384,0.51,0.106,1
204,0.423,0.532,0.044,1
205,0.571,0.402,0.028,0
206,0.415,0.543,0.042,1
207,0.48,0.504,0.016,1
208,0.445,0.535,0.019,1
209,0.421,0.555,0.024,1
210,0.503,0.47,0.026,0
211,0.351,0.628,0.021,1
212,0.401,0.582,0.017,1
213,0.534,0.384,0.082,0
214,0.415,0.549,0.037,1
215,0.371,0.614,0.015,1
216,0.494,0.482,0.024,0
217,0.401,0.516,0.083,1
218,0.613,0.35,0.037,0
219,0.312,0.581,0.107,1
220,0.516,0.47,0.014,0
221,0.486,0.503,0.011,1
222,0.484,0.493,0.023,1
223,0.51,0.444,0.046,0
224,0.591,0.395,0.014,0
225,0.488,0.49,0.023,1
226,0.344,0.522,0.133,1
227,0.559,0.427,0.014,0
228,0.422,0.551,0.027,1
229,0.551,0.361,0.087,0
230,0.445,0.508,0.047,1
231,0.5,0.485,0.015,0
232,0.476,0.511,0.013,1
