Index,0,1,2,Ensemble_Decision
0,0.324,0.663,0.013,1
1,0.353,0.629,0.018,1
2,0.574,0.414,0.012,0
3,0.353,0.633,0.014,1
4,0.41,0.519,0.071,1
5,0.541,0.447,0.012,0
6,0.586,0.394,0.019,0
7,0.59,0.4,0.01,0
8,0.495,0.491,0.014,0
9,0.573,0.413,0.015,0
10,0.321,0.486,0.193,1
11,0.528,0.46,0.012,0
12,0.347,0.55,0.103,1
13,0.599,0.385,0.016,0
14,0.339,0.64,0.022,1
15,0.527,0.451,0.023,0
16,0.54,0.446,0.014,0
17,0.292,0.693,0.016,1
18,0.562,0.426,0.012,0
19,0.616,0.372,0.011,0
20,0.601,0.389,0.01,0
21,0.427,0.551,0.023,1
22,0.454,0.53,0.017,1
23,0.398,0.579,0.023,1
24,0.445,0.53,0.025,1
25,0.498,0.487,0.014,0
26,0.441,0.541,0.018,1
27,0.382,0.602,0.016,1
28,0.552,0.423,0.024,0
29,0.442,0.439,0.119,0
30,0.467,0.5,0.034,1
31,0.361,0.602,0.038,1
32,0.411,0.577,0.012,1
33,0.396,0.506,0.099,1
34,0.442,0.549,0.009,1
35,0.545,0.443,0.013,0
36,0.386,0.605,0.009,1
37,0.406,0.579,0.015,1
38,0.514,0.472,0.014,0
39,0.454,0.525,0.022,1
40,0.312,0.675,0.013,1
41,0.413,0.57,0.017,1
42,0.279,0.705,0.016,1
43,0.552,0.411,0.038,0
44,0.405,0.498,0.097,1
45,0.359,0.503,0.138,1
46,0.484,0.506,0.01,1
47,0.491,0.499,0.01,1
48,0.272,0.717,0.011,1
49,0.498,0.488,0.014,0
50,0.32,0.652,0.028,1
51,0.438,0.545,0.017,1
52,0.337,0.618,0.045,1
53,0.401,0.42,0.179,1
54,0.433,0.556,0.011,1
55,0.545,0.432,0.023,0
56,0.379,0.451,0.17,1
57,0.436,0.546,0.018,1
58,0.372,0.618,0.01,1
59,0.591,0.395,0.014,0
60,0.556,0.432,0.013,0
61,0.408,0.579,0.013,1
62,0.385,0.508,0.108,1
63,0.36,0.508,0.132,1
64,0.532,0.46,0.008,0
65,0.401,0.491,0.108,1
66,0.479,0.502,0.02,1
67,0.479,0.465,0.056,0
68,0.519,0.465,0.016,0
69,0.393,0.446,0.161,1
70,0.583,0.401,0.016,0
71,0.387,0.6,0.012,1
72,0.61,0.38,0.01,0
73,0.655,0.33,0.015,0
74,0.594,0.391,0.015,0
75,0.45,0.526,0.024,1
76,0.379,0.603,0.018,1
77,0.283,0.704,0.013,1
78,0.557,0.432,0.012,0
79,0.463,0.529,0.008,1
80,0.437,0.522,0.041,1
81,0.484,0.507,0.009,1
82,0.472,0.499,0.029,1
83,0.358,0.628,0.014,1
84,0.503,0.484,0.013,0
85,0.363,0.604,0.033,1
86,0.571,0.415,0.014,0
87,0.556,0.436,0.007,0
88,0.614,0.355,0.032,0
89,0.543,0.444,0.013,0
90,0.517,0.47,0.013,0
91,0.631,0.358,0.011,0
92,0.497,0.49,0.013,0
93,0.547,0.427,0.026,0
94,0.473,0.515,0.013,1
95,0.489,0.308,0.203,0
96,0.433,0.527,0.039,1
97,0.441,0.553,0.006,1
98,0.695,0.278,0.027,0
99,0.579,0.408,0.013,0
100,0.446,0.543,0.011,1
101,0.435,0.549,0.016,1
102,0.528,0.381,0.091,0
103,0.357,0.632,0.011,1
104,0.533,0.451,0.016,0
105,0.475,0.514,0.011,1
106,0.44,0.547,0.012,1
107,0.414,0.577,0.009,1
108,0.497,0.492,0.011,0
109,0.556,0.433,0.011,0
110,0.509,0.474,0.016,0
111,0.36,0.613,0.026,1
112,0.451,0.533,0.015,1
113,0.515,0.312,0.174,0
114,0.466,0.521,0.013,1
115,0.529,0.46,0.011,0
116,0.444,0.538,0.018,1
117,0.346,0.559,0.095,1
118,0.47,0.518,0.012,1
119,0.458,0.526,0.015,1
120,0.513,0.474,0.013,0
121,0.403,0.585,0.012,1
122,0.453,0.489,0.058,1
123,0.607,0.384,0.009,0
124,0.362,0.493,0.145,1
125,0.317,0.67,0.013,1
126,0.54,0.396,0.064,0
127,0.529,0.459,0.012,0
128,0.501,0.493,0.006,0
129,0.464,0.52,0.016,1
130,0.478,0.511,0.011,1
131,0.494,0.497,0.009,1
132,0.425,0.559,0.016,1
133,0.495,0.491,0.014,0
134,0.645,0.273,0.082,0
135,0.394,0.573,0.033,1
136,0.533,0.458,0.009,0
137,0.467,0.52,0.013,1
138,0.48,0.506,0.015,1
139,0.367,0.544,0.089,1
140,0.552,0.437,0.011,0
141,0.483,0.505,0.012,1
142,0.525,0.46,0.015,0
143,0.488,0.475,0.037,0
144,0.469,0.361,0.171,0
145,0.382,0.603,0.015,1
