Index,0,1,2,Ensemble_Decision
0,0.405,0.581,0.014,1
1,0.521,0.446,0.033,0
2,0.396,0.528,0.076,1
3,0.442,0.547,0.011,1
4,0.486,0.497,0.017,1
5,0.327,0.657,0.016,1
6,0.567,0.404,0.029,0
7,0.478,0.436,0.086,0
8,0.408,0.34,0.252,0
9,0.501,0.452,0.047,0
10,0.448,0.384,0.167,0
11,0.539,0.447,0.015,0
12,0.389,0.59,0.021,1
13,0.466,0.522,0.012,1
14,0.458,0.523,0.019,1
15,0.265,0.714,0.021,1
16,0.451,0.476,0.073,1
17,0.458,0.525,0.017,1
18,0.491,0.496,0.013,1
19,0.377,0.607,0.016,1
20,0.495,0.317,0.188,0
21,0.587,0.39,0.024,0
22,0.443,0.534,0.022,1
23,0.267,0.717,0.016,1
24,0.455,0.527,0.018,1
25,0.429,0.544,0.026,1
26,0.621,0.287,0.092,0
27,0.639,0.344,0.017,0
28,0.482,0.499,0.019,1
29,0.705,0.272,0.023,0
30,0.413,0.576,0.011,1
31,0.362,0.625,0.012,1
32,0.382,0.599,0.019,1
33,0.654,0.332,0.014,0
34,0.607,0.365,0.028,0
35,0.577,0.408,0.015,0
36,0.395,0.531,0.074,1
37,0.397,0.591,0.013,1
38,0.459,0.454,0.087,0
39,0.543,0.443,0.013,0
40,0.475,0.51,0.014,1
41,0.297,0.677,0.026,1
42,0.271,0.719,0.01,1
43,0.453,0.527,0.021,1
44,0.488,0.481,0.031,0
45,0.489,0.446,0.065,0
46,0.545,0.442,0.013,0
47,0.5,0.479,0.022,0
48,0.556,0.419,0.025,0
49,0.345,0.644,0.011,1
50,0.364,0.605,0.031,1
51,0.517,0.463,0.02,0
52,0.54,0.45,0.011,0
53,0.549,0.438,0.013,0
54,0.465,0.514,0.02,1
55,0.364,0.625,0.011,1
56,0.41,0.575,0.015,1
57,0.419,0.349,0.232,0
58,0.498,0.348,0.154,0
59,0.362,0.621,0.017,1
60,0.505,0.473,0.022,0
61,0.445,0.543,0.012,1
62,0.374,0.616,0.01,1
63,0.4,0.582,0.018,1
64,0.163,0.806,0.031,1
65,0.631,0.346,0.023,0
66,0.412,0.577,0.011,1
67,0.487,0.497,0.016,1
68,0.492,0.435,0.073,0
69,0.267,0.721,0.013,1
70,0.385,0.602,0.013,1
71,0.464,0.522,0.014,1
72,0.534,0.426,0.04,0
73,0.382,0.526,0.092,1
74,0.324,0.573,0.102,1
75,0.538,0.45,0.012,0
76,0.517,0.465,0.018,0
77,0.473,0.511,0.015,1
78,0.434,0.538,0.028,1
79,0.419,0.568,0.013,1
80,0.419,0.516,0.066,1
81,0.483,0.502,0.015,1
82,0.38,0.602,0.018,1
83,0.514,0.471,0.016,0
84,0.517,0.47,0.014,0
85,0.613,0.369,0.018,0
86,0.666,0.322,0.012,0
