Index,0,1,2,Ensemble_Decision
0,0.392,0.486,0.122,1
1,0.587,0.4,0.013,0
2,0.551,0.444,0.004,0
3,0.568,0.411,0.021,0
4,0.565,0.416,0.019,0
5,0.488,0.506,0.007,1
6,0.565,0.422,0.013,0
7,0.489,0.487,0.024,0
8,0.373,0.618,0.01,1
9,0.569,0.418,0.013,0
10,0.298,0.685,0.017,1
11,0.479,0.507,0.014,1
12,0.368,0.546,0.087,1
13,0.464,0.528,0.008,1
14,0.264,0.721,0.015,1
15,0.391,0.597,0.012,1
16,0.597,0.397,0.005,0
17,0.609,0.378,0.012,0
18,0.536,0.453,0.011,0
19,0.465,0.51,0.025,1
20,0.339,0.621,0.04,1
21,0.48,0.508,0.012,1
22,0.504,0.483,0.013,0
23,0.333,0.562,0.104,1
24,0.413,0.574,0.013,1
25,0.396,0.539,0.065,1
26,0.659,0.327,0.014,0
27,0.47,0.455,0.075,0
28,0.358,0.555,0.087,1
29,0.497,0.477,0.026,0
30,0.256,0.734,0.011,1
31,0.312,0.678,0.01,1
32,0.476,0.508,0.015,1
33,0.379,0.573,0.049,1
34,0.434,0.544,0.022,1
35,0.569,0.42,0.011,0
36,0.344,0.646,0.009,1
37,0.465,0.522,0.013,1
38,0.457,0.53,0.013,1
39,0.52,0.426,0.054,0
40,0.507,0.479,0.013,0
41,0.389,0.599,0.013,1
42,0.379,0.608,0.013,1
43,0.408,0.411,0.181,1
44,0.499,0.467,0.034,0
45,0.555,0.43,0.015,0
46,0.509,0.426,0.064,0
47,0.536,0.451,0.012,0
48,0.4,0.59,0.01,1
49,0.542,0.44,0.017,0
50,0.472,0.513,0.015,1
51,0.523,0.403,0.074,0
52,0.519,0.468,0.013,0
53,0.448,0.535,0.017,1
54,0.435,0.558,0.007,1
55,0.49,0.496,0.014,1
56,0.556,0.433,0.011,0
57,0.401,0.567,0.032,1
58,0.535,0.455,0.009,0
59,0.483,0.485,0.032,1
60,0.465,0.483,0.052,1
61,0.422,0.564,0.014,1
62,0.537,0.453,0.009,0
63,0.33,0.562,0.108,1
64,0.443,0.546,0.011,1
65,0.559,0.422,0.02,0
66,0.379,0.604,0.017,1
67,0.576,0.413,0.01,0
68,0.51,0.481,0.009,0
69,0.493,0.494,0.014,1
70,0.465,0.522,0.013,1
71,0.5,0.488,0.012,0
72,0.515,0.388,0.097,0
73,0.334,0.486,0.179,1
74,0.359,0.514,0.127,1
75,0.49,0.495,0.015,1
76,0.628,0.366,0.006,0
77,0.405,0.479,0.116,1
78,0.393,0.595,0.012,1
79,0.589,0.398,0.013,0
80,0.468,0.519,0.012,1
81,0.426,0.563,0.011,1
82,0.426,0.454,0.119,1
83,0.397,0.359,0.244,0
84,0.332,0.658,0.01,1
85,0.478,0.445,0.077,0
86,0.493,0.427,0.08,0
87,0.329,0.427,0.245,1
88,0.294,0.694,0.011,1
89,0.252,0.731,0.017,1
90,0.444,0.531,0.025,1
91,0.434,0.554,0.012,1
92,0.405,0.585,0.009,1
93,0.2,0.278,0.523,2
94,0.404,0.533,0.063,1
95,0.41,0.566,0.024,1
96,0.407,0.548,0.045,1
97,0.581,0.342,0.077,0
98,0.716,0.275,0.009,0
99,0.716,0.275,0.009,0
100,0.491,0.501,0.008,1
101,0.477,0.51,0.013,1
102,0.545,0.428,0.028,0
103,0.329,0.658,0.013,1
104,0.688,0.29,0.022,0
105,0.585,0.39,0.025,0
106,0.361,0.633,0.007,1
107,0.418,0.56,0.022,1
108,0.464,0.324,0.212,0
109,0.517,0.476,0.007,0
110,0.391,0.287,0.322,0
111,0.552,0.42,0.028,0
112,0.319,0.3,0.382,2
113,0.441,0.53,0.029,1
