Index,0,1,2,Ensemble_Decision
0,0.359,0.568,0.073,1
1,0.404,0.579,0.017,1
2,0.524,0.464,0.011,0
3,0.416,0.565,0.018,1
4,0.461,0.488,0.051,1
5,0.375,0.607,0.018,1
6,0.573,0.396,0.031,0
7,0.43,0.56,0.01,1
8,0.591,0.39,0.019,0
9,0.554,0.431,0.015,0
10,0.293,0.636,0.072,1
11,0.5,0.488,0.012,0
12,0.405,0.471,0.124,1
13,0.557,0.43,0.013,0
14,0.316,0.653,0.031,1
15,0.576,0.405,0.019,0
16,0.355,0.63,0.015,1
17,0.33,0.646,0.024,1
18,0.435,0.554,0.011,1
19,0.479,0.442,0.079,0
20,0.505,0.482,0.014,0
21,0.355,0.623,0.022,1
22,0.397,0.567,0.036,1
23,0.595,0.381,0.024,0
24,0.433,0.557,0.01,1
25,0.335,0.645,0.02,1
26,0.345,0.634,0.021,1
27,0.559,0.426,0.015,0
28,0.592,0.391,0.017,0
29,0.494,0.394,0.111,0
30,0.568,0.402,0.03,0
31,0.438,0.541,0.021,1
32,0.529,0.399,0.072,0
33,0.427,0.542,0.031,1
34,0.472,0.518,0.01,1
35,0.381,0.603,0.017,1
36,0.354,0.628,0.017,1
37,0.389,0.535,0.076,1
38,0.354,0.611,0.035,1
39,0.592,0.337,0.07,0
40,0.364,0.621,0.015,1
41,0.384,0.6,0.016,1
42,0.671,0.31,0.018,0
43,0.351,0.609,0.041,1
44,0.411,0.313,0.276,0
45,0.611,0.366,0.023,0
46,0.365,0.625,0.01,1
47,0.423,0.495,0.082,1
48,0.351,0.635,0.014,1
49,0.466,0.495,0.039,1
50,0.37,0.606,0.025,1
51,0.511,0.474,0.015,0
52,0.311,0.599,0.09,1
53,0.329,0.52,0.15,1
54,0.432,0.554,0.013,1
55,0.512,0.466,0.022,0
56,0.383,0.459,0.158,1
57,0.463,0.524,0.013,1
58,0.355,0.629,0.016,1
59,0.475,0.513,0.013,1
60,0.458,0.53,0.012,1
61,0.519,0.447,0.035,0
62,0.41,0.495,0.094,1
63,0.39,0.501,0.11,1
64,0.527,0.463,0.01,0
65,0.493,0.381,0.127,0
66,0.292,0.69,0.018,1
67,0.532,0.428,0.04,0
68,0.53,0.452,0.018,0
69,0.383,0.556,0.061,1
70,0.294,0.596,0.11,1
71,0.371,0.617,0.012,1
72,0.559,0.425,0.016,0
73,0.45,0.477,0.073,1
74,0.571,0.361,0.068,0
75,0.569,0.408,0.022,0
76,0.49,0.494,0.016,1
77,0.36,0.567,0.073,1
78,0.31,0.677,0.013,1
79,0.47,0.516,0.014,1
80,0.411,0.543,0.046,1
81,0.497,0.485,0.018,0
82,0.426,0.423,0.151,0
83,0.552,0.434,0.014,0
84,0.528,0.46,0.012,0
85,0.383,0.591,0.026,1
86,0.399,0.587,0.014,1
87,0.458,0.532,0.01,1
88,0.535,0.432,0.033,0
89,0.45,0.536,0.014,1
90,0.364,0.622,0.014,1
91,0.552,0.437,0.011,0
92,0.495,0.486,0.019,0
93,0.461,0.524,0.015,1
94,0.583,0.405,0.012,0
95,0.501,0.421,0.077,0
96,0.548,0.438,0.015,0
97,0.485,0.5,0.015,1
98,0.513,0.473,0.014,0
99,0.615,0.372,0.012,0
100,0.496,0.49,0.014,0
101,0.444,0.521,0.035,1
102,0.334,0.644,0.023,1
103,0.425,0.556,0.019,1
104,0.855,0.127,0.017,0
105,0.229,0.763,0.008,1
106,0.49,0.441,0.07,0
107,0.476,0.514,0.009,1
108,0.509,0.418,0.073,0
109,0.544,0.434,0.023,0
110,0.432,0.513,0.055,1
111,0.444,0.542,0.014,1
112,0.438,0.543,0.019,1
113,0.466,0.44,0.094,0
114,0.422,0.561,0.017,1
115,0.488,0.497,0.016,1
116,0.43,0.478,0.092,1
117,0.436,0.539,0.025,1
118,0.422,0.565,0.013,1
119,0.558,0.423,0.018,0
120,0.449,0.528,0.023,1
121,0.285,0.697,0.018,1
122,0.423,0.525,0.052,1
123,0.562,0.424,0.013,0
124,0.4,0.454,0.146,1
125,0.424,0.489,0.087,1
126,0.464,0.459,0.077,0
127,0.502,0.479,0.019,0
128,0.422,0.565,0.013,1
129,0.398,0.525,0.077,1
130,0.533,0.45,0.016,0
131,0.286,0.645,0.069,1
132,0.474,0.504,0.022,1
133,0.445,0.543,0.012,1
134,0.598,0.38,0.022,0
135,0.326,0.623,0.051,1
136,0.433,0.555,0.012,1
137,0.46,0.525,0.015,1
138,0.556,0.409,0.035,0
139,0.433,0.548,0.019,1
140,0.408,0.517,0.075,1
141,0.529,0.452,0.019,0
142,0.512,0.475,0.012,0
143,0.515,0.458,0.028,0
144,0.461,0.427,0.112,0
145,0.391,0.574,0.035,1
146,0.6,0.381,0.02,0
147,0.42,0.564,0.017,1
148,0.597,0.387,0.016,0
149,0.492,0.49,0.018,0
150,0.313,0.673,0.014,1
151,0.564,0.418,0.018,0
152,0.425,0.527,0.048,1
153,0.415,0.522,0.063,1
154,0.595,0.38,0.025,0
155,0.554,0.426,0.02,0
156,0.513,0.475,0.012,0
157,0.507,0.476,0.017,0
158,0.509,0.476,0.015,0
159,0.462,0.45,0.088,0
160,0.452,0.534,0.014,1
161,0.502,0.413,0.085,0
162,0.425,0.554,0.02,1
163,0.427,0.562,0.011,1
164,0.504,0.432,0.064,0
165,0.351,0.638,0.011,1
166,0.485,0.471,0.044,0
167,0.505,0.479,0.016,0
168,0.496,0.491,0.013,0
169,0.514,0.462,0.023,0
170,0.423,0.478,0.098,1
171,0.495,0.49,0.014,0
172,0.523,0.385,0.092,0
173,0.604,0.379,0.017,0
174,0.387,0.48,0.133,1
175,0.292,0.413,0.295,1
176,0.475,0.502,0.023,1
177,0.484,0.491,0.025,1
178,0.642,0.313,0.045,0
179,0.466,0.518,0.015,1
180,0.385,0.469,0.146,1
181,0.587,0.322,0.091,0
182,0.467,0.519,0.014,1
183,0.481,0.504,0.015,1
184,0.411,0.525,0.064,1
185,0.325,0.663,0.011,1
186,0.439,0.48,0.082,1
187,0.485,0.504,0.011,1
188,0.552,0.425,0.023,0
189,0.416,0.569,0.014,1
190,0.571,0.416,0.013,0
191,0.404,0.422,0.174,1
192,0.452,0.533,0.015,1
193,0.434,0.538,0.028,1
194,0.138,0.85,0.012,1
195,0.443,0.547,0.01,1
196,0.476,0.512,0.013,1
197,0.517,0.463,0.019,0
198,0.425,0.56,0.015,1
199,0.318,0.543,0.139,1
200,0.615,0.371,0.014,0
201,0.629,0.356,0.016,0
202,0.454,0.527,0.019,1
203,0.556,0.426,0.018,0
204,0.412,0.558,0.03,1
205,0.331,0.424,0.246,1
206,0.295,0.485,0.22,1
207,0.434,0.516,0.049,1
208,0.558,0.426,0.016,0
209,0.469,0.519,0.012,1
210,0.446,0.479,0.075,1
211,0.552,0.425,0.022,0
212,0.34,0.644,0.017,1
213,0.376,0.615,0.009,1
214,0.406,0.576,0.018,1
215,0.444,0.527,0.029,1
216,0.338,0.642,0.021,1
217,0.506,0.469,0.025,0
218,0.601,0.385,0.013,0
219,0.63,0.35,0.02,0
220,0.542,0.445,0.012,0
221,0.453,0.533,0.014,1
222,0.322,0.606,0.072,1
223,0.674,0.312,0.014,0
224,0.29,0.636,0.074,1
225,0.58,0.405,0.015,0
226,0.364,0.617,0.019,1
227,0.322,0.664,0.014,1
228,0.592,0.384,0.024,0
229,0.396,0.586,0.017,1
230,0.547,0.44,0.013,0
231,0.373,0.61,0.017,1
232,0.413,0.578,0.01,1
233,0.319,0.663,0.018,1
234,0.304,0.607,0.089,1
235,0.34,0.646,0.015,1
236,0.453,0.518,0.029,1
237,0.495,0.491,0.014,0
238,0.561,0.414,0.025,0
239,0.482,0.505,0.014,1
240,0.468,0.475,0.057,1
241,0.392,0.59,0.018,1
242,0.637,0.351,0.012,0
243,0.505,0.471,0.024,0
244,0.453,0.351,0.196,0
245,0.484,0.499,0.017,1
246,0.562,0.426,0.011,0
247,0.558,0.369,0.073,0
248,0.458,0.498,0.044,1
249,0.467,0.514,0.019,1
250,0.433,0.54,0.027,1
251,0.418,0.551,0.032,1
252,0.527,0.425,0.048,0
253,0.55,0.43,0.02,0
254,0.59,0.394,0.016,0
255,0.463,0.519,0.018,1
256,0.464,0.526,0.01,1
257,0.483,0.501,0.016,1
258,0.537,0.338,0.125,0
259,0.355,0.516,0.129,1
260,0.402,0.587,0.011,1
261,0.367,0.624,0.009,1
262,0.426,0.505,0.069,1
263,0.64,0.342,0.017,0
264,0.497,0.485,0.018,0
265,0.482,0.503,0.015,1
266,0.347,0.628,0.025,1
267,0.639,0.319,0.042,0
268,0.593,0.394,0.013,0
269,0.41,0.578,0.013,1
270,0.413,0.514,0.073,1
271,0.434,0.512,0.054,1
272,0.414,0.575,0.011,1
273,0.461,0.469,0.07,1
274,0.558,0.424,0.018,0
275,0.413,0.57,0.016,1
276,0.308,0.623,0.069,1
277,0.459,0.491,0.051,1
278,0.478,0.507,0.015,1
279,0.605,0.378,0.017,0
280,0.593,0.337,0.07,0
281,0.412,0.577,0.011,1
282,0.472,0.518,0.011,1
283,0.535,0.454,0.011,0
284,0.484,0.493,0.023,1
285,0.561,0.428,0.011,0
286,0.53,0.457,0.013,0
287,0.499,0.428,0.073,0
288,0.437,0.411,0.152,0
289,0.429,0.497,0.074,1
290,0.452,0.535,0.013,1
291,0.503,0.473,0.024,0
292,0.458,0.463,0.079,1
293,0.452,0.486,0.063,1
294,0.387,0.6,0.013,1
295,0.296,0.692,0.013,1
296,0.436,0.546,0.017,1
297,0.664,0.316,0.021,0
298,0.544,0.438,0.017,0
299,0.528,0.459,0.014,0
300,0.333,0.654,0.014,1
301,0.433,0.556,0.011,1
302,0.515,0.472,0.013,0
303,0.436,0.549,0.014,1
304,0.46,0.492,0.048,1
305,0.455,0.46,0.086,1
306,0.538,0.417,0.045,0
307,0.39,0.575,0.035,1
308,0.393,0.591,0.016,1
309,0.558,0.376,0.066,0
310,0.386,0.595,0.019,1
311,0.471,0.507,0.023,1
312,0.455,0.524,0.02,1
313,0.433,0.552,0.015,1
314,0.433,0.557,0.01,1
315,0.362,0.627,0.011,1
316,0.445,0.529,0.025,1
317,0.455,0.532,0.013,1
318,0.523,0.448,0.029,0
319,0.456,0.516,0.028,1
320,0.544,0.43,0.026,0
321,0.37,0.582,0.048,1
322,0.497,0.275,0.228,0
323,0.353,0.589,0.059,1
324,0.471,0.421,0.108,0
325,0.333,0.65,0.016,1
326,0.527,0.448,0.025,0
327,0.408,0.574,0.019,1
328,0.603,0.347,0.05,0
329,0.531,0.445,0.024,0
330,0.592,0.339,0.069,0
331,0.461,0.526,0.012,1
332,0.552,0.437,0.011,0
333,0.396,0.521,0.082,1
334,0.299,0.679,0.022,1
335,0.383,0.607,0.011,1
336,0.496,0.486,0.018,0
337,0.573,0.408,0.019,0
338,0.607,0.383,0.01,0
339,0.495,0.374,0.131,0
340,0.185,0.794,0.021,1
341,0.578,0.342,0.08,0
342,0.515,0.473,0.012,0
343,0.346,0.5,0.155,1
344,0.507,0.481,0.012,0
345,0.374,0.611,0.015,1
346,0.455,0.531,0.013,1
347,0.502,0.473,0.025,0
348,0.417,0.568,0.015,1
349,0.507,0.483,0.01,0
350,0.292,0.696,0.012,1
351,0.591,0.397,0.013,0
352,0.432,0.531,0.037,1
353,0.421,0.563,0.016,1
354,0.492,0.495,0.014,1
355,0.425,0.464,0.111,1
356,0.325,0.657,0.018,1
357,0.398,0.593,0.009,1
358,0.54,0.443,0.017,0
359,0.338,0.458,0.204,1
360,0.485,0.498,0.017,1
361,0.479,0.432,0.089,0
362,0.544,0.444,0.012,0
363,0.392,0.594,0.014,1
364,0.457,0.527,0.015,1
365,0.438,0.55,0.012,1
366,0.568,0.418,0.014,0
367,0.49,0.5,0.01,1
368,0.485,0.503,0.012,1
369,0.383,0.598,0.019,1
370,0.44,0.545,0.016,1
371,0.454,0.536,0.01,1
372,0.373,0.603,0.025,1
373,0.353,0.631,0.016,1
374,0.366,0.624,0.01,1
375,0.384,0.603,0.013,1
376,0.563,0.424,0.013,0
377,0.46,0.445,0.095,0
378,0.399,0.472,0.129,1
379,0.573,0.414,0.012,0
380,0.346,0.633,0.021,1
381,0.289,0.702,0.01,1
382,0.443,0.526,0.031,1
383,0.444,0.537,0.019,1
384,0.432,0.458,0.11,1
385,0.499,0.485,0.016,0
386,0.522,0.464,0.014,0
387,0.372,0.594,0.035,1
388,0.405,0.557,0.039,1
389,0.359,0.616,0.025,1
390,0.27,0.585,0.145,1
391,0.477,0.511,0.012,1
392,0.455,0.536,0.009,1
393,0.367,0.621,0.012,1
394,0.448,0.54,0.013,1
395,0.355,0.625,0.02,1
396,0.446,0.543,0.011,1
397,0.446,0.544,0.01,1
398,0.411,0.572,0.017,1
399,0.598,0.383,0.019,0
400,0.508,0.432,0.06,0
401,0.337,0.645,0.017,1
402,0.45,0.529,0.021,1
403,0.363,0.599,0.038,1
404,0.605,0.378,0.017,0
405,0.327,0.387,0.286,1
406,0.386,0.456,0.158,1
407,0.469,0.518,0.013,1
408,0.605,0.379,0.017,0
409,0.59,0.386,0.024,0
410,0.338,0.625,0.037,1
411,0.505,0.48,0.015,0
412,0.375,0.606,0.02,1
413,0.273,0.717,0.011,1
414,0.324,0.581,0.095,1
415,0.548,0.441,0.011,0
416,0.429,0.549,0.022,1
417,0.436,0.552,0.013,1
418,0.536,0.398,0.067,0
419,0.281,0.613,0.106,1
420,0.215,0.775,0.01,1
421,0.421,0.534,0.045,1
422,0.249,0.501,0.251,1
423,0.583,0.405,0.012,0
424,0.506,0.482,0.011,0
425,0.404,0.584,0.012,1
426,0.411,0.562,0.027,1
427,0.392,0.583,0.025,1
428,0.488,0.495,0.017,1
429,0.46,0.517,0.023,1
430,0.532,0.432,0.036,0
431,0.483,0.479,0.038,0
432,0.374,0.595,0.031,1
433,0.385,0.598,0.017,1
434,0.474,0.516,0.01,1
435,0.58,0.405,0.015,0
436,0.46,0.525,0.015,1
437,0.423,0.501,0.075,1
438,0.5,0.479,0.021,0
439,0.557,0.423,0.019,0
440,0.602,0.378,0.02,0
441,0.659,0.327,0.014,0
442,0.502,0.388,0.109,0
443,0.437,0.552,0.011,1
444,0.157,0.812,0.031,1
445,0.637,0.351,0.012,0
446,0.519,0.414,0.067,0
447,0.56,0.411,0.029,0
448,0.344,0.626,0.03,1
449,0.246,0.62,0.134,1
450,0.387,0.473,0.14,1
451,0.514,0.408,0.078,0
452,0.416,0.507,0.077,1
453,0.446,0.54,0.014,1
454,0.398,0.589,0.013,1
455,0.486,0.49,0.024,1
456,0.534,0.452,0.014,0
457,0.351,0.483,0.166,1
458,0.541,0.431,0.029,0
459,0.506,0.381,0.113,0
460,0.547,0.438,0.014,0
461,0.437,0.519,0.044,1
462,0.307,0.678,0.014,1
463,0.332,0.654,0.014,1
464,0.436,0.532,0.033,1
465,0.362,0.621,0.017,1
466,0.324,0.648,0.028,1
467,0.526,0.462,0.011,0
468,0.524,0.457,0.019,0
469,0.492,0.492,0.016,0
470,0.377,0.612,0.011,1
471,0.414,0.57,0.016,1
472,0.461,0.397,0.141,0
473,0.299,0.688,0.013,1
474,0.516,0.43,0.053,0
475,0.565,0.424,0.011,0
476,0.33,0.645,0.025,1
477,0.506,0.479,0.016,0
478,0.245,0.727,0.028,1
479,0.403,0.523,0.074,1
480,0.356,0.619,0.026,1
481,0.437,0.55,0.012,1
482,0.23,0.755,0.015,1
483,0.451,0.539,0.01,1
484,0.436,0.542,0.022,1
485,0.45,0.534,0.015,1
486,0.595,0.391,0.014,0
487,0.491,0.484,0.025,0
488,0.387,0.594,0.019,1
489,0.435,0.546,0.019,1
490,0.577,0.399,0.024,0
491,0.537,0.451,0.012,0
492,0.48,0.401,0.119,0
493,0.614,0.374,0.012,0
494,0.477,0.494,0.029,1
495,0.465,0.521,0.014,1
496,0.363,0.625,0.012,1
497,0.465,0.364,0.171,0
498,0.426,0.505,0.068,1
499,0.443,0.48,0.077,1
500,0.473,0.479,0.048,1
501,0.281,0.469,0.25,1
502,0.482,0.505,0.012,1
503,0.518,0.443,0.04,0
504,0.37,0.584,0.045,1
505,0.592,0.397,0.012,0
506,0.513,0.472,0.016,0
507,0.533,0.453,0.014,0
508,0.584,0.406,0.01,0
509,0.428,0.557,0.014,1
510,0.523,0.455,0.023,0
511,0.295,0.669,0.036,1
512,0.644,0.336,0.019,0
513,0.478,0.46,0.062,0
514,0.515,0.468,0.018,0
515,0.539,0.443,0.017,0
516,0.491,0.488,0.021,0
517,0.403,0.54,0.057,1
518,0.305,0.682,0.013,1
519,0.439,0.534,0.027,1
520,0.444,0.543,0.013,1
521,0.441,0.528,0.031,1
522,0.497,0.488,0.015,0
523,0.264,0.579,0.157,1
524,0.499,0.462,0.039,0
525,0.447,0.534,0.019,1
526,0.419,0.504,0.077,1
527,0.426,0.558,0.016,1
528,0.575,0.355,0.07,0
529,0.423,0.449,0.127,1
530,0.524,0.464,0.012,0
531,0.465,0.521,0.013,1
532,0.433,0.554,0.013,1
533,0.507,0.431,0.063,0
534,0.465,0.326,0.209,0
535,0.316,0.616,0.069,1
536,0.624,0.236,0.14,0
537,0.503,0.43,0.067,0
538,0.479,0.507,0.014,1
539,0.422,0.471,0.108,1
540,0.4,0.576,0.024,1
541,0.421,0.557,0.022,1
542,0.527,0.462,0.01,0
543,0.577,0.36,0.063,0
544,0.4,0.522,0.079,1
545,0.406,0.517,0.077,1
546,0.454,0.385,0.161,0
547,0.44,0.545,0.015,1
548,0.46,0.51,0.03,1
549,0.495,0.48,0.025,0
550,0.599,0.375,0.026,0
551,0.326,0.652,0.022,1
552,0.506,0.482,0.012,0
553,0.62,0.36,0.021,0
554,0.485,0.499,0.016,1
555,0.485,0.504,0.011,1
556,0.352,0.614,0.034,1
557,0.46,0.527,0.014,1
558,0.373,0.584,0.044,1
559,0.443,0.547,0.01,1
560,0.437,0.55,0.014,1
561,0.381,0.517,0.102,1
562,0.596,0.384,0.02,0
563,0.507,0.452,0.042,0
564,0.391,0.593,0.015,1
565,0.391,0.483,0.126,1
566,0.492,0.496,0.013,1
567,0.439,0.544,0.017,1
568,0.395,0.528,0.077,1
569,0.592,0.394,0.015,0
570,0.422,0.499,0.079,1
571,0.378,0.478,0.144,1
572,0.422,0.564,0.014,1
573,0.342,0.392,0.266,1
574,0.581,0.407,0.012,0
575,0.335,0.295,0.369,2
576,0.761,0.165,0.074,0
577,0.375,0.553,0.071,1
578,0.466,0.516,0.019,1
579,0.451,0.521,0.029,1
580,0.538,0.451,0.011,0
581,0.567,0.415,0.018,0
582,0.516,0.461,0.023,0
583,0.466,0.504,0.029,1
584,0.445,0.527,0.028,1
585,0.602,0.386,0.012,0
586,0.545,0.343,0.112,0
587,0.331,0.654,0.015,1
588,0.315,0.673,0.013,1
589,0.526,0.452,0.022,0
590,0.634,0.353,0.013,0
591,0.545,0.385,0.07,0
592,0.51,0.475,0.015,0
593,0.409,0.556,0.035,1
594,0.568,0.379,0.053,0
595,0.382,0.593,0.025,1
596,0.442,0.532,0.026,1
597,0.656,0.329,0.015,0
598,0.48,0.371,0.15,0
599,0.577,0.41,0.012,0
600,0.574,0.41,0.015,0
601,0.422,0.566,0.012,1
602,0.6,0.383,0.017,0
603,0.51,0.447,0.043,0
604,0.515,0.42,0.065,0
605,0.491,0.49,0.018,0
606,0.475,0.508,0.017,1
607,0.385,0.605,0.011,1
608,0.473,0.498,0.029,1
609,0.414,0.555,0.031,1
610,0.603,0.374,0.023,0
611,0.44,0.494,0.066,1
612,0.471,0.511,0.018,1
613,0.361,0.538,0.102,1
614,0.492,0.408,0.1,0
615,0.521,0.465,0.015,0
616,0.77,0.211,0.019,0
617,0.457,0.523,0.02,1
618,0.421,0.558,0.021,1
619,0.381,0.609,0.01,1
620,0.46,0.523,0.016,1
621,0.34,0.628,0.032,1
622,0.436,0.548,0.016,1
623,0.372,0.553,0.075,1
624,0.612,0.365,0.023,0
625,0.42,0.563,0.018,1
626,0.466,0.502,0.033,1
627,0.457,0.483,0.06,1
628,0.521,0.465,0.015,0
629,0.42,0.561,0.018,1
630,0.486,0.445,0.069,0
631,0.457,0.524,0.018,1
632,0.48,0.498,0.022,1
633,0.517,0.429,0.054,0
634,0.543,0.425,0.032,0
635,0.456,0.489,0.055,1
636,0.495,0.492,0.013,0
637,0.606,0.32,0.075,0
638,0.558,0.418,0.023,0
639,0.594,0.394,0.012,0
640,0.445,0.522,0.033,1
