Index,0,1,2,Ensemble_Decision
0,0.481,0.5,0.019,1
1,0.551,0.429,0.02,0
2,0.676,0.305,0.019,0
3,0.433,0.547,0.02,1
4,0.343,0.633,0.024,1
5,0.364,0.617,0.019,1
6,0.337,0.643,0.02,1
7,0.405,0.573,0.022,1
8,0.661,0.32,0.019,0
9,0.551,0.429,0.02,0
10,0.556,0.424,0.019,0
11,0.406,0.574,0.019,1
12,0.628,0.25,0.122,0
13,0.411,0.569,0.019,1
14,0.337,0.642,0.021,1
15,0.489,0.49,0.021,1
16,0.352,0.42,0.228,1
17,0.424,0.557,0.019,1
18,0.638,0.341,0.022,0
19,0.399,0.364,0.237,0
20,0.299,0.632,0.07,1
21,0.284,0.697,0.019,1
22,0.544,0.437,0.019,0
23,0.334,0.647,0.019,1
24,0.297,0.683,0.021,1
25,0.453,0.522,0.025,1
26,0.359,0.567,0.074,1
27,0.526,0.454,0.019,0
28,0.592,0.387,0.021,0
29,0.48,0.499,0.02,1
30,0.508,0.469,0.022,0
31,0.673,0.307,0.02,0
32,0.469,0.512,0.02,1
33,0.443,0.533,0.024,1
34,0.298,0.677,0.025,1
35,0.506,0.472,0.023,0
36,0.591,0.324,0.084,0
37,0.634,0.347,0.019,0
38,0.228,0.751,0.021,1
39,0.355,0.624,0.02,1
40,0.403,0.577,0.019,1
41,0.425,0.554,0.022,1
42,0.664,0.315,0.021,0
43,0.33,0.58,0.091,1
44,0.448,0.533,0.019,1
45,0.331,0.437,0.232,1
46,0.446,0.474,0.08,1
47,0.668,0.308,0.024,0
48,0.283,0.62,0.097,1
49,0.609,0.372,0.02,0
50,0.611,0.369,0.02,0
51,0.505,0.475,0.02,0
52,0.573,0.352,0.075,0
53,0.344,0.524,0.132,1
54,0.39,0.373,0.237,0
55,0.617,0.36,0.023,0
56,0.524,0.455,0.021,0
57,0.618,0.36,0.021,0
58,0.399,0.364,0.237,0
59,0.453,0.528,0.019,1
60,0.549,0.432,0.02,0
61,0.569,0.412,0.019,0
62,0.233,0.747,0.02,1
63,0.506,0.424,0.07,0
64,0.321,0.659,0.019,1
65,0.595,0.326,0.079,0
66,0.441,0.537,0.023,1
67,0.45,0.48,0.071,1
68,0.611,0.37,0.019,0
69,0.277,0.701,0.022,1
70,0.389,0.589,0.022,1
71,0.28,0.698,0.021,1
72,0.406,0.574,0.019,1
73,0.48,0.499,0.02,1
74,0.524,0.452,0.023,0
75,0.46,0.304,0.235,0
76,0.446,0.535,0.019,1
77,0.356,0.624,0.02,1
78,0.409,0.572,0.019,1
79,0.608,0.372,0.019,0
80,0.449,0.532,0.019,1
81,0.57,0.409,0.02,0
82,0.392,0.587,0.021,1
83,0.41,0.505,0.086,1
84,0.496,0.415,0.089,0
85,0.53,0.448,0.022,0
86,0.371,0.609,0.02,1
87,0.322,0.648,0.03,1
88,0.303,0.678,0.019,1
89,0.283,0.698,0.019,1
90,0.336,0.644,0.02,1
91,0.312,0.662,0.026,1
92,0.526,0.451,0.022,0
93,0.48,0.492,0.028,1
94,0.326,0.652,0.022,1
95,0.286,0.694,0.019,1
96,0.547,0.431,0.022,0
97,0.373,0.608,0.02,1
98,0.508,0.472,0.019,0
99,0.291,0.69,0.019,1
100,0.609,0.372,0.019,0
101,0.23,0.749,0.02,1
102,0.506,0.474,0.019,0
103,0.629,0.352,0.02,0
104,0.456,0.525,0.019,1
105,0.439,0.54,0.021,1
106,0.434,0.327,0.239,0
107,0.614,0.367,0.02,0
108,0.73,0.251,0.019,0
109,0.491,0.377,0.132,0
110,0.624,0.355,0.021,0
111,0.439,0.542,0.019,1
112,0.537,0.442,0.02,0
113,0.602,0.379,0.019,0
114,0.371,0.61,0.019,1
115,0.504,0.475,0.021,0
116,0.418,0.562,0.019,1
117,0.233,0.747,0.02,1
118,0.663,0.317,0.02,0
119,0.286,0.622,0.092,1
120,0.444,0.537,0.019,1
121,0.498,0.482,0.02,0
122,0.446,0.535,0.019,1
123,0.488,0.492,0.02,1
124,0.618,0.36,0.021,0
125,0.346,0.634,0.02,1
126,0.315,0.557,0.128,1
127,0.339,0.642,0.019,1
128,0.285,0.694,0.02,1
129,0.319,0.662,0.019,1
130,0.498,0.479,0.023,0
131,0.396,0.585,0.019,1
132,0.419,0.562,0.019,1
133,0.471,0.51,0.019,1
134,0.554,0.424,0.022,0
135,0.304,0.447,0.25,1
136,0.623,0.357,0.02,0
137,0.284,0.697,0.019,1
138,0.345,0.635,0.021,1
139,0.543,0.437,0.02,0
140,0.228,0.749,0.023,1
141,0.431,0.549,0.02,1
142,0.409,0.57,0.021,1
143,0.598,0.38,0.021,0
144,0.519,0.462,0.019,0
145,0.45,0.529,0.02,1
146,0.286,0.694,0.019,1
147,0.407,0.57,0.023,1
148,0.436,0.544,0.02,1
149,0.339,0.642,0.019,1
150,0.293,0.688,0.019,1
151,0.346,0.635,0.019,1
152,0.281,0.7,0.019,1
153,0.526,0.455,0.019,0
154,0.536,0.445,0.019,0
155,0.505,0.473,0.021,0
156,0.446,0.534,0.019,1
157,0.618,0.36,0.021,0
158,0.501,0.479,0.02,0
159,0.716,0.259,0.025,0
160,0.414,0.567,0.019,1
161,0.233,0.622,0.145,1
162,0.505,0.358,0.137,0
163,0.512,0.407,0.081,0
164,0.5,0.479,0.02,0
165,0.554,0.425,0.021,0
