Index,0,1,2,Ensemble_Decision
0,0.408,0.57,0.022,1
1,0.495,0.347,0.158,0
2,0.475,0.513,0.012,1
3,0.502,0.48,0.017,0
4,0.317,0.669,0.014,1
5,0.529,0.45,0.022,0
6,0.462,0.522,0.016,1
7,0.404,0.584,0.012,1
8,0.561,0.426,0.013,0
9,0.391,0.599,0.011,1
10,0.377,0.611,0.012,1
11,0.424,0.566,0.01,1
12,0.538,0.431,0.031,0
13,0.366,0.584,0.049,1
14,0.51,0.469,0.021,0
15,0.413,0.577,0.01,1
16,0.396,0.591,0.013,1
17,0.496,0.492,0.011,0
18,0.576,0.414,0.01,0
19,0.636,0.347,0.017,0
20,0.513,0.468,0.018,0
21,0.392,0.389,0.219,0
22,0.428,0.562,0.01,1
23,0.388,0.536,0.076,1
24,0.477,0.485,0.038,1
25,0.492,0.491,0.017,0
26,0.375,0.496,0.13,1
27,0.414,0.573,0.012,1
28,0.406,0.559,0.035,1
29,0.408,0.576,0.016,1
30,0.407,0.539,0.054,1
31,0.613,0.379,0.008,0
32,0.401,0.585,0.014,1
33,0.43,0.527,0.043,1
34,0.55,0.436,0.014,0
35,0.691,0.3,0.01,0
36,0.357,0.61,0.033,1
37,0.391,0.595,0.015,1
38,0.457,0.528,0.014,1
39,0.44,0.55,0.01,1
40,0.391,0.578,0.031,1
41,0.33,0.604,0.066,1
42,0.552,0.408,0.04,0
43,0.403,0.481,0.116,1
44,0.38,0.553,0.067,1
45,0.477,0.37,0.153,0
46,0.269,0.584,0.146,1
47,0.395,0.578,0.028,1
48,0.792,0.2,0.008,0
49,0.402,0.53,0.068,1
50,0.405,0.581,0.013,1
51,0.555,0.431,0.014,0
52,0.347,0.586,0.067,1
53,0.349,0.638,0.013,1
54,0.417,0.475,0.108,1
55,0.552,0.434,0.014,0
56,0.384,0.6,0.016,1
57,0.55,0.436,0.014,0
58,0.311,0.658,0.032,1
59,0.472,0.493,0.036,1
60,0.43,0.557,0.013,1
61,0.592,0.395,0.013,0
62,0.52,0.467,0.013,0
63,0.677,0.313,0.01,0
64,0.394,0.587,0.018,1
65,0.455,0.536,0.009,1
66,0.459,0.513,0.029,1
67,0.577,0.389,0.034,0
68,0.46,0.53,0.01,1
69,0.447,0.535,0.018,1
70,0.471,0.513,0.016,1
71,0.448,0.512,0.039,1
72,0.498,0.415,0.087,0
73,0.496,0.491,0.013,0
74,0.334,0.627,0.04,1
75,0.421,0.558,0.021,1
76,0.579,0.406,0.015,0
77,0.478,0.504,0.018,1
78,0.524,0.462,0.014,0
79,0.486,0.323,0.19,0
80,0.37,0.62,0.011,1
81,0.28,0.711,0.008,1
82,0.443,0.545,0.012,1
83,0.624,0.367,0.009,0
84,0.505,0.482,0.013,0
85,0.539,0.448,0.013,0
86,0.327,0.655,0.019,1
87,0.55,0.438,0.012,0
88,0.526,0.464,0.011,0
89,0.514,0.388,0.098,0
90,0.423,0.551,0.025,1
91,0.425,0.197,0.378,0
92,0.318,0.664,0.019,1
93,0.332,0.658,0.011,1
94,0.599,0.391,0.009,0
95,0.44,0.547,0.013,1
96,0.362,0.614,0.024,1
97,0.404,0.582,0.014,1
98,0.496,0.489,0.014,0
99,0.354,0.63,0.016,1
100,0.514,0.476,0.01,0
101,0.36,0.587,0.054,1
102,0.53,0.451,0.019,0
103,0.517,0.472,0.011,0
104,0.384,0.598,0.018,1
105,0.409,0.572,0.019,1
106,0.392,0.575,0.033,1
107,0.502,0.481,0.017,0
108,0.506,0.477,0.017,0
109,0.413,0.464,0.123,1
110,0.33,0.584,0.086,1
111,0.722,0.266,0.012,0
112,0.441,0.495,0.064,1
113,0.57,0.409,0.02,0
114,0.316,0.599,0.085,1
115,0.403,0.459,0.137,1
116,0.543,0.423,0.034,0
117,0.579,0.404,0.017,0
118,0.493,0.483,0.024,0
119,0.309,0.682,0.009,1
120,0.425,0.548,0.027,1
121,0.6,0.377,0.023,0
122,0.394,0.596,0.01,1
123,0.451,0.54,0.009,1
124,0.401,0.585,0.014,1
125,0.346,0.633,0.021,1
126,0.544,0.441,0.014,0
127,0.324,0.662,0.014,1
128,0.363,0.628,0.008,1
129,0.343,0.642,0.015,1
130,0.428,0.563,0.009,1
131,0.445,0.459,0.097,1
132,0.424,0.559,0.016,1
133,0.57,0.414,0.016,0
134,0.483,0.505,0.012,1
135,0.357,0.628,0.014,1
136,0.623,0.357,0.019,0
137,0.541,0.362,0.097,0
138,0.618,0.315,0.067,0
139,0.436,0.433,0.131,0
140,0.529,0.455,0.017,0
141,0.402,0.58,0.018,1
142,0.608,0.368,0.023,0
143,0.623,0.362,0.015,0
144,0.318,0.589,0.092,1
145,0.567,0.408,0.024,0
146,0.471,0.406,0.124,0
147,0.352,0.64,0.009,1
148,0.544,0.386,0.069,0
149,0.362,0.567,0.071,1
150,0.555,0.419,0.026,0
151,0.554,0.433,0.013,0
152,0.419,0.541,0.041,1
153,0.494,0.495,0.011,1
154,0.584,0.389,0.027,0
155,0.289,0.623,0.089,1
156,0.273,0.705,0.022,1
157,0.42,0.567,0.012,1
158,0.666,0.32,0.014,0
159,0.502,0.473,0.024,0
160,0.428,0.365,0.207,0
161,0.427,0.254,0.319,0
162,0.5,0.48,0.019,0
163,0.228,0.757,0.015,1
164,0.481,0.507,0.012,1
165,0.554,0.348,0.098,0
166,0.412,0.516,0.072,1
167,0.586,0.368,0.046,0
168,0.479,0.509,0.013,1
169,0.55,0.434,0.015,0
170,0.4,0.582,0.018,1
171,0.523,0.466,0.011,0
172,0.402,0.588,0.01,1
173,0.354,0.579,0.067,1
174,0.294,0.692,0.014,1
175,0.303,0.686,0.011,1
176,0.444,0.529,0.026,1
177,0.491,0.5,0.009,1
178,0.443,0.538,0.019,1
179,0.409,0.579,0.012,1
180,0.578,0.358,0.064,0
181,0.465,0.513,0.022,1
182,0.525,0.46,0.015,0
183,0.506,0.471,0.023,0
184,0.403,0.361,0.236,0
185,0.44,0.534,0.026,1
186,0.15,0.829,0.022,1
187,0.513,0.424,0.063,0
188,0.624,0.36,0.017,0
189,0.344,0.45,0.206,1
190,0.632,0.33,0.038,0
191,0.46,0.527,0.013,1
192,0.44,0.547,0.014,1
193,0.461,0.514,0.025,1
194,0.618,0.373,0.009,0
195,0.471,0.515,0.014,1
196,0.424,0.564,0.012,1
197,0.259,0.725,0.016,1
198,0.313,0.675,0.011,1
199,0.595,0.396,0.009,0
200,0.532,0.456,0.013,0
201,0.32,0.669,0.011,1
202,0.402,0.574,0.024,1
203,0.548,0.361,0.091,0
204,0.358,0.626,0.017,1
205,0.514,0.343,0.143,0
206,0.55,0.434,0.015,0
207,0.453,0.378,0.169,0
208,0.396,0.543,0.061,1
209,0.32,0.67,0.01,1
210,0.702,0.285,0.013,0
211,0.458,0.511,0.032,1
212,0.42,0.565,0.015,1
213,0.492,0.487,0.022,0
214,0.367,0.541,0.092,1
215,0.526,0.454,0.02,0
216,0.271,0.718,0.011,1
217,0.48,0.431,0.089,0
218,0.538,0.452,0.011,0
219,0.437,0.473,0.09,1
220,0.497,0.481,0.021,0
221,0.437,0.543,0.02,1
222,0.406,0.575,0.019,1
223,0.323,0.643,0.034,1
224,0.383,0.594,0.023,1
225,0.355,0.556,0.088,1
226,0.485,0.504,0.01,1
227,0.683,0.239,0.077,0
228,0.431,0.556,0.013,1
229,0.431,0.37,0.2,0
230,0.559,0.421,0.02,0
231,0.588,0.393,0.019,0
232,0.31,0.677,0.013,1
233,0.408,0.559,0.033,1
234,0.465,0.523,0.012,1
235,0.419,0.571,0.011,1
236,0.467,0.286,0.247,0
237,0.403,0.578,0.018,1
238,0.35,0.428,0.222,1
239,0.49,0.328,0.181,0
240,0.494,0.433,0.073,0
241,0.4,0.589,0.011,1
242,0.366,0.611,0.023,1
243,0.444,0.543,0.013,1
244,0.441,0.511,0.048,1
245,0.303,0.666,0.031,1
246,0.366,0.617,0.017,1
247,0.587,0.395,0.018,0
248,0.475,0.513,0.011,1
249,0.442,0.538,0.02,1
250,0.551,0.438,0.011,0
251,0.57,0.412,0.018,0
252,0.396,0.592,0.013,1
253,0.375,0.559,0.067,1
254,0.529,0.457,0.015,0
255,0.403,0.577,0.02,1
256,0.454,0.531,0.015,1
257,0.415,0.568,0.017,1
258,0.358,0.629,0.013,1
259,0.494,0.479,0.027,0
260,0.438,0.549,0.013,1
261,0.311,0.676,0.013,1
262,0.36,0.569,0.071,1
263,0.655,0.329,0.016,0
264,0.451,0.539,0.01,1
265,0.497,0.491,0.012,0
266,0.483,0.5,0.017,1
267,0.556,0.42,0.025,0
268,0.436,0.551,0.012,1
269,0.496,0.466,0.037,0
270,0.413,0.304,0.283,0
271,0.506,0.468,0.027,0
272,0.451,0.53,0.019,1
273,0.376,0.612,0.012,1
274,0.543,0.446,0.01,0
275,0.45,0.539,0.011,1
276,0.482,0.506,0.012,1
277,0.137,0.854,0.009,1
278,0.514,0.472,0.014,0
279,0.309,0.6,0.09,1
280,0.476,0.457,0.067,0
281,0.474,0.225,0.301,0
282,0.486,0.503,0.011,1
283,0.462,0.528,0.011,1
284,0.459,0.528,0.013,1
