Index,0,1,2,Ensemble_Decision
0,0.444,0.537,0.019,1
1,0.471,0.356,0.173,0
2,0.491,0.492,0.017,1
3,0.509,0.471,0.019,0
4,0.361,0.622,0.017,1
5,0.599,0.385,0.015,0
6,0.434,0.552,0.014,1
7,0.466,0.521,0.013,1
8,0.55,0.436,0.014,0
9,0.438,0.546,0.016,1
10,0.366,0.622,0.013,1
11,0.414,0.574,0.013,1
12,0.52,0.454,0.026,0
13,0.392,0.593,0.014,1
14,0.477,0.512,0.012,1
15,0.402,0.584,0.014,1
16,0.427,0.559,0.014,1
17,0.49,0.499,0.011,1
18,0.564,0.417,0.019,0
19,0.581,0.393,0.026,0
20,0.53,0.458,0.012,0
21,0.451,0.361,0.189,0
22,0.418,0.568,0.015,1
23,0.396,0.505,0.098,1
24,0.493,0.481,0.026,0
25,0.463,0.515,0.023,1
26,0.322,0.542,0.136,1
27,0.478,0.508,0.014,1
28,0.403,0.57,0.027,1
29,0.357,0.628,0.015,1
30,0.471,0.489,0.04,1
31,0.558,0.433,0.008,0
32,0.399,0.588,0.013,1
33,0.437,0.54,0.023,1
34,0.559,0.417,0.024,0
35,0.688,0.298,0.014,0
36,0.333,0.65,0.017,1
37,0.409,0.581,0.011,1
38,0.431,0.55,0.02,1
39,0.495,0.496,0.01,1
40,0.404,0.566,0.03,1
41,0.369,0.558,0.073,1
42,0.584,0.383,0.033,0
43,0.408,0.48,0.112,1
44,0.367,0.566,0.068,1
45,0.511,0.391,0.098,0
46,0.292,0.554,0.155,1
47,0.389,0.57,0.041,1
48,0.762,0.23,0.008,0
49,0.398,0.524,0.078,1
50,0.381,0.606,0.012,1
51,0.565,0.427,0.009,0
52,0.39,0.569,0.042,1
53,0.383,0.603,0.014,1
54,0.388,0.464,0.148,1
55,0.546,0.436,0.018,0
56,0.383,0.574,0.042,1
57,0.466,0.508,0.027,1
58,0.314,0.648,0.038,1
59,0.475,0.492,0.034,1
60,0.414,0.572,0.014,1
61,0.609,0.367,0.024,0
62,0.542,0.445,0.013,0
63,0.642,0.348,0.01,0
64,0.391,0.592,0.016,1
65,0.448,0.542,0.009,1
66,0.484,0.48,0.036,0
67,0.568,0.416,0.016,0
68,0.423,0.563,0.014,1
69,0.437,0.547,0.016,1
70,0.383,0.602,0.015,1
71,0.466,0.467,0.067,1
