Index,0,1,2,Ensemble_Decision
0,0.455,0.532,0.013,1
1,0.461,0.413,0.126,0
2,0.511,0.475,0.014,0
3,0.51,0.473,0.017,0
4,0.372,0.617,0.011,1
5,0.48,0.506,0.013,1
6,0.406,0.58,0.014,1
7,0.558,0.423,0.019,0
8,0.422,0.567,0.012,1
9,0.532,0.451,0.016,0
10,0.499,0.485,0.016,0
11,0.37,0.613,0.017,1
12,0.542,0.44,0.019,0
13,0.372,0.583,0.046,1
14,0.47,0.515,0.015,1
15,0.436,0.551,0.013,1
16,0.541,0.444,0.016,0
17,0.478,0.51,0.012,1
18,0.581,0.41,0.009,0
19,0.53,0.453,0.017,0
20,0.612,0.369,0.019,0
21,0.455,0.369,0.176,0
22,0.414,0.574,0.012,1
23,0.486,0.472,0.042,0
24,0.47,0.508,0.022,1
25,0.604,0.383,0.013,0
26,0.409,0.543,0.048,1
27,0.474,0.513,0.013,1
28,0.528,0.438,0.033,0
29,0.557,0.4,0.043,0
30,0.552,0.39,0.058,0
31,0.581,0.411,0.008,0
32,0.485,0.503,0.012,1
33,0.558,0.419,0.023,0
34,0.447,0.538,0.015,1
35,0.685,0.306,0.009,0
36,0.404,0.566,0.029,1
37,0.419,0.57,0.011,1
38,0.446,0.541,0.013,1
39,0.51,0.481,0.009,0
40,0.347,0.635,0.018,1
41,0.522,0.431,0.047,0
42,0.492,0.479,0.029,0
43,0.41,0.491,0.099,1
44,0.4,0.53,0.07,1
45,0.362,0.408,0.23,1
46,0.296,0.551,0.153,1
47,0.467,0.509,0.024,1
48,0.36,0.629,0.011,1
49,0.344,0.517,0.139,1
50,0.32,0.667,0.013,1
51,0.333,0.658,0.01,1
52,0.389,0.573,0.037,1
53,0.317,0.67,0.013,1
54,0.507,0.389,0.104,0
55,0.615,0.378,0.008,0
56,0.43,0.548,0.022,1
57,0.429,0.554,0.017,1
58,0.32,0.588,0.092,1
59,0.402,0.566,0.033,1
60,0.438,0.548,0.014,1
61,0.535,0.452,0.012,0
62,0.612,0.38,0.009,0
63,0.643,0.347,0.01,0
64,0.567,0.42,0.013,0
65,0.572,0.42,0.008,0
66,0.385,0.585,0.031,1
67,0.442,0.542,0.015,1
68,0.526,0.465,0.009,0
69,0.338,0.646,0.017,1
70,0.484,0.487,0.028,1
71,0.444,0.411,0.145,0
72,0.427,0.465,0.108,1
73,0.476,0.51,0.014,1
74,0.451,0.511,0.038,1
75,0.485,0.495,0.019,1
76,0.447,0.538,0.016,1
77,0.481,0.503,0.016,1
78,0.448,0.542,0.01,1
79,0.557,0.284,0.159,0
80,0.317,0.67,0.013,1
81,0.407,0.585,0.008,1
82,0.471,0.51,0.019,1
