Index,0,1,2,Ensemble_Decision
0,0.336,0.65,0.014,1
1,0.448,0.526,0.025,1
2,0.662,0.328,0.01,0
3,0.512,0.474,0.014,0
4,0.294,0.633,0.074,1
5,0.534,0.455,0.012,0
6,0.459,0.501,0.04,1
7,0.548,0.44,0.012,0
8,0.41,0.57,0.02,1
9,0.566,0.418,0.017,0
10,0.311,0.516,0.173,1
11,0.56,0.429,0.011,0
12,0.368,0.533,0.099,1
13,0.62,0.366,0.015,0
14,0.318,0.659,0.023,1
15,0.488,0.495,0.017,1
16,0.488,0.487,0.025,0
17,0.303,0.626,0.071,1
18,0.486,0.504,0.01,1
19,0.553,0.43,0.017,0
20,0.508,0.481,0.012,0
21,0.424,0.51,0.066,1
22,0.472,0.514,0.015,1
23,0.438,0.541,0.021,1
24,0.445,0.545,0.009,1
25,0.491,0.493,0.016,1
26,0.451,0.485,0.064,1
27,0.486,0.497,0.017,1
28,0.419,0.557,0.024,1
29,0.521,0.382,0.097,0
30,0.617,0.355,0.028,0
31,0.477,0.499,0.024,1
32,0.568,0.419,0.013,0
33,0.403,0.541,0.056,1
34,0.404,0.585,0.011,1
35,0.523,0.464,0.013,0
36,0.377,0.613,0.011,1
37,0.446,0.541,0.013,1
38,0.453,0.535,0.012,1
39,0.431,0.555,0.014,1
40,0.428,0.56,0.012,1
41,0.46,0.52,0.021,1
42,0.697,0.286,0.017,0
43,0.481,0.487,0.032,1
44,0.429,0.528,0.043,1
45,0.432,0.54,0.028,1
46,0.452,0.537,0.011,1
47,0.476,0.509,0.015,1
48,0.409,0.577,0.014,1
49,0.438,0.546,0.016,1
50,0.303,0.676,0.021,1
51,0.324,0.661,0.014,1
52,0.401,0.551,0.048,1
53,0.49,0.41,0.1,0
54,0.486,0.501,0.013,1
55,0.673,0.3,0.027,0
56,0.319,0.528,0.153,1
57,0.339,0.649,0.012,1
58,0.401,0.589,0.01,1
59,0.547,0.443,0.01,0
60,0.433,0.556,0.011,1
61,0.493,0.493,0.014,0
62,0.354,0.601,0.045,1
63,0.282,0.561,0.157,1
64,0.592,0.396,0.011,0
65,0.345,0.554,0.101,1
66,0.503,0.469,0.028,0
67,0.412,0.54,0.048,1
68,0.493,0.491,0.015,0
69,0.437,0.441,0.122,1
70,0.284,0.694,0.022,1
71,0.435,0.553,0.013,1
72,0.523,0.463,0.014,0
73,0.599,0.385,0.016,0
74,0.669,0.315,0.016,0
75,0.409,0.57,0.021,1
76,0.481,0.5,0.019,1
77,0.427,0.559,0.014,1
78,0.477,0.512,0.011,1
79,0.465,0.524,0.012,1
80,0.457,0.438,0.104,0
81,0.472,0.513,0.015,1
82,0.376,0.526,0.098,1
83,0.497,0.489,0.014,0
84,0.508,0.48,0.012,0
85,0.369,0.588,0.042,1
86,0.52,0.467,0.013,0
87,0.456,0.529,0.015,1
88,0.561,0.387,0.052,0
89,0.492,0.493,0.015,1
90,0.391,0.593,0.016,1
91,0.614,0.373,0.013,0
92,0.542,0.445,0.013,0
93,0.371,0.612,0.017,1
94,0.673,0.311,0.017,0
95,0.461,0.338,0.201,0
96,0.489,0.492,0.019,1
97,0.438,0.554,0.008,1
98,0.52,0.377,0.104,0
99,0.589,0.4,0.011,0
100,0.461,0.522,0.017,1
101,0.321,0.663,0.016,1
102,0.436,0.49,0.073,1
103,0.513,0.473,0.014,0
104,0.799,0.107,0.093,0
105,0.282,0.705,0.013,1
106,0.654,0.334,0.012,0
107,0.36,0.624,0.016,1
108,0.723,0.266,0.011,0
109,0.555,0.422,0.023,0
110,0.403,0.558,0.039,1
111,0.416,0.574,0.01,1
112,0.437,0.547,0.016,1
113,0.512,0.455,0.033,0
114,0.528,0.459,0.012,0
115,0.577,0.411,0.012,0
116,0.409,0.573,0.018,1
117,0.384,0.58,0.037,1
118,0.411,0.576,0.014,1
119,0.48,0.501,0.019,1
120,0.546,0.427,0.027,0
121,0.472,0.517,0.011,1
122,0.451,0.486,0.063,1
123,0.636,0.349,0.015,0
124,0.339,0.393,0.269,1
125,0.334,0.655,0.012,1
126,0.485,0.452,0.063,0
127,0.507,0.473,0.021,0
128,0.379,0.613,0.008,1
129,0.587,0.39,0.023,0
130,0.425,0.562,0.014,1
131,0.348,0.634,0.017,1
132,0.474,0.508,0.018,1
133,0.483,0.504,0.013,1
134,0.484,0.437,0.08,0
135,0.25,0.732,0.018,1
136,0.526,0.459,0.015,0
137,0.37,0.618,0.012,1
138,0.471,0.456,0.073,0
139,0.554,0.429,0.017,0
140,0.441,0.546,0.013,1
141,0.454,0.526,0.02,1
142,0.51,0.478,0.012,0
143,0.517,0.455,0.028,0
144,0.408,0.431,0.162,1
145,0.367,0.61,0.023,1
146,0.427,0.556,0.017,1
147,0.412,0.573,0.015,1
148,0.59,0.397,0.012,0
149,0.705,0.272,0.023,0
150,0.381,0.606,0.012,1
151,0.533,0.443,0.025,0
152,0.283,0.596,0.122,1
153,0.457,0.529,0.015,1
154,0.338,0.596,0.066,1
155,0.479,0.477,0.043,0
156,0.401,0.534,0.064,1
157,0.465,0.513,0.023,1
158,0.431,0.557,0.012,1
159,0.461,0.508,0.031,1
160,0.563,0.425,0.011,0
161,0.574,0.407,0.019,0
162,0.508,0.472,0.02,0
163,0.577,0.354,0.069,0
164,0.564,0.424,0.012,0
165,0.26,0.73,0.011,1
