Index,0,1,2,Ensemble_Decision
0,0.312,0.536,0.152,1
1,0.53,0.458,0.012,0
2,0.536,0.456,0.007,0
3,0.498,0.482,0.02,0
4,0.483,0.475,0.042,0
5,0.461,0.528,0.011,1
6,0.435,0.552,0.013,1
7,0.559,0.368,0.072,0
8,0.47,0.52,0.01,1
9,0.437,0.525,0.038,1
10,0.398,0.535,0.067,1
11,0.506,0.471,0.024,0
12,0.546,0.434,0.02,0
13,0.459,0.531,0.011,1
14,0.349,0.636,0.015,1
15,0.491,0.496,0.013,1
16,0.714,0.277,0.008,0
17,0.412,0.576,0.012,1
18,0.458,0.527,0.015,1
19,0.55,0.43,0.02,0
20,0.371,0.591,0.039,1
21,0.584,0.403,0.013,0
22,0.556,0.432,0.012,0
23,0.428,0.485,0.087,1
24,0.439,0.546,0.014,1
25,0.437,0.537,0.026,1
26,0.528,0.456,0.016,0
27,0.535,0.398,0.066,0
28,0.417,0.569,0.014,1
29,0.479,0.44,0.081,0
30,0.386,0.602,0.012,1
31,0.411,0.581,0.009,1
32,0.462,0.465,0.073,1
33,0.37,0.578,0.052,1
34,0.383,0.582,0.035,1
35,0.605,0.384,0.011,0
36,0.368,0.623,0.009,1
37,0.507,0.478,0.014,0
38,0.461,0.518,0.021,1
39,0.475,0.476,0.049,1
40,0.389,0.599,0.012,1
41,0.501,0.469,0.03,0
42,0.43,0.533,0.037,1
43,0.34,0.611,0.049,1
44,0.459,0.513,0.028,1
45,0.414,0.563,0.023,1
46,0.441,0.544,0.015,1
47,0.46,0.521,0.019,1
48,0.342,0.65,0.008,1
49,0.605,0.378,0.017,0
50,0.423,0.505,0.072,1
51,0.481,0.429,0.09,0
52,0.375,0.608,0.016,1
53,0.503,0.473,0.024,0
54,0.326,0.665,0.008,1
55,0.464,0.526,0.01,1
56,0.467,0.52,0.013,1
57,0.476,0.492,0.032,1
58,0.586,0.396,0.018,0
59,0.557,0.432,0.011,0
60,0.402,0.482,0.115,1
61,0.458,0.525,0.017,1
62,0.391,0.593,0.016,1
63,0.488,0.398,0.114,0
64,0.499,0.485,0.016,0
65,0.445,0.489,0.066,1
66,0.322,0.66,0.018,1
67,0.477,0.511,0.012,1
68,0.569,0.42,0.011,0
69,0.553,0.423,0.024,0
70,0.45,0.524,0.026,1
71,0.436,0.544,0.02,1
72,0.576,0.318,0.106,0
73,0.453,0.456,0.091,1
74,0.329,0.472,0.199,1
75,0.177,0.815,0.008,1
76,0.686,0.303,0.011,0
77,0.372,0.456,0.172,1
78,0.457,0.531,0.012,1
79,0.572,0.408,0.02,0
80,0.407,0.58,0.013,1
81,0.422,0.567,0.012,1
82,0.329,0.469,0.202,1
83,0.464,0.33,0.206,0
84,0.412,0.572,0.016,1
85,0.434,0.521,0.045,1
86,0.574,0.362,0.064,0
87,0.426,0.237,0.336,0
88,0.332,0.656,0.012,1
89,0.441,0.547,0.012,1
90,0.392,0.586,0.022,1
91,0.336,0.641,0.022,1
92,0.373,0.619,0.009,1
93,0.262,0.276,0.462,2
94,0.342,0.643,0.015,1
95,0.492,0.489,0.019,0
96,0.408,0.563,0.029,1
97,0.587,0.371,0.041,0
98,0.594,0.397,0.008,0
99,0.647,0.339,0.014,0
100,0.559,0.432,0.009,0
101,0.514,0.472,0.014,0
102,0.406,0.566,0.028,1
103,0.51,0.477,0.013,0
104,0.48,0.505,0.015,1
105,0.549,0.374,0.077,0
106,0.368,0.622,0.01,1
107,0.44,0.534,0.026,1
108,0.4,0.408,0.192,1
109,0.495,0.496,0.01,1
110,0.406,0.247,0.347,0
111,0.552,0.428,0.02,0
112,0.131,0.272,0.597,2
113,0.445,0.54,0.015,1
114,0.391,0.6,0.008,1
115,0.384,0.509,0.107,1
116,0.416,0.568,0.015,1
117,0.447,0.538,0.016,1
118,0.361,0.45,0.188,1
119,0.561,0.424,0.015,0
120,0.482,0.506,0.012,1
121,0.5,0.424,0.076,0
122,0.463,0.463,0.074,0
123,0.395,0.593,0.012,1
124,0.296,0.596,0.107,1
125,0.456,0.429,0.115,0
126,0.339,0.567,0.094,1
127,0.438,0.427,0.135,0
128,0.349,0.636,0.015,1
129,0.36,0.627,0.013,1
130,0.318,0.657,0.025,1
131,0.631,0.361,0.008,0
132,0.509,0.465,0.026,0
133,0.517,0.369,0.113,0
134,0.347,0.638,0.016,1
135,0.43,0.496,0.074,1
136,0.578,0.409,0.013,0
137,0.299,0.693,0.009,1
138,0.389,0.562,0.049,1
139,0.366,0.518,0.116,1
140,0.357,0.618,0.025,1
141,0.411,0.573,0.016,1
142,0.307,0.68,0.013,1
143,0.386,0.598,0.016,1
144,0.51,0.479,0.011,0
145,0.53,0.454,0.017,0
146,0.324,0.356,0.32,1
147,0.349,0.634,0.017,1
148,0.476,0.499,0.024,1
149,0.412,0.563,0.025,1
150,0.481,0.506,0.013,1
151,0.384,0.597,0.019,1
152,0.229,0.76,0.011,1
153,0.54,0.441,0.018,0
154,0.605,0.38,0.015,0
155,0.515,0.472,0.013,0
156,0.311,0.666,0.023,1
157,0.404,0.472,0.123,1
158,0.37,0.617,0.013,1
159,0.434,0.528,0.038,1
160,0.391,0.518,0.091,1
161,0.443,0.546,0.011,1
162,0.482,0.462,0.056,0
163,0.441,0.544,0.015,1
164,0.453,0.524,0.023,1
165,0.324,0.656,0.02,1
166,0.592,0.179,0.229,0
167,0.391,0.576,0.033,1
168,0.41,0.569,0.02,1
169,0.458,0.276,0.266,0
170,0.513,0.439,0.048,0
171,0.426,0.56,0.015,1
172,0.441,0.548,0.012,1
173,0.161,0.163,0.676,2
174,0.234,0.613,0.153,1
175,0.397,0.594,0.009,1
176,0.389,0.528,0.083,1
177,0.413,0.579,0.008,1
