Index,0,1,2,Ensemble_Decision
0,0.619,0.362,0.019,0
1,0.395,0.505,0.1,1
2,0.476,0.511,0.013,1
3,0.591,0.397,0.011,0
4,0.329,0.652,0.019,1
5,0.438,0.548,0.014,1
6,0.387,0.523,0.09,1
7,0.419,0.443,0.138,1
8,0.336,0.596,0.068,1
9,0.527,0.459,0.014,0
10,0.409,0.577,0.014,1
11,0.528,0.452,0.02,0
12,0.46,0.524,0.016,1
13,0.378,0.589,0.033,1
14,0.461,0.521,0.017,1
15,0.479,0.448,0.073,0
16,0.521,0.446,0.033,0
17,0.388,0.586,0.026,1
18,0.536,0.431,0.033,0
19,0.485,0.471,0.044,0
20,0.495,0.47,0.036,0
21,0.591,0.392,0.017,0
22,0.424,0.555,0.021,1
23,0.599,0.384,0.017,0
24,0.374,0.348,0.278,0
25,0.358,0.628,0.014,1
26,0.647,0.337,0.017,0
27,0.304,0.451,0.244,1
28,0.356,0.52,0.124,1
29,0.571,0.41,0.02,0
30,0.45,0.538,0.012,1
31,0.572,0.415,0.013,0
32,0.512,0.464,0.024,0
33,0.589,0.344,0.067,0
34,0.584,0.401,0.015,0
35,0.447,0.532,0.02,1
36,0.534,0.454,0.012,0
37,0.31,0.54,0.15,1
38,0.566,0.421,0.014,0
39,0.569,0.404,0.027,0
40,0.44,0.54,0.02,1
41,0.533,0.457,0.01,0
42,0.29,0.693,0.016,1
43,0.332,0.269,0.398,2
44,0.408,0.512,0.079,1
45,0.463,0.517,0.019,1
46,0.424,0.528,0.047,1
47,0.401,0.581,0.018,1
48,0.492,0.495,0.013,1
49,0.367,0.599,0.034,1
50,0.437,0.435,0.128,0
51,0.464,0.521,0.016,1
52,0.432,0.52,0.048,1
53,0.51,0.431,0.058,0
54,0.63,0.35,0.02,0
55,0.574,0.413,0.014,0
56,0.621,0.365,0.014,0
57,0.519,0.41,0.071,0
58,0.654,0.334,0.012,0
59,0.595,0.312,0.093,0
60,0.365,0.624,0.01,1
61,0.381,0.584,0.035,1
62,0.404,0.553,0.043,1
63,0.513,0.472,0.015,0
64,0.36,0.569,0.071,1
65,0.311,0.608,0.081,1
66,0.327,0.533,0.14,1
67,0.297,0.654,0.049,1
68,0.493,0.487,0.02,0
69,0.424,0.544,0.032,1
70,0.439,0.545,0.016,1
71,0.509,0.444,0.047,0
72,0.454,0.526,0.021,1
73,0.402,0.42,0.178,1
74,0.526,0.403,0.071,0
75,0.505,0.482,0.013,0
76,0.447,0.366,0.188,0
77,0.373,0.614,0.013,1
78,0.405,0.579,0.016,1
79,0.72,0.197,0.082,0
80,0.328,0.659,0.013,1
81,0.377,0.524,0.099,1
82,0.473,0.509,0.017,1
83,0.406,0.581,0.013,1
84,0.395,0.506,0.099,1
85,0.199,0.789,0.012,1
86,0.443,0.496,0.061,1
87,0.581,0.403,0.016,0
88,0.509,0.481,0.01,0
89,0.14,0.852,0.008,1
90,0.63,0.353,0.017,0
91,0.431,0.542,0.027,1
92,0.507,0.475,0.019,0
93,0.695,0.215,0.09,0
94,0.488,0.496,0.016,1
95,0.692,0.266,0.042,0
96,0.653,0.327,0.02,0
97,0.412,0.574,0.015,1
98,0.358,0.628,0.014,1
99,0.396,0.588,0.017,1
100,0.309,0.659,0.032,1
101,0.322,0.456,0.221,1
102,0.316,0.598,0.086,1
103,0.49,0.495,0.015,1
104,0.425,0.563,0.012,1
105,0.457,0.423,0.12,0
106,0.703,0.288,0.009,0
107,0.43,0.458,0.112,1
108,0.438,0.535,0.027,1
109,0.546,0.441,0.012,0
110,0.48,0.502,0.018,1
111,0.346,0.62,0.034,1
112,0.37,0.239,0.391,2
113,0.489,0.482,0.029,0
114,0.494,0.462,0.044,0
115,0.458,0.476,0.066,1
116,0.399,0.58,0.02,1
117,0.5,0.483,0.018,0
118,0.365,0.56,0.075,1
119,0.458,0.528,0.014,1
120,0.423,0.566,0.011,1
121,0.374,0.614,0.011,1
122,0.523,0.453,0.024,0
123,0.375,0.615,0.01,1
124,0.411,0.571,0.018,1
125,0.34,0.649,0.012,1
126,0.37,0.605,0.025,1
127,0.473,0.492,0.036,1
128,0.31,0.632,0.058,1
129,0.366,0.536,0.099,1
130,0.489,0.439,0.073,0
131,0.57,0.387,0.043,0
132,0.449,0.468,0.084,1
133,0.539,0.44,0.021,0
134,0.421,0.556,0.023,1
135,0.476,0.492,0.032,1
136,0.342,0.644,0.014,1
137,0.498,0.411,0.091,0
138,0.361,0.572,0.066,1
139,0.233,0.712,0.055,1
140,0.491,0.492,0.017,1
141,0.395,0.537,0.068,1
142,0.564,0.418,0.018,0
143,0.336,0.575,0.089,1
144,0.475,0.484,0.04,1
145,0.482,0.504,0.014,1
146,0.52,0.463,0.018,0
147,0.574,0.398,0.029,0
148,0.516,0.473,0.011,0
149,0.562,0.412,0.026,0
150,0.674,0.314,0.012,0
151,0.492,0.492,0.016,0
152,0.467,0.52,0.013,1
153,0.45,0.538,0.012,1
154,0.33,0.656,0.014,1
155,0.376,0.364,0.26,0
156,0.5,0.482,0.018,0
157,0.432,0.503,0.065,1
158,0.451,0.395,0.154,0
159,0.407,0.392,0.201,0
160,0.497,0.487,0.016,0
161,0.314,0.668,0.019,1
162,0.607,0.369,0.024,0
163,0.315,0.671,0.014,1
164,0.39,0.59,0.02,1
165,0.353,0.63,0.017,1
166,0.298,0.687,0.015,1
167,0.437,0.548,0.014,1
168,0.399,0.528,0.073,1
169,0.504,0.48,0.016,0
170,0.393,0.586,0.021,1
171,0.345,0.573,0.082,1
172,0.385,0.595,0.019,1
173,0.655,0.329,0.016,0
174,0.39,0.595,0.015,1
175,0.48,0.509,0.011,1
176,0.622,0.362,0.016,0
177,0.398,0.557,0.045,1
178,0.45,0.535,0.015,1
179,0.274,0.574,0.151,1
180,0.507,0.461,0.031,0
181,0.422,0.534,0.044,1
182,0.47,0.507,0.022,1
183,0.527,0.399,0.074,0
184,0.425,0.563,0.012,1
185,0.44,0.541,0.018,1
186,0.401,0.525,0.074,1
187,0.489,0.477,0.034,0
188,0.531,0.423,0.046,0
189,0.535,0.452,0.013,0
190,0.37,0.565,0.065,1
191,0.62,0.361,0.02,0
192,0.43,0.558,0.012,1
193,0.522,0.468,0.01,0
194,0.483,0.5,0.016,1
195,0.412,0.558,0.03,1
196,0.402,0.344,0.255,0
197,0.189,0.796,0.016,1
198,0.555,0.433,0.012,0
199,0.547,0.437,0.017,0
200,0.42,0.442,0.138,1
201,0.353,0.632,0.016,1
202,0.507,0.472,0.021,0
203,0.458,0.527,0.015,1
204,0.359,0.628,0.013,1
205,0.426,0.483,0.091,1
206,0.401,0.547,0.052,1
207,0.4,0.518,0.082,1
208,0.479,0.493,0.028,1
209,0.466,0.518,0.016,1
210,0.405,0.579,0.016,1
211,0.296,0.58,0.124,1
212,0.408,0.509,0.083,1
213,0.585,0.384,0.031,0
214,0.528,0.413,0.059,0
215,0.546,0.441,0.013,0
216,0.413,0.567,0.02,1
217,0.411,0.53,0.059,1
218,0.414,0.503,0.083,1
219,0.476,0.499,0.025,1
220,0.361,0.611,0.027,1
221,0.419,0.564,0.017,1
222,0.384,0.603,0.013,1
223,0.478,0.445,0.077,0
224,0.542,0.444,0.014,0
225,0.596,0.386,0.018,0
226,0.453,0.533,0.014,1
227,0.324,0.529,0.147,1
228,0.479,0.507,0.013,1
229,0.556,0.429,0.015,0
230,0.307,0.563,0.13,1
231,0.257,0.545,0.199,1
232,0.424,0.544,0.032,1
233,0.638,0.334,0.029,0
234,0.382,0.565,0.054,1
