Index,0,1,2,Ensemble_Decision
0,0.531,0.436,0.034,0
1,0.369,0.48,0.151,1
2,0.466,0.516,0.018,1
3,0.47,0.439,0.091,0
4,0.332,0.615,0.052,1
5,0.467,0.462,0.071,0
6,0.489,0.476,0.035,0
7,0.377,0.507,0.116,1
8,0.524,0.462,0.014,0
9,0.536,0.447,0.017,0
10,0.341,0.639,0.021,1
11,0.409,0.562,0.028,1
12,0.453,0.524,0.023,1
13,0.534,0.432,0.034,0
14,0.378,0.597,0.025,1
15,0.468,0.515,0.017,1
16,0.414,0.563,0.023,1
17,0.442,0.523,0.035,1
18,0.459,0.368,0.173,0
19,0.459,0.504,0.038,1
20,0.563,0.416,0.022,0
21,0.46,0.488,0.052,1
22,0.364,0.609,0.027,1
23,0.652,0.33,0.017,0
24,0.474,0.41,0.116,0
25,0.421,0.562,0.017,1
26,0.603,0.381,0.016,0
27,0.53,0.256,0.214,0
28,0.362,0.589,0.049,1
29,0.521,0.432,0.046,0
30,0.372,0.609,0.019,1
31,0.466,0.512,0.022,1
32,0.401,0.58,0.019,1
33,0.487,0.494,0.019,1
34,0.502,0.483,0.016,0
35,0.526,0.451,0.022,0
36,0.426,0.559,0.015,1
37,0.263,0.532,0.205,1
38,0.588,0.394,0.018,0
39,0.547,0.376,0.077,0
40,0.385,0.587,0.029,1
41,0.552,0.426,0.021,0
42,0.345,0.634,0.022,1
43,0.499,0.37,0.131,0
44,0.502,0.465,0.034,0
45,0.297,0.68,0.023,1
46,0.51,0.463,0.027,0
47,0.484,0.498,0.018,1
48,0.579,0.404,0.017,0
49,0.443,0.448,0.109,1
50,0.626,0.292,0.082,0
51,0.408,0.564,0.028,1
52,0.414,0.554,0.031,1
53,0.343,0.535,0.122,1
54,0.493,0.492,0.015,0
55,0.498,0.483,0.02,0
56,0.62,0.356,0.024,0
57,0.531,0.446,0.023,0
58,0.543,0.431,0.026,0
59,0.558,0.368,0.074,0
60,0.471,0.508,0.021,1
61,0.33,0.645,0.025,1
62,0.44,0.501,0.059,1
63,0.396,0.58,0.023,1
64,0.331,0.651,0.018,1
65,0.356,0.528,0.116,1
66,0.444,0.506,0.05,1
67,0.43,0.521,0.049,1
68,0.536,0.447,0.017,0
69,0.608,0.363,0.029,0
70,0.39,0.588,0.022,1
71,0.478,0.503,0.019,1
72,0.551,0.415,0.034,0
73,0.404,0.454,0.142,1
74,0.542,0.431,0.027,0
75,0.37,0.598,0.033,1
76,0.592,0.367,0.041,0
77,0.485,0.491,0.024,1
78,0.461,0.517,0.022,1
79,0.709,0.219,0.072,0
80,0.372,0.613,0.015,1
81,0.453,0.487,0.059,1
82,0.409,0.571,0.02,1
83,0.466,0.517,0.017,1
84,0.475,0.47,0.055,0
85,0.24,0.751,0.009,1
86,0.608,0.37,0.023,0
87,0.543,0.439,0.018,0
88,0.625,0.348,0.027,0
89,0.183,0.798,0.019,1
90,0.625,0.349,0.026,0
91,0.502,0.482,0.015,0
92,0.465,0.515,0.02,1
93,0.727,0.18,0.093,0
94,0.655,0.321,0.024,0
95,0.56,0.388,0.052,0
96,0.432,0.552,0.016,1
97,0.498,0.483,0.02,0
98,0.569,0.407,0.024,0
99,0.463,0.516,0.021,1
100,0.522,0.44,0.038,0
101,0.409,0.418,0.173,1
102,0.524,0.451,0.025,0
103,0.464,0.519,0.017,1
104,0.346,0.635,0.019,1
105,0.395,0.548,0.058,1
106,0.71,0.265,0.024,0
107,0.465,0.505,0.031,1
108,0.538,0.422,0.04,0
109,0.453,0.53,0.016,1
110,0.399,0.578,0.023,1
111,0.433,0.542,0.026,1
112,0.387,0.526,0.087,1
113,0.406,0.571,0.024,1
114,0.368,0.492,0.14,1
115,0.379,0.566,0.055,1
116,0.423,0.541,0.036,1
117,0.37,0.613,0.017,1
118,0.541,0.412,0.047,0
119,0.592,0.393,0.016,0
120,0.302,0.681,0.017,1
121,0.313,0.665,0.022,1
122,0.322,0.589,0.089,1
123,0.442,0.543,0.016,1
124,0.41,0.571,0.019,1
125,0.284,0.596,0.12,1
126,0.35,0.617,0.033,1
127,0.499,0.412,0.089,0
128,0.383,0.528,0.09,1
129,0.493,0.472,0.035,0
130,0.594,0.38,0.026,0
131,0.422,0.424,0.154,1
132,0.274,0.567,0.16,1
133,0.317,0.656,0.027,1
134,0.445,0.53,0.026,1
135,0.451,0.521,0.028,1
136,0.33,0.654,0.017,1
137,0.363,0.518,0.119,1
138,0.341,0.636,0.023,1
139,0.386,0.581,0.033,1
140,0.348,0.615,0.037,1
141,0.406,0.574,0.021,1
142,0.628,0.319,0.052,0
143,0.475,0.505,0.02,1
144,0.47,0.408,0.122,0
145,0.425,0.542,0.033,1
146,0.59,0.393,0.016,0
147,0.474,0.5,0.026,1
148,0.552,0.359,0.089,0
149,0.594,0.381,0.026,0
150,0.5,0.469,0.031,0
151,0.445,0.54,0.015,1
