Index,0,1,2,Ensemble_Decision
0,0.329,0.656,0.016,1
1,0.485,0.499,0.016,1
2,0.295,0.686,0.018,1
3,0.382,0.603,0.015,1
4,0.378,0.601,0.021,1
5,0.526,0.458,0.016,0
6,0.263,0.639,0.097,1
7,0.42,0.465,0.115,1
8,0.461,0.393,0.146,0
9,0.46,0.369,0.171,0
10,0.255,0.333,0.411,2
11,0.585,0.405,0.011,0
12,0.481,0.496,0.023,1
13,0.486,0.494,0.02,1
14,0.414,0.576,0.01,1
15,0.476,0.509,0.015,1
16,0.584,0.402,0.013,0
17,0.462,0.524,0.014,1
18,0.557,0.425,0.018,0
19,0.43,0.553,0.017,1
20,0.407,0.325,0.268,0
21,0.678,0.307,0.016,0
22,0.34,0.632,0.028,1
23,0.419,0.568,0.013,1
24,0.47,0.516,0.014,1
25,0.3,0.678,0.021,1
26,0.527,0.465,0.008,0
27,0.465,0.519,0.016,1
28,0.385,0.603,0.013,1
29,0.552,0.432,0.017,0
30,0.324,0.66,0.016,1
31,0.526,0.454,0.02,0
32,0.498,0.489,0.013,0
33,0.334,0.658,0.008,1
34,0.477,0.475,0.047,0
35,0.595,0.394,0.012,0
36,0.301,0.67,0.028,1
37,0.383,0.604,0.013,1
38,0.443,0.545,0.011,1
39,0.42,0.569,0.011,1
40,0.349,0.638,0.014,1
41,0.408,0.566,0.026,1
42,0.352,0.637,0.011,1
43,0.373,0.59,0.037,1
44,0.558,0.4,0.041,0
45,0.513,0.475,0.012,0
46,0.547,0.432,0.021,0
47,0.51,0.396,0.095,0
48,0.435,0.544,0.021,1
49,0.448,0.544,0.008,1
50,0.436,0.533,0.032,1
51,0.422,0.564,0.014,1
52,0.541,0.452,0.007,0
53,0.466,0.521,0.012,1
54,0.363,0.602,0.035,1
55,0.369,0.62,0.011,1
56,0.438,0.547,0.015,1
57,0.26,0.39,0.349,1
58,0.289,0.583,0.127,1
59,0.496,0.489,0.014,0
60,0.534,0.432,0.033,0
61,0.509,0.478,0.013,0
62,0.447,0.545,0.008,1
63,0.41,0.576,0.013,1
64,0.337,0.543,0.12,1
65,0.345,0.641,0.014,1
66,0.501,0.485,0.014,0
67,0.345,0.64,0.015,1
68,0.462,0.497,0.041,1
69,0.283,0.705,0.012,1
70,0.491,0.498,0.011,1
71,0.604,0.383,0.014,0
72,0.548,0.397,0.055,0
