Index,0,1,2,Ensemble_Decision
0,0.533,0.452,0.015,0
1,0.403,0.469,0.128,1
2,0.485,0.504,0.011,1
3,0.552,0.436,0.012,0
4,0.32,0.667,0.013,1
5,0.435,0.55,0.015,1
6,0.463,0.43,0.107,0
7,0.431,0.533,0.036,1
8,0.514,0.476,0.011,0
9,0.596,0.386,0.018,0
10,0.351,0.637,0.012,1
11,0.407,0.583,0.011,1
12,0.447,0.542,0.011,1
13,0.512,0.453,0.035,0
14,0.35,0.637,0.012,1
15,0.459,0.531,0.01,1
16,0.461,0.514,0.026,1
17,0.428,0.544,0.028,1
18,0.471,0.512,0.017,1
19,0.366,0.574,0.06,1
20,0.629,0.346,0.025,0
21,0.509,0.462,0.029,0
22,0.37,0.613,0.017,1
23,0.63,0.352,0.018,0
24,0.415,0.415,0.171,0
25,0.392,0.597,0.011,1
26,0.593,0.394,0.012,0
27,0.421,0.18,0.399,0
28,0.329,0.629,0.042,1
29,0.525,0.447,0.028,0
30,0.422,0.564,0.014,1
31,0.457,0.531,0.011,1
32,0.41,0.579,0.011,1
33,0.593,0.383,0.023,0
34,0.536,0.45,0.014,0
35,0.475,0.486,0.039,1
36,0.436,0.553,0.011,1
37,0.19,0.609,0.201,1
38,0.578,0.403,0.019,0
39,0.646,0.313,0.04,0
40,0.383,0.581,0.036,1
41,0.544,0.444,0.011,0
42,0.396,0.592,0.012,1
43,0.244,0.425,0.331,1
44,0.5,0.485,0.016,0
45,0.361,0.623,0.016,1
46,0.488,0.475,0.037,0
47,0.469,0.518,0.013,1
48,0.563,0.417,0.02,0
49,0.484,0.46,0.056,0
50,0.627,0.354,0.019,0
51,0.468,0.51,0.022,1
52,0.425,0.548,0.026,1
53,0.358,0.551,0.091,1
54,0.489,0.498,0.014,1
55,0.511,0.476,0.013,0
56,0.583,0.405,0.012,0
57,0.505,0.484,0.011,0
58,0.49,0.498,0.012,1
59,0.582,0.4,0.018,0
60,0.433,0.555,0.012,1
61,0.334,0.651,0.015,1
62,0.428,0.475,0.097,1
63,0.398,0.583,0.019,1
64,0.277,0.712,0.011,1
65,0.348,0.51,0.142,1
66,0.525,0.397,0.078,0
67,0.431,0.517,0.052,1
68,0.496,0.49,0.014,0
69,0.615,0.352,0.033,0
70,0.387,0.59,0.023,1
71,0.492,0.464,0.045,0
72,0.512,0.454,0.034,0
73,0.405,0.39,0.206,0
74,0.45,0.535,0.015,1
75,0.423,0.555,0.021,1
76,0.552,0.301,0.147,0
77,0.495,0.492,0.012,0
78,0.5,0.479,0.021,0
79,0.691,0.242,0.068,0
80,0.357,0.634,0.01,1
81,0.482,0.49,0.028,1
82,0.372,0.611,0.017,1
83,0.515,0.475,0.01,0
84,0.419,0.52,0.061,1
85,0.231,0.762,0.008,1
86,0.548,0.426,0.027,0
87,0.497,0.482,0.021,0
88,0.547,0.444,0.009,0
89,0.201,0.786,0.012,1
90,0.625,0.363,0.013,0
91,0.376,0.615,0.009,1
92,0.46,0.528,0.011,1
93,0.721,0.256,0.024,0
94,0.658,0.327,0.015,0
95,0.577,0.401,0.021,0
96,0.411,0.578,0.011,1
97,0.45,0.535,0.015,1
98,0.51,0.478,0.012,0
99,0.521,0.467,0.012,0
100,0.426,0.515,0.059,1
101,0.296,0.499,0.205,1
102,0.518,0.455,0.027,0
103,0.593,0.397,0.01,0
104,0.39,0.6,0.01,1
105,0.289,0.616,0.095,1
106,0.743,0.243,0.014,0
107,0.48,0.398,0.122,0
108,0.515,0.458,0.027,0
109,0.453,0.534,0.013,1
110,0.382,0.605,0.013,1
111,0.443,0.54,0.017,1
112,0.199,0.118,0.683,2
113,0.373,0.584,0.043,1
114,0.418,0.503,0.079,1
115,0.37,0.589,0.041,1
116,0.496,0.478,0.027,0
117,0.41,0.57,0.02,1
118,0.442,0.467,0.091,1
119,0.571,0.419,0.01,0
120,0.339,0.645,0.016,1
121,0.245,0.74,0.015,1
122,0.286,0.623,0.091,1
123,0.391,0.601,0.009,1
124,0.324,0.662,0.014,1
125,0.479,0.507,0.014,1
126,0.339,0.636,0.024,1
127,0.381,0.562,0.057,1
128,0.375,0.527,0.097,1
129,0.425,0.531,0.044,1
130,0.481,0.501,0.017,1
131,0.43,0.472,0.098,1
132,0.262,0.516,0.222,1
133,0.299,0.68,0.021,1
134,0.428,0.558,0.014,1
135,0.465,0.511,0.024,1
136,0.333,0.654,0.013,1
137,0.375,0.543,0.082,1
138,0.429,0.553,0.018,1
139,0.338,0.626,0.035,1
140,0.349,0.633,0.017,1
141,0.403,0.585,0.012,1
142,0.63,0.357,0.014,0
143,0.419,0.563,0.018,1
144,0.568,0.372,0.06,0
145,0.369,0.618,0.014,1
146,0.532,0.454,0.013,0
147,0.437,0.547,0.016,1
148,0.6,0.388,0.012,0
149,0.562,0.415,0.023,0
150,0.552,0.435,0.013,0
151,0.444,0.541,0.015,1
152,0.626,0.364,0.01,0
153,0.531,0.456,0.013,0
154,0.623,0.364,0.014,0
155,0.354,0.503,0.143,1
156,0.465,0.498,0.037,1
157,0.482,0.503,0.014,1
158,0.336,0.639,0.024,1
159,0.325,0.481,0.194,1
160,0.367,0.62,0.013,1
161,0.492,0.497,0.011,1
162,0.519,0.468,0.013,0
163,0.464,0.525,0.011,1
164,0.452,0.537,0.011,1
165,0.499,0.489,0.012,0
166,0.319,0.667,0.013,1
167,0.438,0.549,0.013,1
168,0.605,0.385,0.01,0
169,0.586,0.399,0.015,0
170,0.43,0.539,0.031,1
171,0.448,0.45,0.102,1
172,0.405,0.583,0.012,1
173,0.561,0.426,0.013,0
174,0.479,0.504,0.017,1
175,0.319,0.662,0.019,1
176,0.361,0.624,0.015,1
177,0.353,0.603,0.044,1
178,0.495,0.494,0.011,0
179,0.31,0.578,0.112,1
180,0.418,0.559,0.023,1
181,0.368,0.532,0.1,1
182,0.45,0.527,0.023,1
183,0.581,0.345,0.074,0
184,0.487,0.502,0.011,1
185,0.395,0.589,0.015,1
186,0.478,0.498,0.025,1
187,0.584,0.39,0.026,0
188,0.331,0.535,0.134,1
189,0.499,0.49,0.011,0
190,0.423,0.563,0.014,1
191,0.486,0.501,0.013,1
192,0.488,0.502,0.01,1
193,0.457,0.531,0.012,1
194,0.591,0.394,0.015,0
195,0.256,0.727,0.017,1
196,0.341,0.26,0.4,2
197,0.142,0.826,0.032,1
