Index,0,1,2,Ensemble_Decision
0,0.478,0.511,0.012,1
1,0.427,0.559,0.014,1
2,0.462,0.509,0.029,1
3,0.438,0.552,0.011,1
4,0.572,0.413,0.015,0
5,0.469,0.517,0.014,1
6,0.68,0.254,0.066,0
7,0.504,0.439,0.057,0
8,0.423,0.347,0.23,0
9,0.385,0.463,0.152,1
10,0.313,0.283,0.404,2
11,0.484,0.504,0.012,1
12,0.437,0.548,0.015,1
13,0.383,0.595,0.023,1
14,0.545,0.445,0.01,0
15,0.279,0.705,0.015,1
16,0.487,0.501,0.012,1
17,0.504,0.423,0.073,0
18,0.458,0.532,0.01,1
19,0.382,0.604,0.014,1
20,0.366,0.312,0.322,0
21,0.585,0.395,0.02,0
22,0.425,0.553,0.022,1
23,0.397,0.592,0.011,1
24,0.342,0.643,0.015,1
25,0.565,0.417,0.018,0
26,0.673,0.308,0.019,0
27,0.566,0.409,0.025,0
28,0.411,0.576,0.013,1
29,0.69,0.284,0.026,0
30,0.498,0.487,0.014,0
31,0.348,0.635,0.016,1
32,0.467,0.518,0.016,1
33,0.421,0.568,0.011,1
34,0.542,0.39,0.068,0
35,0.537,0.451,0.011,0
36,0.301,0.673,0.026,1
37,0.356,0.625,0.019,1
38,0.382,0.605,0.012,1
39,0.419,0.565,0.016,1
40,0.395,0.595,0.01,1
41,0.394,0.585,0.021,1
42,0.358,0.632,0.01,1
43,0.472,0.511,0.017,1
44,0.531,0.433,0.036,0
45,0.544,0.44,0.016,0
46,0.432,0.544,0.023,1
47,0.52,0.423,0.057,0
48,0.388,0.595,0.017,1
49,0.587,0.404,0.009,0
50,0.442,0.509,0.049,1
51,0.589,0.395,0.015,0
52,0.602,0.389,0.008,0
53,0.481,0.508,0.011,1
54,0.575,0.402,0.023,0
55,0.412,0.573,0.015,1
56,0.458,0.531,0.011,1
57,0.371,0.378,0.251,1
58,0.414,0.415,0.171,1
59,0.488,0.498,0.014,1
60,0.523,0.466,0.011,0
61,0.385,0.6,0.015,1
62,0.383,0.607,0.011,1
63,0.54,0.443,0.017,0
64,0.153,0.804,0.043,1
65,0.397,0.592,0.011,1
66,0.311,0.666,0.023,1
67,0.294,0.695,0.011,1
68,0.538,0.432,0.03,0
69,0.313,0.676,0.011,1
70,0.423,0.566,0.011,1
71,0.54,0.448,0.012,0
72,0.514,0.443,0.043,0
73,0.583,0.387,0.03,0
74,0.482,0.454,0.064,0
75,0.454,0.533,0.013,1
76,0.427,0.552,0.022,1
77,0.585,0.396,0.019,0
78,0.426,0.518,0.056,1
79,0.47,0.512,0.018,1
80,0.464,0.52,0.016,1
81,0.396,0.515,0.089,1
82,0.577,0.404,0.018,0
83,0.327,0.66,0.014,1
84,0.39,0.6,0.01,1
85,0.361,0.622,0.017,1
86,0.528,0.461,0.012,0
87,0.521,0.439,0.041,0
88,0.451,0.42,0.129,0
89,0.532,0.455,0.012,0
90,0.5,0.49,0.01,0
91,0.351,0.639,0.01,1
92,0.538,0.453,0.009,0
93,0.457,0.529,0.014,1
94,0.714,0.276,0.011,0
95,0.481,0.507,0.013,1
96,0.643,0.335,0.021,0
97,0.51,0.48,0.01,0
98,0.55,0.443,0.008,0
99,0.318,0.671,0.011,1
100,0.455,0.516,0.029,1
101,0.605,0.382,0.013,0
102,0.669,0.261,0.07,0
103,0.474,0.517,0.01,1
104,0.391,0.597,0.013,1
105,0.46,0.501,0.039,1
106,0.347,0.637,0.016,1
107,0.548,0.441,0.011,0
108,0.436,0.548,0.016,1
109,0.421,0.541,0.038,1
110,0.409,0.58,0.012,1
111,0.578,0.411,0.01,0
112,0.415,0.569,0.016,1
113,0.556,0.427,0.017,0
114,0.443,0.426,0.131,0
115,0.524,0.459,0.017,0
116,0.322,0.529,0.149,1
117,0.529,0.456,0.014,0
118,0.524,0.466,0.01,0
119,0.624,0.346,0.03,0
120,0.478,0.408,0.114,0
121,0.459,0.52,0.022,1
122,0.645,0.333,0.022,0
123,0.472,0.511,0.017,1
124,0.549,0.431,0.019,0
125,0.499,0.478,0.024,0
126,0.387,0.586,0.028,1
127,0.469,0.517,0.014,1
128,0.5,0.488,0.012,0
129,0.46,0.53,0.011,1
130,0.487,0.499,0.015,1
131,0.522,0.391,0.088,0
132,0.431,0.557,0.012,1
133,0.563,0.415,0.023,0
134,0.536,0.447,0.017,0
135,0.494,0.478,0.027,0
136,0.546,0.421,0.034,0
137,0.487,0.498,0.015,1
138,0.414,0.573,0.014,1
139,0.512,0.206,0.282,0
140,0.31,0.495,0.195,1
141,0.49,0.406,0.103,0
142,0.467,0.522,0.011,1
143,0.4,0.584,0.015,1
144,0.356,0.624,0.02,1
145,0.399,0.583,0.018,1
146,0.425,0.422,0.153,0
147,0.467,0.431,0.101,0
148,0.395,0.566,0.039,1
149,0.507,0.473,0.021,0
150,0.418,0.48,0.101,1
151,0.508,0.469,0.022,0
152,0.473,0.502,0.025,1
153,0.435,0.538,0.026,1
154,0.483,0.389,0.127,0
155,0.308,0.519,0.173,1
156,0.365,0.607,0.028,1
157,0.558,0.423,0.019,0
158,0.461,0.517,0.022,1
159,0.635,0.353,0.012,0
160,0.461,0.529,0.01,1
161,0.507,0.475,0.018,0
162,0.593,0.38,0.027,0
163,0.536,0.451,0.012,0
164,0.378,0.558,0.064,1
165,0.458,0.527,0.015,1
166,0.662,0.319,0.018,0
167,0.325,0.664,0.011,1
168,0.391,0.599,0.011,1
169,0.528,0.404,0.068,0
170,0.542,0.44,0.017,0
171,0.414,0.569,0.017,1
172,0.564,0.248,0.188,0
173,0.376,0.418,0.206,1
174,0.179,0.344,0.477,2
175,0.418,0.554,0.028,1
176,0.282,0.704,0.014,1
177,0.346,0.573,0.081,1
178,0.434,0.381,0.185,0
179,0.431,0.556,0.013,1
180,0.46,0.519,0.021,1
181,0.329,0.66,0.012,1
182,0.486,0.481,0.033,0
183,0.379,0.603,0.018,1
184,0.492,0.495,0.013,1
185,0.51,0.473,0.017,0
186,0.5,0.483,0.017,0
187,0.465,0.523,0.011,1
188,0.486,0.503,0.012,1
189,0.449,0.514,0.036,1
190,0.576,0.394,0.03,0
191,0.498,0.26,0.242,0
192,0.483,0.497,0.02,1
193,0.41,0.578,0.012,1
194,0.128,0.845,0.027,1
195,0.409,0.565,0.026,1
196,0.325,0.286,0.389,2
197,0.391,0.584,0.025,1
198,0.457,0.34,0.203,0
199,0.475,0.506,0.018,1
