Index,0,1,2,Ensemble_Decision
0,0.314,0.485,0.201,1
1,0.533,0.456,0.01,0
2,0.507,0.485,0.008,0
3,0.491,0.478,0.031,0
4,0.52,0.455,0.025,0
5,0.493,0.498,0.009,1
6,0.541,0.445,0.014,0
7,0.562,0.359,0.079,0
8,0.456,0.535,0.009,1
9,0.424,0.559,0.017,1
10,0.355,0.579,0.066,1
11,0.55,0.437,0.013,0
12,0.519,0.439,0.042,0
13,0.444,0.535,0.021,1
14,0.328,0.659,0.013,1
15,0.432,0.559,0.01,1
16,0.703,0.278,0.019,0
17,0.464,0.522,0.015,1
18,0.443,0.547,0.01,1
19,0.587,0.389,0.025,0
20,0.401,0.554,0.045,1
21,0.571,0.418,0.011,0
22,0.536,0.449,0.016,0
23,0.438,0.481,0.081,1
24,0.391,0.588,0.021,1
25,0.385,0.594,0.021,1
26,0.538,0.45,0.013,0
27,0.52,0.407,0.073,0
28,0.312,0.678,0.011,1
29,0.481,0.447,0.072,0
30,0.269,0.714,0.017,1
31,0.478,0.513,0.009,1
32,0.432,0.487,0.08,1
33,0.399,0.553,0.048,1
34,0.371,0.611,0.018,1
35,0.585,0.405,0.011,0
36,0.374,0.616,0.01,1
37,0.521,0.467,0.012,0
38,0.459,0.53,0.011,1
39,0.531,0.43,0.039,0
40,0.396,0.592,0.012,1
41,0.454,0.533,0.013,1
42,0.47,0.507,0.023,1
43,0.344,0.63,0.026,1
44,0.439,0.525,0.036,1
45,0.464,0.518,0.018,1
46,0.487,0.5,0.013,1
47,0.517,0.469,0.013,0
48,0.368,0.624,0.009,1
49,0.562,0.415,0.022,0
50,0.459,0.466,0.075,1
51,0.512,0.41,0.078,0
52,0.365,0.621,0.013,1
53,0.507,0.474,0.019,0
54,0.36,0.632,0.008,1
55,0.441,0.547,0.012,1
56,0.453,0.536,0.011,1
57,0.395,0.583,0.021,1
58,0.6,0.392,0.008,0
59,0.593,0.372,0.035,0
60,0.413,0.457,0.13,1
61,0.484,0.503,0.013,1
62,0.356,0.632,0.012,1
63,0.441,0.468,0.091,1
64,0.516,0.467,0.017,0
65,0.387,0.591,0.022,1
66,0.369,0.607,0.024,1
67,0.53,0.459,0.011,0
68,0.533,0.457,0.01,0
69,0.574,0.41,0.017,0
70,0.466,0.518,0.016,1
71,0.371,0.619,0.01,1
72,0.518,0.308,0.173,0
73,0.491,0.462,0.047,0
74,0.348,0.477,0.175,1
75,0.193,0.799,0.008,1
76,0.657,0.332,0.011,0
77,0.397,0.433,0.17,1
78,0.452,0.538,0.01,1
79,0.586,0.402,0.012,0
80,0.43,0.558,0.011,1
81,0.461,0.529,0.01,1
82,0.389,0.413,0.198,1
83,0.486,0.298,0.216,0
84,0.42,0.571,0.009,1
85,0.418,0.547,0.035,1
86,0.592,0.341,0.067,0
87,0.463,0.305,0.232,0
88,0.367,0.62,0.013,1
89,0.438,0.551,0.011,1
90,0.397,0.583,0.02,1
91,0.41,0.576,0.013,1
92,0.411,0.575,0.014,1
93,0.311,0.27,0.419,2
94,0.442,0.544,0.014,1
95,0.5,0.473,0.027,0
96,0.361,0.612,0.027,1
97,0.606,0.328,0.066,0
98,0.582,0.41,0.008,0
99,0.703,0.286,0.011,0
100,0.531,0.459,0.01,0
101,0.496,0.49,0.014,0
102,0.361,0.617,0.022,1
103,0.496,0.493,0.011,0
104,0.529,0.451,0.02,0
105,0.574,0.382,0.045,0
106,0.308,0.68,0.011,1
107,0.513,0.468,0.019,0
108,0.417,0.34,0.242,0
109,0.479,0.513,0.008,1
110,0.376,0.263,0.361,0
111,0.569,0.393,0.037,0
112,0.152,0.281,0.567,2
113,0.402,0.567,0.032,1
114,0.391,0.598,0.011,1
115,0.393,0.542,0.065,1
116,0.384,0.604,0.012,1
117,0.413,0.572,0.015,1
118,0.362,0.51,0.128,1
119,0.571,0.417,0.012,0
120,0.479,0.51,0.01,1
121,0.516,0.404,0.081,0
122,0.446,0.46,0.094,1
123,0.343,0.647,0.009,1
124,0.26,0.642,0.098,1
125,0.46,0.401,0.139,0
126,0.421,0.531,0.047,1
127,0.452,0.374,0.174,0
128,0.32,0.669,0.011,1
129,0.307,0.682,0.011,1
130,0.339,0.65,0.011,1
131,0.656,0.335,0.009,0
132,0.51,0.468,0.022,0
133,0.47,0.404,0.126,0
134,0.374,0.614,0.012,1
135,0.402,0.513,0.085,1
136,0.605,0.383,0.011,0
137,0.317,0.663,0.021,1
138,0.413,0.542,0.045,1
139,0.457,0.408,0.135,0
140,0.398,0.586,0.016,1
141,0.433,0.555,0.012,1
142,0.303,0.687,0.01,1
143,0.399,0.586,0.015,1
144,0.525,0.466,0.009,0
145,0.487,0.503,0.01,1
146,0.32,0.27,0.41,2
147,0.371,0.614,0.015,1
148,0.52,0.463,0.017,0
149,0.418,0.563,0.019,1
150,0.507,0.478,0.015,0
151,0.373,0.616,0.011,1
152,0.207,0.781,0.012,1
153,0.519,0.455,0.027,0
154,0.633,0.33,0.037,0
155,0.581,0.409,0.01,0
156,0.318,0.671,0.012,1
157,0.409,0.479,0.112,1
158,0.418,0.569,0.013,1
159,0.427,0.547,0.026,1
160,0.381,0.471,0.147,1
161,0.446,0.542,0.012,1
162,0.482,0.475,0.044,0
163,0.417,0.566,0.017,1
164,0.481,0.502,0.018,1
165,0.305,0.675,0.021,1
166,0.593,0.256,0.152,0
167,0.425,0.553,0.022,1
168,0.397,0.588,0.015,1
169,0.449,0.31,0.241,0
170,0.505,0.425,0.07,0
171,0.43,0.56,0.01,1
172,0.43,0.561,0.01,1
173,0.176,0.131,0.693,2
174,0.259,0.587,0.154,1
175,0.348,0.643,0.009,1
176,0.372,0.531,0.098,1
177,0.424,0.568,0.008,1
178,0.487,0.492,0.021,1
179,0.487,0.505,0.008,1
180,0.442,0.537,0.02,1
181,0.638,0.338,0.024,0
182,0.576,0.409,0.015,0
183,0.355,0.629,0.015,1
184,0.404,0.586,0.01,1
185,0.513,0.474,0.013,0
186,0.509,0.468,0.024,0
187,0.547,0.443,0.01,0
188,0.541,0.449,0.01,0
189,0.606,0.376,0.018,0
190,0.388,0.601,0.011,1
191,0.519,0.47,0.011,0
192,0.522,0.458,0.02,0
193,0.193,0.769,0.038,1
194,0.472,0.431,0.097,0
195,0.385,0.605,0.009,1
196,0.41,0.565,0.024,1
197,0.435,0.554,0.011,1
198,0.376,0.593,0.031,1
199,0.387,0.597,0.016,1
200,0.421,0.567,0.012,1
201,0.522,0.468,0.009,0
202,0.45,0.515,0.034,1
203,0.418,0.485,0.097,1
204,0.428,0.529,0.043,1
205,0.561,0.413,0.026,0
206,0.397,0.565,0.038,1
207,0.502,0.488,0.01,0
208,0.446,0.544,0.01,1
209,0.482,0.494,0.024,1
210,0.534,0.44,0.026,0
211,0.344,0.647,0.009,1
212,0.408,0.531,0.061,1
213,0.515,0.399,0.086,0
214,0.424,0.544,0.032,1
215,0.377,0.614,0.009,1
216,0.497,0.484,0.019,0
217,0.453,0.474,0.073,1
218,0.545,0.425,0.03,0
219,0.311,0.598,0.09,1
220,0.527,0.452,0.021,0
221,0.467,0.518,0.014,1
222,0.467,0.515,0.019,1
223,0.501,0.461,0.039,0
224,0.553,0.437,0.01,0
225,0.526,0.461,0.013,0
226,0.3,0.548,0.152,1
227,0.533,0.458,0.009,0
228,0.421,0.564,0.015,1
229,0.504,0.351,0.145,0
230,0.435,0.53,0.035,1
231,0.503,0.483,0.013,0
232,0.533,0.457,0.01,0
233,0.408,0.482,0.11,1
234,0.488,0.494,0.017,1
235,0.53,0.458,0.012,0
236,0.451,0.538,0.012,1
237,0.455,0.531,0.014,1
238,0.237,0.756,0.007,1
239,0.495,0.476,0.028,0
240,0.325,0.654,0.021,1
241,0.398,0.444,0.158,1
242,0.494,0.497,0.008,1
243,0.348,0.642,0.01,1
244,0.514,0.456,0.03,0
245,0.218,0.135,0.647,2
246,0.577,0.412,0.011,0
247,0.581,0.362,0.057,0
248,0.294,0.687,0.019,1
249,0.398,0.455,0.147,1
250,0.596,0.366,0.038,0
251,0.423,0.565,0.012,1
252,0.3,0.285,0.414,2
253,0.51,0.325,0.166,0
