Index,0,1,2,Ensemble_Decision
0,0.557,0.426,0.018,0
1,0.442,0.462,0.097,1
2,0.472,0.516,0.012,1
3,0.563,0.427,0.009,0
4,0.365,0.619,0.017,1
5,0.41,0.579,0.011,1
6,0.432,0.43,0.138,0
7,0.466,0.495,0.039,1
8,0.448,0.536,0.016,1
9,0.583,0.403,0.015,0
10,0.362,0.625,0.013,1
11,0.417,0.565,0.019,1
12,0.451,0.534,0.015,1
13,0.576,0.394,0.03,0
14,0.409,0.577,0.015,1
15,0.476,0.503,0.022,1
16,0.522,0.446,0.032,0
17,0.399,0.579,0.022,1
18,0.447,0.521,0.032,1
19,0.383,0.575,0.042,1
20,0.59,0.378,0.032,0
21,0.531,0.453,0.017,0
22,0.416,0.565,0.019,1
23,0.637,0.347,0.016,0
24,0.361,0.41,0.229,1
25,0.356,0.63,0.013,1
26,0.586,0.401,0.013,0
27,0.454,0.227,0.319,0
28,0.314,0.613,0.073,1
29,0.567,0.417,0.016,0
30,0.441,0.548,0.011,1
31,0.518,0.471,0.011,0
32,0.406,0.573,0.021,1
33,0.638,0.345,0.017,0
34,0.526,0.459,0.014,0
35,0.5,0.48,0.02,0
36,0.429,0.559,0.012,1
37,0.165,0.615,0.219,1
38,0.571,0.415,0.014,0
39,0.615,0.358,0.026,0
40,0.43,0.55,0.02,1
41,0.577,0.413,0.01,0
42,0.385,0.602,0.013,1
43,0.229,0.391,0.38,1
44,0.506,0.467,0.028,0
45,0.401,0.582,0.017,1
46,0.474,0.478,0.048,1
47,0.402,0.582,0.015,1
48,0.534,0.454,0.012,0
49,0.46,0.507,0.033,1
50,0.602,0.371,0.026,0
51,0.471,0.514,0.015,1
52,0.432,0.523,0.045,1
53,0.358,0.535,0.107,1
54,0.576,0.408,0.016,0
55,0.517,0.472,0.011,0
56,0.61,0.378,0.012,0
57,0.517,0.464,0.019,0
58,0.559,0.43,0.011,0
59,0.543,0.418,0.04,0
60,0.402,0.588,0.01,1
61,0.386,0.583,0.031,1
62,0.396,0.512,0.092,1
63,0.461,0.525,0.015,1
64,0.26,0.72,0.02,1
65,0.301,0.569,0.129,1
66,0.438,0.424,0.138,0
67,0.391,0.562,0.046,1
68,0.533,0.447,0.02,0
69,0.568,0.4,0.032,0
70,0.428,0.557,0.015,1
71,0.459,0.495,0.045,1
72,0.552,0.429,0.019,0
73,0.408,0.408,0.184,0
74,0.466,0.515,0.019,1
75,0.441,0.547,0.012,1
76,0.513,0.301,0.186,0
77,0.476,0.511,0.013,1
78,0.448,0.538,0.015,1
79,0.706,0.211,0.084,0
80,0.361,0.628,0.011,1
81,0.425,0.525,0.051,1
82,0.427,0.558,0.015,1
83,0.508,0.481,0.011,0
84,0.432,0.52,0.048,1
85,0.188,0.802,0.01,1
86,0.549,0.439,0.012,0
87,0.525,0.46,0.015,0
88,0.518,0.473,0.009,0
89,0.168,0.822,0.01,1
90,0.585,0.399,0.016,0
91,0.367,0.61,0.023,1
92,0.512,0.471,0.017,0
93,0.703,0.257,0.04,0
94,0.642,0.343,0.014,0
95,0.62,0.333,0.047,0
96,0.496,0.486,0.018,0
97,0.452,0.535,0.013,1
98,0.508,0.479,0.013,0
99,0.489,0.496,0.015,1
100,0.417,0.554,0.028,1
101,0.314,0.508,0.178,1
102,0.477,0.487,0.036,1
103,0.606,0.381,0.013,0
104,0.374,0.615,0.011,1
105,0.354,0.526,0.119,1
106,0.737,0.251,0.012,0
107,0.478,0.413,0.109,0
108,0.497,0.48,0.023,0
109,0.491,0.497,0.012,1
110,0.428,0.554,0.018,1
111,0.391,0.571,0.038,1
112,0.132,0.123,0.745,2
113,0.34,0.634,0.026,1
114,0.461,0.497,0.042,1
115,0.388,0.548,0.063,1
116,0.446,0.538,0.016,1
117,0.427,0.556,0.017,1
118,0.408,0.47,0.122,1
119,0.563,0.425,0.012,0
120,0.361,0.627,0.012,1
121,0.261,0.727,0.012,1
122,0.373,0.553,0.074,1
123,0.431,0.561,0.008,1
124,0.309,0.674,0.017,1
125,0.459,0.531,0.01,1
126,0.316,0.66,0.024,1
127,0.432,0.531,0.037,1
128,0.361,0.532,0.107,1
129,0.42,0.533,0.048,1
130,0.481,0.497,0.022,1
131,0.458,0.451,0.091,0
132,0.298,0.52,0.182,1
133,0.374,0.606,0.02,1
