0,1
-748.6852278241195,2.0
-137.30874016038388,1.0
618.8190471771304,2.0
827.3983849511346,1.0
142.62783735830362,2.0
5.176908988820287,2.0
291.3827165882676,2.0
70.99033403010844,1.0
-223.8852354132432,2.0
-590.5463176696785,1.0
497.42765327849065,2.0
-340.8557618982268,2.0
-682.0323045626328,2.0
388.22876546393127,2.0
-451.48374862952414,2.0
-311.4549157319825,1.0
-525.191310454527,1.0
90.12584941753539,2.0
1636.1173726479456,3.0
-588.1522160987743,2.0
1028.6167982564584,1.0
-352.0816556961054,1.0
466.99931866372617,2.0
-3.43601081646284,1.0
721.9853443023803,2.0
-137.66752796198716,1.0
-532.6426514370264,1.0
-272.71057408673323,2.0
405.79097735510413,2.0
85.53069932331618,2.0
461.1494609184442,1.0
-329.96922186501706,1.0
837.6000468703569,1.0
1376.896759293607,1.0
-362.4102875237186,1.0
5.601670329271656,1.0
538.1215333837013,1.0
-68.10861177950665,2.0
807.6924442482095,1.0
456.157055828412,2.0
304.10935748024986,1.0
-531.3918402572654,2.0
61.92229838849653,2.0
-244.9582405174051,1.0
-758.847408476629,2.0
-504.3531867702327,1.0
400.8358666943964,2.0
-334.62279028469493,2.0
-292.635717094613,1.0
382.14003690448453,2.0
-255.698967053876,1.0
-478.4817390690091,2.0
-413.45874763911297,2.0
59.99268514063397,1.0
-714.2660836180594,2.0
265.89736112179344,2.0
-353.16285532362053,2.0
-263.4285741021922,2.0
233.2785038041702,3.0
-236.99084836776183,2.0
-117.33707040429772,2.0
185.7471696235216,1.0
-990.6898208178168,2.0
-420.7630602222612,1.0
-1301.334223844919,1.0
33.2506430105268,2.0
-373.2128696204081,2.0
745.1480743255352,2.0
-794.0251092228373,1.0
-508.17005496984575,2.0
-643.1619011490006,1.0
158.61868291573455,1.0
-9.279230500478207,2.0
228.08029697539268,2.0
-1406.0000388378908,1.0
820.4963584113752,2.0
391.8195875824904,1.0
-269.47187801356085,2.0
1819.0161169172234,1.0
22.856163538205692,1.0
517.6566183861132,1.0
179.21667685620514,2.0
-895.4368850811354,2.0
766.0479739428638,2.0
1193.7463223754394,2.0
610.975592771726,2.0
276.630209607104,2.0
-454.4496818907137,2.0
-249.89637623926865,1.0
-558.7364445903368,1.0
-713.5083434979397,2.0
446.45729209851197,1.0
466.61604715261456,1.0
932.8605764669528,2.0
-229.10049805123253,2.0
-14.01382687829937,2.0
-306.2788113097722,1.0
-1112.2026611252181,2.0
-194.36928397132988,1.0
-247.34860409251633,2.0
26.988220326245028,2.0
-79.70801155396202,1.0
-326.7779330968233,1.0
-103.37619985336005,2.0
559.5147516474417,1.0
-27.049397816939745,1.0
487.1339510095413,2.0
321.64327823240365,2.0
328.6866541593308,2.0
-415.9505667320118,1.0
206.12407847163922,2.0
506.5171383809284,2.0
639.7288007133898,1.0
140.86770256687532,2.0
-120.85132478699916,2.0
87.56725991490111,2.0
-249.91295313016417,1.0
681.5375566623943,2.0
516.385101824038,2.0
-1329.163988068386,2.0
337.5054079679867,2.0
604.8868240744314,1.0
505.5846998185625,1.0
-480.7004820076045,1.0
-326.7753716178886,1.0
-1159.935476576166,2.0
-124.26321765997864,1.0
707.1065687595296,2.0
-701.6439786641831,1.0
141.3822192755556,2.0
451.9143630377689,1.0
-438.25803125518905,1.0
309.5311173134269,2.0
-314.14310242864167,1.0
339.01194749472234,3.0
-1229.2690947439091,2.0
1112.8208464518211,1.0
183.17460254848675,1.0
130.4349135916873,1.0
-684.5127872581588,2.0
-244.92588795894062,1.0
-1495.0715679600116,1.0
-797.1520111677587,1.0
309.8572081655411,2.0
1199.8016222520723,1.0
364.25698248010167,1.0
