0,1,2,3,4
0.3975952574826548,-0.13330281498543164,-0.0780608980799522,0.14193717250250526,2.0
0.04837773285290692,-0.2081369838295715,-0.17379041977520404,-0.21132345820639453,1.0
0.5810723309489264,-0.0871227990902902,0.005016744059800904,0.15485407239661952,2.0
-0.12735610935791086,-0.34860689507726444,-0.01753999887641433,0.12965892274240576,2.0
-0.200279226907353,-0.37635393380779186,0.009784171223749971,-0.19249311419289022,1.0
-0.0048302666273561945,-0.2744919743644786,-0.1307318802110523,0.13704971214666284,2.0
-0.0644574510154744,-0.24379573444784214,-0.24283334297805326,0.11703593804664303,2.0
0.06446298602595113,-0.3024711672826228,0.08670912322400681,0.13578651175254897,2.0
0.18394919066983073,-0.24641914313280316,0.09327187543633886,-0.1998133252051048,1.0
0.2391362966338243,-0.21567917062188893,0.01197290644861937,0.13442613256362146,2.0
0.3565356654323352,-0.13936467248434775,-0.07161359674812862,-0.19418150490597846,1.0
-0.012531012938825858,-0.308158520941003,0.1199121164284368,0.09244555567750468,2.0
0.005811466760243134,-0.21039871303560986,-0.39281306583025727,0.15813135192000904,2.0
0.10026552728485372,-0.15307821301613364,-0.4752378732590916,0.15935418267265267,2.0
0.05038126035565771,-0.3058971696976907,0.09426470424220668,0.12258350872713175,2.0
-0.052893566080264076,-0.24293882317886478,-0.3412312413249296,0.14782588229852034,2.0
0.40942025606100363,-0.17618824682306117,0.12160636203089048,0.13110231409964823,2.0
0.12584302064080327,0.09108696186194475,0.03266969253288898,-0.17170004079515078,1.0
0.2892314319188435,-0.09803922305313907,-0.04340610385863386,-0.22005697495238805,1.0
0.20380242470914645,-0.3860081553712407,0.07630239393417926,0.1302408249019107,2.0
-0.6906662630617657,-0.0707204306714479,0.22023966008662033,0.44477670554332804,3.0
0.17299085806532244,-0.12856743923515093,-0.2700658767796198,0.15536808405985914,2.0
-0.3429887365288432,-0.33738059195478837,-0.04550976366275761,-0.23717041122059884,1.0
0.35585076415596306,-0.1501451140563464,0.14683320485630091,-0.18718178588453305,1.0
0.11416117213746163,-0.25718535932501024,0.310212100014446,0.08223155317883124,2.0
-0.04463399219140729,-0.215706985263836,-0.22614819415951282,-0.16947502624632915,1.0
0.30728090177215683,-0.01947292587479181,-0.38323762483637674,0.1250744615351037,2.0
0.15930203660204306,-0.1387561389631741,-0.23055540924706608,-0.15892245893831258,1.0
-0.10628158528258358,-0.2510377277969637,-0.06523526846841166,0.09494638365668906,2.0
-0.02912577480700318,-0.22071387670442272,-0.09514491663557112,0.11852822384480954,2.0
-0.1714154859689232,0.15359457786487907,0.20769474530393417,-0.21467398646028035,1.0
0.2483119183021686,-0.28002280093435383,0.248155677347353,0.46034651064414445,3.0
-0.08255378631517929,0.26854870844143386,-0.13731087653659357,-0.1913332334844886,1.0
-0.10855047650403926,0.09050233898522296,0.4648080108737216,-0.2064110035114281,1.0
-0.6734797923685565,0.006397994419214528,0.02046498220434978,-0.21273126832087697,1.0
0.12144552890217669,0.26638759572347653,0.08645976559754165,-0.17512326397966838,1.0
-0.25610717982704,0.2010412265124808,-0.24707799200577285,-0.16271571083624597,1.0
