0,1,2,3,4
0.39759525748265423,-0.13330281498543503,-0.0780608980799532,0.14193717250250076,2.0
0.04837773285290381,-0.20813698382957374,-0.17379041977519938,-0.21132345820638745,1.0
-0.12735610935791264,-0.34860689507726367,-0.01753999887641211,0.12965892274240148,2.0
-0.20027922690735556,-0.37635393380778936,0.009784171223756188,-0.19249311419289572,1.0
-0.004830266627357749,-0.27449197436447975,-0.1307318802110512,0.13704971214665723,2.0
-0.06445745101547706,-0.2437957344478453,-0.24283334297805126,0.11703593804665041,2.0
0.06446298602594958,-0.3024711672826223,0.08670912322400837,0.13578651175254602,2.0
0.18394919066982912,-0.2464191431328024,0.09327187543634274,-0.1998133252051093,1.0
0.2391362966338233,-0.21567917062189038,0.01197290644861948,0.13442613256361763,2.0
0.3565356654323341,-0.1393646724843498,-0.07161359674812662,-0.19418150490598463,1.0
-0.012531012938828412,-0.30815852094100293,0.11991211642843935,0.09244555567751583,2.0
0.005811466760241468,-0.2103987130356137,-0.3928130658302567,0.158131351920001,2.0
0.10026552728485244,-0.153078213016139,-0.47523787325909206,0.15935418267264362,2.0
0.05038126035565649,-0.3058971696976901,0.09426470424220812,0.12258350872712848,2.0
0.4094202560610031,-0.17618824682306264,0.12160636203088981,0.13110231409964584,2.0
0.12584302064080388,0.09108696186194522,0.03266969253288965,-0.1717000407951556,1.0
0.28923143191884154,-0.09803922305314167,-0.04340610385863097,-0.22005697495237955,1.0
0.20380242470914434,-0.3860081553712412,0.07630239393418126,0.13024082490190764,2.0
-0.6906662630617658,-0.07072043067144328,0.220239660086619,0.4447767055433412,3.0
0.17299085806532172,-0.1285674392351547,-0.27006587677962035,0.15536808405985253,2.0
-0.34298873652884687,-0.33738059195478676,-0.04550976366275106,-0.23717041122059143,1.0
0.35585076415596206,-0.15014511405634628,0.1468332048563038,-0.18718178588453627,1.0
0.1141611721374598,-0.25718535932500913,0.31021210001444754,0.08223155317884429,2.0
-0.0446339921914094,-0.21570698526383686,-0.2261481941595087,-0.16947502624633648,1.0
-0.22849446218992187,-0.32186433668320713,-0.08924217875000129,0.12794325508303878,2.0
0.24500411406730416,-0.1614859297746491,0.1443794485455565,-0.22446197899439826,1.0
0.1593020366020415,-0.13875613896317635,-0.23055540924706297,-0.15892245893831952,1.0
0.0467258429619728,-0.17118212218597967,-0.2838427225100354,0.14564730646908913,2.0
-0.10628158528258591,-0.25103772779696487,-0.06523526846840988,0.09494638365669789,2.0
