0,1,2,3
0.04675723193490133,-0.21775441955741642,-0.16344357363230966,1.0
-0.20158003660438228,-0.3851514812253266,0.020837360488779044,1.0
-0.003357713259995565,-0.26915549417348617,-0.13563486214069975,2.0
0.2406139218776916,-0.20934568250347868,0.006661913659664509,2.0
-0.0109936775167212,-0.3022226034086929,0.11606044694088014,2.0
0.1014874828529086,-0.14893030936494994,-0.48135170230238206,2.0
0.17428826937330288,-0.12332351178250889,-0.2763025247341505,2.0
0.11948874191197623,0.2586863218947315,0.09366795498927494,1.0
-0.10399670874091305,0.2843168256744445,-0.32853911404451147,1.0
-0.2527329219471711,0.1620569650501197,0.041120588557521875,2.0
0.12644441561770503,0.35413394688822253,0.0944087163923456,2.0
-0.05043490897442471,-0.04055025639800443,-0.09370118112169412,1.0
0.01646088590116035,-0.019703190237753715,-0.08311018228187173,2.0
0.168771657624411,0.10534535598061584,-0.37705281007581865,2.0
0.24934711133707432,0.15490069120515879,-0.4540374861560493,1.0
-0.07148460266561674,-0.40023808568173924,-0.28124365163032883,2.0
0.15782751489869495,0.26022978316520506,0.2659611211909654,2.0
-0.1510272199816487,0.19118050463562655,0.06369932972255865,2.0
0.15665479529858772,0.26239245214955753,0.26188986064019404,1.0
0.0483335849183133,-0.01677835886889084,0.07707004563527364,2.0
0.15126440162105986,0.029347215420051365,0.049144617471295615,1.0
0.2835983109183801,0.02522052636168745,0.2674348250116394,1.0
-0.004833578816304418,-0.015740754209559393,-0.12551865118377004,2.0
-0.38736731008136593,0.12116771848012381,-0.03438424773984006,1.0
-0.009133729962017667,0.17032596717828777,0.3783840196911088,2.0
0.026930200606892774,0.0395625538160187,-0.20044238776205014,1.0
0.020031247121375606,-0.0964368889925109,0.3663477728340949,2.0
-0.13659393869949732,-0.021802193226784547,-0.32144098678593674,2.0
0.19227513669408047,0.002007765320280519,0.10746314859187345,1.0
0.19321084588482407,0.46789960955102317,-0.2988851134094466,2.0
-0.34258092474816226,0.13453858549024658,-0.14339602145015684,2.0
0.1867768313133215,0.2784730642059997,0.24810569831767237,1.0
-0.0068016556448459164,0.2371173026233053,0.09974382784055025,1.0
-0.24595161384768693,0.21542548696659133,0.07090441535385228,1.0
-0.44344367699032716,0.02668422102279358,0.16607323453447298,2.0
0.1300376363324593,0.24789902991786797,0.28392325921247896,1.0
0.2985832856777236,0.32740796876270606,0.08570341237782997,2.0
0.18597217754360895,0.2960350179795428,0.05013457737878779,2.0
-0.5583015605634891,0.060271962374218585,-0.05150534354779568,2.0
0.05041922992345527,0.20476477802059803,0.33595698044103384,1.0
-0.2126441887869538,-0.3693579240192385,0.14631811432399766,2.0
0.08941252330317073,-0.1695327843645869,-0.2168979660342546,1.0
-0.2944755480475082,-0.3200513351282195,-0.20493271254893541,1.0
