0,1,2,3
-0.06310371053149932,-0.23926704094244794,-0.24759534858806542,2.0
0.06609496168456341,-0.2958887532796599,0.08184071957198524,2.0
0.410902380307695,-0.16914445861095728,0.11606373602724163,2.0
0.2875178078284806,-0.10690811620159084,-0.033504089385058,1.0
-0.34449882978099244,-0.3474374515458784,-0.0335286585328336,1.0
0.11570501797736149,-0.25033943164272005,0.30628713507570526,2.0
-0.046164523142604774,-0.22503113806640318,-0.21659368336064866,1.0
-0.027704675222269937,-0.2153036936796831,-0.10015170944538343,2.0
-0.36145779115714616,0.11913893380649127,-0.08844985807141825,1.0
-0.04474891913898882,0.3076684588990797,-0.3888490887864294,2.0
0.20478608858603586,0.023227079059208317,0.04553033646075799,2.0
-0.05507406648039814,-0.37606882088216886,-0.36410940880635895,2.0
0.4821146910428204,-0.27599615872979333,0.09381908496276592,2.0
0.27201756155254,-0.2751176719464554,-0.270640505129392,1.0
-0.18371862412402906,0.14154090523161958,0.22289591446052137,1.0
0.012388543016145226,0.0016042268077205435,-0.17343459610186884,2.0
0.15270645258946802,-0.02301618214493835,0.15092300674733217,1.0
0.040086775820580955,-0.048258223575130224,0.19903346922238097,2.0
-0.006885232012755815,-0.10790594037341018,0.38356495307408367,1.0
-0.03061788229366791,-0.05715767985435804,-0.008960057223567186,2.0
-0.28066245865851835,0.1041316291168704,0.09686194476915921,1.0
0.030076391274061476,0.3801371827846193,-0.4624203335493097,2.0
-0.48573178755675106,0.09941394512782703,-0.09850848549586833,2.0
-0.0895814652008815,0.3175331325745281,-0.38005931057694325,1.0
-0.1432578959585269,-0.32055429743563146,-0.1709967131312673,3.0
0.5942572892278639,-0.015777621163882247,-0.24427648335033703,1.0
-0.1067343066553661,-0.2964785727533875,-0.18777928764366258,2.0
0.33608703834834885,-0.18978141466787687,0.055298853233489154,1.0
-0.21781675179627713,-0.4110562412970006,0.11172173749602987,1.0
-0.2558202025918329,0.13622519286164222,0.12151064730377659,2.0
0.008927259425086875,0.309368054982185,-0.19113880914735337,1.0
0.06986618368376096,0.20874081914325135,0.346915047882409,2.0
-0.3270915865853943,0.12905202938008867,0.042300227385761335,1.0
0.1474876092620379,-0.13937022535183163,-0.25695027001466686,1.0
-0.12990450443317703,0.48025306669316903,-0.01661259653083713,2.0
0.34953912415848465,0.4117632502884089,0.20420514564375658,1.0
0.29879439679503816,0.40038052648383504,0.17835490627826212,2.0
0.3267495067272003,0.5062786727557828,-0.13278587491549965,2.0
0.07196682165065937,0.031362675803091794,-0.2102282716857804,1.0
0.06563183130447503,0.021784207801262057,-0.18862905423319765,1.0
-0.11355313057281069,0.3251186857901154,-0.18919653623436994,2.0
-0.1861617335719148,0.35694139268896974,-0.31052608635531503,1.0
-0.09205429919795338,0.2517365149783989,0.17495356134480478,1.0
0.10940375612552561,-0.3554502758966471,0.5969434550664978,1.0
-0.01534250688853056,-0.24025109123136046,-0.1646285265000783,1.0
0.030850808053423107,-0.3077410857431054,0.08513049863968647,1.0
-0.4291867952159758,-0.43965982872743326,-0.10988328744767362,2.0
-0.3037281589022969,0.10819029310974129,0.04461899594738494,2.0
-0.05331969394596192,0.35947764449845454,-0.025569130292105502,1.0
0.09912247370925015,-0.37180940086826686,-0.13793191920836767,1.0
0.1597918842252457,-0.00015831668698537693,0.1948444628285959,2.0
0.3163845920366203,0.08704639184989171,-0.05179786028330746,1.0
-0.4910950516838437,0.09044040468159245,-0.07404589213126789,1.0
-0.3013963362199309,0.0679204192805854,0.33456811252299445,2.0
-0.22796298030216788,0.13425828361348355,0.059522484499429984,1.0
-0.29619598689745275,0.16982586667642283,-0.08694525355847982,1.0
-0.45478883141673765,0.08243107019068904,0.031433900939139336,1.0
0.08905128942517665,0.3314328692545149,-0.14772827185421633,2.0
0.23684472415513297,0.3045033441924745,0.20661642562912919,2.0
-0.36424892515690555,0.10296506746796041,-0.03342231949518337,2.0
-0.217491613057766,0.24715762783763648,-0.29024712451737,2.0
-0.24055222794531683,-0.30500848985529233,-0.25937587102371773,1.0
0.240187100869459,-0.23708553977265193,0.11996581693256991,2.0
0.18182008020456325,0.36383066475384784,0.14388308775516512,2.0
-0.05869515986671214,-0.36546116206430407,0.19478119681490136,2.0
0.002866833412549896,-0.26726469055573865,-0.1535766190279627,2.0
-0.3315615664563215,-0.42585833462286893,-0.020269998744623208,3.0
-0.10706848613868658,-0.32483248017111865,-0.08145826246789589,1.0
-0.16983576349635654,0.08550669729351665,0.36730822092061777,1.0
-0.5186815603290049,0.04002403915545685,-0.021151643978742807,1.0
-0.24982785742384805,0.1956527281976372,-0.12677877718129216,1.0
-0.07136594644558691,0.38362876346247554,0.43322346900279274,2.0
0.0021925153460371494,0.03621264344042516,-0.054009032309725424,2.0
0.4842708962029474,0.17015782342504818,0.15894658065189693,2.0
0.16186045335172233,-0.30763047224442175,0.29844506697492945,1.0
0.61117759366447,-0.09142110514685894,0.008900090448340503,1.0
-0.30284469160011995,0.04496291774025421,0.29885852159252035,2.0
0.17605602896966416,0.26257830395947035,0.16682128386417439,1.0
-0.3359644675591399,0.14946612183390004,-0.07047379700788625,2.0
-0.244509646837327,-0.36384251690316016,0.12334466120139864,2.0
0.061023157125439376,-0.17772220648491274,0.37970108720270823,2.0
-0.6445967067522123,-0.04551773784290332,0.26495384755117146,2.0
0.3086898678081417,-0.24831833184285024,0.28783305142124815,2.0
0.15965322079161787,-0.17518148911791326,-0.26990670917036186,1.0
0.35740971984417064,-0.22438531243342372,0.25486259024590807,1.0
-0.006649506539764927,0.24919916016536117,0.3280821269857226,1.0
-0.1396284316164922,0.3504520506946194,-0.3286768278659744,1.0
-0.12780080629481871,0.22563225052170002,-0.1741914324148961,1.0
0.20743224076008127,0.2767020529350246,0.2861631656377204,2.0
-0.3238239503977921,-0.4514641015799138,-0.0524872536218387,2.0
0.44672290207655596,0.20895784099018697,-0.05709647276724217,2.0
-0.02153705483989743,-0.2904095935482421,-0.06768042094273286,2.0
0.18067960906418462,-0.10799843560255888,-0.5355616277793774,1.0
0.06484503379104756,-0.3312994293478685,0.24138568188621257,1.0
0.35796985093193945,-0.019098282787381404,-0.12553031192827002,1.0
-0.36848668614853175,-0.4624392275272413,0.21358423191279963,1.0
0.006389091393538715,-0.04032757814286807,-0.0046824993389954495,1.0
0.1448324618362476,-0.025063716853101645,0.16248062175505862,1.0
0.2766243494589221,0.012220158913897827,0.21165541386161535,2.0
0.44884995438247377,-0.2541309236491481,-0.058844280777529345,1.0
0.5111991352872436,-0.12971606140443515,-0.5089742790629775,2.0
0.2495578365650346,-0.3784386604773132,0.1306418888283687,2.0
-0.40988870378076403,0.045258306812097165,0.13550459927765812,1.0
-0.09703818909682094,0.12005227319557349,0.45901739247061357,1.0
0.06914840368005393,0.14907492688449778,0.6073981142306031,2.0
0.16617299992657653,-0.235007338376704,0.17610637019325104,3.0
-0.4853312697015857,0.1082130314762553,-0.11055069275123597,1.0
-0.07388364170602413,-0.05983957940994605,-0.0742897622313562,1.0
0.1315569142608834,-0.007809886155984241,0.1717305447271329,1.0
0.3514635227536437,0.09298258863207931,-0.005943977473818585,1.0
-0.15590836934886876,0.08289199852192733,0.5166788068065462,2.0
-0.161851684535271,-0.017627155033968528,0.8264453945581234,1.0
-0.05900198548669722,0.2777201111854244,0.2796431654487961,2.0
-0.22348113861413998,0.2239765128299194,0.2704269659427372,2.0
0.29442980862431106,-0.37449341713889905,0.20156768798879487,1.0
0.11221522120563132,-0.4105993114644648,0.0529208662564602,1.0
0.536876873544143,-0.18086430333088305,-0.2357924696811058,2.0
0.5408103663283074,-0.2506083418276975,0.08800090673388061,2.0
0.1362128798876831,-0.06716756676870528,0.3110158770371507,1.0
0.3104870971882132,0.37632973522990243,0.022513910509038504,2.0
-0.1216351264465344,0.31918932651995857,-0.2835466008521914,2.0
-0.01153329747175924,0.3298905361722073,-0.1480491291539039,2.0
0.1854761034001166,0.3534663412272965,0.17928092901091097,1.0
0.15119065517360625,0.30007162626573336,0.09661435512449934,1.0
0.15416863618692322,-0.22274958593829142,-0.08071829737265257,1.0
0.374556950833568,-0.1655383770422762,0.15979226278273617,1.0
-0.02400856645086391,-0.27895516777241003,-0.13616599092622084,2.0
0.34329570250037045,-0.038730210393497416,-0.2508248527632977,1.0
-0.27635701722906647,-0.36918886484350144,0.03504960420374603,2.0
-0.14597858810575481,-0.2795596756290238,-0.13605091935688385,1.0
-0.02058450594756367,-0.2289068243726925,-0.14401041528665015,2.0
-0.056073484424294384,-0.30379745856870866,-0.08177973253340398,2.0
-0.12057387418915522,-0.39899592922365956,0.21645388983153335,1.0
-0.21164480446625056,-0.2896024298768247,-0.2759499665893608,2.0
0.20999158391295286,-0.2831864810435,0.272857692994787,2.0
-0.5495385312273999,0.12325870284252607,-0.026516207008419723,2.0
-0.03172263138920994,0.31157147581228795,0.013091169984624673,2.0
-0.31047649076286454,0.1293750929053371,0.05618507610897305,2.0
-0.2887864193118501,0.14779323831930904,0.016518724827633946,2.0
-0.23971010453447106,-0.4908514229783111,-0.18193039904112118,2.0
-0.07785013720215517,-0.38912126691104854,-0.3478931149667964,1.0
0.09556832007328259,-0.3686901524118392,-0.14499888109638737,2.0
-0.027677314162222633,-0.38833956208409515,-0.13413974714649224,1.0
0.24167019351765534,-0.2491262777116736,-0.4190042910900851,1.0
0.22739307247462281,-0.2463008485442408,0.25564189705468254,2.0
-0.1176378980666889,-0.2976291971496371,-0.07456206726825187,2.0
-0.18081639509126435,0.25261894766173165,0.028197519364589807,2.0
0.5702481794867148,0.010896458396521203,-0.2076106749289255,2.0
0.32036489828381903,-0.10927755770050665,0.03162613998823305,1.0
-0.1554308018275845,-0.24847196568363258,-0.28582003672135814,1.0
-0.5281376326500771,0.04524434104065214,0.07412126459547663,2.0
-0.2297781280612935,0.19445975473853164,-0.2071437724226316,2.0
-0.015531017927902901,0.19760122647943093,0.2648998134703935,1.0
0.025347447407753076,-0.2259364926843306,-0.44533772706773905,1.0
0.46428094165818823,-0.06115094600866815,-0.1467499427710336,2.0
-0.11709991824090005,-0.3602759843968839,0.057469676669376635,1.0
0.11339752420214089,-0.2122074581039956,-0.1998112343449464,1.0
0.2656981937281072,-0.1352638101876859,-0.27114741734915526,1.0
-0.28641019834386705,-0.338352537532609,-0.1878462684954849,2.0
0.3873755027218256,0.15144237685224857,-0.10208538476035589,1.0
-0.05395365748862202,-0.014102016014422722,-0.22232329101107984,2.0
0.13609912792777623,-0.11608778213513919,-0.36970677146302733,2.0
-0.1362798050369013,0.10044359432329714,0.4747107705588347,1.0
0.3116526489811751,0.4000842140837465,-0.07483289335600884,2.0
-0.05701455045155068,0.14612472921862327,0.28892003599081484,2.0
-0.20547129760109695,0.1452532831472366,0.047940405851382484,2.0
-0.4740593134859068,-0.25345220960818804,-0.08021668701691254,2.0
-0.24821826391523494,0.07694660094024994,0.3927171604242654,2.0
0.2157902004016809,-0.1112310037274185,-0.32755743811238835,2.0
0.20556039554335787,-0.24956189645503218,0.24541380044210093,2.0
0.5354222014712174,0.39267460965183576,-0.20913742476735964,1.0
0.10796396175586542,-0.3204270935786445,-0.2260339992074598,1.0
0.24560815220850518,-0.39311386417313265,0.21068823143275206,1.0
-0.3813178173900176,0.15775827997295286,-0.17574192386915377,2.0
-0.28988472461789017,0.1704124447242771,-0.20493395590597685,2.0
-0.2124289645794989,0.2476259091952044,-0.28907887171654556,1.0
0.1909749999849774,-0.006557511831379009,0.14769665276982413,1.0
0.11150070545386026,-0.07785243518619223,0.32000490982647567,2.0
-0.3958121205320201,0.23626565931891355,-0.12535859712109454,1.0
-0.08692219558535852,0.18455494360901362,0.45074920420791575,1.0
-0.3693064526581259,0.15713552632149222,0.12070768338349047,2.0
-0.08821165534497333,-0.31423554505545254,-0.09122925453882291,1.0
-0.11085902418086357,-0.24345991992177243,-0.31013258628284557,1.0
0.12308356541815779,-0.2586023072030813,0.14333405653813924,1.0
0.0715730530587193,-0.20100505755694986,-0.4777218590919269,1.0
0.05503870010355494,-0.06870198282052198,0.20495202099147125,2.0
-0.09749337070372766,-0.001870299203912018,-0.34817734653491933,1.0
0.15703804012431627,0.04133469804506401,0.001668380838714456,1.0
-0.3096471068615775,-0.08931984206450455,-0.20530254314767826,2.0
0.30300802084790074,0.056098621316990144,0.06868128338642998,2.0
-0.4531642250749681,0.11751029664028767,-0.12146209655112494,1.0
0.22267298537633773,0.28732766684007627,0.14163411315774377,2.0
-0.3462001775026432,0.17986396098079746,-0.20159267392833313,2.0
0.0614957220941208,0.4001929149827843,-0.48577478667979457,2.0
-0.11598495093959116,-0.3313017207842935,0.06898263987299891,2.0
0.1417133730938528,0.03921933034110611,-0.24529405968056317,2.0
0.19835765142159079,-0.0075613987281806655,0.14501417697264796,2.0
0.2880044845319658,0.06809130599570568,-0.011403685811742892,2.0
0.02933074498649646,0.04030070603441119,-0.19835997154830698,1.0
-0.07561090144030769,0.008388382336911637,-0.3590158646023546,1.0
0.10582253368608602,0.38792450344432494,-0.378066494869745,1.0
-0.26152348328292585,0.19091212771331192,-0.12288991857805731,1.0
-0.1897012337674665,0.1343791742583145,0.11392550736038443,1.0
0.27113889439630057,0.14539996014681952,-0.07075230301431812,2.0
0.23156645230093742,0.4614148710465824,-0.3173578254048512,2.0
-0.23808531227640628,0.2613225142507104,-0.12197324823152389,3.0
-0.17049544539353045,0.23701540990585715,0.0952095524064629,2.0
0.29099899854323086,0.43388548327597953,0.02709608007483133,1.0
0.041130243574667213,-0.2749619257472735,0.08028205500987973,2.0
-0.24704427684360086,0.19893852159250489,-0.2516461985272098,2.0
-0.5893815481803084,0.0336154764243512,0.01752960511345214,1.0
-0.09122071527890652,0.12191811310023534,0.46337875378410054,3.0
0.59100603005834,-0.010053540428338198,-0.08193390071676232,1.0
0.4521445751633094,-0.08341120147696447,0.12892069130348616,2.0
0.40666173326099025,-0.09713028433117947,-0.02019551721942503,2.0
0.4927570503654485,-0.02468752970208561,-0.04160543253469784,1.0
0.21496727817165695,-0.2527638028830483,0.3521312564094039,2.0
-0.10461309940157759,-0.5422757172279052,0.26800920786609805,3.0
-0.5043367223119044,-0.0168850069646687,0.25280024116495636,2.0
-0.07091998015658407,0.11026735697002213,0.42263481244046575,1.0
-0.11660898899825711,0.11225963515356488,0.45342126279081474,2.0
-0.22940546394373051,0.1736863739191762,-0.10835877110914893,2.0
0.21553252386724997,-0.4003241575527987,0.32089802265129586,1.0
0.21149503122645352,-0.3984402019231019,0.17104125669164416,2.0
0.31438998574306626,-0.3085428472022071,-0.04159524047855334,2.0
0.10355158885491661,-0.272044895846921,-0.42889605356175553,1.0
-0.06515227257653688,-0.420981134661201,-0.0557180126507576,1.0
0.11550713438679794,-0.20615112878214936,-0.23213648398831443,1.0
-0.0071156948801489595,-0.20964016085852144,-0.4047100727872319,2.0
0.03995500325937784,0.21244680699728927,0.1576276361632183,2.0
-0.3566969717434696,-0.047212234900094865,0.63749350848686,2.0
-0.7069088096970835,-0.08087810308980817,0.30903920213746217,2.0
0.04601088472686665,-0.31245457014349276,0.12346029981486195,2.0
-0.02860228980334034,-0.29679037956224963,-0.06510126014637607,2.0
0.34251287743266756,-0.14622669385727566,-0.11084554234547928,2.0
0.30184114739951295,-0.16916578965002194,-0.08215959823926011,1.0
0.004957082546797831,-0.26768316617464516,-0.12932342532110752,1.0
0.05325881431880242,-0.3435662713427674,0.25268672998038544,2.0
