0,1,2,3
0.04675723193490133,-0.21775441955741642,-0.16344357363230966,1.0
0.5824872256483501,-0.0798952149775027,-0.001771710017577699,2.0
-0.20158003660438228,-0.3851514812253266,0.020837360488779044,1.0
-0.003357713259995565,-0.26915549417348617,-0.13563486214069975,2.0
-0.06310371053149932,-0.23926704094244794,-0.24759534858806542,2.0
0.06609496168456341,-0.2958887532796599,0.08184071957198524,2.0
0.2406139218776916,-0.20934568250347868,0.006661913659664509,2.0
-0.0109936775167212,-0.3022226034086929,0.11606044694088014,2.0
0.1014874828529086,-0.14893030936494994,-0.48135170230238206,2.0
-0.05153675585685402,-0.23853257888882293,-0.34651038196642076,2.0
0.410902380307695,-0.16914445861095728,0.11606373602724163,2.0
0.2875178078284806,-0.10690811620159084,-0.033504089385058,1.0
0.17428826937330288,-0.12332351178250889,-0.2763025247341505,2.0
-0.34449882978099244,-0.3474374515458784,-0.0335286585328336,1.0
0.11570501797736149,-0.25033943164272005,0.30628713507570526,2.0
-0.046164523142604774,-0.22503113806640318,-0.21659368336064866,1.0
-0.22698426034827268,-0.316809524111095,-0.09350679976060283,2.0
0.24345945264728114,-0.16948580095320023,0.15466916102843997,1.0
0.3083188389069274,-0.015094744165910182,-0.38949084589069516,2.0
0.04802072643048383,-0.1664166474524879,-0.2894788077164826,2.0
-0.027704675222269937,-0.2153036936796831,-0.10015170944538343,2.0
0.25297178585548213,-0.25778559708100157,0.22774324044027838,3.0
0.11948874191197623,0.2586863218947315,0.09366795498927494,1.0
-0.36145779115714616,0.11913893380649127,-0.08844985807141825,1.0
-0.10897487328512012,0.20602735491938776,-0.05906340523375919,2.0
-0.46052085767162243,0.02121812456026395,0.15480662348536867,1.0
-0.0118205926124193,0.2826110461998296,-0.09084905717016178,1.0
0.4570317206642557,0.4281980568491439,-0.08536878136742798,2.0
-0.11176244313159278,0.0828884480177347,0.4678529887433014,1.0
-0.26449497954353896,0.1304731230861436,0.016745884895183583,2.0
0.1259695182870193,0.2928815751116577,0.06830643841974349,2.0
-0.14227289124763487,0.09836856493865462,0.34895733213781477,2.0
-0.05541965266344495,0.25270138342967885,-0.04685155053524437,1.0
-0.04474891913898882,0.3076684588990797,-0.3888490887864294,2.0
0.08172159489601921,0.37914877415493087,-0.3633795661162146,2.0
-0.10399670874091305,0.2843168256744445,-0.32853911404451147,1.0
-0.2527329219471711,0.1620569650501197,0.041120588557521875,2.0
0.07814279827868165,0.2660732060589387,0.10914300433542834,2.0
-0.04437055720560512,0.0031623370473820855,-0.28118590910115215,1.0
0.12644441561770503,0.35413394688822253,0.0944087163923456,2.0
-0.16998195128851146,0.31954971039590896,-0.2651045606593848,2.0
-0.0915879006198339,0.27944860783144954,0.05468343824643118,2.0
0.38661184904411683,0.4475957403475733,0.12100541219450678,2.0
-0.05043490897442471,-0.04055025639800443,-0.09370118112169412,1.0
0.336162816727375,0.0847418577716843,0.004809763659877286,2.0
-0.17174574457347558,-0.07255317920189011,-0.05637198926969422,2.0
0.20478608858603586,0.023227079059208317,0.04553033646075799,2.0
0.19897851740646394,0.027318653495600448,0.13964991093760815,2.0
0.1344426120857991,-0.06705126283340618,0.3118281051326868,3.0
0.06940337323008083,0.00017569415938337163,-0.08018829005888994,2.0
0.2074685568768293,0.02649609172645956,0.035540746305489423,1.0
0.01646088590116035,-0.019703190237753715,-0.08311018228187173,2.0
0.2500957848001858,-0.05037838555164954,0.4384616661834142,1.0
0.168771657624411,0.10534535598061584,-0.37705281007581865,2.0
0.12340978534367969,0.05771425418056342,-0.24547182558447667,2.0
0.24934711133707432,0.15490069120515879,-0.4540374861560493,1.0
-0.05507406648039814,-0.37606882088216886,-0.36410940880635895,2.0
0.3943031727925467,-0.3033908708199028,0.05999582697291539,2.0
0.3125318556665624,-0.22389308173259037,-0.2869267524722052,1.0
0.03765943238416258,-0.32429395844421893,-0.31444703017354253,1.0
0.4821146910428204,-0.27599615872979333,0.09381908496276592,2.0
0.2327592068770864,-0.40712625207899544,0.2444712135699887,1.0
0.27201756155254,-0.2751176719464554,-0.270640505129392,1.0
-0.01399321697111322,-0.42670525568633233,-0.06924878831368175,1.0
0.04028424078677484,-0.37403647244785454,-0.09585660360063353,1.0
-0.07148460266561674,-0.40023808568173924,-0.28124365163032883,2.0
0.36674383839935776,-0.38963042959322824,0.520369122128574,2.0
0.5670582055472189,-0.12690563966016394,-0.2844607824097657,1.0
0.15782751489869495,0.26022978316520506,0.2659611211909654,2.0
-0.18371862412402906,0.14154090523161958,0.22289591446052137,1.0
-0.1510272199816487,0.19118050463562655,0.06369932972255865,2.0
0.053240456801360136,0.3299578967678122,-0.32467540727053845,2.0
-0.5048808835562544,0.08961467166486822,-0.08892679053134755,2.0
-0.31573668530902343,0.10011285214686086,0.05372139492072625,2.0
0.1570314777705335,0.30042829570757634,0.11178466106666762,2.0
0.15665479529858772,0.26239245214955753,0.26188986064019404,1.0
-0.092858946348089,0.2227237123497526,-0.10246842544783641,1.0
-0.2734611274534551,0.1252263318628395,0.01963000769226586,1.0
-0.4656809633223209,0.06851640708860524,0.06791775597994054,2.0
-0.466998900371713,0.11114902615522376,-0.11232441547228034,1.0
-0.13741290706533393,-0.024260754215245733,-0.319923947756625,1.0
0.21297128396776505,-0.02483074424769384,0.25723728114677025,1.0
0.012388543016145226,0.0016042268077205435,-0.17343459610186884,2.0
0.0483335849183133,-0.01677835886889084,0.07707004563527364,2.0
0.15126440162105986,0.029347215420051365,0.049144617471295615,1.0
0.2337819642161999,0.11630876555869868,-0.4263485675057084,2.0
0.21069185620375452,-0.0007389622785628214,0.16121086920162686,1.0
0.06990915280177878,-0.0002879237712319349,-0.08017542011831691,2.0
-0.04555730977317651,-0.025944648376836868,-0.03775292676452591,2.0
0.15270645258946802,-0.02301618214493835,0.15092300674733217,1.0
0.19736039698698904,0.02970299853086103,0.12496066393834593,1.0
0.2835983109183801,0.02522052636168745,0.2674348250116394,1.0
-0.004833578816304418,-0.015740754209559393,-0.12551865118377004,2.0
0.07981099514031609,0.017865560431215982,-0.14310069363960531,2.0
-0.011666850868142675,0.13632629525661535,0.4056444797015042,1.0
-0.5511121261618444,3.3053981231323526e-05,0.10852842461515577,1.0
-0.38736731008136593,0.12116771848012381,-0.03438424773984006,1.0
-0.009133729962017667,0.17032596717828777,0.3783840196911088,2.0
0.2538273001082099,0.27999184616128725,0.2205446319448765,1.0
0.12471225371427525,-0.007217549598357659,0.04163570298599606,1.0
0.026930200606892774,0.0395625538160187,-0.20044238776205014,1.0
0.040086775820580955,-0.048258223575130224,0.19903346922238097,2.0
0.019872653330419987,-0.09176382460658232,0.24202242241147753,1.0
0.020031247121375606,-0.0964368889925109,0.3663477728340949,2.0
-0.006885232012755815,-0.10790594037341018,0.38356495307408367,1.0
0.1011792863254799,-0.06791801156166626,0.26623675729707474,2.0
-0.16928101524453498,-0.06973874731420311,-0.2852090771507888,1.0
-0.13659393869949732,-0.021802193226784547,-0.32144098678593674,2.0
-0.0907734915971109,-0.03767700001425135,-0.04434171714540258,1.0
-0.03061788229366791,-0.05715767985435804,-0.008960057223567186,2.0
0.19227513669408047,0.002007765320280519,0.10746314859187345,1.0
-0.031412093526706375,-0.035542994390613605,-0.09367978538716859,2.0
-0.30113673454351786,-0.15299585522638653,-0.18495937319927225,2.0
0.42649778070236743,0.09194352119272123,0.10432451232352025,1.0
0.19321084588482407,0.46789960955102317,-0.2988851134094466,2.0
-0.34258092474816226,0.13453858549024658,-0.14339602145015684,2.0
-0.28066245865851835,0.1041316291168704,0.09686194476915921,1.0
-0.4041943753462469,0.11144081951310952,-0.1410058753709007,1.0
0.1867768313133215,0.2784730642059997,0.24810569831767237,1.0
0.030076391274061476,0.3801371827846193,-0.4624203335493097,2.0
-0.6611567646829297,0.004193795426084751,0.020329482794750442,1.0
-0.0068016556448459164,0.2371173026233053,0.09974382784055025,1.0
-0.48573178755675106,0.09941394512782703,-0.09850848549586833,2.0
-0.0895814652008815,0.3175331325745281,-0.38005931057694325,1.0
-0.17658201377266047,0.19309183449959852,0.009835030682140533,2.0
-0.4527410673046899,0.0838236539999625,0.029877507304509443,1.0
0.074225293396046,0.26082308898527284,0.1313057108787189,1.0
-0.3862348731608569,0.11760994927800403,-0.14107022892184817,1.0
0.14382260663943758,0.2906732281009381,0.12207267737620309,1.0
0.14817079765360164,0.24952128850330788,0.1298800303690132,1.0
-0.1303226489186161,-0.3398590786654325,-0.03909807835782897,1.0
0.3073515985891715,-0.18883603157051046,0.03560115901276706,1.0
-0.1432578959585269,-0.32055429743563146,-0.1709967131312673,3.0
-0.04275803577613335,-0.29040880828384297,-0.12247760264252283,2.0
0.3773362918648646,-0.16060771523100292,0.023407823390511617,1.0
0.23512557983218646,-0.046498738006760645,-0.5770242066801867,2.0
-0.0038895693910862006,-0.40163765850588384,0.440949092320585,1.0
0.20503699817477894,-0.2660948199404065,0.19557637622539903,1.0
0.24638104883765877,-0.25929259644751157,0.2311642333704147,1.0
0.44448166003601886,-0.13360826069186657,0.020196957306490293,2.0
0.12687264161875206,-0.21237066355261008,-0.17003424669957,1.0
0.5942572892278639,-0.015777621163882247,-0.24427648335033703,1.0
0.1271680966419635,-0.34606917567089135,0.4140120755751324,1.0
-0.0953055565450367,-0.31481706965847767,0.023599516893751393,2.0
-0.33698464482527035,-0.4082260195927172,-0.0975228364813222,2.0
-0.1067343066553661,-0.2964785727533875,-0.18777928764366258,2.0
-0.482917668984991,-0.2545080639828652,-0.07992470037563593,1.0
-0.24595161384768693,0.21542548696659133,0.07090441535385228,1.0
-0.44344367699032716,0.02668422102279358,0.16607323453447298,2.0
0.48762506522962223,0.13723383344691928,0.31209499898914017,2.0
-0.0021023590553539417,-0.24625965914890754,-0.2362340071945983,2.0
0.33608703834834885,-0.18978141466787687,0.055298853233489154,1.0
-0.21781675179627713,-0.4110562412970006,0.11172173749602987,1.0
0.2585800256060892,-0.22585772305035326,0.10657675082200813,1.0
-0.35467954647571764,0.0614169526576491,0.15341231294295077,1.0
0.1300376363324593,0.24789902991786797,0.28392325921247896,1.0
-0.6514113796799927,-0.14058349156544994,0.5401764353494181,1.0
-0.26962783115971045,0.18416947843002449,-0.23476357510702894,1.0
-0.2558202025918329,0.13622519286164222,0.12151064730377659,2.0
0.008927259425086875,0.309368054982185,-0.19113880914735337,1.0
0.2985832856777236,0.32740796876270606,0.08570341237782997,2.0
-0.4827431133775564,0.03783993337235678,0.06759362720385398,2.0
0.06986618368376096,0.20874081914325135,0.346915047882409,2.0
0.08119153272180335,0.37839345285562176,-0.36259534835489804,2.0
0.18597217754360895,0.2960350179795428,0.05013457737878779,2.0
-0.5583015605634891,0.060271962374218585,-0.05150534354779568,2.0
0.0532442781919551,0.2599776931528207,0.10529117955230893,2.0
0.2046834714992926,0.2843464747301865,0.23734808280589625,2.0
-0.2875882292866555,0.14608238160092143,-0.08749145097954181,2.0
