0,1,2,3
0.046757231934902777,-0.2177544195574131,-0.16344357363231243,1.0
0.5824872256483502,-0.07989521497750106,-0.0017717100175786982,2.0
-0.2015800366043814,-0.3851514812253276,0.020837360488773937,1.0
-0.00335771325999501,-0.26915549417348483,-0.13563486214070275,2.0
-0.06310371053149788,-0.23926704094244394,-0.24759534858806842,2.0
0.06609496168456408,-0.29588875327966085,0.08184071957198147,2.0
0.24061392187769204,-0.20934568250347824,0.0066619136596620665,2.0
-0.010993677516719758,-0.3022226034086932,0.11606044694087625,2.0
0.10148748285290898,-0.14893030936494409,-0.48135170230238344,2.0
-0.051536755856853245,-0.23853257888881915,-0.3465103819664233,2.0
0.41090238030769527,-0.16914445861095767,0.11606373602723985,2.0
0.2875178078284815,-0.10690811620158844,-0.03350408938505933,1.0
0.17428826937330322,-0.12332351178250531,-0.27630252473415184,2.0
-0.3444988297809909,-0.3474374515458779,-0.03352865853283771,1.0
0.1157050179773626,-0.25033943164272227,0.30628713507570215,2.0
-0.04616452314260411,-0.22503113806640096,-0.21659368336065155,1.0
-0.2269842603482718,-0.31680952411109486,-0.09350679976060638,2.0
0.2434594526472823,-0.1694858009532002,0.15466916102843753,1.0
0.3083188389069283,-0.015094744165903382,-0.38949084589069505,2.0
0.04802072643048416,-0.16641664745248458,-0.2894788077164844,2.0
-0.027704675222268604,-0.21530369367968083,-0.10015170944538643,2.0
0.2529717858554827,-0.2577855970810038,0.22774324044027505,3.0
0.119488741911975,0.2586863218947299,0.09366795498927827,1.0
-0.3614577911571468,0.11913893380649036,-0.08844985807141648,1.0
-0.10897487328512112,0.20602735491938745,-0.05906340523375664,2.0
-0.4605208576716231,0.021218124560259802,0.15480662348536878,1.0
-0.011820592612419745,0.28261104619983124,-0.09084905717015823,1.0
0.45703172066425424,0.4281980568491458,-0.08536878136742254,2.0
-0.11176244313159378,0.082888448017728,0.4678529887433025,1.0
-0.26449497954353973,0.13047312308614178,0.016745884895185248,2.0
0.12596951828701902,0.2928815751116579,0.0683064384197467,2.0
-0.14227289124763587,0.0983685649386493,0.34895733213781566,2.0
-0.055419652663445174,0.25270138342967996,-0.04685155053524148,1.0
-0.04474891913898993,0.3076684588990835,-0.38884908878642527,2.0
0.08172159489601877,0.37914877415493614,-0.36337956611620975,2.0
-0.10399670874091393,0.2843168256744473,-0.3285391140445076,1.0
-0.2527329219471719,0.16205696505011769,0.04112058855752376,2.0
0.07814279827868131,0.2660732060589383,0.10914300433543134,2.0
-0.04437055720560523,0.003162337047384889,-0.28118590910115204,1.0
0.1264444156177036,0.3541339468882209,0.09440871639235004,2.0
-0.16998195128851235,0.31954971039591085,-0.26510456065938093,2.0
