0,1,2,3,4
0.39759525748265423,-0.13330281498543503,-0.0780608980799532,0.14193717250250076,2.0
-0.12735610935791264,-0.34860689507726367,-0.01753999887641211,0.12965892274240148,2.0
0.18394919066982912,-0.2464191431328024,0.09327187543634274,-0.1998133252051093,1.0
0.3565356654323341,-0.1393646724843498,-0.07161359674812662,-0.19418150490598463,1.0
0.005811466760241468,-0.2103987130356137,-0.3928130658302567,0.158131351920001,2.0
0.05038126035565649,-0.3058971696976901,0.09426470424220812,0.12258350872712848,2.0
0.12584302064080388,0.09108696186194522,0.03266969253288965,-0.1717000407951556,1.0
0.20380242470914434,-0.3860081553712412,0.07630239393418126,0.13024082490190764,2.0
-0.6906662630617658,-0.07072043067144328,0.220239660086619,0.4447767055433412,3.0
0.35585076415596206,-0.15014511405634628,0.1468332048563038,-0.18718178588453627,1.0
0.1593020366020415,-0.13875613896317635,-0.23055540924706297,-0.15892245893831952,1.0
-0.10628158528258591,-0.25103772779696487,-0.06523526846840988,0.09494638365669789,2.0
-0.17141548596892298,0.153594577864882,0.20769474530393572,-0.21467398646026956,1.0
-0.08255378631517896,0.2685487084414327,-0.13731087653659368,-0.19133323348448117,1.0
-0.10855047650403782,0.09050233898522923,0.4648080108737225,-0.20641100351142921,1.0
-0.6734797923685575,0.006397994419219011,0.020464982204353666,-0.21273126832086853,1.0
-0.256107179827039,0.20104122651248096,-0.24707799200577307,-0.16271571083625425,1.0
-0.27944826700781455,0.15715280416272748,-0.09931321853585473,-0.17344952924326318,1.0
0.07806952948619095,0.19180493556633454,0.29314920725475657,0.14001112536307964,2.0
-0.3344066928824656,0.2069368755142133,-0.04923975311075568,0.1604412444387298,2.0
0.1618608944981364,0.3092371485920321,0.33261223425571895,-0.16025992886145418,1.0
0.2298515140469508,0.0392738388099871,0.03718227851351419,-0.18017135267997253,1.0
-0.112315331932626,-0.48127803518958834,-0.018022149547035515,0.11929337869335926,2.0
0.24848284702399037,-0.3593280232631842,0.051302265387852874,0.12124690044969816,2.0
-0.2099841149200451,-0.41825519450131277,-0.025889943965186735,0.09189764091071256,2.0
-0.05130739735487855,-0.30006155619280833,-0.05947102807757332,-0.19664577159725982,1.0
-0.6361798458135891,-0.06798783128935731,0.2829121605284348,-0.20787887650435116,1.0
-0.2846175972824472,0.21281319430704998,-0.22551566298501102,-0.19330539600490526,1.0
-0.5902283668052936,0.007536333031809658,-0.006548615723234286,0.14542371486504885,2.0
-0.22192218316965484,0.14777361559171076,-0.009840490637604504,0.15434432138806803,2.0
0.016782911486026952,0.2901726655787785,-0.18453314578690372,-0.16110511188975996,1.0
0.23706016084897358,0.3012732233220174,0.07655944884081078,0.16426936532490272,2.0
-0.29314553270159394,0.1542932953607839,0.011867679054833102,-0.20865530290694279,1.0
0.21117606060553434,0.0275581526003338,0.18281674014820326,-0.22307094831309673,1.0
-0.11001948826073327,0.20171124728075251,-0.026776918783579906,-0.16165318586913008,1.0
-0.42357617201332076,0.13101717214772507,-0.1404298459286223,0.1267486829272338,2.0
-0.011920386161304197,-0.07575764230165129,0.20824901699503173,0.10937639895862589,2.0
-0.06075907922017476,-0.07540075306659379,-0.09885709785435004,0.17361539345511173,2.0
-0.2116932550416465,-0.12498120794762685,0.10538421750163884,0.10227182546130748,2.0
-0.036158545625785465,0.2937132379570644,-0.16592286956354996,-0.19130647633278136,1.0
