0,1,2,3,4
0.3975952574826548,-0.13330281498543164,-0.0780608980799522,0.14193717250250526,2.0
-0.12735610935791086,-0.34860689507726444,-0.01753999887641433,0.12965892274240576,2.0
0.18394919066983073,-0.24641914313280316,0.09327187543633886,-0.1998133252051048,1.0
0.3565356654323352,-0.13936467248434775,-0.07161359674812862,-0.19418150490597846,1.0
0.005811466760243134,-0.21039871303560986,-0.39281306583025727,0.15813135192000904,2.0
0.05038126035565771,-0.3058971696976907,0.09426470424220668,0.12258350872713175,2.0
0.12584302064080327,0.09108696186194475,0.03266969253288898,-0.17170004079515078,1.0
0.20380242470914645,-0.3860081553712407,0.07630239393417926,0.1302408249019107,2.0
-0.6906662630617657,-0.0707204306714479,0.22023966008662033,0.44477670554332804,3.0
0.35585076415596306,-0.1501451140563464,0.14683320485630091,-0.18718178588453305,1.0
0.15930203660204306,-0.1387561389631741,-0.23055540924706608,-0.15892245893831258,1.0
-0.10628158528258358,-0.2510377277969637,-0.06523526846841166,0.09494638365668906,2.0
-0.1714154859689232,0.15359457786487907,0.20769474530393417,-0.21467398646028035,1.0
-0.08255378631517929,0.26854870844143386,-0.13731087653659357,-0.1913332334844886,1.0
-0.10855047650403926,0.09050233898522296,0.4648080108737216,-0.2064110035114281,1.0
-0.6734797923685565,0.006397994419214528,0.02046498220434978,-0.21273126832087697,1.0
-0.25610717982704,0.2010412265124808,-0.24707799200577285,-0.16271571083624597,1.0
-0.27944826700781555,0.15715280416272565,-0.09931321853585529,-0.17344952924325618,1.0
0.07806952948618862,0.1918049355663322,0.29314920725476035,0.1400111253630809,2.0
-0.3344066928824676,0.20693687551421153,-0.04923975311075257,0.16044124443873475,2.0
0.16186089449813407,0.309237148592029,0.3326122342557203,-0.16025992886145313,1.0
0.2298515140469506,0.039273838809987235,0.03718227851351352,-0.18017135267996792,1.0
-0.11231533193262333,-0.4812780351895889,-0.018022149547039068,0.1192933786933641,2.0
0.2484828470239922,-0.35932802326318314,0.05130226538785154,0.12124690044970154,2.0
-0.20998411492004165,-0.4182551945013127,-0.025889943965190843,0.0918976409107033,2.0
-0.051307397354876216,-0.3000615561928091,-0.05947102807757809,-0.19664577159725344,1.0
-0.6361798458135892,-0.06798783128936534,0.28291216052843104,-0.20787887650434728,1.0
-0.28461759728244695,0.2128131943070506,-0.2255156629850118,-0.1933053960049113,1.0
-0.5902283668052943,0.007536333031805689,-0.0065486157232335085,0.1454237148650538,2.0
-0.2219221831696564,0.14777361559170943,-0.00984049063760195,0.15434432138807241,2.0
0.016782911486025287,0.2901726655787795,-0.18453314578690216,-0.16110511188975274,1.0
0.23706016084897086,0.3012732233220182,0.07655944884081611,0.16426936532490566,2.0
-0.2931455327015938,0.15429329536078207,0.011867679054831659,-0.20865530290695133,1.0
0.21117606060553518,0.027558152600333674,0.18281674014820126,-0.22307094831310756,1.0
-0.1100194882607346,0.20171124728075113,-0.026776918783579684,-0.1616531858691248,1.0
-0.4235761720133209,0.1310171721477249,-0.14042984592862084,0.12674868292722574,2.0
-0.011920386161303309,-0.07575764230165224,0.2082490169950315,0.10937639895861351,2.0
-0.06075907922017587,-0.07540075306659447,-0.09885709785434826,0.17361539345513133,2.0
-0.21169325504164527,-0.12498120794762807,0.10538421750163784,0.10227182546129654,2.0
-0.03615854562578624,0.29371323795706605,-0.1659228695635494,-0.19130647633278852,1.0
-0.0659726906932866,0.15375529376272912,0.22471057630344027,0.1384395968641129,2.0
0.15702523763890325,-0.11194336676831296,-0.40837396886179056,-0.19235889365592723,1.0
0.06469132059011784,0.30545731491749506,-0.20899753455776182,0.16899381427398075,2.0
-0.3031727703375412,0.11084666597021615,0.05383539820260674,-0.17784043635511954,1.0
0.02376387406132352,0.45635910587938455,0.2907282737052497,-0.16419533621814542,1.0
0.08701077795741585,-0.20715711975227202,0.050032764150205855,0.10072420628934153,2.0
0.4901523667554311,-0.07650655068421008,0.06074147115402018,-0.18499041425416418,1.0
-0.2917610648870451,0.4531666280590604,-0.15429942358581872,-0.14553049735065804,1.0
0.0687660950408222,-0.3247344218469282,0.24074352270061183,-0.21232909968951805,1.0
0.03699502912658337,0.3245814373639428,0.22043898850361177,-0.21161282218513403,1.0
-0.025164553038640403,0.34631447859787867,-0.14668168901477974,0.17818600637454907,2.0
-0.3602858666800294,0.14837201719770293,0.15994337883261311,0.14465621516835647,2.0
0.07087800039665915,0.3391175530989755,0.21644771962530296,-0.2134918393264273,1.0
0.396379251104201,0.0739737108324721,0.12902086373808608,0.13828109006120182,2.0
0.10453477930800709,0.12130015558088096,0.12529137017876013,-0.1799599265591178,1.0
0.1870118665405422,0.33318986750503465,0.26381233865858555,0.14827631149224219,2.0
0.2884972174138407,0.4086253784147035,0.10605863761788326,0.16234224508002149,2.0
-0.12359901147838415,0.1402491475287393,0.5047936270124975,0.48373061962381214,3.0
-0.10646625006242949,-0.3290397061936584,-0.04280359892359331,-0.18505808173958022,1.0
0.1324037418453275,-0.1369286650348981,-0.4967852235475935,0.16538474678600212,2.0
-0.1529190993790862,-0.33699576576647805,-0.05808950770868626,-0.2050415336944264,1.0
0.335835363840618,-0.17381070571935336,0.042367561449895175,-0.20267660672722226,1.0
-0.005859563157618819,0.3400852090166994,-0.4254172074569881,-0.1524037467655477,1.0
0.034761692826980606,0.16848260333059595,0.3586745280981676,-0.190546025099338,1.0
0.20887215421127658,-0.32610933524290936,0.21680644734534793,0.13814459626173559,2.0
0.35770242239950284,0.456673433491525,0.20916340109823262,0.16058451009913077,2.0
0.2113646681771847,0.43889445045975173,0.08633436415361784,-0.1613426274242185,1.0
0.18967813989691146,0.4137961245907975,0.16427012492385806,-0.17215114550785754,1.0
-0.14593970271952195,-0.3177204718523701,-0.06590935175559232,0.10839519404779208,2.0
0.21718604771712624,0.35524217342718917,-0.014285842215807643,-0.19726355028630582,1.0
-0.11935094443243488,-0.41546581018581313,-0.18371613037401602,0.09703991247039734,2.0
0.5102271061837533,-0.22103858435068968,-0.07457107546403419,-0.19167637994349646,1.0
0.18651962112108633,-0.31652608458707454,-0.25051331786577813,0.15363140979399847,2.0
0.1484518460535877,-0.3911911306785648,0.1747057401070845,-0.23804708972882221,1.0
-0.3493459800769104,-0.21359696209758042,0.12154226938687562,0.14112808973063662,2.0
0.25118894047262874,0.044759538125730955,0.05711693495589165,-0.18790785312701286,1.0
-0.28490509193460234,-0.13883014820143608,-0.07681227873145346,0.14347587895026193,2.0
0.28400692557390456,0.06439720252906746,-0.023190953666260006,0.15419074478835693,2.0
-0.0422399791754654,0.21583384591227184,-0.020602954136855534,0.16942521475544592,2.0
-0.1789695224242167,0.24082725260485927,-0.29587834728519824,-0.15455292569879597,1.0
0.12389542934922154,-0.2628556616277354,0.14916090537972115,0.09321722283861111,2.0
0.06811106490496321,-0.2445090107324619,-0.18729611908284216,0.47637691935684856,3.0
0.23865411518480728,-0.19431226732330076,0.03835962968161022,0.10586987488692101,2.0
-0.053648211348917174,0.2412814822225171,0.2560505225453533,0.15093697466262312,2.0
0.07321132039856071,-0.23106711407672348,-0.1426749362863753,-0.1942568262667746,1.0
0.06280720214110469,-0.3417164980881294,0.3081042756877206,-0.22030307131215074,1.0
0.3194498743993592,-0.15819516303568382,-0.0571562149290602,-0.1915879331881417,1.0
0.14751729687177195,-0.21100429312990526,-0.0024119735045737833,-0.21708971479617714,1.0
