0,1,2,3,4
0.5810723309489262,-0.08712279909029394,0.0050167440597990165,0.1548540723966167,2.0
-0.05289356608026563,-0.24293882317886772,-0.34123124132492877,0.14782588229851273,2.0
0.3072809017721555,-0.019472925874798916,-0.3832376248363782,0.12507446153510976,2.0
0.24831191830216814,-0.28002280093435394,0.24815567734735078,0.46034651064414495,3.0
-0.45883030354144994,0.02954458397772111,0.1457907344958308,-0.18607484500344695,1.0
-0.009648765293338468,0.29194082972058166,-0.09870825741158262,-0.20774078889796938,1.0
0.4561920584240587,0.4211528264278663,-0.07559620041533577,0.1759322834321601,2.0
-0.1435846002583515,0.0906759371888846,0.35570665114707745,0.13643894367194204,2.0
0.08104911421162664,0.37441668289508623,-0.35465562589932553,0.14750293176496082,2.0
-0.09260760784904032,0.27273284058130937,0.06293919099117329,0.15935253479536032,2.0
0.38573529097875636,0.43988175245452915,0.13047494761082257,0.162335143481601,2.0
0.20921156802004282,0.03455086403107201,0.027007565773660258,-0.18290656632518876,1.0
0.1222598827840996,0.05209187507790959,-0.23800394486639098,0.16738382729256968,2.0
0.03925356761076193,-0.3137988934061154,-0.3254545457291417,-0.21396346169467179,1.0
0.23398987277520228,-0.3995264225209811,0.2329778821337869,-0.21390931179356157,1.0
-0.01261745878952314,-0.41723398756685726,-0.08094249076655025,-0.2085547635702361,1.0
0.3649753227370546,-0.39753903404142443,0.5233226732065439,0.06517444964035807,2.0
-0.0908626564613142,0.23152804466055665,-0.10978824743898119,-0.1667474405499757,1.0
-0.46501671317975324,0.12111650263633593,-0.12127579454796966,-0.20750581360142,1.0
-0.13559794126274527,-0.014348790405305248,-0.32845105532630275,-0.16415618512388747,1.0
0.2145417385656228,-0.017865140984701572,0.2483873736763047,-0.18812323015910426,1.0
0.21236872151033231,0.006868206629058404,0.15230197883946095,-0.19220944135471413,1.0
0.1991280130012964,0.03775003561207245,0.11584851509920302,-0.21605837313771645,1.0
0.07858927272711669,0.01194844426900317,-0.13607082150151617,0.1591985738785196,2.0
-0.009948509571036435,0.14302038724187993,0.39722750954167463,-0.1961111481587139,1.0
-0.5493804163323187,0.008936275990618275,0.0990756615221855,-0.19416093936128226,1.0
0.2557435687766674,0.2869100902313316,0.2134855915545142,-0.17781625557359892,1.0
0.12640905581579642,0.0008831886877943562,0.03291389531249067,-0.18230120301635488,1.0
0.021443924101151923,-0.08408671710735242,0.23224268623626565,-0.20324125027426454,1.0
0.09972937113192548,-0.07539918939828232,0.2721764470256658,0.13236524978198022,2.0
-0.16753718026201758,-0.05999648238227889,-0.29388521949846824,-0.14814164970228838,1.0
-0.08894169602082946,-0.028137055455544985,-0.05429294374533711,-0.22451445279210258,1.0
-0.03269705524512312,-0.04143106445975449,-0.08715962432279556,0.15274738516818104,2.0
0.4282310221567054,0.09911001199346971,0.09657278513948797,-0.17332449335382966,1.0
-0.6593606349417503,0.013777355014822162,0.010658496581739008,-0.21211514179401308,1.0
-0.4508377173014372,0.09322559110059934,0.020580585465802104,-0.21629573961092602,1.0
0.0762326980822654,0.26881635181830804,0.12350241937058437,-0.2072866196630943,1.0
0.1501093531844937,0.25707471883435024,0.12255484779532555,-0.17845313859527573,1.0
-0.12888807213037579,-0.33056194758446694,-0.05022121842371474,-0.2018733810680406,1.0
-0.04430810637669724,-0.296028296069131,-0.1173851538935542,0.14661234567627374,2.0
0.37890244561011754,-0.1524769588847586,0.013754565036475763,-0.193061417659446,1.0
0.12842122060915512,-0.3389652020151691,0.40247722933501273,-0.22441007422075868,1.0
-0.09684665212008814,-0.32040986450928616,0.027620352252710423,0.10231199755637649,2.0
-0.33864776387606,-0.4134073477356037,-0.09344319871669382,0.13780347081255923,2.0
0.48632068606288814,0.12866421800211014,0.3197549744921102,0.14760518817292972,2.0
-0.0035275879240207475,-0.2512820753294885,-0.23097471092085142,0.145986364082983,2.0
0.2600451347050814,-0.21789357210861854,0.09638925365068596,-0.19886242830811046,1.0
-0.4839287490803975,0.03223178155466579,0.0735625361832376,0.13125284017447708,2.0
0.08050441157647825,0.3735816024370777,-0.3537834873653677,0.15038368111074324,2.0
0.21389800607339893,-0.19083799084520153,0.10347008185164919,-0.19833417015696042,1.0
0.07772127099574888,-0.197663409401032,-0.13203144672007627,0.14589978059558245,2.0
-0.06672692349083853,-0.3195639381820875,-0.09306174152774682,0.4725716301421326,3.0
-0.1641434628803441,0.2573361388558514,0.055186580688417086,-0.17294822217765232,1.0
-0.44763269614105183,0.15567360560274107,0.027810479165081392,-0.17778908714309238,1.0
0.3136651366973351,0.4858686325793021,-0.05080150025049701,0.13559347919629822,2.0
-0.2107000911085265,0.15110499630996582,0.5200954314990038,0.08996970589776426,2.0
-0.15389612325212465,0.22559327065416634,0.21117369161741584,-0.1859254983629421,1.0
-0.38134602879252133,0.16239017172965597,0.01715605284873134,0.4897636722269229,3.0
-0.26702543839856385,0.3250487200184909,-0.2649721849555454,-0.19462075322299244,1.0
0.10707941624650452,0.45199464747857937,-0.3394680333430605,-0.13840024011189062,1.0
0.2704399147805141,-0.24291673600411834,0.2066919640735434,-0.19584445879498996,1.0
0.021541859318194412,-0.21527455842419602,-0.29802008913743094,-0.1827711189534479,1.0
-0.020439207805866166,-0.2329908211511244,-0.16767472044705467,-0.2222436409407073,1.0
0.13455454288113777,-0.2511821596864497,0.02487277667931931,-0.1897563883673959,1.0
0.32946539639663214,-0.16000222367369824,0.08560986126253711,-0.2278675185280032,1.0
-0.28827178490782024,-0.42807970945647017,0.058245932201873574,0.12328463471309709,2.0
-0.022006345526423665,0.20131428665563034,0.24783028861373912,-0.21483736918179905,1.0
-0.21776955105180662,0.14288350702360864,0.02265070013749715,0.14926886012637847,2.0
-0.009396747691472584,0.2974627550489174,-0.17594730962115146,0.13615426481580867,2.0
-0.3540674762214244,0.08825809294638491,0.07241705544865584,-0.1839709582671783,1.0
-0.35757957427283316,0.08478654457857042,0.0826771207222563,-0.18556878767875884,1.0
-0.07349220262113043,-0.08612244976517076,0.29915905105514096,0.4548254614916702,3.0
0.31139122531925734,-0.17169927662753953,0.11969546511726814,0.14811852730933056,2.0
-0.25516739381853615,0.27087111443384887,0.03188221806838909,-0.15756679564712078,1.0
0.14578118812638385,-0.38855090617755966,0.6279172477107404,-0.22732524854658162,1.0
0.03920657378559833,-0.27961820937805537,-0.001273508695379233,-0.1916523680415846,1.0
0.2797851733796476,-0.24864219122740816,-0.2517641354091841,0.11369481143969445,2.0
0.1496822438361664,-0.39514907517206665,0.029730240209882353,0.13091990318429775,2.0
0.2524377731000252,-0.2959601433549775,-0.21460888167241143,0.13977590684630953,2.0
0.11650368275257067,0.060950868087425294,-0.2326105980873685,-0.1710319273067194,1.0
0.17597448620993766,0.029584912202809843,-0.002291204725530016,-0.18406200276429552,1.0
-0.005079835264262478,0.16853156464100333,0.2586283233297746,0.13884566512701374,2.0
0.030352536942797603,0.1378662870467317,0.4248494659156934,0.146884139321887,2.0
-0.3698204136357336,0.1168734167168992,-0.13286249406987227,0.17110625831290877,2.0
-0.19709929868783982,-0.3161240048749457,-0.13688065592304688,0.09707982832347001,2.0
-0.07207161265245499,-0.3296531876923935,0.14907345576560527,-0.23445538041291084,1.0
0.117884343136334,-0.20424062335842175,-0.09269996642880962,0.09407731466046981,2.0
-0.28922673201931526,-0.5416237390120093,0.47443036478932044,0.4449024459562982,3.0
0.26946289885529245,0.4197947811528309,0.07700865509195443,-0.17270295233756833,1.0
0.2961499977714859,0.39254878599313187,0.1883202865485425,0.1557745876114019,2.0
0.07519357987000663,0.18878190399282346,0.33145535609002597,-0.18366216091374182,1.0
-0.5878071721681996,0.007646794252218189,0.15635687735199932,-0.22183868992395117,1.0
-0.4410189148778575,0.1005743028420953,0.012735528991793199,-0.2215305709884393,1.0
-0.6676017710551992,-0.10242406630315253,0.30281586958067486,0.14845557235802914,2.0
0.3145335231196674,0.22730651038234173,-0.36914419143705446,0.17920414998397788,2.0
-0.12968594171262127,0.045811341155563776,-0.32063024354041536,0.16929955469563557,2.0
-0.35507757530841766,0.10175240893230784,0.1275889916567391,-0.21169540252582097,1.0
0.46111970095211186,0.13933059766131412,-0.06815615615771897,0.1709791061941936,2.0
-0.0322068426583878,0.1404289995764743,-0.42618664496047837,-0.19765842057832045,1.0
-0.04011758506004448,0.1374447022347186,-0.42262007459812184,-0.20968482646174819,1.0
0.11790298024285611,-0.23441156313420392,-0.23076852874372844,-0.2220060822015608,1.0
-0.0338904013246587,-0.2867678329883714,-0.12649606358722842,0.13662791078023234,2.0
-0.027882814455157612,-0.20332350882257666,-0.3627248701555311,0.13255038106128553,2.0
0.058543874148618724,-0.23324438257798585,-0.16006086932313546,-0.1911790432863616,1.0
0.35933560709593826,-0.13905787795964275,-0.0833191758585391,-0.1807884643904517,1.0
-0.2646881321847955,-0.32949102778337047,-0.21087726076110203,0.11711584479385834,2.0
0.10486910783509357,-0.1773042848200822,-0.24502325623086518,0.11669025149256912,2.0
0.11681155641760976,0.2912694440096193,0.3178582234844105,0.15160920857447907,2.0
0.28057672739537626,0.39442189929503396,0.13064060119161403,0.1783235764821643,2.0
-0.02500066918666255,0.3796866716824531,-0.10893278236363801,-0.19814151745320652,1.0
-0.16142895629215592,0.17157146981257076,0.35390269077481773,0.16099407481585865,2.0
-0.209586258422082,0.30418208953658726,-0.26304563807527426,0.17859746816495142,2.0
-0.39806428232688174,0.2005053772402332,-0.12446156368219574,-0.13428548258115186,1.0
0.11126683990789243,0.42565205320356575,-0.21865145413486475,-0.14601380246917045,1.0
0.15034758396376136,0.38715151358458294,-0.28789177432859125,0.13902359196854558,2.0
0.1269851170767613,-0.32354741337371373,0.3144827152152958,-0.20283798513310997,1.0
0.38985160250726447,-0.14315621222806746,-0.009699280134038535,-0.1908832124747763,1.0
0.10995618484780967,-0.24081903521780912,0.03483192163457571,0.098887536462052,2.0
-0.15876034782443493,-0.3118734308175446,-0.1622697212513119,0.4520774111227545,3.0
0.29319443650966925,0.03960470248167609,0.10840927131140121,0.1359877063760659,2.0
0.22589913254112182,0.024287982491363783,0.1027079854670947,-0.19049810518932347,1.0
0.1642868099847023,-0.05501852509559769,0.2876333633130037,0.1342462626663899,2.0
0.35219004261569,0.05859028250197902,0.14523446432564624,-0.17798467999654888,1.0
0.05292963302510478,-0.05350634472965748,0.16144108149911884,-0.2043061647244681,1.0
0.04508820999338636,-0.11720788251320144,0.3940275007534133,-0.19871305388777993,1.0
0.008020347592534782,0.26415211450866105,0.28601783832310756,-0.1684580760064786,1.0
-0.21399781597267076,-0.5259740933451694,-0.0021327601972815913,0.12400694234718895,2.0
0.18650482462480222,-0.31096775276539507,-0.27787916816911973,0.15860969399418984,2.0
0.045664478368866224,-0.4020387666380975,-0.09930111006627018,0.12867696689547686,2.0
0.24662188080826714,-0.15394165409907523,-0.038184245260699634,0.13905581232132186,2.0
-0.28294645361690696,-0.36512594950967836,-0.04151028907855425,0.45874708007296233,3.0
-0.15731727057991063,0.28408060451038775,-0.31467845410518713,-0.19080236616412882,1.0
0.036312213209730215,-0.3078350026303037,-0.40510891280470535,0.12642937794829107,2.0
0.11352719600116473,-0.3124156492720145,-0.3874241577849528,0.16176925231181866,2.0
-0.07412258671026506,-0.15380472305319234,0.33521780384464783,0.11667840098954058,2.0
