0,1,2,3
0.5824872256483501,-0.0798952149775027,-0.001771710017577699,2.0
-0.05153675585685402,-0.23853257888882293,-0.34651038196642076,2.0
0.3083188389069274,-0.015094744165910182,-0.38949084589069516,2.0
0.25297178585548213,-0.25778559708100157,0.22774324044027838,3.0
-0.46052085767162243,0.02121812456026395,0.15480662348536867,1.0
-0.0118205926124193,0.2826110461998296,-0.09084905717016178,1.0
0.4570317206642557,0.4281980568491439,-0.08536878136742798,2.0
-0.14227289124763487,0.09836856493865462,0.34895733213781477,2.0
0.08172159489601921,0.37914877415493087,-0.3633795661162146,2.0
-0.0915879006198339,0.27944860783144954,0.05468343824643118,2.0
0.38661184904411683,0.4475957403475733,0.12100541219450678,2.0
0.2074685568768293,0.02649609172645956,0.035540746305489423,1.0
0.12340978534367969,0.05771425418056342,-0.24547182558447667,2.0
0.03765943238416258,-0.32429395844421893,-0.31444703017354253,1.0
0.2327592068770864,-0.40712625207899544,0.2444712135699887,1.0
-0.01399321697111322,-0.42670525568633233,-0.06924878831368175,1.0
0.36674383839935776,-0.38963042959322824,0.520369122128574,2.0
-0.092858946348089,0.2227237123497526,-0.10246842544783641,1.0
-0.466998900371713,0.11114902615522376,-0.11232441547228034,1.0
-0.13741290706533393,-0.024260754215245733,-0.319923947756625,1.0
0.21297128396776505,-0.02483074424769384,0.25723728114677025,1.0
0.21069185620375452,-0.0007389622785628214,0.16121086920162686,1.0
0.19736039698698904,0.02970299853086103,0.12496066393834593,1.0
0.07981099514031609,0.017865560431215982,-0.14310069363960531,2.0
-0.011666850868142675,0.13632629525661535,0.4056444797015042,1.0
-0.5511121261618444,3.3053981231323526e-05,0.10852842461515577,1.0
0.2538273001082099,0.27999184616128725,0.2205446319448765,1.0
0.12471225371427525,-0.007217549598357659,0.04163570298599606,1.0
0.019872653330419987,-0.09176382460658232,0.24202242241147753,1.0
0.1011792863254799,-0.06791801156166626,0.26623675729707474,2.0
-0.16928101524453498,-0.06973874731420311,-0.2852090771507888,1.0
-0.0907734915971109,-0.03767700001425135,-0.04434171714540258,1.0
-0.031412093526706375,-0.035542994390613605,-0.09367978538716859,2.0
0.42649778070236743,0.09194352119272123,0.10432451232352025,1.0
-0.6611567646829297,0.004193795426084751,0.020329482794750442,1.0
-0.4527410673046899,0.0838236539999625,0.029877507304509443,1.0
0.074225293396046,0.26082308898527284,0.1313057108787189,1.0
0.14817079765360164,0.24952128850330788,0.1298800303690132,1.0
-0.1303226489186161,-0.3398590786654325,-0.03909807835782897,1.0
-0.04275803577613335,-0.29040880828384297,-0.12247760264252283,2.0
0.3773362918648646,-0.16060771523100292,0.023407823390511617,1.0
0.1271680966419635,-0.34606917567089135,0.4140120755751324,1.0
-0.0953055565450367,-0.31481706965847767,0.023599516893751393,2.0
-0.33698464482527035,-0.4082260195927172,-0.0975228364813222,2.0
0.48762506522962223,0.13723383344691928,0.31209499898914017,2.0
-0.0021023590553539417,-0.24625965914890754,-0.2362340071945983,2.0
0.2585800256060892,-0.22585772305035326,0.10657675082200813,1.0
-0.4827431133775564,0.03783993337235678,0.06759362720385398,2.0
0.08119153272180335,0.37839345285562176,-0.36259534835489804,2.0
0.21240580835038225,-0.19881450776532933,0.1135361538214823,1.0
0.07914086366378392,-0.1920180078586836,-0.13763610344579402,2.0
-0.06217128487801726,-0.2992437281790855,-0.11333946287146424,3.0
-0.1661022295136202,0.24916731116490923,0.06255593433159379,1.0
-0.4495099010424435,0.14690198648565442,0.03600447820908048,1.0
0.31433173473422105,0.49219851188426056,-0.059944343743847384,2.0
-0.20949974218593492,0.1587756849620867,0.514086960914844,2.0
-0.1557821373333318,0.21795211072823392,0.2190387544065926,1.0
-0.3772400986168608,0.18323442524331704,-0.0058231360235733165,3.0
-0.26928096342521135,0.3148288962161139,-0.2574632005933919,1.0
0.10480913009439574,0.44287601619457784,-0.3341342338639874,1.0
0.2690853341679136,-0.25017943483605953,0.21684449348396928,1.0
0.01990800573816054,-0.22525958933732326,-0.28804603643228055,1.0
-0.022076733763292555,-0.24294370424004152,-0.1568161367817631,1.0
0.13312724015688027,-0.25944184577200224,0.035031484177880046,1.0
0.327869486348282,-0.1683072619210543,0.09597733188339486,1.0
-0.2865658080709056,-0.4223896034491883,0.054608163768659956,2.0
-0.02389293980009799,0.19369482089912196,0.2562032158983645,1.0
-0.21666312618199313,0.14899346172738595,0.015432053889376074,2.0
-0.008576715606706697,0.30277627776329885,-0.18396192737293837,2.0
-0.35586249029537953,0.07970172548695934,0.0810548978239044,1.0
-0.3593715859835108,0.07624027521176799,0.09138087990166277,1.0
-0.06906913800589576,-0.06421151584051915,0.27817822276381743,3.0
0.3129431877961589,-0.16433851532449245,0.11364047966977864,2.0
-0.25708763176268445,0.2628646966966879,0.03875587830880156,1.0
0.14471033045077264,-0.3944680911537728,0.6396712269877878,1.0
0.03778804771028055,-0.28818447190677066,0.009156096685503323,1.0
0.2811294189331944,-0.24381848154381325,-0.25660156633665576,2.0
0.1513725540175475,-0.3888726851274864,0.02543245566007457,2.0
0.2539028749932765,-0.29067992941824017,-0.2196188898446909,2.0
0.1146262338777877,0.05167296112679989,-0.2244155073999009,1.0
0.17421422049084256,0.021299434312731375,0.006336834322172358,1.0
-0.003908293472665081,0.17590963107006755,0.25139061987806266,2.0
0.031698229609821604,0.14641581744191082,0.4174018187975923,2.0
-0.36867737776277976,0.1225323371591042,-0.14050336211662195,2.0
-0.1956871913854903,-0.31169249787182013,-0.14061830141823273,2.0
-0.07345836587105425,-0.33824130019252885,0.16067784515764905,1.0
0.11917699321460401,-0.19928611783133965,-0.0970835071759305,2.0
-0.2841904652185637,-0.5191601375627558,0.4559873974338926,3.0
0.2673261449365907,0.4122474339096819,0.08332370866366978,1.0
0.2970875904321363,0.4003051918868016,0.17931760714294154,2.0
0.07343831223018893,0.18215343351472027,0.33922795891329893,1.0
-0.5895522351617908,-0.0013099248646964295,0.16626427495541285,1.0
-0.442959767058702,0.09100103358155806,0.022164686677495493,1.0
-0.6660384013943219,-0.09530179922871916,0.29693861426250745,2.0
0.31544776286873594,0.23271788807595897,-0.3778858479915091,2.0
-0.12857281181146962,0.05072040827411489,-0.32793875750994067,2.0
-0.3569048816485698,0.09317295013726923,0.13658992687617355,1.0
0.4622859696220628,0.146372565606991,-0.07643740688510259,2.0
-0.03434342028989368,0.12959518600057582,-0.4177713772151314,1.0
-0.04230308196119248,0.1263076998893576,-0.4138063564018917,1.0
0.11623271723482437,-0.24452788179725776,-0.21996824750854238,1.0
-0.032402661179122494,-0.28145218188778415,-0.13131140395613694,2.0
-0.026578702158183143,-0.19900348203315577,-0.36814928738128877,2.0
0.056976450513434806,-0.24264966430444046,-0.14981231694431363,1.0
0.357750944228223,-0.14742048687633735,-0.07407219587956282,1.0
-0.26321315168384984,-0.3250122445244559,-0.21512651376023517,2.0
0.10614115097023241,-0.17260424116259157,-0.250191706514469,2.0
0.11792866774237337,0.29942599652710555,0.3095230897358927,2.0
0.2815806051642119,0.40244189583046697,0.12093331405452301,2.0
-0.027242127484646828,0.37051210357627073,-0.1017886818292939,1.0
-0.16010514317755853,0.17985911247061317,0.3459862214186089,2.0
-0.20871339601829209,0.3094771269347636,-0.27185861703703706,2.0
-0.3998873004393271,0.19210689329259276,-0.11785328933333006,1.0
0.1090660782074665,0.4170016981151684,-0.21300066070025325,1.0
0.15100653876299586,0.392105008610501,-0.29647245381839027,2.0
0.12575932071455198,-0.330565205678511,0.32528541244661513,1.0
0.3882702190858661,-0.1513455034946703,-0.00015791002191034575,1.0
0.1113916363423545,-0.23504223606673402,0.03041526659686966,2.0
-0.1542725001470825,-0.2921746287113348,-0.18227990683486817,3.0
0.2944254351867161,0.046499822786759626,0.10175902312927132,2.0
0.22417934931999212,0.016467736051966914,0.11149281242485987,1.0
0.165730655484144,-0.04732799154332852,0.28148902789569785,2.0
0.35051296207443805,0.05148196775218489,0.15335422127024445,1.0
0.051274232344834414,-0.06156695942789437,0.17112267050864105,1.0
0.04367519869772518,-0.12384469232767462,0.4037317171983492,1.0
0.006214345548871125,0.2575734075406372,0.2930013052552023,1.0
-0.2122036904859651,-0.5204722097348218,-0.0053486617147189275,2.0
0.18803571887463527,-0.30561132310756356,-0.28335953566136407,2.0
0.04727426429646864,-0.39665303930128015,-0.1033724073787674,2.0
0.2480152766561866,-0.14776764326838004,-0.04391963379172281,2.0
-0.2783708790696442,-0.34514902962919036,-0.06101410640918592,3.0
-0.1595331161842356,0.27384152755693636,-0.30714584504918113,1.0
0.03769186032945926,-0.30379694403990487,-0.4098606926503864,2.0
0.11500777400579043,-0.30766312801015483,-0.3929067571530038,2.0
-0.07261363635900697,-0.14659172078625507,0.3302381912469421,2.0
-0.018995365398496444,-0.03101368513626024,-0.09409792674122874,2.0
-0.16700051060922005,-0.05590067963874388,-0.2241553126273439,2.0
0.22871941702905996,0.1166962977091735,-0.32310005278102855,1.0
-0.06911928478948637,-0.07973690023167876,0.15141296768791812,1.0
-0.18116440957936186,-0.0817750130504456,-0.15211553023397562,2.0
-0.5332552360946252,0.06835099836739095,-0.04502231460180173,2.0
-0.006954491875436286,0.20438963724989237,0.11804533490747837,2.0
0.010862708286219047,0.15332122540455298,0.380466725463378,1.0
-0.27366930161209246,0.10883131519685418,0.09166002340498047,1.0
0.13843173597379627,0.2525028699360069,0.27462847681517366,1.0
-0.0831915587766936,0.2895432243838433,0.23124077115907005,1.0
0.0017387348610182762,0.3379223675298042,-0.42184196792117645,3.0
-0.4631256927174625,-0.21454035850554581,-0.10641562349736478,2.0
-0.08809445662872273,-0.027765563110736094,-0.10018416607599678,3.0
0.12477235444895796,-0.004638175511116158,0.03327534417577227,1.0
0.21377662797756558,0.31804581616754624,-0.008105342488672451,1.0
-0.09880862366248144,0.3110686670666789,-0.3727507765850557,1.0
0.000910036780005119,0.3366237216851442,-0.15671687940295864,2.0
0.14800386867982945,0.35533097607926034,0.11645304419595293,2.0
0.3366858099700022,0.44620395410318736,0.029336119391831228,1.0
-0.08219251772758673,0.1312608512770037,0.4363426810610458,1.0
-0.11416545555022961,0.23175566265255967,-0.18283345639860205,1.0
-0.11771062509493402,-0.32641166537171906,0.028330881345388192,1.0
0.6262795937257366,-0.002414741413484453,-0.24328115564867114,1.0
-0.31492179811651255,-0.44299934582253797,0.09827921283250884,1.0
-0.015838875090367854,0.45029904381193453,0.22046693710996124,1.0
-0.06011990552647528,-0.23347605208097374,-0.0593662447807235,1.0
-0.0527611744685319,-0.3142631647089633,0.16735265898690654,1.0
0.023607149007027428,-0.28351173763546733,0.09197673421430363,2.0
-0.034664516188191996,-0.26750464097315974,-0.07544382656275761,1.0
-0.17375900669151212,-0.29967855981057545,-0.17015261490858713,2.0
-0.18474766035596313,-0.4540138762068213,0.3420730398109808,1.0
-0.0422629560205392,-0.3813477139918996,0.2805678277655559,2.0
0.16803497170972959,-0.2702354025622631,0.1461135403609951,2.0
-0.20420502232957694,-0.38232913492412735,0.002907317471511517,1.0
