0,1,2,3
0.3989550571660846,-0.127086696084852,-0.08406220247850416,2.0
0.5824872256483501,-0.0798952149775027,-0.001771710017577699,2.0
-0.12576095049898894,-0.34298159085769764,-0.021827243836613608,2.0
-0.06310371053149932,-0.23926704094244794,-0.24759534858806542,2.0
0.06609496168456341,-0.2958887532796599,0.08184071957198524,2.0
0.1825116234168932,-0.25451233335408313,0.1036732231709917,1.0
0.35489703548958773,-0.14802152148796602,-0.061935371401353856,1.0
0.007145786484415995,-0.2059356414627852,-0.3985944980092634,2.0
0.051961254466305506,-0.29964031447341216,0.089845813718755,2.0
-0.05153675585685402,-0.23853257888882293,-0.34651038196642076,2.0
0.410902380307695,-0.16914445861095728,0.11606373602724163,2.0
0.12408444252285955,0.08324107315495052,0.040617278241508514,1.0
0.2875178078284806,-0.10690811620159084,-0.033504089385058,1.0
0.20550713413208666,-0.3794304862304213,0.07192865089017397,2.0
-0.6862862634664171,-0.049865549103369114,0.19947557730810672,3.0
-0.34449882978099244,-0.3474374515458784,-0.0335286585328336,1.0
0.3543879312836411,-0.15742371484246634,0.15623845244386536,1.0
0.11570501797736149,-0.25033943164272005,0.30628713507570526,2.0
-0.046164523142604774,-0.22503113806640318,-0.21659368336064866,1.0
-0.22698426034827268,-0.316809524111095,-0.09350679976060283,2.0
0.24345945264728114,-0.16948580095320023,0.15466916102843997,1.0
0.3083188389069274,-0.015094744165910182,-0.38949084589069516,2.0
0.15772618074653677,-0.14759121166500472,-0.2218313453469718,1.0
0.04802072643048383,-0.1664166474524879,-0.2894788077164826,2.0
-0.1049147250937783,-0.24617798355229947,-0.06929934594459797,2.0
-0.027704675222269937,-0.2153036936796831,-0.10015170944538343,2.0
-0.1732692177952304,0.14558736497453753,0.21639840090644746,1.0
0.25297178585548213,-0.25778559708100157,0.22774324044027838,3.0
-0.08464601564371832,0.2593591762593026,-0.12981078115606925,1.0
-0.11021282222297202,0.0837954433433479,0.47383771376721073,1.0
-0.6752641486593056,-0.0031648397286248575,0.03019659939708008,1.0
-0.25813223627298254,0.19139792292021482,-0.23958219485874266,1.0
-0.36145779115714616,0.11913893380649127,-0.08844985807141825,1.0
-0.10897487328512012,0.20602735491938776,-0.05906340523375919,2.0
-0.46052085767162243,0.02121812456026395,0.15480662348536867,1.0
-0.0118205926124193,0.2826110461998296,-0.09084905717016178,1.0
0.4570317206642557,0.4281980568491439,-0.08536878136742798,2.0
-0.11176244313159278,0.0828884480177347,0.4678529887433014,1.0
-0.26449497954353896,0.1304731230861436,0.016745884895183583,2.0
-0.2813807562438817,0.14801440614690967,-0.0913143939798492,1.0
0.1259695182870193,0.2928815751116577,0.06830643841974349,2.0
-0.14227289124763487,0.09836856493865462,0.34895733213781477,2.0
0.0792397989243887,0.1994990529032953,0.28569751415763034,2.0
-0.05541965266344495,0.25270138342967885,-0.04685155053524437,1.0
-0.04474891913898882,0.3076684588990797,-0.3888490887864294,2.0
0.08172159489601921,0.37914877415493087,-0.3633795661162146,2.0
0.07814279827868165,0.2660732060589387,0.10914300433542834,2.0
-0.04437055720560512,0.0031623370473820855,-0.28118590910115215,1.0
-0.33337216961593874,0.21278704559055892,-0.057021296894724904,2.0
0.16006751833019267,0.3033098161828456,0.33900013340257407,1.0
-0.16998195128851146,0.31954971039590896,-0.2651045606593848,2.0
-0.0915879006198339,0.27944860783144954,0.05468343824643118,2.0
0.38661184904411683,0.4475957403475733,0.12100541219450678,2.0
0.336162816727375,0.0847418577716843,0.004809763659877286,2.0
-0.17174574457347558,-0.07255317920189011,-0.05637198926969422,2.0
0.20478608858603586,0.023227079059208317,0.04553033646075799,2.0
0.19897851740646394,0.027318653495600448,0.13964991093760815,2.0
0.1344426120857991,-0.06705126283340618,0.3118281051326868,3.0
0.06940337323008083,0.00017569415938337163,-0.08018829005888994,2.0
0.2074685568768293,0.02649609172645956,0.035540746305489423,1.0
0.2500957848001858,-0.05037838555164954,0.4384616661834142,1.0
0.12340978534367969,0.05771425418056342,-0.24547182558447667,2.0
0.2281216224974646,0.03137124987104953,0.04558763201972116,1.0
-0.05507406648039814,-0.37606882088216886,-0.36410940880635895,2.0
0.3943031727925467,-0.3033908708199028,0.05999582697291539,2.0
-0.11060539123918689,-0.4758729300288177,-0.021353156200056955,2.0
0.3125318556665624,-0.22389308173259037,-0.2869267524722052,1.0
0.03765943238416258,-0.32429395844421893,-0.31444703017354253,1.0
0.4821146910428204,-0.27599615872979333,0.09381908496276592,2.0
0.2327592068770864,-0.40712625207899544,0.2444712135699887,1.0
0.27201756155254,-0.2751176719464554,-0.270640505129392,1.0
-0.01399321697111322,-0.42670525568633233,-0.06924878831368175,1.0
0.04028424078677484,-0.37403647244785454,-0.09585660360063353,1.0
0.25009940214838017,-0.3530774246932534,0.047078279730073946,2.0
0.36674383839935776,-0.38963042959322824,0.520369122128574,2.0
0.5670582055472189,-0.12690563966016394,-0.2844607824097657,1.0
-0.2084047395745624,-0.41334375291155767,-0.029015360657163702,2.0
-0.05275962159904901,-0.30918139946247924,-0.04870671212188549,1.0
-0.637771620637015,-0.07633834208798103,0.29314372244106424,1.0
-0.28670637556578327,0.20285471284003417,-0.21752546129186956,1.0
-0.18371862412402906,0.14154090523161958,0.22289591446052137,1.0
0.053240456801360136,0.3299578967678122,-0.32467540727053845,2.0
-0.5048808835562544,0.08961467166486822,-0.08892679053134755,2.0
-0.5889971764882886,0.012956982079381701,-0.012757565275783755,2.0
-0.31573668530902343,0.10011285214686086,0.05372139492072625,2.0
-0.22081792630004937,0.1538349991589352,-0.017230660478089188,2.0
0.1570314777705335,0.30042829570757634,0.11178466106666762,2.0
0.014697769088416468,0.2812293721390754,-0.17770850794693538,1.0
0.23808060264521874,0.3085979001458934,0.06780114203701482,2.0
-0.2950914061108231,0.1452262861555728,0.020534437512933934,1.0
-0.092858946348089,0.2227237123497526,-0.10246842544783641,1.0
-0.2734611274534551,0.1252263318628395,0.01963000769226586,1.0
-0.4656809633223209,0.06851640708860524,0.06791775597994054,2.0
-0.466998900371713,0.11114902615522376,-0.11232441547228034,1.0
-0.13741290706533393,-0.024260754215245733,-0.319923947756625,1.0
0.21297128396776505,-0.02483074424769384,0.25723728114677025,1.0
0.012388543016145226,0.0016042268077205435,-0.17343459610186884,2.0
0.2337819642161999,0.11630876555869868,-0.4263485675057084,2.0
0.20942898291374334,0.019707945868346288,0.1921675661598944,1.0
0.21069185620375452,-0.0007389622785628214,0.16121086920162686,1.0
0.06990915280177878,-0.0002879237712319349,-0.08017542011831691,2.0
-0.04555730977317651,-0.025944648376836868,-0.03775292676452591,2.0
0.15270645258946802,-0.02301618214493835,0.15092300674733217,1.0
0.19736039698698904,0.02970299853086103,0.12496066393834593,1.0
0.07981099514031609,0.017865560431215982,-0.14310069363960531,2.0
-0.011666850868142675,0.13632629525661535,0.4056444797015042,1.0
-0.5511121261618444,3.3053981231323526e-05,0.10852842461515577,1.0
-0.11190669991111102,0.19347840317476853,-0.019505188454206013,1.0
-0.4225807330074667,0.13580356992543416,-0.14711068374523373,2.0
0.2538273001082099,0.27999184616128725,0.2205446319448765,1.0
-0.0105370130703214,-0.06895779388576934,0.2027061006025328,2.0
