0,1,2,3,4,5
-2.1887326732281926,1.3855802082622315,-0.5258163451478766,-0.40034942207397484,-0.2569445264087495,2.0
-0.060087140780395155,-1.1531471472996573,1.0930685746189113,-1.0866497433440216,-0.5600495382825683,1.0
-2.814485193225646,1.4608024489250278,0.8869944512490759,-1.2422656684217164,0.1548547524772543,2.0
1.4956132318562307,1.017443499779542,-0.5856016902659622,-0.44090233674892515,-0.9582190541038523,2.0
2.311018095896421,0.0645114951792362,-0.2887668751489222,-1.1711557706349172,-0.6478350460420438,1.0
0.21968501456424538,1.1399663744059254,-0.6659850279260823,-0.06682768274878947,-1.0440623579291506,2.0
0.3040794698760556,-0.5858274050981136,1.4130914377355355,-0.6691084904127562,-1.436969788678404,2.0
0.7964307962137074,1.2650501968845949,0.2987557492588585,-0.9910014726118811,-0.37177000238512736,2.0
-0.02653710015058974,0.34201293472574773,-1.1275547067513099,-1.2002790570007358,0.2791206104475953,1.0
-0.7634520609839102,0.800854865535594,-0.5965972888942909,-1.0891679603568094,-0.4572353083176843,2.0
-1.919359914081357,0.27207317631533046,-1.7706679816423716,-0.7167286345622323,0.08373458068268898,1.0
1.2973562104166398,0.20227382989176818,1.0423410048433008,-0.8605895889706594,-0.03515974501157519,2.0
-0.763696697317156,0.4258838160527861,-0.17873140389596237,-0.19863054189176152,-2.063198559192104,2.0
-1.8055478879681255,0.6811133185003059,-0.6221230757123921,0.374041590037015,-2.0257094076654094,2.0
0.7053703862705745,1.3459166163927598,-0.901812497159359,-0.49317293288909686,-0.2549120490353303,2.0
-0.3024150040448623,0.8866645501322882,-0.72752925470144,0.36675918221106935,-1.781892892852559,2.0
-1.469213566789665,1.523827564380373,-0.487626566333772,-0.8766762513319096,0.3571609905163902,2.0
-0.6495537398420738,-1.690443388192914,-0.5581687154509029,-1.807140563144833,-0.10731745603086477,1.0
-1.3835813243677355,-0.8930984961396542,0.3905439794051133,-0.9956761499738211,0.37504569806975024,1.0
0.22976234958792047,0.981938745608571,0.07282626067081117,-1.871232348357536,-0.5876412849099731,2.0
4.840000383596426,-0.5009394323682155,2.8753075607734435,-0.05154470951526399,-0.7556392371124204,3.0
-1.5314148862944394,0.8524242677978631,-0.19874444598514404,-0.08772501235557623,-1.2318874801794317,2.0
2.626964179980037,-0.9679524686855931,-0.25584080815753724,-0.24355063717509495,-0.48791192046519316,1.0
-0.8774811552338146,0.03323101625366917,-0.1569031405684322,-1.9877241686388927,0.566641367265795,1.0
1.0316318864573573,0.264015130717853,0.6771832978719706,-1.1615269873302019,0.8037688964960825,2.0
0.2995915683461214,0.039486580614930884,0.18607416236135627,-0.619953267317157,-1.0262940166712147,1.0
-2.9418265504778427,-0.9200469113424826,0.5560836026265159,-0.4479568293197627,-1.286602772566391,2.0
-0.930442026566378,-0.03944655347991765,0.8376296650412698,-1.1091637022570064,-0.8336239332434706,1.0
0.8982951853549375,0.03838002440098926,0.19350583101803207,0.10083913513636368,-0.5821893967260479,2.0
0.6347615517128095,-0.3009131924995008,2.1332484038810504,-0.9144936633458707,-0.8272499664892865,2.0
1.3077980320353775,-1.3091002745945746,0.7250213298739511,0.1514570638739191,1.2266575589032893,1.0
0.1655169375179064,2.95980150134199,1.1948989142497886,-0.5916309053939994,0.19863799997761936,3.0
-0.5927614782589381,-1.7539107262386344,0.8951395513122018,0.5786888318563698,0.21804692879900528,1.0
1.743731644199685,-0.05120643838164791,-1.782231840335524,-0.004620062631724876,1.8639037986258244,1.0
3.8102752393471664,-0.8418674700054702,0.7895795580683356,1.6312830621979055,0.20367809774088733,1.0
-1.160680471574895,-0.256008504763586,-1.2171532024912328,0.49376335979300084,1.0269289428944584,1.0
-0.016334636007637977,-0.6149710012744861,-1.2674061368772576,1.4901548493308372,-0.5444907566078563,1.0
1.099548205958046,-0.22921846662617423,-2.035005634539679,1.8059165145767515,-0.07013080325949149,1.0
2.9180663557890396,-0.6576744133920024,-1.069976314990968,0.4013210488507462,0.21833589835934755,1.0
-1.181345706823158,-1.5552394138701489,-0.570449481460164,1.1164433223964128,0.6050306208583559,1.0
-3.9336541433000454,0.522697068624954,0.09584082996850764,0.6311795376461052,0.5285268252029958,2.0
0.7313497068651159,-1.4271536245851597,-1.592836030914479,0.3616476956312661,-0.47335956719195527,1.0
1.6385703523253827,0.16250395528196301,-0.4603521958538148,-0.2557150809334283,0.774617982364657,2.0
-0.15427223136869492,0.9099332420769607,-0.6991285035966173,0.5674320630085007,1.2234020884392893,2.0
-1.9310086280859329,-0.6457299663400347,-0.6955720852095796,1.0955989216013244,-1.4050330861348417,2.0
-2.656662819371514,-1.4453091362125696,0.9315983500774562,1.0136634668788478,-0.7657227356478998,2.0
-1.4909794029235761,-1.1512275425130487,-1.9584638778663228,1.3536772901574061,-0.7146975888456789,1.0
1.0528643922521816,1.3671827509476255,0.19885590816387544,1.895431565618697,0.28757428831769033,2.0
0.9998350795305746,0.03615344542419147,-0.4710140455715069,1.3814539212604482,-0.45590448514561105,2.0
-0.29024698102975066,-0.7313747152020926,0.9905570784353663,-1.1583352884081823,1.601160733267037,1.0
-1.416514073398156,0.41050615692210823,-0.46526990967098175,0.8766927905259637,0.7435086832026842,2.0
-0.13562350081740232,0.6036072695028013,-0.27316221294075094,1.3294544495055782,0.3961051218149296,2.0
-3.0003848018784627,0.44310394896873484,-0.4242228256547437,0.5700228739547191,1.187348763204166,2.0
-0.09841577854106774,-0.16288417840874006,-1.722276738237158,0.34488429212985605,-0.2185615016431119,1.0
-1.0710541319885407,1.1967782187595757,-0.21995754264140213,0.14297320026705795,0.25369314502603735,2.0
-1.1581517950419837,-0.21814642791836078,-1.1522931336544098,-0.5404694776920445,0.43047401136975844,1.0
-0.30904468718711053,0.688338656960207,-0.14831614616271493,0.15895403413215717,-0.5652897539646684,2.0
-2.3607708133197165,0.5172452844081469,0.45034687557924996,0.4979277637158947,-1.2637301260157445,2.0
-1.560725547938549,0.08466665666374254,0.14169462050949935,-0.17957846807273992,-1.1190103164785203,2.0
-1.212519964383176,-0.0036240204519536285,-0.8325113881936655,-0.4847042581011117,0.5498185203827374,1.0
-3.2687606692935973,-1.1692272937198438,-0.8561826110099515,-0.20493326239076462,-1.2435288826640871,1.0
0.08798451459631604,0.8598144581536056,-0.5216182537404038,-0.24738589755765114,-2.1450054628964494,2.0
1.7346343895249916,0.9284896386283533,-0.9905138732623887,-0.9728801302715667,-1.2288416176295198,2.0
-0.29357266705923907,-0.8418629195146028,0.716988405181917,-0.7499557716945221,-1.119878188640134,1.0
-1.6424490567818077,1.5771193786606248,-0.5808969069437235,-1.360203794943435,0.13760919261692653,2.0
0.5620922217788636,1.1880361900743608,-1.0428007754524682,-1.402221422195398,0.7775181866976751,1.0
-1.5508628262852366,0.13718914740770127,-0.3139840133639792,-1.2436996862032093,-1.0390851375991328,1.0
0.8089848272043696,0.5104895114065897,-1.9326341383928018,-0.6143873990281697,-0.6279184682073385,1.0
-0.37730669360760705,1.6128766971704411,-0.9069849957579397,-0.8499012015782793,-0.27525031540725403,2.0
0.4383555887893556,0.8964609006399162,-1.0119259793987518,-0.26586149469415166,-1.8937767976065436,2.0
0.7400713366946022,1.0676809071913607,0.7525015714198506,-2.00019757536787,1.669276410615244,2.0
2.1688777090060327,0.17527261981665726,0.8354537581135665,-0.4828678788802659,-0.8437120641812641,2.0
0.904637323516836,-0.3583989412215841,-1.376047943481634,-1.1515283559775162,-0.7240276932558584,1.0
-0.5673867166862407,-0.20836231804806338,1.8351506089108147,0.01837915483149126,1.48401910542517,2.0
4.473752163626251,-1.4101354463568696,-2.2632860669232886,-0.18322266931450265,0.13197955024166094,1.0
0.3511594389367065,-2.5709212931634124,0.4273113805905306,0.3636202214215587,-0.5940993969137053,1.0
1.3131211294055365,-1.3678902112447395,0.19105761955035896,0.27162187388133735,1.24318260538348,1.0
0.5073723168278252,-0.6556552315312397,0.9115375354821661,0.7817050538417345,0.3898430818101383,2.0
3.0009047151489936,0.95647253323125,-0.704016070238909,2.1332073152234137,-0.4986735896321686,2.0
0.6772056826477839,-0.14045705776721634,-0.632320920238427,0.654873052296606,-0.44062896893451603,2.0
-0.71841731601748,-1.0548612146304146,0.49531001081900955,0.04450287301691678,1.925550500931712,1.0
-1.5214702424734339,-0.9660963450930333,-1.272696599091129,0.6927163075796943,-0.13632517757561136,1.0
-1.902703950073437,0.9184705247751729,0.21348937564874668,0.746769884744121,0.791021161288681,2.0
1.2799399587939866,-1.5564769047130802,0.404109689880483,0.708436576339345,0.44765124805756956,1.0
-0.5441371473034662,-0.2983710638501972,-1.1322713330862515,1.202240168569224,0.17508981421522432,1.0
1.8188476509299134,-1.7352805826744593,0.04508945811419183,1.2097849191226369,-0.19938172993283015,1.0
-0.24454300161955383,-0.4597691017000247,-0.7430073368091386,0.4471692737141928,-1.1409465082021204,1.0
-0.20645928339835323,0.20781750834143392,-0.3969969644404034,-1.035810872292741,1.1594759031567077,1.0
