0,1,2,3,4,5
-0.03691321613330344,1.5323173884741255,-1.2035463495173748,-0.07667549988937296,-1.0530756284993237,1.0
2.3337882291963523,-0.3009680198078624,-1.0863924065641544,-0.3960412724196614,-0.909898276629742,1.0
0.20287399150722868,-1.248067449010944,-0.02002155223553996,-0.2128046889171004,-0.9784557036374424,2.0
-0.7798191488552207,-0.9653091173668665,-0.5850004261273104,-1.158952597641643,-0.10534935893339173,2.0
1.2808661075086607,0.6057197939553811,-1.1587060953644461,-0.0026724149696632123,-0.21251402651272014,2.0
-1.822425567129679,-0.8813024503782552,0.622304102896894,-0.37842735225783136,-1.8591366651605712,2.0
-1.549173034794293,-0.7076593789461468,-0.05141055009155958,-0.27317849133230604,-1.0816378748499167,2.0
-1.1365810466395831,-0.7182866467473056,0.7438657066379977,0.11025707267884104,0.9766720945484471,1.0
-1.4645659755463625,-0.5952049610132686,2.365245440115884,-0.5978247970433518,-0.4835343757063378,1.0
1.0336046292805776,-0.7786458650691274,0.8087508264976929,1.9004075042489057,0.1107036983761382,2.0
-1.4332692639964066,-0.5754770592835315,1.0122523295801225,0.012574965629646717,1.195392653127533,2.0
-0.07320487799419784,-1.1454333061313056,0.8429138560071753,-0.250132725797103,-0.35332113316607855,1.0
-0.3264910864463528,-0.5538045764272564,0.18856183883593405,-0.16731329104404397,-0.3096756282900884,2.0
-2.3797872206490243,0.0012068276427522205,0.2962352902127573,0.15570604683341577,-1.0594188418686594,2.0
-3.2445632966876006,0.19149360557720038,0.7456203632279241,-1.1929951933014387,-1.0039713495239029,1.0
0.42263971443293785,-1.3211119542176968,0.1831257281646056,-0.8062089262161936,-1.7315788963591956,2.0
-0.5855269246804068,1.472212769075072,-0.6552178573052518,0.74285133980949,1.4773837632178608,2.0
0.49167930018249856,1.1417200132186591,0.6595751249388246,0.3329085499144964,0.524903509724227,2.0
-0.6944161824804839,1.0428041859888995,-0.23186005121509032,0.6760022366006769,1.5275731863380628,1.0
0.1582518948826797,1.4515587974157156,-0.8867955501278981,0.1335142327397938,0.21515468721855163,2.0
-0.634721126542843,1.3650973098835972,-0.8791880052989702,0.29972619824184765,0.27435485219204037,1.0
-0.3866215478901432,2.309583365145861,-2.4769282081633053,0.26160314559668596,0.9951399215925852,1.0
-0.4930022105439032,-1.1509146060011917,0.8463723404906481,-0.0983459552480715,-0.3989683354970284,2.0
