0,1,2,3,4,5
-0.060087140780395155,-1.1531471472996573,1.0930685746189113,-1.0866497433440216,-0.5600495382825683,1.0
2.311018095896421,0.0645114951792362,-0.2887668751489222,-1.1711557706349172,-0.6478350460420438,1.0
0.21968501456424538,1.1399663744059254,-0.6659850279260823,-0.06682768274878947,-1.0440623579291506,2.0
-0.7634520609839102,0.800854865535594,-0.5965972888942909,-1.0891679603568094,-0.4572353083176843,2.0
1.2973562104166398,0.20227382989176818,1.0423410048433008,-0.8605895889706594,-0.03515974501157519,2.0
-1.8055478879681255,0.6811133185003059,-0.6221230757123921,0.374041590037015,-2.0257094076654094,2.0
-1.5314148862944394,0.8524242677978631,-0.19874444598514404,-0.08772501235557623,-1.2318874801794317,2.0
-1.160680471574895,-0.256008504763586,-1.2171532024912328,0.49376335979300084,1.0269289428944584,1.0
-1.4909794029235761,-1.1512275425130487,-1.9584638778663228,1.3536772901574061,-0.7146975888456789,1.0
1.0528643922521816,1.3671827509476255,0.19885590816387544,1.895431565618697,0.28757428831769033,2.0
-1.416514073398156,0.41050615692210823,-0.46526990967098175,0.8766927905259637,0.7435086832026842,2.0
-0.09841577854106774,-0.16288417840874006,-1.722276738237158,0.34488429212985605,-0.2185615016431119,1.0
-0.30904468718711053,0.688338656960207,-0.14831614616271493,0.15895403413215717,-0.5652897539646684,2.0
-2.3607708133197165,0.5172452844081469,0.45034687557924996,0.4979277637158947,-1.2637301260157445,2.0
-3.2687606692935973,-1.1692272937198438,-0.8561826110099515,-0.20493326239076462,-1.2435288826640871,1.0
0.4383555887893556,0.8964609006399162,-1.0119259793987518,-0.26586149469415166,-1.8937767976065436,2.0
-0.5673867166862407,-0.20836231804806338,1.8351506089108147,0.01837915483149126,1.48401910542517,2.0
0.5073723168278252,-0.6556552315312397,0.9115375354821661,0.7817050538417345,0.3898430818101383,2.0
-0.71841731601748,-1.0548612146304146,0.49531001081900955,0.04450287301691678,1.925550500931712,1.0
0.1757869070474873,-0.30631297811984337,1.7127558371465021,-0.5136022671852707,0.2160220974621692,2.0
-0.6579977318221574,-1.0848884583330718,0.923487601359151,-0.6416346504489218,0.7262745595355091,1.0
-0.4073319199102816,-1.030909374072006,2.319440511002714,-1.853158338667912,1.4301883217728337,1.0
-0.4768000069648965,0.7901644491818183,-0.8902729154342826,0.6714710841362006,-0.6189048526347236,2.0
