0,1,2,3,4,5
-2.2064759202318593,-1.326503801547921,-0.5037974149641736,-0.11055070832092416,-0.2341393934690447,2.0
1.4791516540183978,-1.107470437845419,-0.25737201647411995,-0.5297127156304882,-0.8012237803324422,2.0
-0.002746264303711674,-1.0978031005558144,-0.912525378684119,-0.5373737460253194,0.0238636130362332,1.0
-1.8946379616874887,-1.5002709284358802,-0.1965818644864929,-0.6132603865886237,-0.14350216563160015,1.0
-0.7808098210297925,-0.38829005347007206,0.1618333445852792,-0.7798791349272892,-1.7644030220768232,2.0
0.6890512911510617,-1.5691265586686558,-0.38102014880778706,-0.38434954229999885,-0.17152468037261456,2.0
-0.6242638557460584,0.759004317448545,-0.26087057849411566,-2.531022978869645,0.5814041228409422,1.0
0.2121579291088761,-0.6252755072227503,-1.5910322084257649,-1.207169552893506,-0.3194418187550039,2.0
4.782750364505522,2.502096108570717,-0.185508019001151,-0.49669745625665696,0.06869945903172729,3.0
-0.8552451777966493,-0.19156674553827724,-1.743273810865761,-0.8573526815267627,0.46714380692464974,1.0
-0.9105564619367527,0.5798417799031065,-1.483182568470889,0.09145154968330348,-1.1607403435854133,1.0
0.8834174744060759,0.12766880930493557,0.06802413120503858,0.04950043733954844,-0.7356467342837043,2.0
1.3319621849199077,1.3892428338599543,-0.08256066607058887,0.5992141677915621,0.870933955066542,1.0
-0.5689220660073979,1.8358133365861773,0.4812224040495198,0.4993274561759093,-0.05447582037900405,1.0
1.7695041088402987,-1.275754710426972,0.4740309814416067,-0.2617283507344633,1.8710728786951552,1.0
3.833676113976006,1.1140251337369238,0.6732767593878803,2.0245956703035604,-0.5807367283579008,1.0
0.00817355415738079,-0.48643816370893816,1.771660405628414,0.3498855116372415,-0.6224340886664215,1.0
0.7580834060763928,-0.14791641780685671,1.6362973288944462,-1.322798243660745,-0.0357949971613271,1.0
-0.17082888999241333,-1.1042901941197423,0.5463767377507375,0.16943335266023518,1.5202749951671477,2.0
0.9838242215024129,-0.30682440680370726,1.6546674395726921,-0.04781564719906381,0.04328610618755229,2.0
-0.269490315887935,1.1798169648585308,-1.2053608093740766,-0.3062177452116205,1.7820273223731236,1.0
-1.189315670809239,-0.6329288163451146,-0.3035549538520432,-0.18635609159247535,0.39419184760421017,1.0
1.7193258495538744,-1.3371572338016204,-0.38828453692412523,-1.2041646737300475,-0.9717909611658448,2.0
-0.39406928110049305,-1.7664395979853609,-0.8100206292026647,-0.40380443721769965,-0.2912327821497083,2.0
2.152865707582338,0.4815674937992462,-0.7487242197254406,0.07817560649569488,-1.0840369901330962,2.0
0.9299717567179558,-0.7722011683484142,-0.27054595899551354,-1.326163991702836,-0.7046904273401501,1.0
4.502786449142436,-0.6467380865386015,1.5097248371124659,-1.9613207672691213,0.7122442088109545,1.0
0.3772480187543876,2.0857874865748154,1.1061754887059043,-0.6753713713499231,-0.48164112465933534,1.0
2.9843393283232658,-1.1264311399826838,1.6938392315726427,1.1944766107440539,-0.484130614450117,2.0
