0,1,2,3,4,5
-2.1887326732281926,1.3855802082622315,-0.5258163451478766,-0.40034942207397484,-0.2569445264087495,2.0
1.4956132318562307,1.017443499779542,-0.5856016902659622,-0.44090233674892515,-0.9582190541038523,2.0
-0.02653710015058974,0.34201293472574773,-1.1275547067513099,-1.2002790570007358,0.2791206104475953,1.0
-1.919359914081357,0.27207317631533046,-1.7706679816423716,-0.7167286345622323,0.08373458068268898,1.0
-0.763696697317156,0.4258838160527861,-0.17873140389596237,-0.19863054189176152,-2.063198559192104,2.0
0.7053703862705745,1.3459166163927598,-0.901812497159359,-0.49317293288909686,-0.2549120490353303,2.0
-0.6495537398420738,-1.690443388192914,-0.5581687154509029,-1.807140563144833,-0.10731745603086477,1.0
0.22976234958792047,0.981938745608571,0.07282626067081117,-1.871232348357536,-0.5876412849099731,2.0
4.840000383596426,-0.5009394323682155,2.8753075607734435,-0.05154470951526399,-0.7556392371124204,3.0
-0.8774811552338146,0.03323101625366917,-0.1569031405684322,-1.9877241686388927,0.566641367265795,1.0
-0.930442026566378,-0.03944655347991765,0.8376296650412698,-1.1091637022570064,-0.8336239332434706,1.0
0.8982951853549375,0.03838002440098926,0.19350583101803207,0.10083913513636368,-0.5821893967260479,2.0
1.3077980320353775,-1.3091002745945746,0.7250213298739511,0.1514570638739191,1.2266575589032893,1.0
-0.5927614782589381,-1.7539107262386344,0.8951395513122018,0.5786888318563698,0.21804692879900528,1.0
1.743731644199685,-0.05120643838164791,-1.782231840335524,-0.004620062631724876,1.8639037986258244,1.0
3.8102752393471664,-0.8418674700054702,0.7895795580683356,1.6312830621979055,0.20367809774088733,1.0
-0.016334636007637977,-0.6149710012744861,-1.2674061368772576,1.4901548493308372,-0.5444907566078563,1.0
0.7313497068651159,-1.4271536245851597,-1.592836030914479,0.3616476956312661,-0.47335956719195527,1.0
-0.15427223136869492,0.9099332420769607,-0.6991285035966173,0.5674320630085007,1.2234020884392893,2.0
0.9998350795305746,0.03615344542419147,-0.4710140455715069,1.3814539212604482,-0.45590448514561105,2.0
-0.29024698102975066,-0.7313747152020926,0.9905570784353663,-1.1583352884081823,1.601160733267037,1.0
-1.212519964383176,-0.0036240204519536285,-0.8325113881936655,-0.4847042581011117,0.5498185203827374,1.0
1.7346343895249916,0.9284896386283533,-0.9905138732623887,-0.9728801302715667,-1.2288416176295198,2.0
-0.37730669360760705,1.6128766971704411,-0.9069849957579397,-0.8499012015782793,-0.27525031540725403,2.0
2.1688777090060327,0.17527261981665726,0.8354537581135665,-0.4828678788802659,-0.8437120641812641,2.0
0.904637323516836,-0.3583989412215841,-1.376047943481634,-1.1515283559775162,-0.7240276932558584,1.0
4.473752163626251,-1.4101354463568696,-2.2632860669232886,-0.18322266931450265,0.13197955024166094,1.0
0.3511594389367065,-2.5709212931634124,0.4273113805905306,0.3636202214215587,-0.5940993969137053,1.0
3.0009047151489936,0.95647253323125,-0.704016070238909,2.1332073152234137,-0.4986735896321686,2.0
