0,1,2,3,4,5
0.30407946987605566,-0.5858274050980685,1.4130914377355515,-0.6691084904127804,-1.4369697886784027,2.0
0.7964307962137073,1.2650501968846077,0.29875574925882337,-0.9910014726118797,-0.37177000238510893,2.0
-1.4692135667896649,1.523827564380363,-0.48762656633381457,-0.8766762513318981,0.35716099051640693,2.0
-1.3835813243677353,-0.8930984961396387,0.3905439794051372,-0.9956761499738308,0.3750456980697402,1.0
2.6269641799800363,-0.9679524686855957,-0.2558408081575132,-0.24355063717511835,-0.4879119204652186,1.0
1.0316318864573568,0.2640151307178743,0.6771832978719614,-1.1615269873301943,0.8037688964960933,2.0
0.2995915683461213,0.03948658061494232,0.18607416236135568,-0.6199532673171761,-1.02629401667122,1.0
0.6347615517128093,-0.30091319249943715,2.133248403881059,-0.9144936633458861,-0.8272499664892807,2.0
1.0995482059580457,-0.2292184666262351,-2.0350056345396736,1.8059165145767466,-0.07013080325952342,1.0
-1.9310086280859322,-0.6457299663400564,-0.6955720852095597,1.0955989216013164,-1.4050330861348346,2.0
-1.0710541319885405,1.1967782187595684,-0.21995754264143513,0.1429732002670686,0.2536931450260437,2.0
0.08798451459631594,0.8598144581535991,-0.5216182537404284,-0.24738589755767676,-2.145005462896448,2.0
-1.6424490567818075,1.5771193786606146,-0.5808969069437679,-1.3602037949434267,0.13760919261694768,2.0
-1.5508628262852364,0.13718914740770238,-0.31398401336398263,-1.243699686203229,-1.0390851375991317,1.0
1.313121129405536,-1.3678902112447386,0.19105761955039613,0.27162187388134285,1.2431826053834643,1.0
-0.7534295958515728,0.6929761441681993,-0.7744852191987581,0.656905444924514,-0.7721186918391599,2.0
-0.2445467102785774,-0.004542796884249933,-0.5167875822830018,-0.8378561725769856,0.70998963214092,1.0
0.7097428187556125,-0.2777945592297442,1.6797184980984772,-0.8259672448596693,0.5504330422256478,2.0
1.6242998894396619,-0.7947679061404267,0.5502262226418915,-1.0535768709017508,1.5586999299403723,1.0
0.4221722512993408,0.7158675519157129,0.5962185716428127,-0.25186664791099356,-0.4688953908662496,2.0
1.491503557941217,-1.003397684339274,-1.3466615212721333,0.1483454455963059,0.19180302432108318,1.0
-2.5727457553469453,-1.7842453928267805,1.6137377577740482,0.7686187265318936,-1.288869577700894,2.0
2.117903810729101,-0.8400588428047373,1.2867730378559499,1.2581192117403448,-0.6158884552325421,2.0
-1.656081464589411,-2.5782465976581497,0.008370116890607496,0.7988934353687983,-0.7372770301479231,1.0
1.399700385591119,1.6146888732350337,2.052893981081809,-0.7102284963854858,-2.031489343545688,3.0
-4.0826165570155615,0.12594781439911598,-1.1095764997805029,-0.7872488683632581,-0.18417762325387504,1.0
0.6784493044394666,0.8721525591320207,-0.8138346412631194,-0.03484802669605392,-1.4259556599027818,2.0
-0.8900607800282457,0.22124554586496642,0.7187419135295383,-1.9804432283666396,0.18565610118595235,1.0
2.6815515119197495,0.682023839527819,-0.5963788913121492,-0.6867345880613531,-0.15616612048345369,1.0
1.5052455178735378,-1.1093584495616413,1.2010887596035997,0.1451864682477566,0.20155978502620414,2.0
-1.4376299736779612,-1.748948759838996,0.9557501673489756,0.6550482135347337,0.1787119403089609,1.0
0.26196306278763526,-0.19505891582471918,1.4522968324871306,0.01149902303380487,1.614024341287429,2.0
1.5037399218959244,-1.4850928766990388,0.022316939012131085,0.8824534187786227,0.5171345403981543,1.0
-1.2414809023948763,-0.2693671381544502,-0.6202835620526158,-0.712663478962505,-0.9346933767505564,1.0
-0.7921739332873565,0.0035088623495514275,-0.8377214822020803,1.972192817431287,0.3532854515488448,2.0
-2.3310631373634223,-0.5822034623792758,-0.4782437313448847,-0.26620038457365175,1.6573047929944085,1.0
-2.182493549378402,-0.06305214656785094,-0.5442387659466074,0.010607153882162974,1.0286805618165487,2.0
-3.231416184944405,-0.8133157410583208,3.2950082144873662,0.28396889337878295,0.48174828593236557,2.0
-1.2274431098472547,-0.3351878881005582,-1.0215131301985398,0.14972153709304448,-0.4827159895409123,1.0
-0.9716049709818295,-0.33998160709915964,-0.28837460747355603,-0.17307404322884318,-0.4849739599543154,1.0
-0.7930712703251153,0.017631847118848458,0.48628860969221,1.2059022209289623,-0.5839220036729119,2.0
-0.9951842060390218,-1.9075717052337502,0.40555819502419554,1.606324262412838,-0.25235925621422717,1.0
0.27831417314421486,-0.44707866441345107,-1.2858851291139415,0.6629698381759569,1.073690429189396,1.0
2.558373463774192,0.4025895987097285,0.4353813886497587,-2.8936194032193656,1.5331639923404383,1.0
0.2749702220731375,-0.9807798219400979,0.7938557423204977,-0.7426227989181958,-0.5604144298928696,1.0
0.8511624299076417,0.35881096312646177,-1.3282818911610321,-0.9133584265076429,0.038498393970109186,1.0
3.174731446841287,0.9050429501599361,-0.31986336021367734,-0.10142042049619479,-1.6823638326640813,2.0
1.4232887459294896,0.48892424037081494,-0.6059443634883808,1.1820605869278864,-0.13887444802836146,2.0
-0.88095141769254,-0.7032541823683202,-1.2283321462200516,1.1281098433134618,0.5705590483531828,1.0
0.07021228917619132,0.43532924883062285,-0.3975427758576183,-1.1392866244982338,-0.793364391902957,1.0
-0.16118996258417473,-0.2932771153025876,1.2471713783108744,-0.7894046035038896,0.7288131564044876,2.0
-2.1216590282197085,-0.22544905168484425,-0.6067228214095147,-0.5861498983207115,0.303371827881091,1.0
2.282438594306112,-1.667820564275205,0.9537432042307834,0.8658060403950976,-0.16420546992568383,1.0
2.716801917381522,-0.4642946781671678,1.8285589665407866,-0.007699435023250218,0.9319893526907628,2.0
0.9183353712481023,-0.41122517756489246,-1.5585928228741224,0.8871519296677068,0.4132339733180402,1.0
0.8610553251497922,-1.6881438134470552,0.3717476747683914,0.9049419219478474,0.10320365542056295,1.0
2.3058094998666343,-1.6329019516718304,0.03783189447571558,0.8796100263401487,0.25039744297607763,1.0
-1.8340488159292154,-0.844908875153862,1.2268505773622969,0.8752831800775029,0.05031553699213123,2.0
-1.3276838926721162,-0.2452782232734132,1.7737467430440195,0.10328751788629377,1.4216147152729073,2.0
1.5276442763273634,-0.2898905648575302,-0.8057341912411127,0.7480517294495534,-0.7313798127440606,2.0
-0.4054492827890221,-1.0906506447810984,1.1331468955757251,1.370570281032911,-0.8548253861272102,2.0
1.3911930875881036,-0.7503067185489488,1.0519231190728253,-0.10555470637293977,-1.0573528072518303,1.0
-0.24314277029678374,1.3062346865147776,-0.015888016839919545,-1.1153138137680874,0.011821415645989774,2.0
-1.5795858635118896,0.4183543943905017,-0.4635463053698505,0.6851697946542201,0.9581791807063161,2.0
1.7777334794963118,1.6307715856680152,-1.175010530135095,-0.31183907128012395,0.009323787531316283,2.0
0.3939696784871059,0.8855636802893262,0.8714320695070423,-0.8239504619329914,-1.2911129383725024,2.0
3.1012148260890786,2.0267341047921104,1.4889922465132377,-0.3581830795341708,-1.6797771737059448,3.0
1.2724493289273764,0.03273295285208443,-0.379171067229769,-0.9583058372557022,-0.8016971143315378,1.0
1.724024279069585,-0.19482805899458122,-1.738615260820749,0.20542135264897404,1.4308150101063752,1.0
2.5932285464456424,-1.0639661272937762,-1.2389895045602703,0.6233340614625735,-0.4916636390673279,1.0
0.47725753807947013,-1.9092366011726105,0.7245658701030999,0.6285837391996048,-0.053073230665887317,1.0
0.8118717616916938,0.10771631385942262,0.07817789570524111,0.3193365383056287,1.6146931139506564,2.0
-0.19961664019278827,0.745151330347481,0.4491055940460162,0.2169537384250288,-0.38159117790020386,2.0
-2.4214015922471166,1.3747215459982889,1.0982137625572097,-0.4592220644770644,1.0735729913266827,2.0
0.871806144453906,0.5375053800740839,-1.1349119359847462,-1.5554085270152105,0.8592645846466217,1.0
-3.120963240942888,-0.17661051760336577,-1.2824018835252613,-1.8942630515677796,0.3730533314180478,1.0
2.6941271133620797,0.49733567030121456,0.8846979803860038,-0.09124795746239107,0.4558285450715454,2.0
-1.1945229549200378,-0.022885692622153602,-0.8781585773695063,0.3408586553159138,1.3741294023805097,1.0
1.3039232367073244,-0.7731754897237679,1.5996775293142238,0.9903471321526885,-0.32648304045823484,2.0
2.676426615413284,-0.08766057993356055,-1.0922858877391994,-1.466605336539226,-1.0131815595404021,2.0
1.2711603786758927,2.4628019803043975,-0.4421719392724333,0.3738689434339876,1.3402702847608243,2.0
4.553474468785472,-0.03637597770774306,1.3155951558797216,1.141350190640336,0.47117885435589496,2.0
-0.12516059567839283,1.9522174233087455,-0.36040544736931546,-0.8969555475415613,0.8447251724046694,2.0
-1.424006756618769,-0.3265843043902905,-1.704221582283366,-0.5494580193241543,-0.9964751150335077,1.0
-0.45904930578470254,0.2854409603534181,-0.5661560363463042,-2.070195787097223,0.8727597084240873,1.0
0.2831240539659867,1.7763742818820298,-0.6451625052091504,2.1660975992094778,2.449281564522237,1.0
-1.3982260921641938,-0.3651787909520853,-1.0856730649645079,2.210924872777817,-0.3455631359400589,1.0
-0.570876728251263,-0.9183473696561872,-1.2061464684775713,0.8424042165234802,-0.3101989674214121,1.0
-0.937904211734391,-0.4741967542282161,0.9877442784822634,-0.05864504998630533,1.5605050121628954,2.0
2.7699432207158474,1.6616418704340115,1.134439430104437,1.1037575734581786,-0.49758877266699936,2.0
-3.201201188251902,0.44147728616864557,-0.21213571266514222,-0.27003386552268177,0.15197063353641252,2.0
0.5170105315769208,0.9921760277113647,-1.2621372902090393,-0.18980244803709542,-0.9019543859774293,2.0
-2.4559983055815326,-0.026270926449080925,-0.6132871484791212,0.13576820724064875,-1.6465857613388273,1.0
1.2833318950418846,-1.3012462890233911,-1.864670973614347,-2.9084661771395854,-0.11168430881086425,1.0
-2.3109481440648185,-0.22076474758424736,-0.7377956898593679,-0.9253167833991641,-0.11430664235235775,1.0
4.0144684314443,-1.894812645334231,-0.02059384808571535,-2.169248644386171,-0.32780548528937536,1.0
-0.0651932700318889,-0.02820485746598211,-1.394625887188818,0.04854721136309178,0.13386112429965608,1.0
-0.36950576210667146,0.014452171235024935,-1.785409729881395,-0.3953515959961128,0.8252986849183028,1.0
-0.8851563376646533,1.1328702739021992,-0.3090094401686815,-0.45025765006660123,0.7867159135797841,2.0
-2.0155555651993367,0.45938035801147103,-1.0969653349192505,-1.4322953108699779,-0.03466993601052132,1.0
-3.9102030421108327,1.23219063919965,1.1900429956825649,-0.5831809575879578,-1.7229955961216454,2.0
0.30572069437286015,1.4759699468444505,1.0153450965146844,-1.9178479911286406,-0.23492534115382135,2.0
2.4976506569640944,-0.16767569720394201,-0.9399301263651079,0.8633705456900737,0.42190864612462087,1.0
1.6615530976833668,-0.4116609680095404,0.4117456402673586,0.38628443053337697,2.371745797863659,1.0
1.2212212323225158,0.30061209343734085,1.157199999943038,-0.1492336340388268,2.5399679024499067,2.0
0.5546855307148385,2.123630022871714,1.7812879086292872,-1.2263600764060398,-0.34012386260896504,3.0
1.6976357848188839,-3.945365882187991,-2.3072299252413897,-0.19473299288492277,-0.9368845027621766,1.0
0.4856435715943976,-0.48228542860556867,0.17205652118933257,-0.6874278956654201,-0.45543081042821826,1.0
0.0214656593995543,-1.0023175708448802,1.3054868979871286,-1.0371131795576862,1.0394243378728427,1.0
-2.3566673898034964,-0.4715512745523447,-1.8002432544128477,-0.5824785027977339,0.4612050631603052,1.0
2.392603037242175,-0.07805798771676499,1.3884469157020825,-0.13510103836831433,1.8139043582439514,2.0
3.4491728010203713,0.4171795374316083,-1.8262186866484211,-0.5065622075614095,2.941999770693942,1.0
0.9250459102650557,0.4378849076445222,2.5605131544138686,-0.3511485932902255,0.8886613554900378,2.0
1.5296759567846985,0.048712273205697446,-0.07127655243755933,0.369001144184328,0.6613751168715194,2.0
0.0640566147729832,-0.01171189774714176,-1.1151162645313615,-2.5299431790666564,0.2743029221403318,1.0
0.7088305489784541,0.22098199248790737,-0.7162881867229133,-1.8217738063780429,-0.31856221010728625,1.0
-3.146712905559563,1.0523279720225645,0.1823711386354036,-1.2418059555318475,-0.9453710174799885,2.0
-2.139244451011202,1.4488786895414882,-1.1575499134995926,-1.3247252156250038,0.19191924600482438,2.0
0.5348223127594476,-0.12082528245759751,-0.3863444285113325,-1.460691202297241,1.068020032748791,1.0
-2.5856329086189946,-0.11509869409420159,1.590881629804728,0.7757527196471901,1.0866574632561545,2.0
-1.3656151977874849,1.0633470363741062,-2.4786732604136,2.10457331850453,-1.056683247825446,2.0
-1.5485981738276946,1.2916461384402416,-2.4275529932944946,1.8136022686356978,-0.44744028628991533,2.0
-1.2894774425117483,-0.5158496627622987,-0.03482360555744381,-0.12660484519260923,1.3574974731446279,1.0
-1.4161959986467205,-1.2870518396926653,-0.01552865542063053,0.4834890691579059,1.4105315316001938,1.0
-0.5589916554740103,0.4914574787591818,-0.9454606031159366,-0.5400972335499856,-0.21566243177585923,1.0
-1.0291864385819376,-0.22118433442778573,0.7576227128006879,-1.2858273625426482,1.1692110976912493,1.0
0.4742915728162318,1.0896263463971587,0.01386586934709536,-0.33804984558480283,-1.1409288555077952,2.0
-2.38051669667901,-0.9354971760467576,1.727548524340814,-0.9227316407280223,-0.24829353383372776,1.0
2.67968976867711,0.8498152193149313,-0.033142831632956504,-0.6433875546417839,-1.0218516027674702,2.0
1.1159002288250366,0.3307000910368809,-0.5881464506857524,-0.1925507863539535,-0.7764858683022021,1.0
0.26744213839959413,0.964454691479763,-0.15278159325706167,-0.19672668099725057,-1.100704716851197,2.0
0.8940704276767133,0.9698471184949531,-0.07544461569018236,-0.5589253024345514,-1.078769268573962,2.0
2.5189888998516397,0.38305460689929416,-0.42458909133580774,-1.454262041743774,0.13351072544757098,1.0
1.1550771013568915,-0.31497606017493485,1.508122806693734,-0.20225210402591612,-1.6193266266753934,2.0
0.49289302722044975,1.6530713301229927,-0.2860397622093669,-1.0901249102223467,0.5428529739570785,2.0
2.507638242430003,-0.44038955660010015,-0.801747289645885,1.1280251076498413,-0.839660186849584,2.0
-0.6593154082394913,0.5410947108590763,-0.11134500720445921,1.2747481200599404,0.3299491487012923,2.0
1.664996261667726,-0.8176204525721391,1.6973203738489628,0.5114587799031839,0.02957165243906769,2.0
1.3128588865422721,-0.7780823210523337,1.4150623266973559,0.748654191329839,-0.013249452597876639,2.0
2.105072705834856,1.4105388464524593,0.1985367012138281,-0.3060303978026574,-1.7356567511138932,2.0
0.2927448409018485,-0.023970028709843327,-1.1090378744869684,-0.5656307467149624,-1.7447489651469263,1.0
-0.06512814483805608,1.2827678806053404,-0.6214869717976059,-0.5724394306912212,-1.1639309499930206,2.0
0.6701480109771283,-0.9776689968478894,-0.3930621376473454,-0.9662784891404574,-0.697087749760004,1.0
-2.147858097944856,1.6525579301836801,-0.8290348014671338,0.9501186886464573,-0.8475828540338045,1.0
0.47906962053888325,0.293826998471332,2.0925164247458907,-1.778812384153394,0.6402984410379823,2.0
1.1694272589628953,-0.004126830267671575,0.6116250678171791,-0.25283443637807546,-0.7549756147752995,2.0
0.2682441968346859,0.4734286811381473,-0.738263915643926,1.524772765825995,0.1802784857133497,2.0
-3.7390282971374904,0.6844941346938944,0.28879025906488487,-1.010251192037075,-0.5952295667779571,2.0
-1.3516558312418157,-0.8021710565985177,0.3444364593486497,-1.1106031243396781,0.6373992390229967,1.0
0.5974671801195856,-0.21613296982896527,-0.7076571559840548,-0.25490181775704157,-1.4067801906282982,1.0
2.9460261745635163,-1.1250595547947824,0.36937282673282623,0.8225146783892809,-0.25472591770941405,2.0
-0.01610463673975727,0.3400690716324244,-0.3823701968681032,1.6261489771986992,-0.7965893151338713,2.0
0.30264486904710114,-1.403870120270079,-0.2989827448012909,0.12503964133900922,1.6105242699530375,1.0
-1.1059204687970583,-0.5098880441956815,-0.11176377055214344,0.5656859834488296,-1.1618919651512363,1.0
-2.705444468085502,0.4032972044835734,1.9616986642861876,-0.6546161957676468,-0.074465370305122,2.0
1.8429965040173186,0.22617337793357853,-0.5890331043979504,-1.088511436488623,-0.345832338932886,1.0
-0.66737765086954,0.0010865653147811207,-0.5634872863784035,-0.7838838267981869,-0.8179036783332643,1.0
-2.0657529682935833,0.3923037442112734,-1.0907910639118183,-0.13169309906938748,-0.6089963975060215,1.0
1.9670644533698525,-0.3369062384129042,1.339946865291831,-0.3548151845583968,-1.4802848244760507,2.0
-2.571125427301307,-1.626886066349668,2.0171572856713835,-1.3577306724191625,0.3514963459143232,1.0
-0.4170273090134335,0.8254580292812046,-0.14607301806818174,0.7765391315646657,-0.9879507150087429,2.0
-1.6709377408369985,1.6156123231808523,0.03906826317678992,0.9178252477507938,-1.2523206393807145,2.0
2.043411870331972,-1.1598277603856813,0.4603488590838601,-0.40216989332516084,2.0592481178930346,1.0
-3.019783440260537,-0.09391296394117579,1.3875731857613247,1.1564164558597,0.8454804209806417,2.0
0.7717889213466013,0.7157366357846966,-0.6350405945112063,0.4665370010920384,0.9613840556079233,2.0
0.7882412884478877,0.3268266198221901,-0.721111043011586,0.9548508490643673,-0.04991651325783847,2.0
2.9265394269655816,1.6789063660542871,-0.33480073741109606,1.5005700842289427,-0.9270446306357101,2.0
2.4570516296302363,0.6408338441088152,1.456486541895426,1.0272766605259116,1.6291388832026015,2.0
-1.986974936338882,-0.1652534647414788,0.7067846812649204,-0.018001223836181048,-1.0518094904325022,2.0
0.41424298869377413,0.37897089555172964,1.1751047071759995,-1.3157875991721828,0.6790312622671665,2.0
-4.635565542275539,-0.18069141363385657,-0.15152333939806065,0.3149714933565188,0.5459591924519506,1.0
-0.24574230657314577,-1.0455590545425737,1.5037925171745083,-1.5647282090404582,-0.9164655205688377,1.0
0.27401931033385135,0.835662158147332,-1.5880547558287745,-1.4799309080567153,0.6007285799348738,1.0
1.112569040246096,-1.0361546469355858,1.1125269238842472,1.249796759514301,-0.7472838540859353,2.0
0.4135346806335731,0.36941288048405496,-0.2025769136438879,1.6427054664008798,-0.874722570861883,2.0
-0.4043607837621739,-1.7809494150709049,0.8446823535759197,1.1615045898429184,-0.40054058148562194,1.0
-0.57094579351564,0.12335242630019935,-0.8310285342066839,-0.6228852044600173,0.8267808191956708,1.0
