0,1,2,3,4,5
-0.060087140780395155,-1.1531471472996573,1.0930685746189113,-1.0866497433440216,-0.5600495382825683,1.0
-2.814485193225646,1.4608024489250278,0.8869944512490759,-1.2422656684217164,0.1548547524772543,2.0
2.311018095896421,0.0645114951792362,-0.2887668751489222,-1.1711557706349172,-0.6478350460420438,1.0
0.21968501456424538,1.1399663744059254,-0.6659850279260823,-0.06682768274878947,-1.0440623579291506,2.0
0.3040794698760556,-0.5858274050981136,1.4130914377355355,-0.6691084904127562,-1.436969788678404,2.0
0.7964307962137074,1.2650501968845949,0.2987557492588585,-0.9910014726118811,-0.37177000238512736,2.0
-0.7634520609839102,0.800854865535594,-0.5965972888942909,-1.0891679603568094,-0.4572353083176843,2.0
1.2973562104166398,0.20227382989176818,1.0423410048433008,-0.8605895889706594,-0.03515974501157519,2.0
-1.8055478879681255,0.6811133185003059,-0.6221230757123921,0.374041590037015,-2.0257094076654094,2.0
-0.3024150040448623,0.8866645501322882,-0.72752925470144,0.36675918221106935,-1.781892892852559,2.0
-1.469213566789665,1.523827564380373,-0.487626566333772,-0.8766762513319096,0.3571609905163902,2.0
-1.3835813243677355,-0.8930984961396542,0.3905439794051133,-0.9956761499738211,0.37504569806975024,1.0
-1.5314148862944394,0.8524242677978631,-0.19874444598514404,-0.08772501235557623,-1.2318874801794317,2.0
2.626964179980037,-0.9679524686855931,-0.25584080815753724,-0.24355063717509495,-0.48791192046519316,1.0
1.0316318864573573,0.264015130717853,0.6771832978719706,-1.1615269873302019,0.8037688964960825,2.0
0.2995915683461214,0.039486580614930884,0.18607416236135627,-0.619953267317157,-1.0262940166712147,1.0
1.6317455827579137,0.9767183736001361,-1.1950818311123057,0.23157472782274072,-1.1731886847230766,2.0
-0.23641459870276332,-0.6997703400251125,1.086418347195841,-1.5606860876908406,0.8555111681552348,1.0
-2.9418265504778427,-0.9200469113424826,0.5560836026265159,-0.4479568293197627,-1.286602772566391,2.0
-0.8959725023344881,0.7113994655584412,-1.0298691533045143,0.22207174128922297,-1.4420369225765595,2.0
0.6347615517128095,-0.3009131924995008,2.1332484038810504,-0.9144936633458707,-0.8272499664892865,2.0
0.1655169375179064,2.95980150134199,1.1948989142497886,-0.5916309053939994,0.19863799997761936,3.0
-1.160680471574895,-0.256008504763586,-1.2171532024912328,0.49376335979300084,1.0269289428944584,1.0
1.099548205958046,-0.22921846662617423,-2.035005634539679,1.8059165145767515,-0.07013080325949149,1.0
-0.19420187068233727,0.053407772176736666,-0.4090138611382631,0.7909120043898519,-0.33757632830477113,2.0
2.9180663557890396,-0.6576744133920024,-1.069976314990968,0.4013210488507462,0.21833589835934755,1.0
-1.181345706823158,-1.5552394138701489,-0.570449481460164,1.1164433223964128,0.6050306208583559,1.0
-3.9336541433000454,0.522697068624954,0.09584082996850764,0.6311795376461052,0.5285268252029958,2.0
1.8321402577955632,0.0620471193729212,-1.1477339273900158,-0.09511102417623028,1.8468538660269094,1.0
1.012995661993042,0.33546009536418964,-0.9180677570872791,1.1817562010067428,-0.1998817723255863,2.0
-1.0719592525506823,-0.5922179110148094,2.1256924904558128,0.13954415719745622,0.7287653337257846,2.0
1.6385703523253827,0.16250395528196301,-0.4603521958538148,-0.2557150809334283,0.774617982364657,2.0
-0.5395319576148315,-1.8895528115897529,0.33113557606453276,0.3673451180289247,0.46947477398809523,1.0
-1.9310086280859329,-0.6457299663400347,-0.6955720852095796,1.0955989216013244,-1.4050330861348417,2.0
-2.656662819371514,-1.4453091362125696,0.9315983500774562,1.0136634668788478,-0.7657227356478998,2.0
-1.4909794029235761,-1.1512275425130487,-1.9584638778663228,1.3536772901574061,-0.7146975888456789,1.0
1.0528643922521816,1.3671827509476255,0.19885590816387544,1.895431565618697,0.28757428831769033,2.0
-0.6582821195829051,-0.8026549463241119,1.6851484809246995,0.005938609253153625,0.7202313442375471,2.0
-0.7427617528132495,-0.5034417840063076,-1.0312785406142972,0.3020894892123721,-0.9037703335174413,1.0
-1.416514073398156,0.41050615692210823,-0.46526990967098175,0.8766927905259637,0.7435086832026842,2.0
-0.6305077129742825,0.060934820945957,1.0706858829521801,1.3208861402132848,-0.8920211643648635,2.0
-0.13562350081740232,0.6036072695028013,-0.27316221294075094,1.3294544495055782,0.3961051218149296,2.0
-3.0003848018784627,0.44310394896873484,-0.4242228256547437,0.5700228739547191,1.187348763204166,2.0
-0.09841577854106774,-0.16288417840874006,-1.722276738237158,0.34488429212985605,-0.2185615016431119,1.0
-2.186267978509135,0.8798049732393958,-0.9059073722839376,0.0593991435052171,0.2463262492801381,2.0
1.2299886449000232,-0.4682168507542432,2.529958683624657,-0.364788349131235,-0.5736231184697982,2.0
-1.0710541319885407,1.1967782187595757,-0.21995754264140213,0.14297320026705795,0.25369314502603735,2.0
-0.6137791702329621,-0.13779914356352377,1.448048826511019,-0.5760956357604159,0.680862446545412,2.0
0.5677878533676325,2.0340773333072093,0.9581530661946219,-0.5434181642638053,0.43467932843014034,3.0
-0.6578940095160191,0.6642182414398226,-0.24800574228928843,0.11091332872365689,-0.48655412788318114,2.0
-1.1581517950419837,-0.21814642791836078,-1.1522931336544098,-0.5404694776920445,0.43047401136975844,1.0
-0.30904468718711053,0.688338656960207,-0.14831614616271493,0.15895403413215717,-0.5652897539646684,2.0
0.12407827367238887,0.41776598024821754,-1.1852667166337307,-1.11394853621786,1.842363993337914,1.0
-2.3607708133197165,0.5172452844081469,0.45034687557924996,0.4979277637158947,-1.2637301260157445,2.0
-1.560725547938549,0.08466665666374254,0.14169462050949935,-0.17957846807273992,-1.1190103164785203,2.0
-3.2687606692935973,-1.1692272937198438,-0.8561826110099515,-0.20493326239076462,-1.2435288826640871,1.0
0.08798451459631604,0.8598144581536056,-0.5216182537404038,-0.24738589755765114,-2.1450054628964494,2.0
-1.112815674460789,2.0153874303401227,0.13655877712029374,-0.9849543327760658,0.048446408355978555,2.0
-2.061269567743792,-0.829508962845947,0.22335191721544356,-0.9042953759433499,-0.6243973879373054,1.0
