0,1,2,3,4,5
-0.060087140780395114,-1.1531471472996202,1.0930685746189432,-1.0866497433440445,-0.5600495382825784,1.0
-2.814485193225645,1.4608024489250564,0.8869944512490368,-1.2422656684217073,0.15485475247727704,2.0
2.31101809589642,0.06451149517923527,-0.28876687514892424,-1.1711557706349298,-0.6478350460420391,1.0
0.21968501456424525,1.1399663744059114,-0.6659850279261148,-0.06682768274879909,-1.0440623579291497,2.0
0.30407946987605566,-0.5858274050980685,1.4130914377355515,-0.6691084904127804,-1.4369697886784027,2.0
0.7964307962137073,1.2650501968846077,0.29875574925882337,-0.9910014726118797,-0.37177000238510893,2.0
-0.76345206098391,0.8008548655355825,-0.5965972888943132,-1.0891679603568074,-0.4572353083176598,2.0
1.2973562104166394,0.20227382989180073,1.0423410048432933,-0.860589588970665,-0.035159745011573026,2.0
-1.805547887968125,0.6811133185002942,-0.6221230757124109,0.37404159003699144,-2.0257094076654147,2.0
-0.30241500404486227,0.8866645501322731,-0.7275292547014653,0.36675918221104875,-1.7818928928525655,2.0
-1.4692135667896649,1.523827564380363,-0.48762656633381457,-0.8766762513318981,0.35716099051640693,2.0
-1.3835813243677353,-0.8930984961396387,0.3905439794051372,-0.9956761499738308,0.3750456980697402,1.0
-1.5314148862944388,0.852424267797862,-0.19874444598516727,-0.08772501235558748,-1.2318874801794275,2.0
2.6269641799800363,-0.9679524686855957,-0.2558408081575132,-0.24355063717511835,-0.4879119204652186,1.0
1.0316318864573568,0.2640151307178743,0.6771832978719614,-1.1615269873301943,0.8037688964960933,2.0
0.2995915683461213,0.03948658061494232,0.18607416236135568,-0.6199532673171761,-1.02629401667122,1.0
1.6317455827579128,0.9767183736001065,-1.1950818311123343,0.23157472782272956,-1.1731886847230784,2.0
-0.23641459870276332,-0.6997703400250777,1.0864183471958597,-1.560686087690843,0.8555111681552342,1.0
-2.941826550477842,-0.920046911342462,0.5560836026265413,-0.4479568293197836,-1.286602772566389,2.0
-0.8959725023344881,0.7113994655584168,-1.0298691533045348,0.22207174128920862,-1.4420369225765597,2.0
0.6347615517128093,-0.30091319249943715,2.133248403881059,-0.9144936633458861,-0.8272499664892807,2.0
0.1655169375179064,2.959801501342023,1.1948989142497064,-0.5916309053939814,0.19863799997764403,3.0
-1.1606804715748948,-0.2560085047636237,-1.2171532024912253,0.4937633597930144,1.0269289428944532,1.0
1.0995482059580457,-0.2292184666262351,-2.0350056345396736,1.8059165145767466,-0.07013080325952342,1.0
-0.19420187068233716,0.05340777217672124,-0.40901386113826343,0.790912004389858,-0.3375763283047619,2.0
2.9180663557890387,-0.6576744133920349,-1.0699763149909498,0.4013210488507493,0.218335898359345,1.0
-1.1813457068231576,-1.555239413870169,-0.570449481460122,1.1164433223964079,0.6050306208583257,1.0
-3.933654143300044,0.5226970686249516,0.0958408299684953,0.6311795376461228,0.5285268252030063,2.0
1.8321402577955623,0.062047119372884665,-1.147733927390018,-0.09511102417620448,1.8468538660269143,1.0
1.0129956619930418,0.33546009536415905,-0.9180677570872885,1.18175620100675,-0.199881772325586,2.0
-1.0719592525506818,-0.5922179110147555,2.12569249045583,0.13954415719746582,0.7287653337257892,2.0
1.6385703523253823,0.16250395528194597,-0.46035219585381854,-0.255715080933404,0.7746179823646874,2.0
-0.5395319576148312,-1.8895528115897466,0.33113557606458527,0.36734511802892034,0.4694747739880804,1.0
-1.9310086280859322,-0.6457299663400564,-0.6955720852095597,1.0955989216013164,-1.4050330861348346,2.0
-2.656662819371513,-1.4453091362125474,0.9315983500774976,1.0136634668788367,-0.7657227356479072,2.0
-1.4909794029235754,-1.1512275425131056,-1.95846387786629,1.3536772901573952,-0.7146975888456963,1.0
1.0528643922521814,1.3671827509476229,0.19885590816383733,1.8954315656187066,0.28757428831767057,2.0
-0.6582821195829047,-0.80265494632407,1.6851484809247228,0.0059386092531641165,0.7202313442375562,2.0
-0.7427617528132493,-0.5034417840063337,-1.0312785406142828,0.3020894892123564,-0.9037703335174527,1.0
-1.4165140733981554,0.4105061569220882,-0.46526990967099185,0.8766927905259853,0.743508683202694,2.0
-0.6305077129742819,0.06093482094598144,1.070685882952181,1.320886140213282,-0.8920211643648639,2.0
-0.13562350081740218,0.6036072695027864,-0.273162212940767,1.3294544495055933,0.3961051218149285,2.0
-3.0003848018784613,0.44310394896871597,-0.4242228256547542,0.5700228739547475,1.1873487632041826,2.0
-0.0984157785410679,-0.16288417840878658,-1.7222767382371542,0.3448842921298495,-0.21856150164312482,1.0
-2.1862679785091346,0.8798049732393699,-0.9059073722839617,0.05939914350522883,0.2463262492801491,2.0
1.2299886449000232,-0.46821685075417224,2.5299586836246704,-0.36478834913124575,-0.5736231184697954,2.0
-1.0710541319885405,1.1967782187595684,-0.21995754264143513,0.1429732002670686,0.2536931450260437,2.0
