0,1,2,3,4,5
1.6317455827579137,0.9767183736001361,-1.1950818311123057,0.23157472782274072,-1.1731886847230766,2.0
-0.23641459870276332,-0.6997703400251125,1.086418347195841,-1.5606860876908406,0.8555111681552348,1.0
-0.8959725023344881,0.7113994655584412,-1.0298691533045143,0.22207174128922297,-1.4420369225765595,2.0
-0.19420187068233727,0.053407772176736666,-0.4090138611382631,0.7909120043898519,-0.33757632830477113,2.0
1.8321402577955632,0.0620471193729212,-1.1477339273900158,-0.09511102417623028,1.8468538660269094,1.0
1.012995661993042,0.33546009536418964,-0.9180677570872791,1.1817562010067428,-0.1998817723255863,2.0
-1.0719592525506823,-0.5922179110148094,2.1256924904558128,0.13954415719745622,0.7287653337257846,2.0
-0.5395319576148315,-1.8895528115897529,0.33113557606453276,0.3673451180289247,0.46947477398809523,1.0
-0.6582821195829051,-0.8026549463241119,1.6851484809246995,0.005938609253153625,0.7202313442375471,2.0
-0.7427617528132495,-0.5034417840063076,-1.0312785406142972,0.3020894892123721,-0.9037703335174413,1.0
-0.6305077129742825,0.060934820945957,1.0706858829521801,1.3208861402132848,-0.8920211643648635,2.0
-2.186267978509135,0.8798049732393958,-0.9059073722839376,0.0593991435052171,0.2463262492801381,2.0
1.2299886449000232,-0.4682168507542432,2.529958683624657,-0.364788349131235,-0.5736231184697982,2.0
-0.6137791702329621,-0.13779914356352377,1.448048826511019,-0.5760956357604159,0.680862446545412,2.0
0.5677878533676325,2.0340773333072093,0.9581530661946219,-0.5434181642638053,0.43467932843014034,3.0
-0.6578940095160191,0.6642182414398226,-0.24800574228928843,0.11091332872365689,-0.48655412788318114,2.0
0.12407827367238887,0.41776598024821754,-1.1852667166337307,-1.11394853621786,1.842363993337914,1.0
-1.112815674460789,2.0153874303401227,0.13655877712029374,-0.9849543327760658,0.048446408355978555,2.0
-2.061269567743792,-0.829508962845947,0.22335191721544356,-0.9042953759433499,-0.6243973879373054,1.0
0.5476943762033736,-0.6140225221122197,0.7190012028319201,-1.1680148457030441,-0.43031312847104297,1.0
-3.7094872632880285,-0.7256777780051209,0.2684378793854146,-1.063088804089284,-0.22608769097904163,1.0
-2.3032422263073906,0.1962286746213166,-0.28715988031138795,1.525455833650529,-0.7875186561028272,2.0
