0,1,2,3,4,5
1.6317455827579128,0.9767183736001065,-1.1950818311123343,0.23157472782272956,-1.1731886847230784,2.0
-0.23641459870276332,-0.6997703400250777,1.0864183471958597,-1.560686087690843,0.8555111681552342,1.0
-0.8959725023344881,0.7113994655584168,-1.0298691533045348,0.22207174128920862,-1.4420369225765597,2.0
-0.19420187068233716,0.05340777217672124,-0.40901386113826343,0.790912004389858,-0.3375763283047619,2.0
1.8321402577955623,0.062047119372884665,-1.147733927390018,-0.09511102417620448,1.8468538660269143,1.0
1.0129956619930418,0.33546009536415905,-0.9180677570872885,1.18175620100675,-0.199881772325586,2.0
-1.0719592525506818,-0.5922179110147555,2.12569249045583,0.13954415719746582,0.7287653337257892,2.0
-0.5395319576148312,-1.8895528115897466,0.33113557606458527,0.36734511802892034,0.4694747739880804,1.0
-0.6582821195829047,-0.80265494632407,1.6851484809247228,0.0059386092531641165,0.7202313442375562,2.0
-0.7427617528132493,-0.5034417840063337,-1.0312785406142828,0.3020894892123564,-0.9037703335174527,1.0
-0.6305077129742819,0.06093482094598144,1.070685882952181,1.320886140213282,-0.8920211643648639,2.0
-2.1862679785091346,0.8798049732393699,-0.9059073722839617,0.05939914350522883,0.2463262492801491,2.0
1.2299886449000232,-0.46821685075417224,2.5299586836246704,-0.36478834913124575,-0.5736231184697954,2.0
-0.6137791702329618,-0.13779914356348438,1.4480488265110227,-0.5760956357604088,0.6808624465454195,2.0
0.5677878533676322,2.0340773333072337,0.9581530661945663,-0.5434181642637791,0.43467932843017854,3.0
-0.657894009516019,0.6642182414398158,-0.2480057422893063,0.11091332872365832,-0.4865541278831717,2.0
0.12407827367238851,0.41776598024818484,-1.1852667166337427,-1.1139485362178354,1.8423639933379283,1.0
-1.112815674460789,2.0153874303401316,0.1365587771202372,-0.9849543327760615,0.04844640835598857,2.0
-2.0612695677437918,-0.8295089628459321,0.22335191721546524,-0.904295375943376,-0.6243973879373246,1.0
0.5476943762033734,-0.6140225221121917,0.7190012028319355,-1.168014845703068,-0.4303131284710591,1.0
-3.7094872632880276,-0.7256777780051052,0.2684378793854338,-1.0630888040893045,-0.22608769097905773,1.0
-2.3032422263073897,0.1962286746213042,-0.28715988031139184,1.5254558336505268,-0.7875186561028337,2.0
2.2911209927571097,-0.5439011257352216,1.4695103494486816,1.4847298986566093,-0.5112040133819805,2.0
1.6206989191916492,0.41461893640041836,-0.16253971308915025,0.9335805708144734,-0.19077003980080068,2.0
-1.4569835851992166,-0.03381077499472226,0.31469250325210707,1.1923869231809774,1.23681360344341,2.0
