0,1,2,3,4,5
-2.2064759202318593,-1.326503801547921,-0.5037974149641736,-0.11055070832092416,-0.2341393934690447,2.0
-2.8351510698284774,-0.3807682388380145,-1.8419446590534443,0.11058718222433606,0.12856961488759291,2.0
1.4791516540183978,-1.107470437845419,-0.25737201647411995,-0.5297127156304882,-0.8012237803324422,2.0
0.2875101360624152,1.438955593629637,-0.626257114930938,-0.4974874265743184,-1.3928849424963814,2.0
0.7778450351053907,-0.6595454334421068,-1.2529250334340116,-0.2050550843027166,-0.3144203849645656,2.0
-0.002746264303711674,-1.0978031005558144,-0.912525378684119,-0.5373737460253194,0.0238636130362332,1.0
-1.8946379616874887,-1.5002709284358802,-0.1965818644864929,-0.6132603865886237,-0.14350216563160015,1.0
-0.7808098210297925,-0.38829005347007206,0.1618333445852792,-0.7798791349272892,-1.7644030220768232,2.0
0.6890512911510617,-1.5691265586686558,-0.38102014880778706,-0.38434954229999885,-0.17152468037261456,2.0
-0.3190356977239498,-1.1051431716246702,0.516505519881969,-0.22568421408843078,-1.6839744359234285,2.0
-1.4869045652559212,-1.4040455656775315,-0.9814533611695841,-0.25058119613029717,0.39880787195187006,2.0
-0.6242638557460584,0.759004317448545,-0.26087057849411566,-2.531022978869645,0.5814041228409422,1.0
-1.3594912734316364,0.8455190563329853,-0.999667027809787,-0.07446922267846615,-0.12245299329990353,1.0
0.2121579291088761,-0.6252755072227503,-1.5910322084257649,-1.207169552893506,-0.3194418187550039,2.0
4.782750364505522,2.502096108570717,-0.185508019001151,-0.49669745625665696,0.06869945903172729,3.0
2.6530083236700657,0.4435140485341047,-0.09068390394779892,0.01651931753687007,-1.0222968533595924,1.0
-0.8552451777966493,-0.19156674553827724,-1.743273810865761,-0.8573526815267627,0.46714380692464974,1.0
1.015917927311473,0.2973002316981896,-1.2697861376032644,-0.28242201407600986,0.7159151572366044,2.0
0.32082651442969556,0.06259382867607148,-0.8720753376768609,0.16726532833219385,-1.3927277638430327,1.0
1.6164377837996233,-1.5065492263352895,0.5523545866039637,-0.4201630123711745,-1.020222412248298,2.0
-0.21362986529125086,1.1966172766862446,-1.8865226314120611,0.0985897996007082,0.29471197822077394,1.0
-2.9568291472807804,1.0712338549291727,0.17078836948057294,-1.0848662199478545,-1.0238664014430576,2.0
-0.9105564619367527,0.5798417799031065,-1.483182568470889,0.09145154968330348,-1.1607403435854133,1.0
-0.9117774243443997,-1.1966561441009191,0.6627340700254157,-0.6158145787469029,-1.1983435627747328,2.0
0.8834174744060759,0.12766880930493557,0.06802413120503858,0.04950043733954844,-0.7356467342837043,2.0
0.6164745265466886,1.7451026103759981,-1.3525281527528388,-0.002047504736283991,-0.9101502199761048,2.0
1.3319621849199077,1.3892428338599543,-0.08256066607058887,0.5992141677915621,0.870933955066542,1.0
0.10440091222222436,-1.1509764326955527,-1.7455431423994494,0.7657440562617817,0.3193830807726651,3.0
-0.5689220660073979,1.8358133365861773,0.4812224040495198,0.4993274561759093,-0.05447582037900405,1.0
1.7695041088402987,-1.275754710426972,0.4740309814416067,-0.2617283507344633,1.8710728786951552,1.0
3.833676113976006,1.1140251337369238,0.6732767593878803,2.0245956703035604,-0.5807367283579008,1.0
0.00817355415738079,-0.48643816370893816,1.771660405628414,0.3498855116372415,-0.6224340886664215,1.0
1.1253175067822119,-1.3086319934208777,2.0888586246499337,0.5695611284742284,-0.25880998122731047,1.0
-0.2104150851179263,-0.2797059330535604,1.1858152621572011,-0.4114173255842563,0.20608148396484116,2.0
2.9431395714007635,-0.32825447131309027,0.8785008282579246,-0.2760787889399862,0.29799527860349534,1.0
-1.1549262231432227,0.6532082140221398,1.4234327113979977,0.3364763932937394,0.34068833878154764,1.0
-3.952160841464468,-0.25582929297371193,0.5121125595448013,0.19571567393542622,0.8829247835348852,2.0
1.8564705385852058,-0.905253229313919,0.034023411129201486,0.09717545007162603,1.7547245304695622,1.0
0.997610077617389,-0.8421532688934669,1.5139372486546965,-0.1257050855500764,0.22947368361478673,2.0
0.7580834060763928,-0.14791641780685671,1.6362973288944462,-1.322798243660745,-0.0357949971613271,1.0
-1.090386116439836,1.9568444044389681,-0.4251995215259832,0.5715560055423642,0.813108042152552,2.0
1.6230454788933826,-0.4069677245776607,0.334855015591248,-0.9782933876421104,1.4457096425864056,2.0
-0.17082888999241333,-1.1042901941197423,0.5463767377507375,0.16943335266023518,1.5202749951671477,2.0
-0.5142401410735937,1.5283994156530352,0.6755800638973157,-0.03681677003306598,0.3447363846683129,1.0
-1.9461883297062441,0.02216592940027598,2.045236584953542,-1.0597792039190097,-0.6136076515781147,2.0
-2.6721063944371504,1.7275300875773918,1.3905311806746026,-0.30708663753843607,-0.36678042153872764,2.0
-0.6753881343026117,1.791869756454456,-0.17691678089719695,0.06807214359264506,0.9519278445935804,2.0
-0.718712131239998,-0.40774555692486286,0.734638043023695,-0.29005654823760746,-0.9817851048897399,1.0
0.9838242215024129,-0.30682440680370726,1.6546674395726921,-0.04781564719906381,0.04328610618755229,2.0
-0.269490315887935,1.1798169648585308,-1.2053608093740766,-0.3062177452116205,1.7820273223731236,1.0
-0.6501179419047145,0.7760668235578767,0.8874104843644093,0.671016397945519,-0.5601913298565726,2.0
-0.15294444065484986,-0.5729959706608798,1.1276695161013144,0.5814170308283657,0.6767693506900192,2.0
-3.017455517151756,-0.5718958765039341,0.7422362841445427,-0.12823985736170793,1.678494730713612,2.0
-2.202650422308853,-1.231932662371587,0.33117087476774626,-0.39977940720878474,0.5407913545096655,2.0
1.2110550624420056,2.1520286619455997,-1.0381439696957064,0.45393386288642484,-0.6356445015829613,2.0
-1.0891069468826113,-0.9697807648401272,-0.14676638646962187,0.29743036225781877,0.33571893315511453,2.0
-0.631081995164918,1.141427958879117,-0.9291816716272949,0.13669199938969948,0.6611437068047917,2.0
0.508461090441345,-0.6571393474497583,-0.9934515623085127,-0.13273721560116392,1.030502392519986,3.0
-0.6751467887386792,-0.6079324966129732,0.21585691472896099,-0.26923904894780526,-0.20160117848568712,2.0
-1.1339737131526522,-0.7077306394833962,-0.047957307241224004,-0.5882267143413706,0.3988927037050072,1.0
0.1479909208301334,-1.1948415007737658,-0.9185221345969419,-0.32350104358779347,1.6677587570500019,1.0
-1.5781660660333745,0.08386464284452225,0.2273337996062453,-0.8469113347162806,-0.6140659276022304,2.0
-1.189315670809239,-0.6329288163451146,-0.3035549538520432,-0.18635609159247535,0.39419184760421017,1.0
0.07119655713208035,-0.9444417793060123,-0.0013709303314064698,-0.5984961691900808,-2.0264007920087126,2.0
-1.1323845022009809,-1.3116987655285413,-1.673268338204926,0.4109440994980672,-0.20922074987519493,2.0
1.7193258495538744,-1.3371572338016204,-0.38828453692412523,-1.2041646737300475,-0.9717909611658448,2.0
-2.0371283450220368,0.6835646164856981,-0.864543258602399,-0.11485234687665921,-1.2232387083516503,1.0
-0.27019191306691803,1.0453235097974052,-0.9702730637184042,0.20565300346790497,-1.8020956025392714,1.0
-1.6599194191351683,-1.5126943840348592,-1.3179252430303012,-0.6043768420123105,0.1854365039846313,2.0
0.5847975492939685,-1.646158104704127,-1.6777862046386356,0.16450758979950536,0.1676266413754043,1.0
-1.5288761779805788,-0.3683410717497972,-1.1467985958086377,-0.4449397751637774,-1.3614503279750745,1.0
0.8341835131940358,-1.7864186347503015,-0.1956054329640203,-0.4456036212087656,-1.0157407911137624,1.0
0.5710970644303635,0.8781669210719478,-1.4505897977045878,0.1746991252478018,-1.1325103284072517,1.0
-0.39406928110049305,-1.7664395979853609,-0.8100206292026647,-0.40380443721769965,-0.2912327821497083,2.0
0.7233867731513001,-0.2332079397974628,-2.4729367652594885,-0.046156093979093364,1.3287122803854654,2.0
-3.6858215702711252,0.6404873863414194,-1.0743888438005311,-0.09008341352358258,-0.8360145420550841,1.0
2.152865707582338,0.4815674937992462,-0.7487242197254406,0.07817560649569488,-1.0840369901330962,2.0
0.9299717567179558,-0.7722011683484142,-0.27054595899551354,-1.326163991702836,-0.7046904273401501,1.0
4.502786449142436,-0.6467380865386015,1.5097248371124659,-1.9613207672691213,0.7122442088109545,1.0
0.3772480187543876,2.0857874865748154,1.1061754887059043,-0.6753713713499231,-0.48164112465933534,1.0
1.338453657932973,1.0516405322620233,0.29514247289764683,0.3613333424453193,0.9501346242422277,1.0
-2.320543833570646,-0.28618958334920114,1.5912356583980047,0.24632377482737441,-0.42054898335604646,2.0
2.2741878852912576,1.4661073820704478,0.8525182520112383,1.1510208281517251,-0.6012828633550521,2.0
2.9843393283232658,-1.1264311399826838,1.6938392315726427,1.1944766107440539,-0.484130614450117,2.0
1.6038077993232251,-0.3627820510742213,0.9215341512648102,0.1586390723020502,0.16155018741481847,2.0
0.661916635971534,-0.301840400686601,1.3196020028704594,-0.7960362692481404,0.21823734257748642,2.0
-1.4726781991817424,0.2747338545426651,0.811993047639018,0.9267318229348894,1.151826228473029,2.0
-1.496521354625967,-0.24563608735557657,1.4211924083413112,-0.5038915694619776,0.05063489220579251,1.0
-1.9216063292383918,-0.4560919794637465,0.26158496078498716,0.722425458339571,0.9594431982048478,2.0
1.3048888362078408,1.3438107847627025,0.6611243639552169,0.5464154449450872,0.12949645000027396,1.0
-0.5203014594745056,-0.6201051334919376,1.269845269541296,0.5511619286000254,0.013845134702358772,1.0
