0,1,2,3,4,5
-2.1887326732281926,1.3855802082622315,-0.5258163451478766,-0.40034942207397484,-0.2569445264087495,2.0
-2.814485193225646,1.4608024489250278,0.8869944512490759,-1.2422656684217164,0.1548547524772543,2.0
1.4956132318562307,1.017443499779542,-0.5856016902659622,-0.44090233674892515,-0.9582190541038523,2.0
0.3040794698760556,-0.5858274050981136,1.4130914377355355,-0.6691084904127562,-1.436969788678404,2.0
0.7964307962137074,1.2650501968845949,0.2987557492588585,-0.9910014726118811,-0.37177000238512736,2.0
-0.02653710015058974,0.34201293472574773,-1.1275547067513099,-1.2002790570007358,0.2791206104475953,1.0
-1.919359914081357,0.27207317631533046,-1.7706679816423716,-0.7167286345622323,0.08373458068268898,1.0
-0.763696697317156,0.4258838160527861,-0.17873140389596237,-0.19863054189176152,-2.063198559192104,2.0
0.7053703862705745,1.3459166163927598,-0.901812497159359,-0.49317293288909686,-0.2549120490353303,2.0
-0.3024150040448623,0.8866645501322882,-0.72752925470144,0.36675918221106935,-1.781892892852559,2.0
-1.469213566789665,1.523827564380373,-0.487626566333772,-0.8766762513319096,0.3571609905163902,2.0
-0.6495537398420738,-1.690443388192914,-0.5581687154509029,-1.807140563144833,-0.10731745603086477,1.0
-1.3835813243677355,-0.8930984961396542,0.3905439794051133,-0.9956761499738211,0.37504569806975024,1.0
0.22976234958792047,0.981938745608571,0.07282626067081117,-1.871232348357536,-0.5876412849099731,2.0
4.840000383596426,-0.5009394323682155,2.8753075607734435,-0.05154470951526399,-0.7556392371124204,3.0
2.626964179980037,-0.9679524686855931,-0.25584080815753724,-0.24355063717509495,-0.48791192046519316,1.0
-0.8774811552338146,0.03323101625366917,-0.1569031405684322,-1.9877241686388927,0.566641367265795,1.0
1.0316318864573573,0.264015130717853,0.6771832978719706,-1.1615269873302019,0.8037688964960825,2.0
0.2995915683461214,0.039486580614930884,0.18607416236135627,-0.619953267317157,-1.0262940166712147,1.0
1.6317455827579137,0.9767183736001361,-1.1950818311123057,0.23157472782274072,-1.1731886847230766,2.0
