image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC
ISIC_0072383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000035_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000143_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013807_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013801_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013410_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015939_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0053597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0065304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0065078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0067078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0057145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0070895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0065992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0072986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0012358_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0055219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0067913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0056179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0065909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0013927_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0057453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0072033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
