,0,1,2
0,0.46480028840378207,-0.6707115445117209,1.0
1,0.8908151984694488,-0.03446444436826557,1.0
2,0.23054802355945725,-0.40438584800733324,1.0
3,-0.7045317592446594,-1.0122482275317228,1.0
4,0.35698149470104923,-0.5049100933371076,1.0
5,0.3319344799450583,-0.21265468378116736,1.0
6,0.376215651066671,-0.2932189292514158,1.0
7,0.6425760075543367,0.01773819011241251,1.0
8,-0.906469864948833,-0.7560933665990195,1.0
9,0.29900084187814446,-0.34889780645033497,1.0
10,2.531192727803628,-0.009849109498764719,2.0
11,1.415235876703905,-0.5749163475464734,2.0
12,2.6166760159956866,0.34390315134174365,2.0
13,1.971531053043436,-0.17972790435223374,2.0
14,2.35000592004464,-0.04026094714251105,2.0
15,3.397038736053254,0.550836673028062,2.0
16,0.521232243909779,-1.1927587270006272,2.0
17,2.9325870689936853,0.3555000029774975,2.0
18,2.3212288165733783,-0.24383150231069095,2.0
19,2.9167509667860667,0.7827919488153068,2.0
20,1.6617741536365296,0.24222840775508292,2.0
21,1.8034019529650918,-0.2156376173335488,2.0
22,2.1655917960801423,0.21627558507403677,2.0
23,1.3461635794584552,-0.7768183473443244,2.0
24,1.585928223873223,-0.5396407140266906,2.0
25,1.9044563747934253,0.11925069209199712,2.0
26,1.9496890593990681,0.04194325966322143,2.0
27,3.4870553642902724,1.1757393297134504,2.0
28,3.795645422072882,0.25732297342048227,2.0
29,1.3007917126376611,-0.7611496364350687,2.0
