,0,1,2
0,2.4278179130660433,0.3781960126170709,2.0
1,1.1990011054655634,-0.6060915277579086,2.0
2,3.499920038924534,0.4606740989118938,2.0
3,1.3887661316914661,-0.20439932735214672,2.0
4,2.275430503872202,0.33499060582169804,2.0
5,2.614090473810826,0.5609013551230841,2.0
6,1.2585081605114876,-0.17970479472274015,2.0
7,1.2911320591150206,-0.11666865117399805,2.0
8,2.123608722773895,-0.20972947667728814,2.0
9,2.3880030160034647,0.46463980470873345,2.0
10,2.8416727781038666,0.3752691671951016,2.0
11,3.2306736614320837,1.3741650867930595,2.0
12,2.15943764248905,-0.21727757866903286,2.0
13,1.4441612423295096,-0.14341341045757883,2.0
14,1.7812948100451145,-0.4999016810781356,2.0
15,3.0764999316871826,0.6880856775711814,2.0
16,2.14424331430208,0.14006420108982365,2.0
17,1.9050981488140746,0.049300526013043466,2.0
18,1.1693263393415005,-0.16499026202309608,2.0
19,2.1076111432572393,0.37228787196081026,2.0
20,2.314154705235598,0.18365127916904012,2.0
21,1.9222678009025982,0.4092034668160771,2.0
22,1.415235876703905,-0.5749163475464734,2.0
23,2.563013375077473,0.2778626029292166,2.0
24,2.4187461827328223,0.30479819785472095,2.0
25,1.944109794546966,0.18753230280062105,2.0
26,1.5271666148145187,-0.3753169825804843,2.0
27,1.7643457170444279,0.07885885451848829,2.0
28,1.9009416142184214,0.11662795851205665,2.0
29,1.3901888619479141,-0.28266093799053316,2.0
