,0,1,2
0,-2.587398476689352,-0.20431849127414914,0.0
1,-2.409932497002177,0.41092426422955786,0.0
2,-2.648862334349918,0.8133638202969484,0.0
3,-2.598736749100594,1.093145759449345,0.0
4,-2.6369268781057986,-0.12132234786587937,0.0
5,-2.86624165211867,0.06936447158006409,0.0
6,-2.625238049850376,0.5993700213794071,0.0
7,-2.8006841154482243,0.2686437377979667,0.0
8,-2.9805020437819914,-0.4879583444286313,0.0
9,-2.590006313968098,0.2290438368269978,0.0
10,-2.7701024260279037,0.2635275337442424,0.0
11,-2.8493687050430982,-0.9409605736412159,0.0
12,-2.997406546594906,-0.34192605747162474,0.0
13,-2.405614485097487,0.18887142893025022,0.0
14,-2.2094892377836826,0.43666314163917797,0.0
15,-2.7144514267577065,-0.2502082041852267,0.0
16,-2.5381482589989437,0.5037711444614246,0.0
17,-2.8394621676428495,-0.22794556949384237,0.0
18,-2.543085749830397,0.579410021519875,0.0
19,-2.7033597823351605,0.10770608249939606,0.0
20,1.2848256888583478,0.6851604704673111,1.0
21,0.9324885323123162,0.31833363826263383,1.0
22,1.4643023219913909,0.5042628153092075,1.0
23,0.1833177199583753,-0.8279590118206341,1.0
24,1.0881032577116647,0.07459067519771789,1.0
25,0.641669084258079,-0.4182468715686767,1.0
26,1.0950606626324442,0.28346827006153585,1.0
27,-0.749122669829652,-1.0048909611819,1.0
28,1.0441318260534338,0.22836189978839538,1.0
29,-0.008745404082892705,-0.7230819050048325,1.0
